en,hil
"And the Pharisees and the scribes ask him, Why walk not thy disciples according to the tradition of the elders, but eat their bread with defiled hands?","Gani ang mga Fariseo kag ang mga manunodlo sang Kasugoan nagpamangkot sa kay Jesus, “Ngaa bala nga ang imo mga gintuton-an wala nagasunod sang gintudlo sang aton mga katigulangan kundi nagakaon sila nga wala matinlui ang ila mga kamot?”"
"And he said unto them, Well did Isaiah prophesy of you hypocrites, as it is written,","Ginsabat sila ni Jesus, “Wala gid magsala si Isaias sang iya pagtagna nahanungod sa inyo! Mga hipokrito kamo subong sang iya ginsulat:"
"This people honoreth me with their lips,","‘Ang Dios nagasiling, ginapasidunggan ako sining mga tawo sang ila mga bibig,"
But their heart is far from me.,pero ang ila tagipusoon malayo gid sa akon.
"But in vain do they worship me,","Wala pulos ang ila pagsimba sa akon,"
Teaching as their doctrines the precepts of men.,kay ginatudlo nila ang mga kasugoan sang tawo subong nga sila akon mga kasugoan!”
"Ye leave the commandment of God, and hold fast the tradition of men.",“Ginasikway ninyo ang kasugoan sang Dios kag ginatuman ninyo ang mga pagtulon-an sang mga tawo.”
"And he said unto them, Full well do ye reject the commandment of God, that ye may keep your tradition.","Kag nagpadayon si Jesus sa pagsiling, “Maayo gid kamo mangita sing padihot sa pagsikway sang ginapatuman sang Dios agod nga masunod ninyo ang inyo gid iya pagtulon-an!"
"For Moses said, Honor thy father and thy mother; and, He that speaketh evil of father or mother, let him die the death:","Kay si Moises nagsugo, ‘Tahura ang imo amay kag iloy,’ kag, ‘Ang bisan sin-o nga nagahambal sing malaut batok sa iya amay kag iloy dapat patyon.’"
"but ye say, If a man shall say to his father or his mother, That wherewith thou mightest have been profited by me is Corban, that is to say, Given to God ;","Pero kamo nagatudlo nga kon ang isa ka tawo may sarang ihatag sa pagbulig sa iya amay ukon iloy, pero nagasiling sia, ‘Korban ini’ nga kon sayuron, iya ini sang Dios,"
ye no longer suffer him to do aught for his father or his mother;,indi na sia dapat magbulig pa sa iya amay kag iloy.
"making void the word of God by your tradition, which ye have delivered: and many such like things ye do.",Sa sini nga paagi ginapakawalay pulos ninyo ang pulong sang Dios tungod sang pagtulon-an nga inyo ginapaalinton sa iban. Kag madamo pa nga mga butang pareho sini ang inyo ginahimo.”
"And he called to him the multitude again, and said unto them, Hear me all of you, and understand:","Dayon ginpapalapit liwat ni Jesus ang mga tawo sa iya kag ginsingganan sila, “Pamati kamo tanan sa akon, kag hangpa ninyo."
"there is nothing from without the man, that going into him can defile him; but the things which proceed out of the man are those that defile the man.","Wala sing butang nga nagasulod sa tawo nga makadagta sa iya, kundi ang nagagwa sa iya."
16,"Sang mabayaan ni Jesus ang mga tawo kag nagsulod sia sa isa ka balay, ang iya mga gintuton-an nagpamangkot sa iya sang kahulogan sining palaanggiran."
"And when he was entered into the house from the multitude, his disciples asked of him the parable.","Si Jesus nagsiling sa ila, “Wala gid kamo sing kinalis sa iban nga indi makahangop! Wala sing bisan ano gikan sa gwa nga nagasulod sa tawo nga makadagta sa iya,"
"And he saith unto them, Are ye so without understanding also? Perceive ye not, that whatsoever from without goeth into the man, it cannot defile him;","tungod kay wala ini nagakadto sa iya tagipusoon kundi sa iya tiyan kag dayon ginapagwa sa lawas.” Sa iya pagsiling sini, si Jesus nagpahayag nga ang tanan nga pagkaon bagay kaunon."
"because it goeth not into his heart, but into his belly, and goeth out into the draught? This he said , making all meats clean.","Kag nagpadayon sia sa pagsiling, “Ang nagagwa sa tawo amo ang nagadagta sa iya."
"And he said, That which proceedeth out of the man, that defileth the man.","Kay halin sa sulod sang tagipusoon sang tawo nagagikan ang malaut nga mga handom nga amo ang nagatulod sa iya sa paghimo sang mga imoralidad, pagpangawat, pagpatay,"
"For from within, out of the heart of men, evil thoughts proceed, fornications, thefts, murders, adulteries,","pagpanginbabayi ukon pagpanginlalaki, pagkaibog, pagbuhat sang tanan nga sahi sang malaut nga mga butang, pagdaya, pagbinastos, paghisa, pagpasipala, pagpabugal, kag pagbinuang."
"covetings, wickednesses, deceit, lasciviousness, an evil eye, railing, pride, foolishness:",Ini tanan nga kalautan nagahalin sa sulod sang tawo kag amo ang nagadagta sa iya.”
"all these evil things proceed from within, and defile the man.","Dayon si Jesus naglakat kag nagkadto sa kadutaan nga malapit sa siudad sang Tiro. Nagdayon sia sa isa ka balay, kag indi sia luyag nga may makahibalo nga yara sia didto, pero indi gid sia makapanago sa mga tawo."
"And from thence he arose, and went away into the borders of Tyre and Sidon. And he entered into a house, and would have no man know it; and he could not be hid.","Ang isa ka iloy, nga may anak nga babayi nga ginagamhan sang malaut nga espiritu, nakabati nahanungod kay Jesus kag nagkadto sia gilayon sa iya, kag nagluhod sa iya tiilan."
"But straightway a woman, whose little daughter had an unclean spirit, having heard of him, came and fell down at his feet.","Ini nga babayi isa ka Hentil nga taga-Fenicia, nga sakop sang Siria. Nagpakitluoy sia kay Jesus nga tabugon ang demonyo nga yara sa iya anak."
"Now the woman was a Greek, a Syrophoenician by race. And she besought him that he would cast forth the demon out of her daughter.","Pero nagsabat si Jesus, “Busgon ta anay sing una ang mga anak, kay indi matarong nga kuhaon ang pagkaon sang mga anak kag ihaboy sa mga ido.”"
"And he said unto her, Let the children first be filled: for it is not meet to take the children’s bread and cast it to the dogs.","Ang babayi nagsabat, “Husto ina, Sir, bisan ang mga ido sa idalom sang lamisa nagakaon sang mga usik sang mga anak!”"
"But she answered and saith unto him, Yea, Lord; even the dogs under the table eat of the children’s crumbs.","Gani nagsiling si Jesus sa iya, “Tungod sinang imo sabat, makapauli ka na, ang demonyo naggwa na sa imo anak!”"
"And he said unto her, For this saying go thy way; the demon is gone out of thy daughter.",Gani nagpauli sia kag nakita niya ang iya anak nga nagahigda kag matuod gid nga nakagwa na ang demonyo sa iya.
"And she went away unto her house, and found the child laid upon the bed, and the demon gone out.",Dayon naghalin si Jesus sa kadutaan sang Tiro kag nagpadulong sa Linaw sang Galilea. Nag-agi sia sa Sidon kag sa mga lugar nga sakop sang Decapolis.
"And again he went out from the borders of Tyre, and came through Sidon unto the sea of Galilee, through the midst of the borders of Decapolis.","May isa ka tawo nga bungol kag halos makahambal nga gindala sang mga tawo kay Jesus, kag nagpakitluoy sila sa iya nga itungtong niya ang iya mga kamot sa bungol."
"And they bring unto him one that was deaf, and had an impediment in his speech; and they beseech him to lay his hand upon him.","Gani gindala sia ni Jesus sa unhan, malayo sa madamo nga mga tawo, kag gingulo ni Jesus ang iya mga tudlo sa mga dulonggan sang tawo, nagdupla si Jesus kag gintandog niya ang dila sang tawo."
"And he took him aside from the multitude privately, and put his fingers into his ears, and he spat, and touched his tongue;","Dayon nagtangla si Jesus sa langit, nagpangamuyo sing madali kag nagsiling sa iya, “ Effata ,” nga kon sayuron, “Magbukas ka!”"
"and looking up to heaven, he sighed, and saith unto him, Ephphatha, that is, Be opened.",Sa gilayon ang tawo nakabati kag makahambal na sing maathag.
"And his ears were opened, and the bond of his tongue was loosed, and he spake plain.","Dayon nagmando si Jesus sa mga tawo nga indi magpanugid sa kay bisan sin-o sang nahanabo, pero sa sagad niya dumili sa ila tapat pa gani nga ginpanugid nila."
"And he charged them that they should tell no man: but the more he charged them, so much the more a great deal they published it.","Ang tanan nga nakabati sini natingala gid sing labi. Nagsiling sila, “Daw ano kaayo ang paghimo niya sang tanan nga mga butang. Gin-ayo niya bisan pa ang mga tawo nga indi makabati kag ang mga tawo nga indi makahambal!”"
"In those days, when there was again a great multitude, and they had nothing to eat, he called unto him his disciples, and saith unto them,","Sa wala lang madugay, nagtipon liwat ang madamo nga mga tawo. Sang wala na sila sing nabilin nga kalan-on, gintawag ni Jesus ang iya mga gintuton-an kag nagsiling sa ila,"
"I have compassion on the multitude, because they continue with me now three days, and have nothing to eat:","“Naluoy ako sa sini nga mga tawo, tungod kay tatlo na ini ka adlaw ang ila pag-upod sa akon kag karon wala na sila sing kalan-on."
"and if I send them away fasting to their home, they will faint on the way; and some of them are come from far.",Kon papaulion ko sila nga wala makakaon basi magkalalipong sila sa dalanon tungod kay malayo ang ginhalinan sang iban sa ila.”
"And his disciples answered him, Whence shall one be able to fill these men with bread here in a desert place?","Ang iya mga gintuton-an nagpamangkot sa iya, “Diin bala kita sa sini nga desierto makakita sang kalan-on nga makaigo sa sini tanan nga mga tawo?”"
"And he asked them, How many loaves have ye? And they said, Seven.","Nagpamangkot si Jesus, “Pila pa ka bilog ang inyo tinapay?”"
"And he commandeth the multitude to sit down on the ground: and he took the seven loaves, and having given thanks, he brake, and gave to his disciples, to set before them; and they set them before the multitude.","Nagsabat sila, “Pito.”"
"And they had a few small fishes: and having blessed them, he commanded to set these also before them.","Ginsugo niya ang mga tawo nga magpungko sa duta. Dayon ginkuha niya ang pito ka bilog nga tinapay, nagpasalamat sia sa Dios, ginpamihakpihak niya ini kag ginhatag sa iya mga gintuton-an agod ipanagtag nila sa mga tawo, kag ginpanagtag ini sang mga gintuton-an."
"And they ate, and were filled: and they took up, of broken pieces that remained over, seven baskets.",May pila man sila ka bilog nga magagmay nga isda. Nagpasalamat si Jesus tungod sini kag iya ginsugo ang iya mga gintuton-an nga ipanagtag man ini.
And they were about four thousand: and he sent them away.,"8-9 Ang tanan nagkalaon kag nagkalabusog, kag ang kadamuon sang mga tawo mga 4,000. Sa tapos sini ang mga nabilin gintipon sang mga gintuton-an kag napuno ang pito ka alat. Ginpapauli ni Jesus ang mga tawo,"
"And straightway he entered into the boat with his disciples, and came into the parts of Dalmanutha.",kag sa gilayon nagsakay sia sa isa ka sakayan upod ang iya mga gintuton-an kag nagkadto sila sa distrito sang Dalmanuta.
"And the Pharisees came forth, and began to question with him, seeking of him a sign from heaven, trying him.","May mga Fariseo nga nagpalapit kag nagpakigsuay sa kay Jesus. Luyag nila nga tilawan sia, gani nagpangayo sila sa iya sing isa ka milagro sa pagpakita nga may gahom sia halin sa Dios."
"And he sighed deeply in his spirit, and saith, Why doth this generation seek a sign? verily I say unto you, There shall no sign be given unto this generation.","Nagpanghakroy si Jesus sing malawig kag nagsiling, “Ngaa bala nga ang mga tawo karon nga mga inadlaw nagapangayo sang isa ka milagro? Nagasiling ako sing matuod sa inyo, nga wala sing milagro nga ihatag sa sini nga mga tawo!”"
"And he left them, and again entering into the boat departed to the other side.","Ginbayaan sila ni Jesus, nagbalik sia upod sa iya mga gintuton-an sa sakayan kag nagtabok sa pihak sang linaw."
And they forgot to take bread; and they had not in the boat with them more than one loaf.,Nalipat ang mga gintuton-an sa pagdala sang tinapay luas sang isa ka bilog nga nadala nila sa sakayan.
"And he charged them, saying, Take heed, beware of the leaven of the Pharisees and the leaven of Herod.","Ginpaandaman sila ni Jesus, “Mag-andam kamo kag magbantay sang inyo kaugalingon batok sa lebadora sang mga Fariseo kag ni Herodes.”"
"And they reasoned one with another, saying, We have no bread.","Nagbinaisay sila kag nagsiling, “Ginhambal niya ini tungod kay wala kita sing tinapay.”"
"And Jesus perceiving it saith unto them, Why reason ye, because ye have no bread? do ye not yet perceive, neither understand? have ye your heart hardened?","Si Jesus nakahibalo sang ila ginabaisan, gani ginpamangkot niya sila, “Ngaa bala nga nagabais kamo kay wala kamo sing tinapay? Wala pa bala kamo makahibalo ukon makahangop? Matig-a gid bala kamo sing ulo."
"Having eyes, see ye not? and having ears, hear ye not? and do ye not remember?","May mga mata man kamo, kag indi bala kamo makakita? May mga dulonggan man kamo, kag indi bala kamo makabati? Wala bala kamo makadumdom"
"When I brake the five loaves among the five thousand, how many baskets full of broken pieces took ye up? They say unto him, Twelve.","sang ginpamihakpihak ko ang lima ka bilog nga tinapay para sa 5,000 ka mga tawo? Pila ka alat ang napuno sang nabilin nga inyo gintipon?”"
"And when the seven among the four thousand, how many basketfuls of broken pieces took ye up? And they say unto him, Seven.","Nagsabat sila, “Dose.”"
"And he said unto them, Do ye not yet understand?","Si Jesus nagpamangkot, “Kag sang ginpamihakpihak ko ang pito ka bilog nga tinapay para sa 4,000 ka mga tawo, pila bala ka alat ang napuno sang natipon ninyo nga sobra?”"
"And they come unto Bethsaida. And they bring to him a blind man, and beseech him to touch him.","Nagsabat sila, “Pito.”"
"And he took hold of the blind man by the hand, and brought him out of the village; and when he had spit on his eyes, and laid his hands upon him, he asked him, Seest thou aught?","Nagpamangkot sia sa ila, “Kag indi pa bala kamo makahangop?”"
"And he looked up, and said, I see men; for I behold them as trees, walking.",Nag-abot sila sa Betsaida. May mga tawo didto nga nagdala sang isa ka bulag kay Jesus kag nagpakitluoy sa iya nga iya sia tandugon.
"Then again he laid his hands upon his eyes; and he looked stedfastly, and was restored, and saw all things clearly.","Gin-uyatan ni Jesus ang bulag sa kamot kag gintuytoyan pa gwa sa barangay. Sang malamhitan ni Jesus sang dupla ang mga mata sang bulag, gintungtong niya ang iya mga kamot sa bulag kag nagpamangkot, “May makita ka bala?”"
"And he sent him away to his home, saying, Do not even enter into the village.","Nagtangla ang tawo kag nagsiling, “May makita ako nga mga tawo, pero daw mga kahoy sila nga nagalakatlakat.”"
"And Jesus went forth, and his disciples, into the villages of Cæsarea Philippi: and on the way he asked his disciples, saying unto them, Who do men say that I am?","Ginbutang liwat ni Jesus ang iya mga kamot sa mga mata sang bulag. Sa sini nga tion naghimutad gid ang tawo kag nag-ayo ang iya mga mata, kag nakita niya ang tanan sing maathag."
"And they told him, saying, John the Baptist; and others, Elijah; but others, One of the prophets.","Ginpapauli sia ni Jesus kag ginsingganan, “Indi ka magbalik sa barangay.”"
"And he asked them, But who say ye that I am? Peter answereth and saith unto him, Thou art the Christ.","Dayon si Jesus kag ang iya mga gintuton-an nagkadto sa mga barangay sang Cesarea Filipo. Sa dalanon nagpamangkot sia sa ila, “Sugiri ninyo ako, sin-o bala ako suno sa mga tawo?”"
And he charged them that they should tell no man of him.,"Nagsabat sila, “Suno sa iban ikaw si Juan nga manugbautiso, ang iban nagasiling ikaw si Elias, pero ang iban pa gid iya nagasiling nga ikaw isa sang mga propeta.”"
"And he began to teach them, that the Son of man must suffer many things, and be rejected by the elders, and the chief priests, and the scribes, and be killed, and after three days rise again.","Si Jesus nagpamangkot sa ila, “Pero sa inyo iya, sin-o gid bala ako?”"
"And he spake the saying openly. And Peter took him, and began to rebuke him.","Si Pedro nagsabat, “Ikaw amo ang Cristo.”"
"But he turning about, and seeing his disciples, rebuked Peter, and saith, Get thee behind me, Satan; for thou mindest not the things of God, but the things of men.","Dayon si Jesus nagmando sa ila, “Indi ninyo pag-isugid bisan kay sin-o kon sin-o ako.”"
"And he called unto him the multitude with his disciples, and said unto them, If any man would come after me, let him deny himself, and take up his cross, and follow me.","Dayon si Jesus nagsugod sa pagpanudlo sa iya mga gintuton-an: “Ang Anak sang Tawo dapat magaagi sang madamo nga mga pag-antos, kag pagasikwayon sia sang mga katigulangan sang mga Judio, sang pangulo nga mga pari, kag sang mga manunodlo sang Kasugoan. Pagapatyon sia kag sa tapos sang tatlo ka adlaw mabanhaw sia.”"
For whosoever would save his life shall lose it; and whosoever shall lose his life for my sake and the gospel’s shall save it.,Ginpaathag gid niya ini sa ila. Gani gindala sia ni Pedro sa unhan kag ginsaway.
"For what doth it profit a man, to gain the whole world, and forfeit his life?","Pero nagliso si Jesus, nagtulok sa iya mga gintuton-an, kag ginsaway si Pedro, “Magpalayo ka sa akon, Satanas! Ang imo panghunahuna iya sang tawo kag indi iya sang Dios!”"
For what should a man give in exchange for his life?,"Dayon gintawag ni Jesus ang mga tawo kag ang iya mga gintuton-an sa pagpalapit. Nagsiling sia sa ila, “Kon sin-o ang luyag mag-upod sa akon, kinahanglan nga kalimtan niya ang iya kaugalingon, magpas-an sang iya krus kag magsunod sa akon."
"For whosoever shall be ashamed of me and of my words in this adulterous and sinful generation, the Son of man also shall be ashamed of him, when he cometh in the glory of his Father with the holy angels.","Kay ang bisan sin-o nga buot magluwas sang iya kugalingon nga kabuhi madula niya ini, pero ang bisan sin-o nga nagadula sang iya kabuhi tungod sa akon kag sa Maayong Balita maluwas niya ini."
"And he said unto them, Verily I say unto you, There are some here of them that stand by , who shall in no wise taste of death, till they see the kingdom of God come with power.","Kag nagpadayon sia sa pagsiling, “Dumdoma ninyo ini! May mga yari diri nga indi mapatay tubtob nga makita nila ang pag-abot sang paghari sang Dios nga may gahom.”"
"And after six days Jesus taketh with him Peter, and James, and John, and bringeth them up into a high mountain apart by themselves: and he was transfigured before them;","Sang makaligad ang anom ka adlaw, gindala ni Jesus si Pedro, si Santiago, kag si Juan upod sa iya sa pagtaklad sa isa ka mataas nga bukid nga silahanon lang. Samtang nagatan-aw sila, nagbalhin ang dagway ni Jesus,"
"and his garments became glistering, exceeding white, so as no fuller on earth can whiten them.",kag ang iya bayu nanginmakasililaw sa kaputi. Wala sing bisan sin-o sa kalibutan nga makapaputi sang bayu kaangay sini.
And there appeared unto them Elijah with Moses: and they were talking with Jesus.,Dayon nakita sang tatlo ka gintuton-an si Elias kag si Moises nga nagapakighambal kay Jesus.
"And Peter answereth and saith to Jesus, Rabbi, it is good for us to be here: and let us make three tabernacles; one for thee, and one for Moses, and one for Elijah.","Si Pedro naghambal kag nagsiling kay Jesus, “Manunodlo, maayo gid nga yari kita diri! Mahimo kami sing tatlo ka tolda, isa para sa imo, isa para kay Moises, kag ang isa para kay Elias.”"
For he knew not what to answer; for they became sore afraid.,Si Pedro wala makahibalo kon ano ang iya isiling tungod kay sia kag ang iya mga kaupdanan kinulbaan gid.
"And there came a cloud overshadowing them: and there came a voice out of the cloud, This is my beloved Son: hear ye him.","Dayon nag-abot ang panganod kag ginlikupan sila, kag gikan diri may tingog sila nga nabatian, “Ini amo ang akon gid hinigugma nga Anak. Pamatii ninyo sia!”"
"And suddenly looking round about, they saw no one any more, save Jesus only with themselves.","Maabtik sila nga nanghulonghulong, pero wala sila sing iban nga nakita luas lamang kay Jesus."
"And as they were coming down from the mountain, he charged them that they should tell no man what things they had seen, save when the Son of man should have risen again from the dead.","Sang nagadulhog sila sa bukid, si Jesus nagmando sa ila, “Indi kamo magpanugid bisan kay sin-o sang inyo nakit-an, tubtob nga mabanhaw ang Anak sang Tawo.”"
"And they kept the saying, questioning among themselves what the rising again from the dead should mean.","Gintuman nila ang ginmando ni Jesus, pero sang silahanon lang nagpinamangkutanay sila, “Ano ang kahulogan sining ‘mabanhaw sia’?”"
"And they asked him, saying, How is it that the scribes say that Elijah must first come?","Kag ginpamangkot nila si Jesus, “Ngaa bala nagasiling ang mga manunodlo sang Kasugoan nga kinahanglan mag-abot anay sing una si Elias?”"
"And he said unto them, Elijah indeed cometh first, and restoreth all things: and how is it written of the Son of man, that he should suffer many things and be set at nought?","Nagsabat sia, “Si Elias kinahanglan mag-abot anay sing una sa pag-aman sang tanan. Pero ngaa bala ang mga Kasulatan nagasiling nga ang Anak sang Tawo magaantos sing tuman kag pagasikwayon?"
"But I say unto you, that Elijah is come, and they have also done unto him whatsoever they would, even as it is written of him.","Pero nagasiling ako sa inyo nga si Elias nakaabot na, kag ginhimo sang mga tawo sa iya ang tanan nga luyag nila, suno sa ginasiling sang mga Kasulatan nahanungod sa iya.”"
"And when they came to the disciples, they saw a great multitude about them, and scribes questioning with them.","Sang nakabalik na sila sa iban nga mga gintuton-an, nakita nila nga may madamo gid nga mga tawo nga nagapalibot didto. May mga manunodlo sang Kasugoan nga nagapakigbais sa iban nga mga gintuton-an."
"And straightway all the multitude, when they saw him, were greatly amazed, and running to him saluted him.","Sang pagkakita sang mga tawo sa kay Jesus, natingala gid sila kag nagdalagan sila pakadto sa iya, kag gintamyaw sia."
"And he asked them, What question ye with them?","Si Jesus nagpamangkot sa iya mga gintuton-an, “Ano bala ang ginabaisan ninyo sang mga manunodlo sang kasugoan?”"
"And one of the multitude answered him, Teacher, I brought unto thee my son, who hath a dumb spirit;","May isa ka tawo sa mga nagtilipon nga nagsabat, “Manunodlo, gindala ko sa imo ining akon anak nga lalaki tungod kay ginagamhan sia sang malaut nga espiritu kag indi sia makahambal."
"and wheresoever it taketh him, it dasheth him down: and he foameth, and grindeth his teeth, and pineth away: and I spake to thy disciples that they should cast it out; and they were not able.","Kon ginasakit sia sang malaut nga espiritu, ginalampos sia sa duta kag nagabura ang iya baba, nagabagrot ang iya mga ngipon, kag nagatiskog ang bug-os niya nga lawas. Ginpangabay ko ang imo mga gintuton-an sa pagtabog sini nga espiritu, pero indi sila makasarang.”"
"And he answereth them and saith, O faithless generation, how long shall I be with you? how long shall I bear with you? bring him unto me.","Si Jesus nagsiling sa ila, “Ay, mga tawo nga wala sing pagtuo! Tubtob san-o pa bala ako dapat magpakig-upod sa inyo? Tubtob san-o pa bala ang akon pagbatas sa inyo? Dal-a diri sa akon ang bata!”"
"And they brought him unto him: and when he saw him, straightway the spirit tare him grievously; and he fell on the ground, and wallowed foaming.",Kag gindala nila ang bata kay Jesus.
"And he asked his father, How long time is it since this hath come unto him? And he said, From a child.","Sang pagkakita sang malaut nga espiritu sa kay Jesus, ginpakurog niya ang bata sa bagay nga natumba sia sa duta kag nagligid nga nagabura ang baba."
"And oft-times it hath cast him both into the fire and into the waters, to destroy him: but if thou canst do anything, have compassion on us, and help us.","Ginpamangkot ni Jesus ang amay sang bata, “Kasan-o pa nga nagsubong sia sini?”"
"And Jesus said unto him, If thou canst! All things are possible to him that believeth.","Ang amay nagsabat, “Halin sang diutay pa sia."
"Straightway the father of the child cried out, and said, I believe; help thou mine unbelief.","Makapila na gintinguhaan sang malaut nga espiritu nga patyon sia paagi sa paghaboy sa iya sa kalayo kag sa pagtagbong sa iya sa tubig. Kaluoyi kag buligi kami, kon makasarang ka!”"
"And when Jesus saw that a multitude came running together, he rebuked the unclean spirit, saying unto him, Thou dumb and deaf spirit, I command thee, come out of him, and enter no more into him.","Si Jesus nagsabat, “Ngaa nagasiling ka, Kon makasarang ka? Ang tanan mahimo sa tawo nga nagatuo.”"
"And having cried out, and torn him much, he came out: and the boy became as one dead; insomuch that the more part said, He is dead.","Ang amay sa gilayon nagsinggit, “Nagatuo ako, pero kulang pa. Dugangi ang akon pagtuo!”"
"But Jesus took him by the hand, and raised him up; and he arose.","Sang makita ni Jesus nga nagadinaguso ang mga tawo pakadto sa ila, nagmando sia sa malaut nga espiritu, “Bungol kag apa nga espiritu, ginamanduan ko ikaw, gwa ka sa bata kag indi ka na gid magbalik sa iya liwat!”"
"And when he was come into the house, his disciples asked him privately, How is it that we could not cast it out?","Nagsinggit ang malaut nga espiritu, iya ginpakurog sing tuman ang bata kag naggwa. Daw bangkay tan-awon ang bata, gani ang kalabanan sang mga tawo didto nagsiling, “Patay na sia!”"
"And he said unto them, This kind can come out by nothing, save by prayer.","Pero gin-uyatan ni Jesus sa kamot ang bata kag ginpabangon, kag nagtindog ang bata."
"And they went forth from thence, and passed through Galilee; and he would not that any man should know it.","Sang nakasulod na si Jesus sa balay, nagpamangkot ang mga gintuton-an sa iya sing tago, “Ngaa bala nga indi kami amon makatabog sining malaut nga espiritu?”"
"For he taught his disciples, and said unto them, The Son of man is delivered up into the hands of men, and they shall kill him; and when he is killed, after three days he shall rise again.","Nagsabat si Jesus, “Indi kamo makatabog sini nga sahi sang malaut nga espiritu kon indi kamo magpangamuyo.”"
"But they understood not the saying, and were afraid to ask him.","Naghalin si Jesus kag ang iya mga gintuton-an sa sadto nga lugar kag nagpadayon sa paglakat nga nagaagi sa Galilea. Indi luyag ni Jesus nga mahibaluan sang iban kon diin sia,"
"And they came to Capernaum: and when he was in the house he asked them, What were ye reasoning on the way?","tungod kay nagapanudlo sia sa iya mga gintuton-an nga nagasiling, “Ang Anak sang Tawo igatugyan sa mga tawo nga magapatay sa iya, pero sa tapos ang tatlo ka adlaw, mabanhaw sia.”"
"But they held their peace: for they had disputed one with another on the way, who was the greatest.","Wala sila makahangop kon ano ang kahulogan sang iya ginasiling, pero nahadlok sila sa pagpamangkot sa iya."
"And he sat down, and called the twelve; and he saith unto them, If any man would be first, he shall be last of all, and servant of all.","Nag-abot sila sa Capernaum, kag sang nakasulod na si Jesus sa balay, nagpamangkot sia sa iya mga gintuton-an, “Ano bala ang ginbaisan ninyo sa dalanon?”"
"And he took a little child, and set him in the midst of them: and taking him in his arms, he said unto them,",Pero wala sila magsabat sa iya kay man ang ila ginbaisan sa dalanon amo nga kon sin-o sa ila ang labing daku.
"Whosoever shall receive one of such little children in my name, receiveth me: and whosoever receiveth me, receiveth not me, but him that sent me.","Nagpungko si Jesus kag gintawag niya ang dose ka mga apostoles kag nagsiling sa ila, “Ang bisan sin-o nga luyag mangin-una sa tanan, dapat magpaulihi sa tanan kag manginsuloguon sang tanan.”"
"John said unto him, Teacher, we saw one casting out demons in thy name; and we forbade him, because he followed not us.","Dayon nagkuha sia sing isa ka bata kag ginpatindog sa atubang nila. Ginkugos niya ini kag nagsiling sa ila,"
"But Jesus said, Forbid him not: for there is no man who shall do a mighty work in my name, and be able quickly to speak evil of me.","“Ang bisan sin-o nga nagabaton sang isa sining mga bata sa akon ngalan, nagabaton sa akon, kag ang bisan sin-o nga nagabaton sa akon, wala lamang nagabaton sa akon, kundi nagabaton man sang nagpadala sa akon.”"
For he that is not against us is for us.,"Si Juan nagsiling sa iya, “Manunodlo, nakakita kami sang isa ka tawo nga nagatabog sang mga demonyo sa imo ngalan, kag gintapna namon sia tungod kay indi sia kaupod naton.”"
"For whosoever shall give you a cup of water to drink, because ye are Christ’s, verily I say unto you, he shall in no wise lose his reward.","Si Jesus nagsiling, “Pabay-i lang ninyo sia tungod kay wala sing may nagahimo sing milagro paagi sa akon ngalan kag makahambal dayon sing malaut batok sa akon."
"And whosoever shall cause one of these little ones that believe on me to stumble, it were better for him if a great millstone were hanged about his neck, and he were cast into the sea.",Kay ang bisan sin-o nga indi batok sa aton kaapin naton.
"And if thy hand cause thee to stumble, cut it off: it is good for thee to enter into life maimed, rather than having thy two hands to go into hell, into the unquenchable fire.","Dumdoma ninyo ini! Ang bisan sin-o nga nagapainom sa inyo sing tubig, tungod kay iya kamo ni Cristo magabaton gid sing balos."
44,"“Ang bisan sin-o nga manginkabangdanan sang pagbiya sa pagtuo sa akon sang isa sining mga katawhan nga nagasalig sa akon kaangay sang mga kabataan, mas maayo pa sa sina nga tawo nga ihigot ang galingan nga bato sa iya liog kag itagbong sia sa dagat."
"And if thy foot cause thee to stumble, cut it off: it is good for thee to enter into life halt, rather than having thy two feet to be cast into hell.","Gani, kon ang imo kamot manginkabangdanan sang imo pagbiya sa imo pagtuo, utda ini! Mas maayo pa nga magsulod ka sa langit nga wala na ang isa mo ka kamot sang sa duha ang imo kamot kag itagbong ka sa impierno, sa kalayo nga wala nagakapalong."
46,"Kag kon ang isa mo ka tiil manginkabangdanan sang imo pagbiya sa imo pagtuo, utda ini! Mas maayo pa nga magsulod ka sa langit nga isa lang ang imo tiil sang sa duha ang imo tiil kag itagbong ka sa impierno."
"And if thine eye cause thee to stumble, cast it out: it is good for thee to enter into the kingdom of God with one eye, rather than having two eyes to be cast into hell;","Kag kon ang imo mata manginkabangdanan sang imo pagbiya sa imo pagtuo, lukata ini! Mas maayo pa nga magsulod ka sa Ginharian sang Dios nga isa lang ang imo mata sang sa duha ang imo mata kag itagbong ka sa impierno."
"where their worm dieth not, and the fire is not quenched.",Didto ‘ang mga ulod nga nagaut-ot sa ila kalawasan wala nagakapatay kag ang kalayo nga nagasunog sa ila wala nagakapalong.’
For every one shall be salted with fire.,“Ang tagsatagsa pagaputli-on sa kalayo subong sang halad nga ginaputli sang asin.
"Salt is good: but if the salt have lost its saltness, wherewith will ye season it? Have salt in yourselves, and be at peace one with another.","“Ang asin maayo, pero kon madula ang iya kaarat paano ini mapaasin liwat?"
