ceb	war
Usa sa iyang mga ulo daw may samad nga ikamatay, apan naayo ang iyang samad nga ikamatay, ug ang mga tawo sa tibuok kalibotan sa kahibulong misunod sa mananap.	Usa han mga ulo han mapintas nga mananap daw sugad hin nasamad hin grabe, kundi nag-upay na ini nga kasamdan. Nahipausa an bug-os nga kalibutan, ngan nagsunod hira han mapintas nga mananap.
Ang mga tawo misimba sa dragon tungod kay ang mananap iya mang gihatagan ug kagahom, ug ang bangis nga mananap ilang gisimba nga nag-ingon, “Kinsa bay sama sa bangis nga mananap? Ug kinsa bay makahimo sa pagpakiggubat kaniya?”	Nagsingba han dragon an ngatanan nga mga tawo, kay iginhatag niya an iya pagburut-an ngadto han mapintas nga mananap. Nagsingba liwat hira han mapintas nga mananap nga nasiring, “Hin-o ba in masugad han mapintas nga mananap? Hin-o ba in makakaato hini?”
Ug ang bangis nga mananap gihatagan ug baba nga naglitok sa mga pulong sa pagpangandak ug pagpasipala, ug siya gitugotan sa paggamit sa iyang kagahom sulod sa 42 ka bulan.	Gintugotan an mapintas nga mananap hin maparayawon nga pagyakan nga nagtatamsak han ngaran han Dyos, ngan tinugotan liwat ini hin pag-angkon hin pagburut-an sulod hin 42 ka bulan.
Ug siya mibuka sa iyang baba aron sa paglitok ug mga pagpasipala batok sa Dios, sa pagpasipala batok sa iyang ngalan, ug batok sa iyang puluy-anan, kanila nga nagpuyo sa langit.	Nagtikang ini hin pagpanhimaraot han Dyos, han iya ngaran, han dapit nga inuokyan han Dyos, ngan han ngatanan nga nag-uokoy ha langit.
Siya gitugotan usab sa pagpakiggubat batok sa mga balaan ug sa pagbuntog kanila. Ug kaniya gihatag ang kagahom ibabaw sa tanang kabanayan ug katawhan ug pinulongan ug kanasoran.	Gintugotan liwat ini hin pakig-away han mga magtinuohon ngan hin pagpirde ha ira, ngan gintagan ini hin pagburut-an han tagsa nga tribo, nasod, pinulongan ngan mga katawhan.
Ug magsimba kaniya ang tanang nagpuyo sa kalibotan, silang tanan nga ang mga ngalan wala masulat sa basahon sa kinabuhi nga iya sa gipatay nga Nating Karnero, sa wala pa mahimo ang tanang butang.	Magsisingba han mapintas nga mananap an ngatanan nga mga tawo nga nag-uukoy dinhe ha tuna, labot han mga tawo kanay mga ngaran nahisurat na han waray pa hihimoa an kalibutan, dida han basahan han mga buhi nga gintatag-iya han Kordero nga ginpatay.
Ang adunay igdulungog kinahanglang magpatalinghog:	“Sanglit, pamati, kon may-ada niyo mga durunggan!
Kon adunay bihagonon,	Bibihagon manta an birihagon, papatayon manta pinaagi hin espada an paratayon pinaagi hin espada. Nagkikinahanglan ini hin pagpailob ngan pagtoo para han mga magtinuohon.”
sa pagkabihag mahiadto siya;	Niyan hinkit-an ko liwat in lain nga mapintas nga mananap nga ginmuwa tikang ha tuna. May-ada ini duha nga mga sungay nga sugad hin kanan kordero, ngan an tingog hini sugad hin kanan dragon.
kon adunay patyonon pinaagi	Ginggamit hini an dako nga pagburut-an han syahan nga mapintas nga mananap dida ha iya atubangan, ngan ginpirit hini an tuna ngan adton mga nag-uokoy ha tuna hin pagsingba han syahan nga mapintas nga mananap, kanay grabe nga samad nag-upay na.
sa espada,	An ikaduha nga mapintas nga mananap nagpakita hin dagko nga mga milagro. Nagpalusad ini hin kalayo tikang ha langit, ha atubangan han ngatanan nga mga tawo.
pinaagi sa espada patyon gayod siya.	Ngan nalimbongan hini an ngatanan nga mga tawo nga nag-uokoy ha tuna pinaagi han mga milagro nga ginbuhat ha atubangan han syahan nga mapitas nga mananap. Pinapaghimo hira han mapintas nga mananap hin ladawan ha pagpasidungog han mapintas nga mananap nga ginsamad han espada, kundi waray mamatay.
Mao kini ang paglahutay ug pagtuo sa mga balaan.	Gintugotan an ikaduha nga mapintas nga mananap hin pagginhawa hin kinabuhi ngadto han ladawan han syahan nga mapintas nga mananap, basi makagyakan an ladawan, ngan makahimo hin pamatay hadton mga diri magsisingba hini.
Unya nakita nako ang laing bangis nga mananap nga mitunga gikan sa yuta. Kini may duha ka buok sungay sama sa nating karnero, ug siya misulti sama sa dragon.	Ginpirit han mapintas nga mananap an ngatanan nga mga tawo, gudti ug dagko, riko ug kablas, oripon ug talwas, nga mahipatikan an ira tuo nga mga kamot o an ira mga agtang.
Ang tanang kagahom nga iya sa unang mananap gihimo usab niya diha sa atubangan niini ug gisugo niya ang yuta ug ang mga nagpuyo niini sa pagsimba sa unang bangis nga mananap nga ang samad nga ikamatay naayo.	Waray makakapalit o makakagbaligya labot kon may-ada niya hini nga nahipatik nga ngaran han mapintas nga mananap o han numero nga natindog hini nga ngaran.
Siya naghimo ug dagkong mga milagro, hangtod gani sa pagpakanaog ug kalayo sa yuta gikan sa langit sa atubangan sa mga tawo.	Nagkikinahanglan ini hin kinaadman. An may-ada hibaro makakasabot han kahulogan han numero han mapintas nga mananap, tungod kay ini nga numero natindog para hin ngaran hin usa ka tawo. Sais syintos saysenta y sais ini nga numero.
Unya ako mitan-aw ug akong nakita nga diha sa Bukid sa Zion nagtindog ang Nating Karnero, ug uban kaniya ang 144,000 ka tawo nga nagbaton sa iyang ngalan ug sa ngalan sa iyang Amahan nga nasulat diha sa ilang mga agtang.	Niyan sinmiplat ako, ngan nakadto an Kordero natindog ha Bukid han Sion. Kaupod niya in syinto kuarenta y kuatro ka yukot nga mga tawo kanay mga agtang nahisurat an ngaran han Kordero ngan an ngaran han iya Amay.
Ug nadungog nako ang usa ka tingog gikan sa langit sama sa dahunog sa daghang mga tubig ug sama sa dahunog sa kusog nga dalugdog. Ang tingog nga akong nadungog sama sa tingog sa mga tig-alpa nga nagtugtog sa ilang mga alpa.	Hinbatian ko in tingog tikang ha langit nga sugad han haganas hin dako nga busay ngan sugad hin dako nga dinaguhob hin dalugdog. An akon hinbatian nga tingog sugad han tunog hin mga arpa.
Ug sila nag-awit sa usa ka bag-ong awit diha sa atubangan sa trono ug sa atubangan sa upat ka buhing binuhat ug sa atubangan sa mga kadagkoan. Walay laing nakakat-on sa maong awit gawas sa 144,000 nga gilukat gikan sa kalibotan.	Naninindog an syinto kuarenta y kuatro ka yukot nga mga tawo ha atubangan han trono, han upat nga mga buhi nga mga binuhat, ngan han mga katigurangan. Nagkanta hira hin bag-o nga kanta nga hira la an maaram.
Mao kini sila ang wala mahugaw tungod sa mga babaye, kay putli man sila; mao kini sila ang mga nagsunod sa Nating Karnero bisan asa siya moadto. Kini sila gilukat gikan sa katawhan ingon nga unang mga bunga alang sa Dios ug alang sa Nating Karnero	Ini hira amo an kalalaken-an nga nagpabilin hin ka put-li, kay waray man hira makighilawas hin kababayen-an; mga uray hira. Nasunod hira han Kordero bisan diin hiya kakadto. Ha ngatanan nga katawhan, hira la an gintubos, ngan amo hira an syahan nga iginhalad ngadto han Dyos nga han Kordero.
ug sa ilang mga baba walay nakaplagan nga bakak, kay sila wala may buling.	Waray gud ha ira buwaon nga waray sadang igsususon ha ira.
Unya nakita nako ang laing anghel nga naglupad sa taliwala sa kalangitan, ug kini siya may gidala nga walay kataposang Maayong Balita aron isangyaw ngadto sa mga nagpuyo sa kalibotan, sa tanang kanasoran ug kabanayan ug pinulongan ug katawhan.	Niyan hinkit-an ko in lain nga anghel nga hataas an lupad ha panganuron, dara an waray kataposan nga mensahe han Maupay nga Sumat nga iginpapasaysay ngadto han mga katawhan han tuna, ngadto han tagsa nga tribo, pinulongan, ug nasod.
Ug sa kusog nga tingog siya miingon, “Kahadloki ninyo ang Dios ug ihatag kaniya ang himaya, kay miabot na ang takna sa iyang paghukom. Ug simbaha ninyo siya nga maoy nagbuhat sa langit ug sa yuta, sa dagat ug sa mga tuboran sa tubig.”	Nagsiring hiya hin dako nga tingog: “Pasidunggi niyo an Dyos ngan dayawa an iya pagkaharangdon! Kay inmabot na an panahon nga maghuhukom hiya han katawhan. Pagsingba kamo ha iya nga naghimo han langit, tuna, dagat, ngan han mga burabod!”
Ug misunod ang laing anghel, ang ikaduha, nga nag-ingon, “Nagun-ob, nagun-ob na ang bantogang Babilonia, ang babaye nga mao ang nagpainom sa tanang kanasoran sa bino sa kaulag sa iyang pagkamakihilawason.”	Sinmunod han syahan in ikaduha nga anghel, nga nasiring: “Napukan na hiya! Napukan na an gamhanan nga Babilonia! Pinainom hini niya han iya bino an ngatanan nga katawhan—an mapintas nga bino han iya maghilas nga kalaw-ayan!”
Ug misunod ang laing anghel, ang ikatulo, nga nag-ingon sa kusog nga tingog, “Kon adunay mosimba sa bangis nga mananap ug sa iyang larawan, ug magpapatik sa iyang agtang o sa iyang kamot,	Sinmunod han duha nga nahiuna in ikatulo nga anghel, nga nasiring hin dako nga tingog, “Adton magsingba han mapintas nga mananap ngan han iya ladawan nga mapatikan ha iya agtang o ha iya kamot,
siya usab makainom sa bino sa kapungot sa Dios nga tagayon nga walay sagol diha sa kupa sa iyang kasuko, ug siya sakiton pinaagi sa kalayo ug asupri diha sa atubangan sa mga balaang anghel ug sa atubangan sa Nating Karnero.	mainom liwat hiya han bino han Dyos, an bino han iya pagdumot nga iya gin-ipis hin waray sakot ngadto han irimnan han iya kapungot! An ngatanan nga magbuhat hini, pagsasakiton ha kalayo ug asufre, ha atubangan han baraan nga mga anghel ngan han Kordero.
Ug ang aso sa ilang kasakit mag-utbo hangtod sa kahangtoran ug sila dili makatagamtam sa pahulay, sa gabii ug sa adlaw, sila nga mosimba sa bangis nga mananap ug sa iyang larawan ug si bisan kinsa nga nakadawat sa patik sa ngalan niini.”	An aso hini nga kalayo nga magpapa-antos ha ira mausbok ngan magtitipaigbaw hin waray kataposan. Waray pagpahuway, adlaw gab-i, adton magsingba han mapintas nga mananap ngan han iya ladawan, ngan hadton napatikan an ngaran han mananap.”
Mao kini ang paglahutay sa mga balaan, sa mga nagtuman sa kasugoan sa Dios ug sa pagtuo kang Jesus.	Para hadton magtinuohon han Dyos, hadton nagtuman han mga sugo han Dyos, ngan adton mga magtinuohon kan Jesus, nagkikinahanglan ini hin dako nga pag-ilob.
Ug nabati nako gikan sa langit ang usa ka tingog nga nag-ingon, “Isulat kini: Bulahan ang mga patay nga nangamatay diha sa Ginoo sukad karon.” “Bulahan gayod,” nag-ingon ang Espiritu, “aron makapahulay na sila gikan sa ilang mga paghago, kay ang ilang binuhatan mokuyog man kanila!”	Niyan hinbatian ko in tingog tikang ha langit nga nasiring, “Igsurat ini: Kapalaran nira nga tikang yana nga mapatay tungod hin pag-alagad han Ginoo!”
Unya nakita nako nga dihay usa ka puti nga panganod, ug sa ibabaw sa panganod dihay naglingkod nga daw anak sa tawo, nga may korona nga bulawan sa iyang ulo, ug usa ka hait nga galab diha sa iyang kamot.	Nabaton an Espiritu, “Tinuod gud ini. Makakapahuway na hira han ira magbug-at nga pagbudlay, kay maupod ha ira an mga balos han ira pagkabudlay.”
Ug ang laing anghel migula gikan sa templo, misinggit sa kusog nga tingog ngadto sa naglingkod sa ibabaw sa panganod, “Gamita ang imong galab, ug pangani na, kay ang takna sa ting-ani miabot na kay ang alanihon sa kalibotan hinog na kaayo.”	Niyan tinman-aw ako ngan hinkit-an ko in mabusag nga dampog, ngan nalingkod ha bawbaw han dampog in usa nga sugad hin tawo pagkit-on, nga may-ada korona nga bulawan ha iya ulo, ngan nakakakapot hin matarom nga garab.
Ug ang naglingkod sa ibabaw sa panganod migamit sa iyang galab sa ibabaw sa kalibotan, ug ang yuta gianihan.	May-ada liwat usa nga anghel nga ginmawas tikang han templo ngan ginmoliat ngadto han nalingkod ha bawbaw han dampog, “Gamita an imo garab ngan pag-ani na, kay inmabot na an igo nga panahon; hinog na an aranihon ha tuna!”
Ug ang lain pa nga anghel migula gikan sa templo didto sa langit, ug siya usab may hait nga galab.	Ngan ginggarab an aranihon ha tuna hadton nalingkod ha bawbaw han dampog.
Unya ang lain pa gayod nga anghel migula gikan sa halaran, ang anghel nga may gahom sa pagbuot sa kalayo. Ug ang may hait nga galab iyang gisinggitan sa kusog nga tingog nga nag-ingon, “Gamita ang imong galab, ug pamutla ang mga pungpong sa paras sa kalibotan, kay ang mga ubas niini hinog na.”	Niyan hinkit-an ko in lain nga anghel nga ginmawas han templo didto ha langit, ngan may-ada liwat niya matarom nga garab.
Busa ang anghel migamit sa iyang galab sa ibabaw sa yuta ug iyang gipamutol ang mga pungpong sa paras sa kalibotan, ug giitsa kini ngadto sa dakong pug-anan sa kapungot sa Dios.	Ngan ginmawas tikang ha altar in lain nga anghel nga amo an tinaporan han kalayo. Ginmoliat hiya ngadto han anghel nga may matarom nga garab, “Gamita an imo garab ngan panguhaa an mga ubas tikang han urubasan ha tuna kay hinog na ang mga ubas!”
Ug didto sa gawas sa siyudad, ang pug-anan giyatakyatakan, ug gikan sa pug-anan mibaha ang dugo nga may kahabogon nga mosangko sa bokado sa kabayo, sa gilay-on nga 1,600 ka stadion.	Sanglit ginggarab han anghel an mga ubas ha tuna, ngan ikinadto han piriihan han makalilisang nga kapungot han Dyos.
Ug nakita nako ang laing tilimad-on diha sa langit, dako ug kahibulongan, pito ka anghel nga nagdala sa pito ka katalagman, nga mao ang kataposan, kay pinaagi kanila matapos ang kapungot sa Dios.	Niyan hinkit-an ko didto ha langit in lain nga urusahon ngan maka-aramdok nga taran-awon. Nakita ko in pito nga mga anghel nga dara in pito nga mga peste nga amo na ini an kataposan na mga kasakitan, kay amo ini an kataposan na nga pagpahayag han kapungot han Dyos.
Ug nakita nako ang daw usa ka dagat nga bildo nga sagol kalayo, ug ang mga nagmadaogon batok sa bangis nga mananap ug sa iyang larawan ug sa numero sa iyang ngalan, nagtindog daplin sa dagat nga bildo, nagkupot ug mga alpa sa Dios.	Ngan hinkit-an ko in sugad hin dagat nga salaming, nga sinaktan hin kalayo. Hinkit-an ko adton mga tawo nga nakadaog han mapintas nga mananap ngan han iya ladawan, ngan han usa kanay ngaran tinitindogan hin numero. Naninindog hira ha tabi han dagat nga salaming, nga nakakadara hin mga arpa nga iginhatag ha ira han Dyos.
Ug sila nag-awit sa awit ni Moises nga sulugoon sa Dios ug sa awit sa Nating Karnero, nga nag-ingon,	Nagkakaranta hira han karantahon ni Moises nga surugoon han Dyos, ngan han karantahon han Kordero:
“Dako ug kahibulongan ang imong	“Ginoo nga Dyos nga Labi Kamakagarahum
mga buhat,	hin pagkadako ngan pagkama-aramdok han imo mga buhat!
O Ginoong Dios nga Makagagahom	Hadi han kanasoran,
sa Tanan!	hin pagkamatadong ngan pagka-matuod han imo mga paagi!
Matarong ug matuod ang imong mga	Hin-o in diri mahahadlok ha imo, O Ginoo?
pamaagi,	Hin-o in madiri pagpasangyaw han imo pagkagamhanan?
O Hari sa kanasoran!	Ikaw gud la an baraan.
Kinsa bay dili mahadlok ug dili	Makanhi ngan magsisingba ha imo an ngatanan nga kanasoran,
maghimaya sa imong ngalan, O	kay hinkikit-an han ngatanan an imo magtadong nga mga buhat.”
Ginoo?	Katapos hini hinkit-an ko nga naabre an templo ha langit diin nakadto ha sulod hini an Tulda han Ginsaaran.
Kay ikaw lamang mao ang	Ginmuwa han templo an pito nga mga anghel nga may pito nga mga peste; nakakasul-ot hira hin malinis ngan mainggat nga lino nga bado, ngan may-ada nira mga banda nga bulawan nga isinasangbod han ira mga dughan.
balaan.	Niyan gintagan han usa han upat nga buhi nga mga binuhat an pito nga mga anghel, hin pito nga mga surudlan nga bulawan, nga puno han kapungot han Dyos nga buhi ha kadayonan.
Unya nadungog nako ang usa ka kusog nga tingog gikan sa templo, nga nag-ingon sa pito ka anghel, “Pangadto na kamo ug iyabo ninyo sa kalibotan ang pito ka panaksan sa kapungot sa Dios.”	Niyan hinbatian ko in dako nga tingog nga tikang han templo nga nagsiring ngadto han pito nga mga anghel, “Pakadto kamo ha tuna ngan ihuwad niyo didto an pito nga mga surudlan han kapungot han Dyos!”
Busa ang unang anghel milakaw ug giyabo niya ang iyang panaksan ngadto sa kalibotan, ug unya dihay ngil-ad ug makalilisang nga mga kabahong nga mitakboy sa mga tawong may patik sa bangis nga mananap ug nagsimba sa larawan niini.	Linmakat an syahan nga anghel ngan iginhuwad ngadto ha tuna an sulod han iya surudlan. Nahiagom hin mag-undag ngan magngutngot nga mga hubag adton mga tawo nga napatikan han tigaman han mapintas nga mananap ngan adton mga nagsingba han iya ladawan.
Ang ikaduhang anghel miyabo sa iyang panaksan ngadto sa dagat, ug ang dagat nahimong daw dugo sa minatay, ug nangamatay ang tanang buhing butang diha sa dagat.	Niyan ginhuwad han ikaduha nga anghel an sulod han iya surudlan ngadto ha dagat. Nahimo an tubig nga sugad han dugo hin patay nga tawo, ngan nagkamatay an ngatanan nga buhi nga binuhat dida ha dagat.
Ang ikatulong anghel miyabo sa iyang panaksan ngadto sa mga suba ug sa mga tuboran sa tubig, ug kini nangahimong dugo.	Niyan ginhuwad han ikatulo nga anghel an sulod han iya surudlan ngadto han mga salog ngan mga burabod hin tubig, ngan nahimo nga dugo ini nga mga tubig.
Ug nadungog nako ang anghel sa katubigan nga nag-ingon,	Hinbatian ko an anghel nga tinaporan han katubigan nga nasiring: “Matadong ka ha imo mga paghukom, O Baraan nga Dyos nga amo yana, ngan amo hadto!
“Matarong ikaw niining imong mga	Gin-ula han mga tawo an dugo han mga magtinuohon ngan han mga manaragna, ngan ginpainom mo hira hin dugo. Amo ini an angay ha ira!”
paghukom,	Ngan hinbatian ko in tingog nga tikang han altar nga nasiring, “O Ginoo nga Dyos nga Makagarahum han Ngatanan! Matuod ngan matadong gud an imo mga paghukom!”
ikaw nga mao karon ug mao	Niyan ginhuwad han ikaupat nga anghel an sulod han iya surudlan ngadto han adlaw, basi masunog in damo nga mga tawo tungod han makalilisang nga kamapaso.
kaniadto, O Balaan.	Nasunog an mga tawo tungod han makalilisang nga kamapaso, ngan ginpanhimaraot nira an ngaran han Dyos nga may pagburut-an hini nga mga peste. Kundi waray hira bumaya han ira mga sala, ngan waray hira magdayaw han iya pagkaharangdon.
Kay giula sa mga tawo ang dugo sa	Niyan ginhuwad han ikalima nga anghel an sulod han iya surudlan ngadto han trono han mananap. Nalukop hin kasisidman an ginhadian han mapintas nga mananap, ngan ginkagat han mga tawo an ira dila, tungod han ira mabangis nga gin-aantos,
mga balaan ug sa mga propeta,	ngan ginpanhimaraot nira an Dyos han langit tungod hini nga mga mag-ul-ol ngan mga hubag. Kundi waray hira bumaya han ira magraot nga mga binuhatan.
ug gihatag nimo kanila ang dugo aron	Niyan ginhuwad han ikaunom nga anghel an sulod han iya surudlan ngadto han dako nga Salog Eufrates. Hinmubas ini nga salog, basi kaagian han mga hadi nga tikang han sinirangan.
ilang imnon.	Ngan hinkit-an ko in tulo nga maghugaw nga mga espiritu nga sugad hin mga pakla, nga naguwa tikang han baba han dragon, han baba han mapintas nga mananap, ngan han baba han diri matuod nga manaragna.
Mao kini ang angay kanila!”	Amo ini an mga espiritu han mga yawa nga nagbubuhat hin mga milagro. Napakadto ini nga tulo nga mga espiritu ha mga kahadian han kalibutan basi pagtirokon hira para han araway dida han dako nga adlaw han Dyos nga Labi Kamakagarahum.
Ug nadungog nako ang halaran nga misinggit,	“Pamati kamo! Maabot ako sugad hin kawatan! Palaran adton mag-aagma ngan magbabantay han iya panapton, basi diri hiya maglakat nga lubas ngan maalohan ha atubangan han mga tawo!”
“Oo, Ginoong Dios nga Makagagahom	Niyan gindara han mga espiritu an kahadian ngadto hin dapit nga ha Hebreo tinatawag nga “Armagedon.”
sa Tanan,	Niyan ginhuwad han ikapito nga anghel an sulod han iya surudlan ngadto ha kahanginan. Usa nga dako nga tingog hinbatian tikang ha trono didto han templo, nga nasiring, “Nahuman na!”
matuod ug matarong ang imong mga	Nagkikidlat, nagdalugdog, naglilinti, ngan linminog hin makusog. Waray pa gud sugad hini hin kamakusog nga linog han paghimoa han tawo; amo ini an gikukusogi han ngatanan nga linog!
hukom!”	Nagkatulo ka bahin an kabuka han dako nga syudad nga nagun-ob an ngatanan nga mga syudad han ngatanan nga mga nasod. Nahinumdom an Dyos han dako nga Babilonia, ngan ginlugos niya hin pagpainom han bino tikang han iya irimnan—an bino han iya mabangis nga kapungot.
Ang ikaupat nga anghel miyabo sa iyang panaksan diha sa ibabaw sa adlaw, ug ang adlaw gihatagan ug gahom sa pagpaig sa katawhan pinaagi sa kalayo.	Naanaw an ngatanan nga mga puro, nawara an ngatanan nga kabukiran.
Ug ang katawhan nangapaig sa hilabihang kainit, ug nagpasipala sila sa ngalan sa Dios nga may gahom sa ibabaw niining mga katalagman ug wala sila maghinulsol o maghatag kaniya ug himaya.	Nagkahuglog tikang ha langit in dagko nga mga yelo nga natimbang hin mga singkuenta ka kilo an kada usa ngada han mga tawo. Ngan ginpanhimaraot han mga tawo an Dyos tungod han peste han dagko nga mga yelo kay makalilisang gud adto nga peste.
Unya ang usa sa pito ka anghel nga may pito ka mga panaksan miabot ug miingon kanako, “Dali ngari, ipakita ko kanimo ang hukom batok sa bantogan nga daotang babaye nga naglingkod sa ibabaw sa daghang katubigan,	Niyan an usa han pito nga mga anghel nga may-ada pito nga mga surudlan dinmaop ha akon ngan nagsiring: “Pakadi, ngan ipakikita ko ha imo kon uunanhon an pagsirot han babaye nga maraot an bantog, nga amo an dako nga syudad nga gintindog hirani hin damo nga mga salog.
kang kinsa nakighilawas ang mga hari sa yuta, ug uban sa iyang bino sa pagkamakihilawason nangahubog ang mga nagpuyo sa kalibotan.”	Nakighilawas hini nga maraot nga babaye an kahadian han tuna, ngan nagkahuhubog an mga tawo ha kalibutan tungod han pag-inom han bino han iya maghilas nga kalaw-ayan.”
Ug diha sa Espiritu gidala ako sa anghel ngadto sa usa ka kamingawan, ug didto nakita nako ang usa ka babaye nga naglingkod sa usa ka bangis nga mananap nga pula nga nalukop sa mga ngalan nga mapasipalahon ug kini may pito ka buok ulo ug napulo ka buok sungay.	Sinmakob nganhi ha akon an Espiritu, ngan gindara ako han anghel ngadto hin kamingawan. Didto hinkit-an ko in babaye nga nasakay dida hin pula nga mapintas nga mananap nga luob hin mga ngaran nga nagpapanamastamas han Dyos; an mananap may pito nga mga ulo ngan napulo nga mga sungay.
Ug ang babaye nagbisti ug mahalon nga panaptong tapol ug pula ug may mga dayandayan nga bulawan ug mga mahalong bato ug mga perlas, nagkupot ug usa ka kopa nga bulawan nga napuno sa kangil-aran ug kahugawan sa iyang pagkamakihilawason,	Granate ngan pula an bado han babaye, ngan luob hiya hin bulawan nga mga sabong, mahal nga mga bato, ngan mga perlas. Nakapot hiya hin kupa nga bulawan nga puno hin maglaw-ay ngan maghugaw nga mga butang ngan mga bunga ini han iya maghilas nga kalaw-ayan.
ug diha sa iyang agtang nasulat ang ngalan nga usa ka misteryo: “Babilonia nga Bantugan, ang Inahan sa mga Daotang Babaye ug sa mga Kangil-aran sa Kalibotan.”	Nahisurat ha iya agtang in ngaran nga may tinago nga kahulogan: “An Bantogan nga Babilonia, iroy han ngatanan nga magraot an dungog nga kababayen-an, ngan han ngatanan nga magngil-ad dinhe ha kalibutan.”
Ug akong nakita ang babaye nga nahubog sa dugo sa mga balaan ug sa dugo sa mga gipamatay nga mga saksi ni Jesus.	Ngan hinkit-an ko nga an babaye nahubog han dugo han mga magtinumanon han Dyos, ngan han dugo hadton mga pinanmatay tungod kay inmunong hira kan Jesus.
Sa akong pagkakita kaniya dako kaayo ang akong kahibulong.	Han pakakita ko ha iya dako gud an akon paghipausa.
Apan ang anghel miingon kanako, “Nganong nahibulong ka man? Ako magsulti kanimo sa misteryo sa babaye ug sa nagkarga kaniya nga bangis nga mananap nga may pito ka ulo ug napulo ka sungay.	Nagpakiana ha akon an anghel, “Kay ano nga nahipapausa ka man? Igsusumat ko ha imo an tinago nga kahulogan han babaye ngan han mapintas nga mananap nga sinasakyan niya nga may-ada pito nga mga ulo ngan napulo nga mga sungay.
Ang bangis nga mananap nga imong nakita mao kaniadto, ug dili mao karon, ug mao ang mogula gikan sa kahiladman ug mopadulong sa pagkalaglag. Ug ang mga nagpuyo sa kalibotan nga ang mga ngalan wala masulat sa basahon sa kinabuhi sukad sa pagkatukod sa kalibotan, sila mahibulong sa pagkakita sa bangis nga mananap tungod kay kini mao man kaniadto, dili mao karon ug mao ang umaabot.	Hadto anay, buhi ito nga mapintas nga mananap, kundi yana patay na; ha diri maiha maigarawas ito tikang han kahiladman, ngan papatayon ito nga mananap. An mga tawo dinhe ha tuna, kanay mga ngaran waray mahisurat han waray pa hihimoa an kalibutan didto ha basahan han mga buhi, mapapausa hira kon kumita hira hito nga mananap. Buhi ito hadto anay; yana patay na, kundi mapakita liwat.
Kini mao ang salabotan nga may kaalam: ang pito ka ulo mao ang pito ka bungtod nga niini naglingkod ang babaye.	“Kinahanglan nga may-ada kinaadman nga hibaro hin pakasabot hini nga mga butang. An pito nga mga ulo amo an pito nga mga pungtod nga linilingkoran han babaye. Mahimo liwat nga pito ini nga mga hadi.
Sila usab mao ang pito ka hari, nga ang lima kanila nangapukan na, ang usa mao siya karon, ug ang usa wala pa moabot, nga sa moabot na siya, magpabilin lamang ug makadiyot.	Napukan na an lima ha ira, naghahadi pa in usa, ngan waray pa umabot an usa; kon umabot na hiya, kinahanglan maghadi hiya hin madaliay.
Ug ang bangis nga mananap nga mao ang kaniadto ug dili karon, kini siya mao ang ikawalo apan uban siya sa pito, ug mopadulong siya ngadto sa pagkalaglag.	An mananap nga buhi hadto anay, kundi patay na, amo adton ikawalo nga hadi nga kaupod han nahiuna nga pito, ngan papatayon liwat hiya.
Ug ang napulo ka sungay nga imong nakita mao ang napulo ka hari nga wala pa makadawat sa harianong gahom apan ilang dawaton ang kagahom ingon nga mga hari sulod sa usa ka takna uban sa bangis nga mananap.	“An imo hinkit-an nga napulo nga mga sungay amo adton napulo nga mga hadi nga waray pa makatikang hin paghadi, kundi ihahatag ha ira in gahom hin paghadi upod han mananap, sulod hin usa ka oras.
Kini sila usa lamang ang hunahuna, ug ngadto sa bangis nga mananap itugyan nila ang ilang gahom ug kagahom.	Uusa la an panuyo hini ngatanan nga napulo nga mga hadi, ngan ihahatag nira an ira gahom ngan pagburut-an ngadto han mananap.
Sila makiggubat batok sa Nating Karnero, apan ang Nating Karnero magbuntog kanila, kay siya mao man ang Ginoo sa mga ginoo ug Hari sa mga hari, ug sila nga uban kaniya mga tinawag ug mga pinili ug mga matinumanon.”	Makikig-away hira han Kordero, kundi pagdadag-on hira han Kordero upod han iya mga tinawag, mga pinili, ngan magtinumanon nga mga sumusunod, kay amo hiya an Ginoo han mga ginoo ngan Hadi han mga hadi.”
Ug siya miingon kanako, “Ang katubigan nga imong nakita, diin naglingkod ang daotang babaye, mao mga tawo ug mga panon ug ang mga kanasoran ug mga pinulongan.	Nagsiring liwat ha akon an anghel: “An mga tubig nga linilingkoran han babaye nga maraot an bantog amo an mga nasod, mga katawhan, ngan mga pinulongan.
Ug ang napulo ka sungay nga imong nakita, sila ug ang bangis nga mananap, magdumot sa daotang babaye, ug siya ilang laglagon ug huboan, ug ang iyang unod ilang kan-on ug siya ilang sunogon pinaagi sa kalayo,	An imo hinkit-an nga napulo nga mga sungay ngan an mapintas nga mananap magdudumot han babaye nga maraot an bantog; kukuhaon nira an ngatanan nga aada ha iya, ngan paglulubasan hiya; ngan kakaonon nira an iya unod ngan papatayon hiya pinaagi hin kalayo.
kay ang Dios nagbutang diha sa ilang mga kasingkasing sa pagtuman sa iyang kabubut-on pinaagi sa ilang pagbaton ug usa lamang ka hunahuna ug pagtugyan sa ilang harianong gahom ngadto sa bangis nga mananap, hangtod nga matuman ang mga pulong sa Dios.	Kay iginbutang han Dyos dida ha ira mga kasingkasing an kaburut-on hin pagtuman han kanan Dyos panuyo pinaagi hin pagkaurusa hin pagbuhat ngan paghatag ngadto han mananap han ira gahom hin paghadi tubtob nga matuman an mga pulong han Dyos.
