en,war
"Fine. They were broken off because they weren’t faithful, but you stand only by your faithfulness. So don’t think in a proud way; instead be afraid.","Matuod ito. Ginbanggi hira kay waray man hira tumoo, samtang nagpapabilin kamo kay natoo man kamo. Kundi ayaw pagparayaw; lugod kahadlok kamo."
"If God didn’t spare the natural branches, he won’t spare you either.",Waray malooy an Dyos han mga Judiyo nga pareho hin tinuod nga mga sanga; naghuhunahuna ba kamo nga malolooy hiya ha iyo?
"So look at God’s kindness and harshness. It’s harshness toward those who fell, but it’s God’s kindness for you, provided you continue in his kindness; otherwise, you could be cut off too.","Nakikita naton dinhe an pagkamaloloy-on ngan pagkamakuri han Dyos. Makuri hiya hadton mga nanhimulag, kundi maloloy-on hiya ha iyo—kon magpabilin kamo dida han iya kalooy; kay kon diri, babanggion liwat kamo."
"And even those who were cut off will be grafted back in if they don’t continue to be unfaithful, because God is able to graft them in again.","Ngan kon bayaan han mga Judiyo an ira diri pagtoo, ibabalik hira ngada han ira daan nga lugar, kay nakakahimo man an Dyos hin pagpabalik ha ira."
"If you were naturally part of a wild olive tree and you were cut off from it, and then, contrary to nature, you were grafted into the cultivated olive tree, won’t these natural branches stand an even better chance of being grafted back onto their own olive tree?","Kamo nga mga Hentil, sugad kamo han sanga nga nabanggi tikang han ihalas nga kahoy nga olibo, ngan supak ha kinaiya iginpapungot ngada han tinanom nga kahoy nga olibo. An mga Judiyo sugad hini nga tinanom nga olibo; sanglit masarusayon para han Dyos an pagpabalik hini nga nabanggi nga mga sanga ngada han ira kalugaringon nga kahoy."
"I don’t want you to be unaware of this secret, brothers and sisters. That way you won’t think too highly of yourselves. A part of Israel has become resistant until the full number of the Gentiles comes in.","Kabugtoan ko, may tinago nga kamatuoran nga karuyag ko hibaroan niyo, kay makakapugong ini ha iyo hin paghunahuna nga maaram gud kamo. Amo ini an buot ko sidngon: diri kadayonan an pagkamatig-a han mga tawo han Israel, kundi tubtob la ini nga dumangop ha Dyos an igo nga kadamo han mga Hentil."
"In this way, all Israel will be saved, as it is written:","Ngan amo na ini an pagkatalwas han bug-os nga Israel. Sumala han siring han Kasuratan,"
“ The deliverer will come from Zion. ”,"“Maabot an Magtaralwas tikang ha Sion,"
“ He will remove ungodly behavior from Jacob. ”,ngan kukuhaon an ngatanan nga karat-an tikang han katulinan ni Jacob.
"“ This is my covenant with them, ”","Hihimoon ko ini nga ginsabotan ha ira,"
“ when I take away their sins ”.,kon kuhaon ko na an ira mga sala.”
"According to the gospel, they are enemies for your sake, but according to God’s choice, they are loved for the sake of their ancestors.","Tungod nga ginsasalikway han mga Judiyo an Maupay nga Sumat, nahimo hira nga mga kaaway han Dyos tungod ha iyo nga mga Hentil. Kundi tungod nga pinili hira nga mga tawo han Dyos, mga sangkay gihapon hira niya tungod han mga patriyarka."
God’s gifts and calling can’t be taken back.,Kay diri nababalhin an hunahuna han Dyos mahitungod han iya ginpipili ngan ginpapakaupay.
"Once you were disobedient to God, but now you have mercy because they were disobedient.","Mahitungod ha iyo nga mga Hentil, sinmupak kamo han Dyos han nag-agi nga panahon; kundi yana kinarawat na niyo an kalooy han Dyos kay sinmupak man an mga Judiyo."
"In the same way, they have also been disobedient because of the mercy that you received, so now they can receive mercy too.","Ha sugad nga kaagi, tungod han kinarawat niyo nga kalooy, an mga Judiyo nasupak na yana han Dyos basi karawaton liwat nira yana an kalooy han Dyos."
"God has locked up all people in disobedience, in order to have mercy on all of them.","Kay ginhimo han Dyos an ngatanan nga mga tawo nga mga masupakon, basi makapakita hiya hin kalooy ha ira ngatanan."
"God’s riches, wisdom, and knowledge are so deep! They are as mysterious as his judgments, and they are as hard to track as his paths!",Hin pagkabahandianon gud han Dyos! Hin ka hilarom gud han iya kinaadman ngan hibaro! Hin-o in makakagsaysay han iya mga paghukom? Hin-o in makakasabot han iya mga paagi?
“ Who has known the Lord’s mind? ”,"Sumala han siring han Kasuratan,"
“ Or who has been his mentor? ”,“Hin-o in maaram han hunahuna han Ginoo?
“ Or who has given him a gift ”,Hin-o in makakawaydong ha iya?
“ and has been paid back by him? ”,"Hin-o in nakahatag na ha iya hin bisan ano,"
All things are from him and through him and for him.,basi makagbalos hiya?”
May the glory be to him forever. Amen.,"Kay ginhimo niya an ngatanan nga mga butang, ngan nagpapabilin an ngatanan nga mga butang pinaagi ha iya ngan para ha iya. Ngadto ha Dyos an himaya ha kadayonan! Amen."
"So, brothers and sisters, because of God’s mercies, I encourage you to present your bodies as a living sacrifice that is holy and pleasing to God. This is your appropriate priestly service.","Sanglit, kabugtoan ko, tungod han dako nga kalooy han Dyos ha aton, nanginginyupo ako ha iyo; ighalad niyo ngadto sa Dyos an iyo kalugaringon sugad hin buhi nga halad nga tinubyan ha pag-alagad ha iya, ngan nakakalipay ha iya. Amo ini an matuod nga pagsingba nga angay niyo ighalad."
"Don’t be conformed to the patterns of this world, but be transformed by the renewing of your minds so that you can figure out what God’s will is—what is good and pleasing and mature.","Ayaw na kamo pag-uyon han mga paagi hini nga kalibutan, kundi tugoti niyo an Dyos hin pagbag-o ha iyo pinaagi han hingpit nga pagkabalhin han iyo hunahuna. Ngan mahibabaro na kamo han kaburot-on han Dyos—kon ano an maupay, an hingpit, ngan nakakalipay ha iya."
"Because of the grace that God gave me, I can say to each one of you: don’t think of yourself more highly than you ought to think. Instead, be reasonable since God has measured out a portion of faith to each one of you.","Ngan tungod han grasya nga hatag han Dyos ha akon, nasiring ako ha iyo ngatanan: ayaw paghunahunaa an iyo kalugaringon nga labaw han iyo tinuod nga kahimtang. Lugod magmananong kamo ha iyo panhunahuna ngan maghukom han iya kalugaringon an kada usa ha iyo sugad han kadako han pagtoo nga iginhatag han Dyos ha iyo."
"We have many parts in one body, but the parts don’t all have the same function.","May damo nga bahin an usa ta nga lawas, ngan magkalainlain an mga buruhaton hini ngatanan nga mga bahin."
"In the same way, though there are many of us, we are one body in Christ, and individually we belong to each other.","Ha sugad nga kaagi, bisan kon damo kita, usa la kita nga lawas ha pakigkausa kan Cristo, ngan urosa kita ngatanan nga magkalainlain nga mga bahin hin usa nga lawas."
"We have different gifts that are consistent with God’s grace that has been given to us. If your gift is prophecy, you should prophesy in proportion to your faith.","Sanglit angay ta gamiton an aton magkalainlain nga mga upa, sumala han maupay nga kaburut-on nga iginhatag ha aton han Dyos. Kon paghimangraw han mensahe han Dyos amo an upa ha aton, kinahanglan buhaton ta ito sumala han aton pagtoo."
"If your gift is service, devote yourself to serving. If your gift is teaching, devote yourself to teaching.","Kon pag-alagad, kinahanglan mag-alagad kita. Kon pagtutdo, kinahanglan magtutdo kita."
"If your gift is encouragement, devote yourself to encouraging. The one giving should do it with no strings attached. The leader should lead with passion. The one showing mercy should be cheerful.","Kon pagdasig han iba, kinahanglan buhaton ta ini. An nagpapaangbit han iya mga butang ha iba nga mga tawo, kinahanglan nga kinasingkasing an iya pagbuhat; an nagdudumara, kinahanglan nga magmaduruto; an nagbubuhat hin kalooy ha iba, kinahanglan nga malipayon an iya pagbuhat hini."
"Love should be shown without pretending. Hate evil, and hold on to what is good.","Kinahanglan kinasingkasing gud an iya paghigugma. Pagdumti niyo an maraot, ngan pagpadayon kamo hin pagbuhat han maupay."
Love each other like the members of your family. Be the best at showing honor to each other.,"Magmapaso an paghigugma niyo sugad hin magburugto dida kan Cristo, ngan pagtinahoray kamo."
Don’t hesitate to be enthusiastic—be on fire in the Spirit as you serve the Lord!,Pagmaduruto kamo ngan ayaw kahubya. Pag-alagad kamo han Ginoo nga madasigon.
"Be happy in your hope, stand your ground when you’re in trouble, and devote yourselves to prayer.","Pagmalipayon kamo ha iyo paglaom, pagmapinailobon ha iyo mga kakurian, ngan pag-ampo kamo ha ngatanan nga panahon."
"Contribute to the needs of God’s people, and welcome strangers into your home.","Paangbita niyo han iyo mga butang an kabugtoan nga nagkikinahanglan, ngan karawata niyo adton mga nadangop ha iyo."
Bless people who harass you—bless and don’t curse them.,"Hangyoa niyo an Dyos nga pakaupayon niya adton mga nagpapakuri ha iyo; tinuod, hangyoa niyo nga pakaupayon niya, ngan diri niya panhimaraoton."
"Be happy with those who are happy, and cry with those who are crying.",Duyogi hin kalipay adton mga malipayon; duyogi pagtangis adton mga nagtatangis.
"Consider everyone as equal, and don’t think that you’re better than anyone else. Instead, associate with people who have no status. Don’t think that you’re so smart.","Pagpakita kamo hin pareho nga panginlabot ha ngatanan. Ayaw pagpalabilabi, kundi karawata niyo an ubos nga mga katungdanan. Ayaw kamo pagpakamaaram ha iyo kalugaringon."
"Don’t pay back anyone for their evil actions with evil actions, but show respect for what everyone else believes is good.","Kon may magbuhat hin maraot ha iyo, ayaw niyo bulsa hiya hin maraot. Tinguhaa niyo hin pagbuhat an ginhuhunahuna nga maupay han ngatanan."
"If possible, to the best of your ability, live at peace with all people.",Buhata an ngatanan nga mahihimo niyo hin pakigsangkay han ngatanan nga mga tawo.
"Don’t try to get revenge for yourselves, my dear friends, but leave room for God’s wrath. It is written, “ Revenge belongs to me; I will pay it back, says the Lord ”.","Ayaw gud kamo pagbulos, kasangkayan ko, kundi lugod an Dyos an papagbuhata hini, kay nasiring an Kasuratan, “Ako an mabulos, ako an mabayad, nasiring an Ginoo.”"
"Instead, “ If your enemy is hungry, feed him; if he is thirsty, give him a drink. By doing this, you will pile burning coals of fire upon his head ”.","Lugod, sumala han siring han Kasuratan: “Kon gutomon an imo kaaway, pakaona hiya; kon uhawon, paimna hiya; kay ha pagbuhat mo hini, maaawod hiya han iya ginbuhat ha imo.”"
"Don’t be defeated by evil, but defeat evil with good.",Ayaw kamo pagpadaog han maraot; lugod dag-a niyo an maraot pinaagi han maupay.
"Every person should place themselves under the authority of the government. There isn’t any authority unless it comes from God, and the authorities that are there have been put in place by God.","Kinahanglan an ngatanan magpasakop han mga punoan han bungto kay waray pumunoan nga diri tikang sa Dyos, ngan an mga punoan yana iginpahimutang ini han Dyos."
So anyone who opposes the authority is standing against what God has established. People who take this kind of stand will get punished.,"Adton nasupak han pamunoan yana, nasupak han kanan Dyos iginpahimutang; ngan an bisan hin-o nga magbuhat hini, pagsisirotan."
"The authorities don’t frighten people who are doing the right thing. Rather, they frighten people who are doing wrong. Would you rather not be afraid of authority? Do what’s right, and you will receive its approval.","An mga punoan diri angay kahadlokan hadton mga nagbubuhat hin maupay, kundi hadton mga nagbubuhat hin maraot. Karuyag ba nimo nga diri ka mahadlok han punoan? Buhata an maupay ngan pagdadayawon ka niya."
"It is God’s servant given for your benefit. But if you do what’s wrong, be afraid because it doesn’t have weapons to enforce the law for nothing. It is God’s servant put in place to carry out his punishment on those who do what is wrong.","Kay kanan Dyos hiya surugoon nga nagbubuhat para han imo kalugaringon nga kaupayan. Kundi kon magbuhat ka hin maraot, kahadloki hiya kay may gahom hiya hin pagkastigo. Surugoon hiya han Dyos ngan gintutuman niya an pagsirot han Dyos hadton mga nagbubuhat hin maraot."
"That is why it is necessary to place yourself under the government’s authority, not only to avoid God’s punishment but also for the sake of your conscience.","Tungod hini kinahanglan magsugot kamo han mga punoan—diri tungod la hin paglikay han sirot han Dyos, kundi tungod liwat han iyo konsensya."
"You should also pay taxes for the same reason, because the authorities are God’s assistants, concerned with this very thing.","Amo liwat ini an hinungdan kay ano nga nabayad kamo han iyo mga buhis, kay an mga punoan nag-aalagad para han Dyos, ha ira pagtuman han ira mga katungdanan."
"So pay everyone what you owe them. Pay the taxes you owe, pay the duties you are charged, give respect to those you should respect, and honor those you should honor.","Sanglit bayari niyo an iyo mga nautang ha ira; bayari hira han ngatanan nga mga buhis nga kinahanglan niyo pagbayaran, ngan tahora ngan pasidunggi niyo hira ngatanan."
"Don’t be in debt to anyone, except for the obligation to love each other. Whoever loves another person has fulfilled the Law.","Mawaray gud kamo utang bisan kan kanay, labot la han utang hin paghigugmaay. Nakatuman na han Balaod an bisan hin-o nga nahigugma han iya igkasi—tawo."
"The commandments, “ Don’t commit adultery, don’t murder, don’t steal, don’t desire what others have, ” and any other commandments, are all summed up in one word: “ You must love your neighbor as yourself. ”","An ngatanan nga mga sugo nga “Diri ka manlibog; diri ka magpatay; diri ka mangawat; diri ka maipa,” ngan an iba pa nga mga sugo, natitig-ob ini dida hin usa nga sugo nga nasiring, “Higugmaon mo an imo igkasi tawo sugad ha imo ngahaw.”"
"Love doesn’t do anything wrong to a neighbor; therefore, love is what fulfills the Law.",An nahigugma han iya igkasi tawo diri gud magbubuhat ha iya hin maraot. Sanglit an paghigugma amo an pagtuman han bug-os nga Balaod.
"As you do all this, you know what time it is. The hour has already come for you to wake up from your sleep. Now our salvation is nearer than when we first had faith.",Kinahanglan buhaton niyo ini kay maaram kamo nga inmabot na an takna nga kinahanglan magmata na kamo. Kay an takna han aton katalwasan haruharani na yana kay hadto han pagtikang ta hin pagtoo.
"The night is almost over, and the day is near. So let’s get rid of the actions that belong to the darkness and put on the weapons of light.","Harapit na matapos an kagab-ihon, haraniay na an adlaw. Hunong na kita hin pagbuhat han mga butang han kasisidman, ngan isul-ot ta an mga hinganiban hin pakig-away dida ha kapaw-an."
"Let’s behave appropriately as people who live in the day, not in partying and getting drunk, not in sleeping around and obscene behavior, not in fighting and obsession.","Manggawi na kita hin maupay sugad nga mga tawo nga aada ha kalamragan; waray na malaw-ay nga mga pagkalipay o paghinubog, waray na kalaw-ayan o kahugawan, waray na pag-inaragway o pangabugho."
"Instead, dress yourself with the Lord Jesus Christ, and don’t plan to indulge your selfish desires.",Kundi dad-a niyo an mga hinganiban han Ginoo Jesu-Cristo ngan ayaw na niyo pagtagda an iyo salaan nga kinaiya ngan ayaw patumani an ira mga ungara.
Welcome the person who is weak in faith—but not in order to argue about differences of opinion.,"Karawata niyo an tawo nga maluya an pagtoo, kundi ayaw pakiglantugi ha iya mahitungod han iya kalugaringon nga panhunahuna."
"One person believes in eating everything, while the weak person eats only vegetables.","An pagtoo hin usa ka tawo natugot ha iya hin pagkaon hin bisan ano, kundi an tawo nga maluya an pagtoo nakaon la hin utan."
"Those who eat must not look down on the ones who don’t, and the ones who don’t eat must not judge the ones who do, because God has accepted them.","An nakaon hin bisan ano diri magtamay hadton nakaon hin utan la; ngan adton nakaon hin utan la diri man maghukom hadton nakaon hin bisan ano, kay ginkarawat man hiya han Dyos."
"Who are you to judge someone else’s servants? They stand or fall before their own Lord (and they will stand, because the Lord has the power to make them stand).",Hin-o ka nga maghuhukom han surugoon han iba? An iya kalugaringon nga Agaron amo an magbubuot kon magmamainuswagon ba hiya o diri. Ngan magmamainuswagon hiya kay makakapauswag man ha iya an Ginoo.
"One person considers some days to be more sacred than others, while another person considers all days to be the same. Each person must have their own convictions.","Nakahunahuna in usa ka tawo nga in usa nga adlaw labi ka importante kay han iba, samtang nakahunahuna in lain nga tawo nga pareho la ka importante an ngatanan nga mga adlaw. Kinahanglan magdig-on an kada usa han iya kalugaringon nga panhunahuna."
"Someone who thinks that a day is sacred, thinks that way for the Lord. Those who eat, eat for the Lord, because they thank God. And those who don’t eat, don’t eat for the Lord, and they thank the Lord too.",An bisan hin-o nga nagmamahal hin usa nga adlaw nagpapasidungog han Ginoo; adton nakaon hin bisan ano nagpapasidungog han Ginoo kay nagpapasalamat hiya han Dyos tungod kan pagkaon. Adton diri nakaon hin iba nga mga karaonon nagpapasidungog liwat han Ginoo ngan nagpapasalamat hiya han Dyos.
We don’t live for ourselves and we don’t die for ourselves.,"Waray usa ha aton nga nabubuhi ha iya la kalugaringon, waray usa ha aton nga namamatay ha iya la kalugaringon;"
"If we live, we live for the Lord, and if we die, we die for the Lord. Therefore, whether we live or die, we belong to God.","kon nabubuhi o namamatay kita, tungod ito han Ginoo. Sanglit mamatay o mabuhi kita, kanan Ginoo gihapon kita."
This is why Christ died and lived: so that he might be Lord of both the dead and the living.,Namatay ngan nabanhaw liwat hi Cristo basi magin Ginoo hiya han mga buhi ngan han mga minatay.
But why do you judge your brother or sister? Or why do you look down on your brother or sister? We all will stand in front of the judgment seat of God.,"Sanglit ikaw nga nakaon hin utan la, kay ano nga naghuhukom ka han imo bugto? Ngan ikaw nga nakaon hin bisan ano, kay ano nga nagtatamay ka han imo bugto? Matindog kita ngatanan ha atubangan han Dyos basi paghukman kita niya."
"Because it is written,","Kay nasiring an Kasuratan,"
"“ As I live, says the Lord, every knee will bow to me, ”","“Samtang buhi ako, nasiring an Ginoo,"
“ and every tongue will give praise to God. ”,maluhod an ngatanan ha akon atubangan ngan magtutug-an an ngatanan nga ako amo an Dyos.”
"So then, each of us will give an account of ourselves to God.",Sanglit an kada usa ha aton mahatag hin kasayoran ngadto ha Dyos han iya kalugaringon.
"So stop judging each other. Instead, this is what you should decide: never put a stumbling block or obstacle in the way of your brother or sister.",Sanglit undang na kita hin paghinukom han aton igkasi tawo. Lugod talinguhaon niyo ini: ayaw kamo pagbuhat hin bisan ano nga hipapakdolan han iyo bugto o makakahulog ha iya ngadto han sala.
"I know and I’m convinced in the Lord Jesus that nothing is wrong to eat in itself. But if someone thinks something is wrong to eat, it becomes wrong for that person.","Tungod han akon pakig-usa han Ginoo nga Jesus, nasayod gud ako nga waray pagkaon nga mahugaw ha iya la ngahaw, kundi kon in usa ka tawo natoo nga mahugaw in usa nga pagkaon, nagmamahugaw ito para ha iya."
"If your brother or sister is upset by your food, you are no longer walking in love. Don’t let your food destroy someone for whom Christ died.","Kon pagdaoton niyo an iyo bugto tungod han iyo kinakaon, an iyo ginbuhat diri tungod hin gugma. Ayaw itugot nga an pagkaon nga imo kinakaon makadaot han tawo nga naunongan ni Cristo!"
And don’t let something you consider to be good be criticized as wrong.,Ayaw itugot nga adton iyo gintatagad nga maupay pagtamayon han iba.
"God’s kingdom isn’t about eating food and drinking but about righteousness, peace, and joy in the Holy Spirit.","Kay diri hiunong hin pagkaon ngan pag-inom an Ginhadian han Dyos, kundi hiunong hin pagkamatadong, kalinaw, ngan kalipay nga ihinahatag han Espiritu Santo."
Whoever serves Christ this way pleases God and gets human approval.,Ngan nalilipayan han Dyos ngan naruruyagan han mga tawo an bisan hin-o nga nag-aalagad kan Cristo hin sugad hini nga paagi.
So let’s strive for the things that bring peace and the things that build each other up.,Sanglit kinahanglan dayuday talinguhaon ta an mga butang nga nagdadara hin kalinaw ngan nakakaparig-on han tagsa tagsa ha aton.
"Don’t destroy what God has done because of food. All food is acceptable, but it’s a bad thing if it trips someone else.","Ayaw pagbungkaga an ginbuhat han Dyos tungod la hin pagkaon. Mahihimo kaonon an ngatanan nga pagkaon, kundi sayop an pagkaon hin bisan ano nga magigin tinikangan hin pakasala han iba."
It’s a good thing not to eat meat or drink wine or to do anything that trips your brother or sister.,"An angay buhaton amo an diri na la pagkaon hin karne, pag-inom hin bino, o pagbuhat hin bisan ano nga makakapasala han iyo bugto."
Keep the belief that you have to yourself—it’s between you and God. People are blessed who don’t convict themselves by the things they approve.,Sanglit tipigi ha iyo kalugaringon ngan sa Dyos an iyo tinutoohan mahitungod hini nga butang. Malipayon an tawo nga diri naabat hin pakasala kon an iya ginbubuhat matadong para ha iya!
"But those who have doubts are convicted if they go ahead and eat, because they aren’t acting on the basis of faith. Everything that isn’t based on faith is sin.","Kundi kon may niya pagruhaduha mahitungod han iya kinakaon, sisirotan hiya han Dyos kon kumaon hiya, kay diri pinasikad hin pagtoo an iya buhat. Ngan sala an bisan ano nga diri pinasikad hin pagtoo."
"We who are powerful need to be patient with the weakness of those who don’t have power, and not please ourselves.","Kita nga magdig-on an pagtoo kinahanglan bumulig hadton magluya hin pagpas-an han ira magbug-at nga mga darad-on, ngan diri magpahalipay han aton la kalugaringon."
Each of us should please our neighbors for their good in order to build them up.,"Lugod magpahalipay kita ngatanan han aton kabugtoan tungod han ira kaupayan, basi magmarig-on an ira pagtoo."
"Christ didn’t please himself, but, as it is written, “ The insults of those who insulted you fell on me. ”","Kay waray hi Cristo magpahalipay han iya la kalugaringon. Lugod, sumala han siring han Kasuratan, “An mga pagtamay nga iginyubit ha imo nahinganhi ha akon.”"
Whatever was written in the past was written for our instruction so that we could have hope through endurance and through the encouragement of the scriptures.,"Iginsurat an ngatanan nga nahisurat ha Kasuratan hin pagtutdo ha aton, basi mamay-ada unta naton paglaom pinaagi han pagpailob ngan pagpadasig nga iginhatag ha aton han Kasuratan."
"May the God of endurance and encouragement give you the same attitude toward each other, similar to Christ Jesus’ attitude.","Hinaot unta nga an Dyos nga burabod han pagpailob ngan pagpadasig, an mag-usa han iyo panhunahuna, pinaagi hin pagsunod han susbaranan ni Cristo Jesus,"
That way you can glorify the God and Father of our Lord Jesus Christ together with one voice.,basi mag-urusa unta kamo ngatanan hin pagdayaw han Dyos nga Amay han aton Ginoo Jesu-Cristo.
"So welcome each other, in the same way that Christ also welcomed you, for God’s glory.","Sanglit tungod han himaya han Dyos, karawata an iyo igkasi mga magtinuohon sugad han pagkarawat ni Cristo ha iyo."
"I’m saying that Christ became a servant of those who are circumcised for the sake of God’s truth, in order to confirm the promises given to the ancestors,","Kay nagsusumat ako ha iyo nga nagin surugoon hi Cristo tungod han mga Judiyo pagpakita nga matinumanon an Dyos, basi an mga saad han Dyos ngadto han mga Patriyarka matuman,"
"and so that the Gentiles could glorify God for his mercy. As it is written,","ngan basi liwat makahimo an mga Hentil hin pagdayaw han Dyos tungod han iya kalooy. Sumala han siring han Kasuratan,"
"“ Because of this I will confess you among the Gentiles, ”","“Sanglit pagdadayawon ko ikaw dida han mga Hentil,"
“ and I will sing praises to your name ”.,magkakanta ako hin mga pagdayaw ha imo.”
"And again, it says,","Nasiring liwat,"
"“ Rejoice, Gentiles, with his people ”.","“Paglipay kamo, mga Hentil, upod han pinili nga mga tawo han Dyos!”"
"And again,","Ngan nasiring pa,"
"“ Praise the Lord, all you Gentiles, ”","“Dayawa an Ginoo, ngatanan kamo nga mga Hentil;"
“ and all the people should sing his praises ”.,"dayawa hiya, ngatanan kamo nga mga tawo!”"
"And again, Isaiah says,","Ngan nasiring liwat hi Isaias,"
"“ There will be a root of Jesse, ”",“Maabot in usa nga tulin ni Isai;
“ who will also rise to rule the Gentiles. ”,"makanhi hiya hin paghadi han mga Hentil,"
“ The Gentiles will place their hope in him ”.,ngan aada ha iya an ira paglaom.”
May the God of hope fill you with all joy and peace in faith so that you overflow with hope by the power of the Holy Spirit.,"Pun-on unta kamo han Dyos nga burabod han paglaom, han ngatanan nga kalipay ngan kalinaw, pinaagi han iyo pagtoo ha iya, basi magpadayon hin pagtubo an iyo paglaom pinaagi han gahom han Espiritu Santo."
"My brothers and sisters, I myself am convinced that you yourselves are full of goodness, filled with all knowledge, and are able to teach each other.","Kabugtoan ko: waray ko pagruhaduha nga puno kamo hin pagkamaupay, nga puno kamo han ngatanan nga hibaro, ngan nakakahimo kamo hin pagtutdo han tagsatagsa ha iyo."
"But I’ve written to you in a sort of daring way, partly to remind you of what you already know. I’m writing to you in this way because of the grace that was given to me by God.",Kundi dida hini nga surat nagmaisog ako mahitungod hin mga butang nga akon iginpahinumdom ha iyo. Nagmaisog ako tungod kay iginhatag ha akon han Dyos an talagsaon nga higayon
It helps me to be a minister of Christ Jesus to the Gentiles. I’m working as a priest of God’s gospel so that the offering of the Gentiles can be acceptable and made holy by the Holy Spirit.,"hin ka surugoon ni Cristo Jesus ha pag-alagad para han mga Hentil. Nag-aalagad ako sugad hin padi hin pagwali han Maupay nga Sumat nga tikang sa Dyos, basi an mga Hentil magin halad nga kakarawaton han Dyos ngan itinubyan ha iya pinaagi han Espiritu Santo."
So in Christ Jesus I brag about things that have to do with God.,"Sanglit dida han pakig-usa ko kan Cristo Jesus, makakaparayaw ako han akon pag-alagad para han Dyos."
"I don’t dare speak about anything except what Christ has done through me to bring about the obedience of the Gentiles. He did it by what I’ve said and what I’ve done,","Magmamaisog ngan maghihimangraw ako mahitungod la han mga butang nga nahimo ni Cristo pinaagi ha akon hin pagtugway han mga Hentil ha pagsugot han Dyos. Gintuman ini niya pinaagi hin mga pulong ngan mga buhat,"
"by the power of signs and wonders, and by the power of God’s Spirit. So I’ve completed the circuit of preaching Christ’s gospel from Jerusalem all the way around to Illyricum.","pinaagi han gahom hin orosahon nga mga tigaman ngan mga milagro, ngan pinaagi han gahom han Espiritu han Dyos. Sanglit ha paglakaton ko tikang ha Jerusalem ngadto ha Ilirico, iginsangyaw ko hin hingpit an Maupay nga Sumat mahitungod kan Cristo."
"In this way, I have a goal to preach the gospel where they haven’t heard of Christ yet, so that I won’t be building on someone else’s foundation.","An akon dayuday nga tinguha amo an pagsangyaw han Maupay nga Sumat ha mga dapit nga waray pa hibatii hi Cristo, basi diri ako magtukod dida han patukoranan nga iginbutang na hin iba nga tawo."
"Instead, as it’s written, “ Those who hadn’t been told about him will see, and those who hadn’t heard will understand ”.","Sumala han siring han Kasuratan,"
That’s why I’ve been stopped so many times from coming to see you.,"“Makakakita adton waray kasumati hiunong ha iya,"
"But now, since I don’t have any place to work in these regions anymore, and since I’ve wanted to come to see you for many years,",ngan makakasabot adton waray makabati.”
"I’ll visit you when I go to Spain. I hope to see you while I’m passing through. And I hope you will send me on my way there, after I have first been reenergized by some time in your company.",Tungod hini waray ako hinanayon hin pagkada ha iyo.
"But now I’m going to Jerusalem, to serve God’s people.","Kundi yana nga nahuman na an akon buruhaton didi hini nga mga dapit, ngan tungod han akon pagtalinguha hin pagduaw ha iyo sulod hin damo nga mga tuig,"
Macedonia and Achaia have been happy to make a contribution for the poor among God’s people in Jerusalem.,"naglalaom ako nga mahihimo ko na ini yana. Karuyag ko makigkita ha iyo ha akon paghapit ha iyo tipakadto ha España, ngan iyo unta ako buligan nga mahinayon ako hin pagkadto didto katapos ko pagpahimulos hin pagduaw ha iyo hin halipot nga panahon."
"They were happy to do this, and they are actually in debt to God’s people in Jerusalem. If the Gentiles got a share of the Jewish people’s spiritual resources, they ought to minister to them with material resources.",Kundi ito yana tipakadto ako ha Jerusalem hin pag-alagad han mga magtinuohon didto.
"So then after I have finished this job and have safely delivered the final amount of the Gentiles’ offering to them, I will leave for Spain, visiting you on the way.",Kay nagkasarabot an mga singbahan ha Macedonia ug Acaya hin paghatag hin mga halad ha pagbulig han mga kablas nga mga magtinuohon didto ha Jerusalem.
And I know that when I come to you I will come with the fullest blessing of Christ.,"Ira gud la adto nga pagkasarabot. Kundi kon baga sidngon, may-ada nira katungdanan hin pagbulig hito nga mga kablas; tungod kay nagpaangbit an mga Judiyo han ira espirituhanon nga mga kaupayan ha mga Hentil, sanglit an mga Hentil kinahanglan maggamit han ira tunan-on nga mga kaupayan hin pagbulig han mga Judiyo."
"Brothers and sisters, I urge you, through our Lord Jesus Christ and through the love of the Spirit, to join me in my struggles in your prayers to God for me.","Kon mahuman ko na ini nga buruhaton, ngan mahatag ko na ha ira an ngatanan nga kwarta nga gintirok para ha ira, mapakadto na ako ha España, ngan maduaw ako ha iyo ha akon paghapit ha iyo tipakadto."
"Pray that I will be rescued from the people in Judea who don’t believe. Also, pray that my service for Jerusalem will be acceptable to God’s people there","Kon kumada ako ha iyo, maaram ako nga maabot ako dara an bug-os nga bendisyon ni Cristo."
so that I can come to you with joy by God’s will and be reenergized with your company.,"Inaaghat ko kamo, kabugtoan, pinaagi han aton Ginoo Jesu-Cristo ngan pinaagi han gugma nga ihinahatag han Espiritu: duyogi ako niyo hin kinasingkasing nga pag-ampo sa Dyos para ha akon."
"I’m introducing our sister Phoebe to you, who is a servant of the church in Cenchreae.","Iginpapakilala ko ha iyo hi Febe nga aton bugto nga babaye, nga nag-ataman han singbahan ha Cencrea."
"Welcome her in the Lord in a way that is worthy of God’s people, and give her whatever she needs from you, because she herself has been a sponsor of many people, myself included.","Karawata niyo hiya ha ngaran han Ginoo, sugad han angay nga pagkarawat han mga magtinuohon, ngan ihatag ha iya an bisan ano nga bulig nga iya pagkinahanglanon ha iyo; kay damo an iya nabuligan, lakip ako."
