en,war
"For the sake of your name, Lord , forgive my iniquity, though it is great.","Tumana an imo saad, O Ginoo , ngan pasayloa an akon mga sala, kay damo hira hin duro."
"Who, then, are those who fear the Lord ? He will instruct them in the ways they should choose.",Mahibabaro tikang ha iya han dalan nga angay nira pag-agian adton mga nagsusugot han Ginoo .
"They will spend their days in prosperity, and their descendants will inherit the land.","Magmamainuswagon hira pirme, ngan an ira kabataan magpupuyo ha tuna hin waray kataragman."
The Lord confides in those who fear him; he makes his covenant known to them.,"Sangkay an Ginoo hadton mga nasugot ha iya, ngan nagtututdo hiya ha ira han iya ginkasabotan."
"My eyes are ever on the Lord , for only he will release my feet from the snare.","Nakikibulig ako han Ginoo ha ngatanan nga panahon, ngan tinatalwas ako niya tikang han kataragman."
"Turn to me and be gracious to me, for I am lonely and afflicted.","Lingia gadman ako, O Ginoo , ngan kalooyi ako, kay nag-uusaan la ngan maluya ako."
Relieve the troubles of my heart and free me from my anguish.,Kuhaa an ngatanan nga akon kabaraka ngan talwasa ako tikang han ngatanan ko nga kakurian.
Look on my affliction and my distress and take away all my sins.,Hunahunaa an ngatanan ko nga kagul-anan ngan pag-antos ngan pasaylo-a an ngatanan ko nga mga sala.
See how numerous are my enemies and how fiercely they hate me!,Tan-awa daw an ngatanan ko nga mga kaaway; kitaa an duro gud nga pagdumot nira ha akon!
"Guard my life and rescue me; do not let me be put to shame, for I take refuge in you.",Panalipdi ngan talwasa ako; ipahirayo ako hin kapirdehan kay naayop ako ha imo hin pagpanalipod.
"May integrity and uprightness protect me, because my hope, Lord , is in you.","Buhion unta ako han akon kamaupay ngan kamaligdong, kay nasarig ako ha imo."
"Deliver Israel, O God, from all their troubles!","O Dyos, talwasa an imo katawhan, tikang han ngatanan nira nga kakurian!"
"Vindicate me, Lord , for I have led a blameless life; I have trusted in the Lord and have not faltered.","Ipahayag, O Ginoo , nga waray ko sala, kay nagbubuhat ako han matadong ngan nasarig ako ha imo hin hingpit."
"Test me, Lord , and try me, examine my heart and my mind;","Usisaha, O Ginoo , ngan pruybahi ako, paghukmi an akon mga ungara ngan panhunahuna."
for I have always been mindful of your unfailing love and have lived in reliance on your faithfulness.,Nagmamando ha akon an imo dayon nga paghigugma; nag-uuna pirme ha akon an imo kamatinumanon.
"I do not sit with the deceitful, nor do I associate with hypocrites.",Diri ako nakikig-upod han waray pulos nga mga tawo; waray ko labot han mga salingkapaw.
I abhor the assembly of evildoers and refuse to sit with the wicked.,Nangangalas ako pakigkaupod han magraot nga mga tawo ngan naglilikay ako han mga magraot.
"I wash my hands in innocence, and go about your altar, Lord ,","Naghuhunaw ako, O Ginoo , pagpakita nga waray ko sala ngan naglilibot han imo altar hin pagsingba."
proclaiming aloud your praise and telling of all your wonderful deeds.,Nagkakanta ako hin mga pagpasalamat ngan nagsusumat han ngatanan nga orosahon mo nga mga binuhatan.
"Lord , I love the house where you live, the place where your glory dwells.","Hinihigugma ko, O Ginoo , an balay nga imo inuokyan, diin nagpupuyo an imo kaanyag."
"Do not take away my soul along with sinners, my life with those who are bloodthirsty,",Ayaw ako paglaglaga upod han mga makasasala; talwasa ako tikang han kapalaran han mga parapamatay hin tawo—
"in whose hands are wicked schemes, whose right hands are full of bribes.",nga nagbubuhat hin maraot ha ngatanan nga panahon ngan andam pirme paghukip.
I lead a blameless life; deliver me and be merciful to me.,"An para ha akon, nagbubuhat ako hin matadong; kalooyi ako ngan talwasa ako!"
My feet stand on level ground; in the great congregation I will praise the Lord .,Talwas ako tikang han ngatanan nga kataragman; gindadayaw ko an Ginoo dida hin pagsingba ha kadam-an!
"Hear my voice when I call, Lord ; be merciful to me and answer me.","Pamatii, ako nga natawag, Ginoo . Kalooyi ngan batona intawon ako!"
"Though my father and mother forsake me, the Lord will receive me.","Babayaan pa ako han kag-anak ko, Kundi an Ginoo ha akon matimangno."
I remain confident of this: I will see the goodness of the Lord in the land of the living.,"Maaram ako nga hikikit-an ko pa, an pagkamaupay han Ginoo yana;"
Wait for the Lord ; be strong and take heart and wait for the Lord .,"Pagtapod ug paglaom han Ginoo , ayaw pagturaw, lugod, ha iya tuo."
"Praise be to the Lord , for he has heard my cry for mercy.",Pagdayawa an Ginoo ; pinamatian niya an akon pagtawag hin pakibulig.
"The Lord is the strength of his people, a fortress of salvation for his anointed one.",Inuogopan han Ginoo an iya mga tawo; pinananalipdan ngan tinatalwas niya an iya pinili nga hadi.
"Ascribe to the Lord , you heavenly beings, ascribe to the Lord glory and strength.","Dayawa an Ginoo , ha langit kagamhanan, an iya gahom ngan an kahimayaan;"
Ascribe to the Lord the glory due his name; worship the Lord in the splendor of his holiness.,"Dayawa an iya matahom nga ngaran, Singbaha niyo an Usa nga Baraan."
The voice of the Lord is powerful; the voice of the Lord is majestic.,"An dalugdog nga tingog han Dyos hinbatian, ha bug-os nga kusog ug kahimayaan;"
The voice of the Lord breaks the cedars; the Lord breaks in pieces the cedars of Lebanon.,"Tungod han tingog, mga sidro napukan, bisan mga sidro nga ha Libano tikang."
The voice of the Lord strikes with flashes of lightning.,"Kinmikidlat tungod han Ginoo nga tingog, ngan an mga kamingawan nagkabay-og;"
The voice of the Lord shakes the desert; the Lord shakes the Desert of Kadesh.,"Bisan ngani an Kades nga kamingawan, nabay-og nga waray na hitupngan."
The Lord sits enthroned over the flood; the Lord is enthroned as King forever.,"Naghahadi an Ginoo ha kadayonan, hadi han higlarom nga mga katubigan;"
The Lord gives strength to his people; the Lord blesses his people with peace.,"Iya katawhan hin kusog tinagan, hin kalinaw hira ginbendisyonan."
"I will exalt you, Lord , for you lifted me out of the depths and did not let my enemies gloat over me.","Nagdadayaw ako ha imo, Ginoo , kay imo na man gintalwas ako, waray mo itugot mga kaaway nakon, nga ira na la ako pagyinubiton."
"Lord my God, I called to you for help, and you healed me.","Nagsangpit ako ha imo, akon Ginoo , Pakibulig ngan gintambal mo ako."
"You, Lord , brought me up from the realm of the dead; you spared me from going down to the pit.","Ikakadto na ako ha Kahiladman, kundi kamatayon ko imo ginpudngan."
"When I felt secure, I said, “I will never be shaken.”","Waray ko kahadlok ngan natapod ako, waray ha akon makakadaog nga tawo."
"To you, Lord , I called; to the Lord I cried for mercy:","Nagtawag man ako ha imo, Ginoo , nakimalooy han pakibulig nimo;"
"Hear, Lord , and be merciful to me; Lord , be my help.”","Pamatii, Ginoo , ngan kalooyi, intawon hi ako, Ginoo , buligi!”"
"You turned my wailing into dancing; you removed my sackcloth and clothed me with joy,","Imo ginlipay hin sayaw an kabido, nalipay ako, nakuha an kasubo."
"Since you are my rock and my fortress, for the sake of your name lead and guide me.",Ikaw an akon arayopan ngan akon panalipod; mandoi ngan pag-unhi ako sugad han imo iginsaad.
"Keep me free from the trap that is set for me, for you are my refuge.",Talwasa ako han bitik nga gin-andam ha akon; kay ikaw an akon darangpanan.
"Into your hands I commit my spirit; deliver me, Lord , my faithful God.","Ha imo kamot itinutubyan ko an akon espiritu. Tatalwason mo ako, Ginoo ; matinumanon ka nga Dyos."
"I hate those who cling to worthless idols; as for me, I trust in the Lord .","Napupungot ka hadton nagsisingba hin buwa nga kadiyosan, kundi nasarig ako ha imo."
You have not given me into the hands of the enemy but have set my feet in a spacious place.,Waray mo ako ipabihag han akon mga kaaway; tinagan mo ako hin kagawasan pagkadto bisan diin nga akon karuyag.
I am forgotten as though I were dead; I have become like broken pottery.,"Hinkalimtan ako han ngatanan, daw sugad hin patay na ako; sugad nala ako hin ipirilak nga butang."
"But I trust in you, Lord ; I say, “You are my God.”","Kundi an akon pagsarig aada ha imo, O Ginoo ; ikaw an akon Dyos."
"My times are in your hands; deliver me from the hands of my enemies, from those who pursue me.","Dayuday ginmamangnoan mo ako; talwasa ako han akon mga kaaway, hadton mga nagtitimaraot ha akon."
Let your face shine on your servant; save me in your unfailing love.,Kalooyi an imo surugoon; talwasa ako ha imo dayuday nga paghigugma.
"Let their lying lips be silenced, for with pride and contempt they speak arrogantly against the righteous.","Pahiluma ito nga mga buwaon, an ngatanan nga magpinahitas-on ug maglabyaw nga nagpapakaraot han mga magtadong."
"Be strong and take heart, all you who hope in the Lord .",Magmakusog ngan magmaisog kamo ngatanan nga malaomon ha Ginoo .
"Blessed is the one whose transgressions are forgiven, whose sins are covered.","Malipayon adton mga ginpasaylo, han ira mga sala ug mga pag-ato."
You are my hiding place; you will protect me from trouble and surround me with songs of deliverance.,"Hi ikaw amo an akon taragoan, pagagawson mo ako ha kakurian; igsisinggit ko an imo katalwasan, kay imo man ako pinapanalipdan."
I will instruct you and teach you in the way you should go; I will counsel you with my loving eye on you.,"Siring han Dyos, “Igtututdo ko an dalan, ngan akon hiya hin sagdon tatagan."
For the word of the Lord is right and true; he is faithful in all he does.,"Matuod an mga pulong han Ginoo , an iya buhat katataporan nimo."
The Lord loves righteousness and justice; the earth is full of his unfailing love.,"Hinigugma han Ginoo an matadong, lukop an tuna han iya gugma nga dayon."
"By the word of the Lord the heavens were made, their starry host by the breath of his mouth.","Ha pulong han Dyos nahimo an kalangitan, an adlaw, an bulan, ngan an kabiton-an."
He gathers the waters of the sea into jars ; he puts the deep into storehouses.,"Iya gintirok an mga kadagatan, ngan ginhipos niya an mga kalawdan."
Let all the earth fear the Lord ; let all the people of the world revere him.,"Tahora an Ginoo , bug-os nga tuna, katawhan ngatanan, pasidunggi hiya!"
"For he spoke, and it came to be; he commanded, and it stood firm.","Kalibutan nahimo ha pulong niya, pagsugo niya, ngatanan pinmakita."
The Lord foils the plans of the nations; he thwarts the purposes of the peoples.,"Han Dyos ginpakyas kanan kanasoran tuyo, waray itugot matuman an ira plano."
"But the plans of the Lord stand firm forever, the purposes of his heart through all generations.","Padayon an iya nahunahunaan, an iya panuyo waray kataposan."
"Blessed is the nation whose God is the Lord , the people he chose for his inheritance.","Palaran an nasod nga Dyos an Ginoo , sugad man an pinili nga mga tawo."
From heaven the Lord looks down and sees all mankind;,"Tikang ha langit tinmamod an Ginoo , ngan kinita niya an ngatanan nga mga tawo."
from his dwelling place he watches all who live on earth—,"Tikang didto han iya ginhadian, an mga umurukoy iya tinatamdan."
"he who forms the hearts of all, who considers everything they do.","Hiya an nabantad han ira hunahuna, han ngatanan nga buhat maaram hiya."
A horse is a vain hope for deliverance; despite all its great strength it cannot save.,"An para araway nga mga kabayo, hin pakadaog waray mahihimo. An ira kamakusog ug kamaisog, diri makakabulig hin pakadaog."
We wait in hope for the Lord ; he is our help and our shield.,"An Ginoo an amon ginlalaoman, amon panalipod ngan amon katabang."
"In him our hearts rejoice, for we trust in his holy name.","Hiya an surok han amon kalipayan, natapod kami han iya mahal nga ngaran."
I will extol the Lord at all times; his praise will always be on my lips.,"Pasalamatan ko pirme an Ginoo , pagdayaw ha iya di' maundang ako."
I will glory in the Lord ; let the afflicted hear and rejoice.,"Tungod han iya buhat ak' dadayawon, an ginsakit mamati, magmalipayon!"
"I sought the Lord , and he answered me; he delivered me from all my fears.","Nag-ampo ak' ngan ginbaton han Ginoo , gintalwas niya han tanan kahadlok ko."
Those who look to him are radiant; their faces are never covered with shame.,"Tan-aw ha iya ngan magmalipayon man; di' na mahiawod, di' na maalohan."
"This poor man called, and the Lord heard him; he saved him out of all his troubles.","Nasangpit an kabos ngan nabaton hiya, natalwas han tanan kakurian nira."
"The angel of the Lord encamps around those who fear him, and he delivers them.","Anghel han Ginoo bantay, panalipod, an ha Ginoo nahadlok ngan natahod."
"Whoever of you loves life and desires to see many good days,",Han kinabuhi magpahimulos ka ba? Mabuhi hin dugay ngan malipayon pa?
keep your tongue from evil and your lips from telling lies.,"Ayaw gud pagyinakan hin maraot na, ayaw na pagsinumat hin mga buwa."
Turn from evil and do good; seek peace and pursue it.,"Likyi'n maraot, an maupay buhata, ungara han kalinaw, talinguhaa."
"The eyes of the Lord are on the righteous, and his ears are attentive to their cry;","Nagbabantay an Ginoo han magtadong, ngan ira mga pagtangis gindudungog."
"but the face of the Lord is against those who do evil, to blot out their name from the earth.","Kontra hiya han nabuhat hin karat-an, ngan limoton hira han ira katawhan."
"The righteous cry out, and the Lord hears them; he delivers them from all their troubles.","An Ginoo namamati han magtadong, kakurian nira iya kukuhaon."
"he protects all his bones, not one of them will be broken.","Han Ginoo gudman hira babantayan, di' gud madudugmok ira mga tul-an."
Evil will slay the wicked; the foes of the righteous will be condemned.,"An magraot patayon man han karat-an, an nadumot han magtadong sisirotan."
The Lord will rescue his servants; no one who takes refuge in him will be condemned.,Kanan Ginoo nga mga surugoon han Ginoo manta hira tatalwason; diri gudman niya hira sisirotan an naayop ha iya nga panalipdan.
"Contend, Lord , with those who contend with me; fight against those who fight against me.","Kontraha adton mga nakontra ha akon, O Ginoo , ngan awaya adton mga nakikiaway ha akon!"
Take up shield and armor; arise and come to my aid.,Dad-a an imo taming ug hinganiban ngan kadi pagbulig ha akon.
"May they be like chaff before the wind, with the angel of the Lord driving them away;","Mapariho unta hira han upa nga iginpapalid han hangin, Samtang binubukod hira han anghel han Ginoo !"
"may their path be dark and slippery, with the angel of the Lord pursuing them.",Magmasirom ngan magmadalunot unta an ira aragian samtang hinahampak hira han anghel han Ginoo !
Then my soul will rejoice in the Lord and delight in his salvation.,Niyan magmamalipayon ako tungod han Ginoo ; magmamalipayon ako kay gintalwas ako niya.
Ruthless witnesses come forward; they question me on things I know nothing about.,Natestigo kontra ha akon an magraot nga mga tawo ngan isinusumbong ako hin mga sala nga waray ko gud labot.
They repay me evil for good and leave me like one bereaved.,Binabalos nira hin maraot an maupay ko nga buhat ngan nagtuturaw gud ako.
Like the ungodly they maliciously mocked; they gnashed their teeth at me.,Ginpaantos ako nira ngan gin-inintrimisan ako nga magtarom an paniplat ha akon hin kapungot.
I will give you thanks in the great assembly; among the throngs I will praise you.,"Niyan magpapasalamat ako ha imo dida ha dako nga katig-oban, magdadayaw ako ha imo ha atubangan hin damo nga mga tawo."
"They sneer at me and say, “Aha! Aha! With our own eyes we have seen it.”","Iginsusumbong ako nira nga naggogoliat, “Hinkit-an namon an imo ginbuhat!”"
"Lord , you have seen this; do not be silent. Do not be far from me, Lord.","Kundi hinkit-an mo ini, Ginoo . Sanglit, ayaw gad paghilom, O Ginoo; ayaw gad ikaw pagpahirayo!"
"Awake, and rise to my defense! Contend for me, my God and Lord.","Pagmata na Ginoo ngan panalipdi ako; buhat na, Dyos ko, ngan ugopi an akon katadongan."
"Vindicate me in your righteousness, Lord my God; do not let them gloat over me.","Matadong ka, Ginoo , sanglit ipahayag nga waray ko sala; Ayaw tugoti, O Dyos ko, nga manhiyukat ha akon an mga kaaway ko!"
"My tongue will proclaim your righteousness, your praises all day long.","Niyan igsasangyaw ko an imo pagkamatadong, ngan pagdadayawon ko ikaw ha bug-os nga adlaw."
The words of their mouths are wicked and deceitful; they fail to act wisely or do good.,Maraot gud an iya pamulong ngan puno hin limbong diri na gud hiya nagbubuhat han matadong ngan maupay.
"Your love, Lord , reaches to the heavens, your faithfulness to the skies.","Ginoo , an imo dayuday nga paghigugma naabot ngadto ha kalangitan, an imo kamatinumanon ngadto ha panganuron."
"How priceless is your unfailing love, O God! People take refuge in the shadow of your wings.","Hin pagkamahal, O Dyos, han imo dayuday nga paghigugma! Hin-aagian namon in panalipod ha ilarom han lambong han imo mga pako."
They feast on the abundance of your house; you give them drink from your river of delights.,Nagpapatakas kami han pagkaon nga imo gin-aandam; ginpapainom mo kami tikang han salog han imo pagkamaupay.
For with you is the fountain of life; in your light we see light.,"Ikaw an surok han ngatanan nga kinabuhi, ngan tungod han imo kapawa kinikita namon an kapawa."
"May the foot of the proud not come against me, nor the hand of the wicked drive me away.",Ayaw tugoti an mga magpahitas-on hin pagsulong ha akon o palayason ako han mga magraot.
"See how the evildoers lie fallen— thrown down, not able to rise!","Kitaa, kon diin kapukan an mga magburuhat hin maraot. Nahigda hira didto, diri na makakabangon."
Do not fret because of those who are evil or be envious of those who do wrong;,Ayaw kabaraka tungod han magraot; ayaw kaawa hadton nagbubuhat hin sayop.
"for like the grass they will soon wither, like green plants they will soon die away.",Mawawara hira dayon sugad hin banwa; mamamatay hira sugad hin mga tanom nga nalalaya.
Trust in the Lord and do good; dwell in the land and enjoy safe pasture.,Sarig han Ginoo ngan pagbuhat hin maupay; pag-ukoy ha tuna ngan pagpahimulos nga waray kahadlok.
"Take delight in the Lord , and he will give you the desires of your heart.","Pamilnga an imo kalipayan dida ha Ginoo , ngan tatagan ka niya han ungara han imo kasingkasing."
Commit your way to the Lord ; trust in him and he will do this:,Ihatag han Ginoo an imo kalugaringon; sarig ha iya ngan bubuligan ka;
"He will make your righteous reward shine like the dawn, your vindication like the noonday sun.",hihimoon niya an imo pagkamatadong nga sumirang sugad han naudtohan nga adlaw.
Refrain from anger and turn from wrath; do not fret—it leads only to evil.,Diri ka masina ngan ayaw kabaraka; kasamokan la an dadangatan hini.
"For those who are evil will be destroyed, but those who hope in the Lord will inherit the land.","Adton nasarig han Ginoo magtatag-iya han tuna, kundi an mga magraot paiiwason niya."
"A little while, and the wicked will be no more; though you look for them, they will not be found.",Diri maiha mawawara an mga magraot; mamimiling ka ha ira kundi diri mo hira hiaagian;
But the meek will inherit the land and enjoy peace and prosperity.,"kundi an mga mapinaubsanon an magtatag-iya han tuna, ngan magpapahimulos hin kauswagan ngan kalinaw."
The wicked plot against the righteous and gnash their teeth at them;,Naglalarang an maraot kontra han maupay nga tawo ngan natutuk ha iya upod an kapungot.
"but the Lord laughs at the wicked, for he knows their day is coming.","Kundi gintataw-an la han Ginoo an mga magraot, kay maaram hiya nga diri maiha mawawara hira."
"But their swords will pierce their own hearts, and their bows will be broken.","kundi pamamatayon hira han ira kalugaringon nga espada, ngan magrurugtab an ira mga pana."
Better the little that the righteous have than the wealth of many wicked;,"An gutiay nga gintatag-iya hin maupay nga tawo labaw pa han manggad han ngatanan nga magraot,"
"for the power of the wicked will be broken, but the Lord upholds the righteous.","kay kukuhaon han Ginoo an kusog han mga magraot, kundi panananalipdan niya adton mga magtadong."
"The blameless spend their days under the Lord ’s care, and their inheritance will endure forever.","Nagmamangno an Ginoo hadton mga nagsusugot ha iya, ngan maiira hin kadayonan an tuna."
In times of disaster they will not wither; in days of famine they will enjoy plenty.,Diri hira mag-aantos kon makuri an panahon; mahuhura hira ha panahon hin katgutom.
"The wicked borrow and do not repay, but the righteous give generously;","Nautang an maraot ngan diri na gud nabayad, kundi mahinatagon an tawo nga maupay."
"those the Lord blesses will inherit the land, but those he curses will be destroyed.","Magtatag-iya han tuna adto nga ginpakaupay han Ginoo , kundi pagtatabugon adton mga ginpanhimaraot niya."
The Lord makes firm the steps of the one who delights in him;,Nagmamando an Ginoo han dalan nga pag-aagian hin usa ka tawo ngan nananalipod hadton mga nakakalipay ha iya.
"though he may stumble, he will not fall, for the Lord upholds him with his hand.","Kon matumba hira, diri madadayon an ira pagkatumba, kay babangonon hira han Ginoo ."
They are always generous and lend freely; their children will be a blessing.,"Ha ngatanan nga panahon hiya mahinatagon ngan napautang ha iba, ngan nagigin kaupayan an iya mga anak."
Turn from evil and do good; then you will dwell in the land forever.,"Bayai an maraot ngan buhata an maupay, ngan an imo mga tulin pirme mag-uokoy ha tuna;"
The righteous will inherit the land and dwell in it forever.,An magtadong magtatag-iya han tuna ngan mag-uokoy dida hini han kadayonan.
"The mouths of the righteous utter wisdom, and their tongues speak what is just.","Makinaadmanon an mga pulong hin maupay nga tawo, ngan dayuday hiya nagyayakan hin matadong."
The law of their God is in their hearts; their feet do not slip.,Tinitipigan niya an balaod han Dyos ha iya kasingkasing ngan diri gud niya ini binabayaan.
"The wicked lie in wait for the righteous, intent on putting them to death;",An maraot nga tawo nagbabantay hin tawo nga maupay ngan nag-iiparatay ha iya;
but the Lord will not leave them in the power of the wicked or let them be condemned when brought to trial.,"kundi diri hiya itutubyan han Ginoo ngadto han gahom han iya kaaway, o pasisirotan hiya kon hiya pagdad-on ha hukmanan."
"I have seen a wicked and ruthless man flourishing like a luxuriant native tree,",Hinkilal-an ko in maraot nga tawo nga maraogdaog; nalabaw hiya pareho hin sedro ha Libano;
"but he soon passed away and was no more; though I looked for him, he could not be found.","kundi han paglabay ko liwat, waray na hiya didto; ginbiling ko hiya kundi waray ko na hiya hikit-i."
"Consider the blameless, observe the upright; a future awaits those who seek peace.","Tigamni an maupay nga tawo, ngan kitaa an matadong; kay an tawo nga murayaw may-ada gud mga tulin,"
But all sinners will be destroyed; there will be no future for the wicked.,"kundi pagbubungkagon gud an mga makasasala, ngan pagpupuohon an ira mga tulin."
The salvation of the righteous comes from the Lord ; he is their stronghold in time of trouble.,An Ginoo nagtatalwas han mga magtadong ngan nananalipod ha ira ha panahon hin kakurian.
"Lord , do not rebuke me in your anger or discipline me in your wrath.","O Ginoo , ayaw ako siroti ha imo kasina, o kastigoha ha imo kapungot."
"Your arrows have pierced me, and your hand has come down on me.",Ginsamad mo ako han imo mga pana; ginbunalan mo ako.
Because of your wrath there is no health in my body; there is no soundness in my bones because of my sin.,"Tungod han imo kasina, sinasakitan gud ako; masakit gud an akon bug-os nga lawas tungod han akon mga sala."
My guilt has overwhelmed me like a burden too heavy to bear.,Nalulumos ako han akon mga pagtalapas; usa hira nga paras-anon nga mabug-at pagdad-on.
My wounds fester and are loathsome because of my sinful folly.,Tungod han akon kalurongan naninimaho ngan nagdudunot an akon mga kasamdan.
I am bowed down and brought very low; all day long I go about mourning.,Nahirugmok na gud ako hin duro; nagmamabidoon ako ha bug-os nga adlaw.
My back is filled with searing pain; there is no health in my body.,Hitaas hin duro an akon hiranat ngan waray gud kaupayan ha akon lawas.
I am feeble and utterly crushed; I groan in anguish of heart.,Kinakapoy na gud ako ngan nahirugmok na; masakit an akon kasingkasing ngan nag-aaraba ako hin kamaol-ol.
"All my longings lie open before you, Lord; my sighing is not hidden from you.","O Ginoo , maaram ka han akon inuungara; hinbabatian mo an ngatanan ko nga pag-araba."
"My heart pounds, my strength fails me; even the light has gone from my eyes.","Makusog an pagputok han akon kasingkasing, nawara na an akon kusog, ngan nawad-an na hin kapawa an akon mga mata."
"I am like the deaf, who cannot hear, like the mute, who cannot speak;","Sugad ako hin bungol ngan diri nakakabati, sugad hin ngula ngan diri nakakayakan."
"I have become like one who does not hear, whose mouth can offer no reply.","Sugad ako hin tawo nga diri nabaton, kay diri hiya nakakabati."
"Lord , I wait for you; you will answer, Lord my God.","Kundi nasarig ako ha imo, O Ginoo ; ngan ikaw, O Ginoo nga akon Dyos, an mabaton ha akon."
"For I am about to fall, and my pain is ever with me.",Harapit na gud ako mapukan ngan dayuday ako sinasakitan.
I confess my iniquity; I am troubled by my sin.,Akon ginkukumpisal an akon mga sala; nasasamok ako tungod ha ira.
Many have become my enemies without cause ; those who hate me without reason are numerous.,An akon mga kaaway mag-upay an lawas ngan magkusog damo an nagdudumot ha akon hin waray la hinungdan.
"Those who repay my good with evil lodge accusations against me, though I seek only to do what is good.",Adton nabalos hin maraot tungod hin maupay nakontra ha akon kay nagtitingoha ako pagbuhat hin matadong.
"Lord , do not forsake me; do not be far from me, my God.","Ayaw ako pagpabay-i, O Ginoo ; ayaw pagpahirayo ha akon, O akon Dyos!"
"Come quickly to help me, my Lord and my Savior.","Buligi na ako, O Ginoo, nga akon magtaralwas!"
"“Show me, Lord , my life’s end and the number of my days; let me know how fleeting my life is.","“ Ginoo , tubtob san-o ako mabubuhi? San-o ako kamamatay? Pagsumati ako kon ano kadali matatapos an akon kinabuhi.”"
"“But now, Lord, what do I look for? My hope is in you.","Sanglit, ano pa man an akon kalalaoman, O Ginoo? Aada gud ha imo an akon paglaom."
Save me from all my transgressions; do not make me the scorn of fools.,Talwasa ako han ngatanan nga akon mga sala ngan ayaw tugoti nga magbiaybiay ha akon an mga lurong.
"I was silent; I would not open my mouth, for you are the one who has done this.","Mahilom ako, diri ako magyayakan, kay ginpaantos mo ako hin sugad hini."
Remove your scourge from me; I am overcome by the blow of your hand.,Ayaw na ako pagkastigoha! Haros na ako mamatay tungod han imo mga hampak!
"Look away from me, that I may enjoy life again before I depart and am no more.”","Pabay-i la ako basi makaangkon hin kalipayan, ha diri pa ako mabulag ngan mawawaray na."
I waited patiently for the Lord ; he turned to me and heard my cry.,Duro gud an akon paghinulat han kanan Ginoo tambulig; ngan namati hiya ha akon ngan nadungog an akon pagsangpit.
"Then I said, “Here I am, I have come— it is written about me in the scroll.","sanglit binmaton ako, “Iini ako: aada ha basahan han Balaod an imo mga tugon para ha akon."
"I desire to do your will, my God; your law is within my heart.”","Hin kamaruruyagon ko pagbuhat han imo kaburut-on, O Dyos ko! Tinitipigan ko ha akon kasingkasing an imo pagturon-an.”"
"Be pleased to save me, Lord ; come quickly, Lord , to help me.","Talwasa ako, O Ginoo ! Buligi ako yana!"
"May those who say to me, “Aha! Aha!” be appalled at their own shame.",Manluya unta tungod han ira kapirdehan adton mga nag-iinintrimis ha akon!
The Lord sustains them on their sickbed and restores them from their bed of illness.,"Han Ginoo hira manta bubuligan ha takna nga may'da ira balatian; ira mga sakit iya tatambalon, maupay panlawas pahiuulion."
"I said, “Have mercy on me, Lord ; heal me, for I have sinned against you.”","Siring ko, “ Ginoo , ako nakasala, malooy ka ha ak' ngan ako tambala.”"
"My enemies say of me in malice, “When will he die and his name perish?”","Mga kaaway ko ak' ginyuyubitan. Buot nira ak' mamatay, hingalimtan."
“A vile disease has afflicted him; he will never get up from the place where he lies.”,"Siring nira, “Hiya grabi masakiton, ha iya higdaan diri na mabangon.”"
"Even my close friend, someone I trusted, one who shared my bread, has turned against me.","Suok gud nga sangkay kinmontra ha akon, an ak' sinarigan, saro ha pagkaon."
"But may you have mercy on me, Lord ; raise me up, that I may repay them.","Kalooyi gadman ako, O Ginoo , pabalika maupay nga panlawas ko. Pabalika basi ako makahimo, hin pagbulos hadton mga kaaway ko."
"I know that you are pleased with me, for my enemy does not triumph over me.","Kalipay mo ha ak' ako masasayod, kay ha akon diri hira madadaog."
Because of my integrity you uphold me and set me in your presence forever.,Im' ak' bubuligan kay ako matadong. Im' pagbantay ha akon magpapadayon.
"As the deer pants for streams of water, so my soul pants for you, my God.","Sugad hin bugsok nga inuuhaw hin mahagkot nga tubig, inuuhaw man ako ha imo, O Dyos."
"My soul thirsts for God, for the living God. When can I go and meet with God?","Inuuhaw ako ha imo, an buhi nga Dyos. San-o ako kakadto ngan pagsisingba ha imo atubangan?"
"You are my King and my God, who decrees victories for Jacob.","Ikaw an akon hadi ngan akon Dyos; ginpapadaog mo an imo mga tawo,"
Through you we push back our enemies; through your name we trample our foes.,ngan pinaagi han imo gahom ginpupukan namon an amon mga kaaway.
"I put no trust in my bow, my sword does not bring me victory;",Diri ako nasarig han akon pana o han akon espada hin pagtalwas ha akon;
"but you give us victory over our enemies, you put our adversaries to shame.",kundi gintalwas mo kami han amon mga kaaway ngan gindaog mo adton mga nagdudumot ha amon.
"In God we make our boast all day long, and we will praise your name forever.",Pagdadayawon ka namon ha gihapon ngan pagpapasalamatan ka namon hin dayon.
But now you have rejected and humbled us; you no longer go out with our armies.,Kundi yana iginsikway mo kami ngan imo iginpapirde; diri ka na nabunyog han amon kasondalohan.
"You made us retreat before the enemy, and our adversaries have plundered us.","Ginpadalagan mo kami han amon mga kaaway, ngan gintikasan kami nira."
You gave us up to be devoured like sheep and have scattered us among the nations.,Iginpaihaw mo kami sugad hin mga karnero; ginpasarang mo kami ha langyaw nga kanasoran.
"You sold your people for a pittance, gaining nothing from their sale.",Iginbaligya mo an imo mga tawo hin barato la nga palit daw sugad hin gutiay gudla an ira kapulsanan.
"You have made us a reproach to our neighbors, the scorn and derision of those around us.","Hinkikit-an han amon mga amyaw an ginbuhat mo ha amon, ngan ginyuyubitan ug gintataw-an la nira kami."
