en,war
"And he saith unto them, How many loaves have ye? go and see. And when they knew, they say, Five, and two fishes.","Palakta na an mga tawo ngan pakadtoa na la hira ha mga higrani nga kaumhan ngan kabaryohan, basi makapalit hira hin sadang makaon.”"
And he commanded them that all should sit down by companies upon the green grass.,"Binmaton hi Jesus, “Kamo ngahaw in hatag ha ira hin pagkaon.”"
"And they sat down in ranks, by hundreds, and by fifties.","Nagpakiana hira, “Karuyag ba nimo nga lumakat kami pagpalit hin kanan 400.00 nga tinapay ngan ipakaon ha ira?”"
"And he took the five loaves and the two fishes, and looking up to heaven, he blessed, and brake the loaves; and he gave to the disciples to set before them; and the two fishes divided he among them all.","Pinmakiana hi Jesus ha ira, “Pipira la an iyo tinapay? Panginanoa daw niyo.”"
"And they all ate, and were filled.","Han kasayod na nira, ginsumatan hiya, “Lima la ka bug-os ngan duha nga isda.”"
"And they took up broken pieces, twelve basketfuls, and also of the fishes.",Ginsugo ni Jesus an iya mga tinun-an nga pagpurupundokon hira hin pagkalingkod dida han kabanwaan.
And they that ate the loaves were five thousand men.,Sanglit nagpurupundok an mga tawo hin tinag 100 ngan tinag 50.
"And straightway he constrained his disciples to enter into the boat, and to go before him unto the other side to Bethsaida, while he himself sendeth the multitude away.","Niyan kinuha ni Jesus an lima ka bug-os nga tinapay ngan an duha nga isda, hinmangad hiya ha langit, ngan nagpasalamat sa Dyos. Ginpinitpinit niya an tinapay ngan iginhatag ha iya mga tinun-an basi igdurot ha mga tawo. Iya liwat ginbahinbahin an duha nga isda ha ira ngatanan."
"And after he had taken leave of them, he departed into the mountain to pray.",Nanngaon an ngatanan ngan nagkabubusog.
"And when even was come, the boat was in the midst of the sea, and he alone on the land.","Kahuman, nakatirok pa an mga tinun-an hin dose ka alat han nahisalin nga mga tinapay ngan isda."
"And seeing them distressed in rowing, for the wind was contrary unto them, about the fourth watch of the night he cometh unto them, walking on the sea; and he would have passed by them:",Lima ka yukot nga kalalaken-an an nangaon han tinapay.
"but they, when they saw him walking on the sea, supposed that it was a ghost, and cried out;","Samtang ginpapaoli ni Jesus an mga tawo, ginpasakay dayon niya an iya mga tinun-an basi mag-una ha iya ngadto ha Betsaida, ha tabok han lanaw."
"for they all saw him, and were troubled. But he straightway spake with them, and saith unto them, Be of good cheer: it is I; be not afraid.","Kahuman niya manamilit han iya mga tinun-an, kinmadto hiya hin usa nga pungtod basi hiya mag-ampo."
And he went up unto them into the boat; and the wind ceased: and they were sore amazed in themselves;,"Han pagkagab-i na, nakadto na an sakayan ha butnga han lanaw, samtang nag-uusaan la hi Jesus didto ha sagka."
"for they understood not concerning the loaves, but their heart was hardened.","Nakita niya nga nagkukuri an iya mga tinun-an pagginaod kay songsong hira kaupay han hangin. Sanglit, ha mga alas tres ngadto ha alas seis na an kaagahon, kinmadto hi Jesus ha ira nga naglalakat ha bawbaw han tubig. Nakahunahuna la hiya hin paglabay ha ira."
"And when they had crossed over, they came to the land unto Gennesaret, and moored to the shore.","Kundi kinmita hira nga naglalakat hiya ha bawbaw han tubig. Hunahuna nira nga murto adto, sanglit ginmoliat hira"
"And when they were come out of the boat, straightway the people knew him,",hin kahadlok han pakakita nira ngatanan ha iya.
"and ran round about that whole region, and began to carry about on their beds those that were sick, where they heard he was.","Nagyakan dayon hi Jesus ha ira, “Ayaw kamo kahadlok! Hi ako ini!”"
"And there are gathered together unto him the Pharisees, and certain of the scribes, who had come from Jerusalem,",Nag-alirong kan Jesus an mga Parisiyo ngan in pira han mga magturutdo han Balaod nga nagkaabot tikang ha Jerusalem.
"and had seen that some of his disciples ate their bread with defiled, that is, unwashen, hands.",Kinita nira nga nangangaon an iba han iya mga tinun-an nga mahugaw an ira mga kamot—karuyag sidngon nga waray hira manhunaw sugad han paagi nga igintutdo han mga Parisiyo nga angay buhaton han mga tawo.
"(For the Pharisees, and all the Jews, except they wash their hands diligently, eat not, holding the tradition of the elders;","Nagsusunod an mga Parisiyo, sugad man an iba nga mga Judiyo han pagturon-an nga nababatasan han ira mga kaapoy-apoyan. Diri hira nakaon kon diri anay manhunaw han amo nga paagi,"
"and when they come from the marketplace, except they bathe themselves, they eat not; and many other things there are, which they have received to hold, washings of cups, and pots, and brasen vessels.)","ngan diri liwat nira kinakaon an bisan ano nga tikang ha taboan kon diri anay nahuhugasan. Ngan ginsusunod nira in damo pa nga mga sugo nga ira nababatasan sugad han mga irimnan, mga lutoan, mga surudlan nga tumbaga, ngan mga higdaan."
"And the Pharisees and the scribes ask him, Why walk not thy disciples according to the tradition of the elders, but eat their bread with defiled hands?","Sanglit, nagpakiana kan Jesus an mga Parisiyo ngan an mga magturutdo han Balaod, “Kay ano nga diri nagsusunod an imo mga tinun-an han pagturon-an han aton mga ginikanan, kundi nangangaon bisan kon mahugaw an ira mga kamot?”"
"And he said unto them, Well did Isaiah prophesy of you hypocrites, as it is written,","Binaton hira ni Jesus, “Waray gud magsayop hi Isaias han iya ginpanagna mahitungod ha iyo! Mga salingkapaw kamo, sugad gud han iya iginsurat:"
"This people honoreth me with their lips,","‘Nagdadayaw ha akon ha ira mga pulong ini nga mga tawo, nasiring an Dyos,"
But their heart is far from me.,"kundi ha pagkamatuod, hirayo ha akon an ira mga kasingkasing."
"But in vain do they worship me,","Kawang la an ira pagsingba ha akon,"
Teaching as their doctrines the precepts of men.,kay gintututdo nira an kanan tawo kasugoanan nga daw sugad hin kanan Dyos mga lagda!’
"Ye leave the commandment of God, and hold fast the tradition of men.",“Sinasalikway niyo an sugo han Dyos ngan asay niyo gintutuman an mga pagturon-an han mga tawo.”
"And he said unto them, Full well do ye reject the commandment of God, that ye may keep your tradition.","Nagpadayon hi Jesus pagsiring ha ira, “Listo gud kamo lumikay han kanan Dyos balaod basi la igpadayon niyo an iyo kalugaringon nga pagturon-an."
"For Moses said, Honor thy father and thy mother; and, He that speaketh evil of father or mother, let him die the death:","Kay hi Moises nagsugo, ‘Tahoron mo an amay ngan iroy nimo ngan kinahanglan patayon adton magpapakaraot han amay ngan iroy niya.’"
"but ye say, If a man shall say to his father or his mother, That wherewith thou mightest have been profited by me is Corban, that is to say, Given to God ;","Kundi nagtututdo kamo nga kon may-ada sadang ikabulig in tawo han amay ngan iroy niya, kundi kon sumiring hiya, ‘Corban ini’ (karuyag sidngon, kanan Dyos ito),"
ye no longer suffer him to do aught for his father or his mother;,waray na niya labot pagbulig han amay o iroy niya.
"making void the word of God by your tradition, which ye have delivered: and many such like things ye do.","Kon sugad, gindidiwara niyo an pulong han Dyos pinaagi han pagturon-an nga igintututdo niyo ha iba nga mga tawo. Ngan ginbubuhat niyo in damo pa nga mga butang nga alid-agid hini.”"
"And he called to him the multitude again, and said unto them, Hear me all of you, and understand:","Gintawag ngahaw ni Jesus an kadam-an ngada ha iya ngan ginsiring hira, “Pamati kamo ngatanan ngan sabta niyo."
"there is nothing from without the man, that going into him can defile him; but the things which proceed out of the man are those that defile the man.","Waray bisan ano nga nasulod ha tawo tikang ha gawas nga nakakapahugaw ha iya, kundi adton nagawas tikang han tawo amo lugod an nakakapahugaw ha iya. ["
16,"Sanglit, mamati an may-ada durunggan.”]"
"And when he was entered into the house from the multitude, his disciples asked of him the parable.","Han pagbaya na niya han kadam-an ngan pagsulod na niya han balay, nagpakiana an iya mga tinun-an ha iya mahitungod hini nga pananglitan."
"And he saith unto them, Are ye so without understanding also? Perceive ye not, that whatsoever from without goeth into the man, it cannot defile him;","Nagsiring hi Jesus ha ira, “Sugad la kamo han iba hin kamahinay makasabot! Diri ba kamo nasabot nga waray bisan ano nga nasulod ha tawo tikang ha gawas nga nakakapahugaw ha iya?"
"because it goeth not into his heart, but into his belly, and goeth out into the draught? This he said , making all meats clean.","Kay diri ito nasulod ha iya kasingkasing kundi ha iya tiyan, ngan onina, iginuguwa.” (Dida hini iginpahayag ni Jesus nga mahihimo kaonon an ngatanan nga pagkaon.)"
"And he said, That which proceedeth out of the man, that defileth the man.","Ngan nagpadayon hiya pagsiring, “An naguwa tikang ha tawo amo an nakakapahugaw ha iya."
"For from within, out of the heart of men, evil thoughts proceed, fornications, thefts, murders, adulteries,","Kay tikang ha sakob, tikang ha kasingkasing, naguwa an magraot nga mga panhunahuna nga nakakaaghat hin panikas, pamatay,"
"covetings, wickednesses, deceit, lasciviousness, an evil eye, railing, pride, foolishness:","pakighilawas, kaipa han kanan iba butang, paglimbong, kamalaw-ay, pangabugho, pakaraot, pagparayaw ngan tinuyaw nga buhat."
"all these evil things proceed from within, and defile the man.",Natikang ha sakob han tawo ini ngatanan ngan amo an nakakapahugaw ha iya.”
"And from thence he arose, and went away into the borders of Tyre and Sidon. And he entered into a house, and would have no man know it; and he could not be hid.","Binmaya hi Jesus ngan kinmadto han tuna hirani han syudad han Tiro. Sinmulod hiya hin balay, ngan diri niya karuyag nga may mahibaro nga nakadto hiya; kundi diri gud hiya natatago."
"But straightway a woman, whose little daughter had an unclean spirit, having heard of him, came and fell down at his feet.","Nahibaroan an iya pag-abot hin usa nga babaye, kanay anak nga babayehay may maraot nga espiritu. Kinmadto dayon hiya kan Jesus ngan hinmapa ha iya tiilan."
"Now the woman was a Greek, a Syrophoenician by race. And she besought him that he would cast forth the demon out of her daughter.","Langyaw ini nga babaye nga natawo ha Fenicia, didto ha Siria. Nakimalooy hiya kan Jesus nga pagawson an yawa tikang han iya anak."
"And he said unto her, Let the children first be filled: for it is not meet to take the children’s bread and cast it to the dogs.","Kundi nagbaton hi Jesus, “Pakaona ta anay an mga anak; diri maupay nga kuhaon an pagkaon han mga anak, ngan ilabog ngadto han mga ayam.”"
"But she answered and saith unto him, Yea, Lord; even the dogs under the table eat of the children’s crumbs.","“Matuod gad ini,” binmaton an babaye, “kundi bisan an mga ayam ha sirong han lamesa ngangangaon man han mga salin han mga anak!”"
"And he said unto her, For this saying go thy way; the demon is gone out of thy daughter.","Nagsiring hi Jesus ha iya, “Tungod hini nga imo baton, makakaoli ka na. Ginmawas na an yawa tikang han imo anak!”"
"And she went away unto her house, and found the child laid upon the bed, and the demon gone out.",Inmoli an babaye ngan hin-agian niya an iya anak nga nahigda ngan ginmawas na tikang ha iya an yawa.
"And again he went out from the borders of Tyre, and came through Sidon unto the sea of Galilee, through the midst of the borders of Decapolis.","Binmaya hi Jesus han tuna nga hirani ha Tiro ngan inmagi ha Sidon ngadto han lanaw han Galilea, ngan naglatas han mga tuna han Decapolis."
"And they bring unto him one that was deaf, and had an impediment in his speech; and they beseech him to lay his hand upon him.","Gindara ha iya in tawo nga bungol ngan makuri makayakan, ngan nakimalooy kan Jesus an mga nagdara nga dun-an niya ini nga tawo."
"And he took him aside from the multitude privately, and put his fingers into his ears, and he spat, and touched his tongue;","Ibinulag hiya anay ni Jesus han kadam-an, ngan ibinutang ni Jesus an iya mga tudlo dida han kanan tawo nga talinga. Linmura hiya ngan iya kinamkam an dila han tawo."
"and looking up to heaven, he sighed, and saith unto him, Ephphatha, that is, Be opened.","Hinmangad hi Jesus ha langit ngan nangaraba ngan ginsiring an tawo, “ Ephphatha” , karuyag sidngon, “Mabuksan ka!”"
"And his ears were opened, and the bond of his tongue was loosed, and he spake plain.","Nakabati dayon an tawo, nawara na an iya kangula, ngan maupay na an iya pagyakan."
"And he charged them that they should tell no man: but the more he charged them, so much the more a great deal they published it.",Gindid-an hira ni Jesus pagsumat hini bisan kan kanay; kundi dinmugang lugod hira hin pagsinumat.
"In those days, when there was again a great multitude, and they had nothing to eat, he called unto him his disciples, and saith unto them,","Waray pag-iha nagkatirok na liwat in kadam-an nga mga tawo. Han waray na nira pagkaon, gintawag ni Jesus an iya mga tinun-an ngan ginsiring hira,"
"I have compassion on the multitude, because they continue with me now three days, and have nothing to eat:","“Nalolooy ako hini nga mga tawo kay upod hira nakon sulod hin tulo na ka adlaw, ngan waray na nira pagkaon."
"and if I send them away fasting to their home, they will faint on the way; and some of them are come from far.","Kon paolion ko hira nga mga gutom, manhihiraptay hira ha dalan kay hirayo an oolian an iba ha ira.”"
"And his disciples answered him, Whence shall one be able to fill these men with bread here in a desert place?","Nagpakiana ha iya an iya mga tinun-an, “Hain man kita pakakaagi dinhe hini nga kamingawan hin igo kadamo nga pagkaon nga igdudurot hini ngatanan nga mga tawo?”"
"And he asked them, How many loaves have ye? And they said, Seven.",“Pipira pa man an iyo tinapay?” nagpakiana hi Jesus ha ira.
"And he commandeth the multitude to sit down on the ground: and he took the seven loaves, and having given thanks, he brake, and gave to his disciples, to set before them; and they set them before the multitude.","“Pipito na la,” binmaton hira."
"And they had a few small fishes: and having blessed them, he commanded to set these also before them.",Pinapanlingkod ni Jesus ha tuna an mga tawo. Kinuha niya an pito nga tinapay ngan nagpasalamat sa Dyos. Iya ginpinitpinit an tinapay ngan ipanhatag ngadto han iya mga tinun-an basi igdurot ngadto han mga tawo. Ngan ipinanhatag ini han iya mga tinun-an.
"And they ate, and were filled: and they took up, of broken pieces that remained over, seven baskets.",May-ada liwat nira pira ka bug-os nga gudtiay nga mga isda. Nagpasalamat ngahaw hi Jesus tungod hini ngan nagsugo hiya han iya mga tinun-an nga ipanhatag liwat.
And they were about four thousand: and he sent them away.,Nangaon ngan nagkabubusog an ngatanan—may mga upat ka yukot adto nga mga tawo.
"And straightway he entered into the boat with his disciples, and came into the parts of Dalmanutha.","Gintirok han mga tinun-an an mga nanhisalin, ngan nakapuno pa hira hin pito ka alat. Pinapangoli ni Jesus an mga tawo,"
"And the Pharisees came forth, and began to question with him, seeking of him a sign from heaven, trying him.","ngan sinmakay dayon hiya han sakayan upod an iya mga tinun-an, ngan kinmadto hira han tuna han Dalmanuta."
"And he sighed deeply in his spirit, and saith, Why doth this generation seek a sign? verily I say unto you, There shall no sign be given unto this generation.",Nagkaabot in mga Parisiyo ngan nagtikang pakiglantugi kan Jesus. Karuyag nira pagbitik ha iya sanglit nangaro hira nga magbuhat hiya hin milagro nga magpapakita nga uyon ha iya an Dyos.
"And he left them, and again entering into the boat departed to the other side.","Baga ginminhawa hin hilawig hi Jesus ngan nagsiring, “Kay ano nga nangangaro hin milagro an mga tawo hini nga katulinan? Diri, nasiring ako ha iyo! Waray milagro nga ipakikita hini nga mga tawo!”"
And they forgot to take bread; and they had not in the boat with them more than one loaf.,"Binayaan niya hira, sinmakay hiya han sakayan, ngan tinmabok han lanaw."
"And he charged them, saying, Take heed, beware of the leaven of the Pharisees and the leaven of Herod.","Nanhingalimot an mga tinun-an pagdara hin igo kadamo nga tinapay, ngan usa la ka bug-os an ira balon ha sakayan."
"And they reasoned one with another, saying, We have no bread.","“Panginano ngan pagbantay kamo han patubo han mga Parisiyo ngan han patubo ni Herodes,” nagpahimangno hi Jesus ha ira."
"And Jesus perceiving it saith unto them, Why reason ye, because ye have no bread? do ye not yet perceive, neither understand? have ye your heart hardened?",Naghirohimangraw an mga tinun-an ha ira la ngahaw: “Nasiring hiya hini kay waray man kita dara nga tinapay.”
"Having eyes, see ye not? and having ears, hear ye not? and do ye not remember?","Nakasabot hi Jesus han ira ginkakarokayakan, sanglit nagpakiana hiya ha ira, “Kay ano nga naghihirohimangraw man kamo mahitungod han kawaray niyo dara nga tinapay? Diri pa ba kamo maaram o nakakasabot? Makuri ba masabot ini han iyo mga hunahuna?"
"When I brake the five loaves among the five thousand, how many baskets full of broken pieces took ye up? They say unto him, Twelve.",May-ada niyo mga mata—diri ba kamo nakita? May-ada niyo mga talinga—diri ba kamo nabati? Hinngalimtan na ba niyo
"And when the seven among the four thousand, how many basketfuls of broken pieces took ye up? And they say unto him, Seven.",an pagpinitpinit ko han lima nga mga tinapay para han lima ka yukot ngan mga tawo? Pira ka alat an natirok niyo han nanhisalin pa nga mga tinapay?”
"And he said unto them, Do ye not yet understand?","“Dose,” nagbaton hira."
"And they come unto Bethsaida. And they bring to him a blind man, and beseech him to touch him.","“Ngan han pagpinitpinit ko han pito nga tinapay para han upat ka yukot nga mga tawo, pira man ka alat an natirok niyo han nanhisalin pa nga mga tinapay?” nagpakiana hi Jesus."
"And he took hold of the blind man by the hand, and brought him out of the village; and when he had spit on his eyes, and laid his hands upon him, he asked him, Seest thou aught?","“Pito,” binmaton hira."
"And he looked up, and said, I see men; for I behold them as trees, walking.",“Diri la kamo gihapon nakakasabot?” nagpakiana hiya ha ira.
"Then again he laid his hands upon his eyes; and he looked stedfastly, and was restored, and saw all things clearly.","Inmabot hira ha Betsaida. Gindara hin pira nga mga tawo ngadto kan Jesus in buta, ngan nakimalooy hira nga kaptan hiya ni Jesus."
"And he sent him away to his home, saying, Do not even enter into the village.","Ginkaptan ni Jesus an kamot han buta ngan iya gintugwayan ngadto ha gawas han baryo. Kahuman niya pagbutangi hin laway an mga mata han tawo, gindun-an niya ngan ginpakianhan, “May nakikita mo na ba?”"
"And Jesus went forth, and his disciples, into the villages of Cæsarea Philippi: and on the way he asked his disciples, saying unto them, Who do men say that I am?","Hinmangad an tawo ngan binmaton, “Oo, nakita ako hin mga tawo, kundi sugad hira hin mga kahoy nga nagkakalakat.”"
"And they told him, saying, John the Baptist; and others, Elijah; but others, One of the prophets.","Idinuon liwat ni Jesus an iya mga kamot dida han mga mata han tawo. Tinmutok hin maupay an buta; nahibalik an iya pagkita, ngan klaro na gud an iya pagkita han ngatanan."
"And he asked them, But who say ye that I am? Peter answereth and saith unto him, Thou art the Christ.","Ginpaoli hiya ni Jesus ngan ginsiring, “Ayaw na pagbalik ngadto ha baryo.”"
And he charged them that they should tell no man of him.,"Niyan kinmadto hi Jesus ngan an iya mga tinun-an ha mga baryo han Cesarea Filipo. Ginpakianhan niya hira dida ha dalan, “Pagsumati daw ako niyo; hin-o man kuno ako sumala han siring han mga tawo?”"
"And he began to teach them, that the Son of man must suffer many things, and be rejected by the elders, and the chief priests, and the scribes, and be killed, and after three days rise again.","Binmaton hira, “May nasiring nga ikaw amo hi Juan nga Parabunyag. Nasiring an iba, hi Elias ka; samtang nasiring naman an iba, usa ka han mga manaragna.”"
"And he spake the saying openly. And Peter took him, and began to rebuke him.",“Hi kamo—ano man an isisiring niyo? Hin-o gud ako?” nagpakiana hi Jesus ha ira.
"But he turning about, and seeing his disciples, rebuked Peter, and saith, Get thee behind me, Satan; for thou mindest not the things of God, but the things of men.","Binmaton hi Pedro, “Ikaw an Mesiyas.”"
"And he called unto him the multitude with his disciples, and said unto them, If any man would come after me, let him deny himself, and take up his cross, and follow me.","Ngan nagsugo hi Jesus ha ira, “Ayaw kamo pagsumat bisan kan kanay mahitungod ha akon.”"
For whosoever would save his life shall lose it; and whosoever shall lose his life for my sake and the gospel’s shall save it.,"Niyan nagtikang hi Jesus pagtutdo han iya mga tinun-an, “Kinahanglan mag-antos an Anak han Tawo, ngan igsalikway hiya han katigurangan ngan han mga puno han kapadian ngan han mga magturutdo han Balaod. Pagpapatayon hiya, kundi mababanhaw hiya katapos hin tulo ka adlaw.”"
"For what doth it profit a man, to gain the whole world, and forfeit his life?",Iginsumat niya ini hin waray lipodlipod ha ira. Ibinulag anay ni Pedro hi Jesus ngan nakiglantugi ha iya.
For what should a man give in exchange for his life?,"Kundi linmingi hi Jesus, sinmiplat ha iya mga tinun-an, ngan ginbusaan hi Pedro, “Iwas ha akon, Satanas! Kanan tawo la an imo panhunahuna, diri kanan Dyos!”"
"For whosoever shall be ashamed of me and of my words in this adulterous and sinful generation, the Son of man also shall be ashamed of him, when he cometh in the glory of his Father with the holy angels.","Ngan gintawag ni Jesus an mga tawo, pati an iya mga tinun-an, ngan ginsiring hira, “Kon hin-o an karuyag bumunyog ha akon, kinahanglan limoton niya an iya kalugaringon, magpas-an han iya kros, ngan sumunod ha akon."
"And he said unto them, Verily I say unto you, There are some here of them that stand by , who shall in no wise taste of death, till they see the kingdom of God come with power.","Nagpadayon hi Jesus hin pagsiring ha ira, “Tigamni ini niyo: May-ada pipira dinhe nga diri pa mapatay ngada han pakakita nira han pag-abot han Ginhadian han Dyos nga puno hin gahom.”"
"And after six days Jesus taketh with him Peter, and James, and John, and bringeth them up into a high mountain apart by themselves: and he was transfigured before them;","Paglabay hin unom ka adlaw, sinmagka hi Jesus hin hitaas nga bukid. Waray iba nga igin-upod niya labot kanda Pedro, Santiago ug Juan. Samtang nagkikinita hira, nabalhin an panagway ni Jesus."
"and his garments became glistering, exceeding white, so as no fuller on earth can whiten them.",Nagsilaw an iya panapton ngan nagmabusag hin duro. Waray bisan hin-o dinhe ha tuna in makakapabusag hin sugad hini.
And there appeared unto them Elijah with Moses: and they were talking with Jesus.,Hinkit-an han tulo nga mga tinun-an nga nakikighimangraw kan Jesus hira Elias ug Moises.
"And Peter answereth and saith to Jesus, Rabbi, it is good for us to be here: and let us make three tabernacles; one for thee, and one for Moses, and one for Elijah.","Nagsiring hi Pedro kan Jesus, “Magturutdo, maupay nga hahani na la kita. Maghihimo kami hin tulo nga tulda: usa ha imo, usa kan Moises, ngan usa kan Elias.”"
For he knew not what to answer; for they became sore afraid.,"Tungod han kahadlok ni Pedro ngan han iba nga mga tinun-an, waray hira sabot han iya iginyakan."
"And there came a cloud overshadowing them: and there came a voice out of the cloud, This is my beloved Son: hear ye him.","Linambongan hira hin dampog ngan hinbatian nira in tingog tikang ha dampog, “Amo ini an hinigugma ko nga Anak. Pamatii niyo hiya!”"
"And suddenly looking round about, they saw no one any more, save Jesus only with themselves.","Nanginano hira dayon, kundi waray nira hinkit-an nga iba labot kan Jesus nga kaupod nira."
"And as they were coming down from the mountain, he charged them that they should tell no man what things they had seen, save when the Son of man should have risen again from the dead.","Han pagkalugsong nira han bukid nagtugon hi Jesus ha ira, “Ayaw kamo pagsumat bisan kan kanay han nakita niyo ngada han kabanhaw han Anak han Tawo.”"
"And they kept the saying, questioning among themselves what the rising again from the dead should mean.","Gintuman nira an iya tugon, kundi naggiparopakiana hira kon ano an karuyag sidngon han pagkabanhaw han mga minatay."
"And they asked him, saying, How is it that the scribes say that Elijah must first come?","Nagpakiana hira kan Jesus, “Kay ano nga nasiring an mga magturutdo han Balaod nga kinahanglan kumanhi anay hi Elias?”"
"And he said unto them, Elijah indeed cometh first, and restoreth all things: and how is it written of the Son of man, that he should suffer many things and be set at nought?","Binmaton hiya, “Makanhi man ngani anay hi Elias basi mag-andam han ngatanan nga mga butang. Kundi kay ano nga nasiring an Kasuratan nga mag-aantos hin duro an Anak han Tawo ngan igsasalikway?"
"But I say unto you, that Elijah is come, and they have also done unto him whatsoever they would, even as it is written of him.","Nasiring ako ha iyo nga kinmanhi na hi Elias, ngan ginbuhat han mga tawo an ira karuyag buhaton ha iya, sumala han iginsiring han Kasuratan mahitungod ha iya.”"
"And when they came to the disciples, they saw a great multitude about them, and scribes questioning with them.","Han paghitampo nira han iba nga mga tinun-an, hinkit-an nira in damo nga mga tawo. May mga magturutdo han Balaod nga nakiglantugi han mga tinun-an."
"And straightway all the multitude, when they saw him, were greatly amazed, and running to him saluted him.","Dako an paghipausa han mga tawo han pakakita nira kan Jesus, ngan nagdadlagan hira hin pagsugat ha iya."
"And he asked them, What question ye with them?","Nagpakiana hi Jesus han iya mga tinun-an, “Ano ba an iyo ginkalantugian ha ira?”"
"And one of the multitude answered him, Teacher, I brought unto thee my son, who hath a dumb spirit;","Binmaton in usa ka tawo dida han kadam-an, “Magturutdo, gindara ko an akon anak nganhi ha imo, kay sinasangkayan hiya hin yawa, ngan diri hiya nakakayakan."
"and wheresoever it taketh him, it dasheth him down: and he foameth, and grindeth his teeth, and pineth away: and I spake to thy disciples that they should cast it out; and they were not able.","Kon tinutulos hiya, binubuntog hiya ha tuna, nagbubura an iya baba, nangingigot an iya mga ngipon, ngan natikig an bug-os niya nga lawas. Pinangaro ko han imo nga tinun-an nga pagawson an espiritu, kundi waray man hira pakahimo.”"
"And he answereth them and saith, O faithless generation, how long shall I be with you? how long shall I bear with you? bring him unto me.","Nagsiring hi Jesus ha ira, “Hin kawaray pagtoo niyo nga mga tawo! Tubtob san-o an akon pakigtampo ha iyo? Tubtob san-o an pag-ilob ko ha iyo? Dad-a ngadi ha akon an bata!”"
"And they brought him unto him: and when he saw him, straightway the spirit tare him grievously; and he fell on the ground, and wallowed foaming.",Ngan gindara nira an bata ngadto kan Jesus.
"And he asked his father, How long time is it since this hath come unto him? And he said, From a child.","Han pakakita la kan Jesus han maraot nga espiritu, ginbuntog dayon an bata. Natumba ini ha tuna ngan nagpulilid nga nagbubura an baba."
"And oft-times it hath cast him both into the fire and into the waters, to destroy him: but if thou canst do anything, have compassion on us, and help us.",“Kakan-o pa masugad hiya hini?” nagpakiana hi Jesus han amay.
"And Jesus said unto him, If thou canst! All things are possible to him that believeth.","“Tikang pa han iya pagkabata,” binmaton hiya."
"Straightway the father of the child cried out, and said, I believe; help thou mine unbelief.",“Makadamo na pag-iparataya hiya han espiritu pinaagi hin paglabogan ha iya ngadto ha kalayo ngan ha tubig. Kalooyi intawon kami ngan buligi kami kon makakahimo ka!”
"And when Jesus saw that a multitude came running together, he rebuked the unclean spirit, saying unto him, Thou dumb and deaf spirit, I command thee, come out of him, and enter no more into him.","“Oo, kon ikaw ngahaw makakahimo!” nagsiring hi Jesus. “Nahihimo an ngatanan hin tawo nga may-ada pagtoo!”"
"And having cried out, and torn him much, he came out: and the boy became as one dead; insomuch that the more part said, He is dead.","Binmaton dayon an amay han bata, “Natoo ako, kundi kulang pa an akon pagtoo. Dugangi an akon pagtoo!”"
"But Jesus took him by the hand, and raised him up; and he arose.","Nakita ni Jesus nga nagtitikaharani ha ira an kadam-an, sanglit ginsugo niya an maraot nga espiritu, “Nakakapabungol ngan nakakapangula nga espiritu, nagsusugo ako ha imo, gumawas ka tikang han bata ngan ayaw na gud pagsulod ha iya!”"
"And when he was come into the house, his disciples asked him privately, How is it that we could not cast it out?","Ginmoliat an espiritu, ginbuntog an bata, ngan ginmawas an espiritu. Daw patay na an bata, sanglit nagsiring an ngatanan, “Patay na hiya!”"
"And he said unto them, This kind can come out by nothing, save by prayer.","Kundi kinaptan ni Jesus an kamot han bata ngan ginbangon hiya, ngan tinmindog an bata."
"And they went forth from thence, and passed through Galilee; and he would not that any man should know it.","Pagsulod ni Jesus han balay, ginhilit hiya hin pagpakianhi han iya mga tinun-an, “Kay ano nga waray kami makapaguwa han espiritu?”"
"For he taught his disciples, and said unto them, The Son of man is delivered up into the hands of men, and they shall kill him; and when he is killed, after three days he shall rise again.","Binmaton hi Jesus, “Makakapagawas kamo hin sugad nga espiritu pinaagi la hin pag-ampo, waray na iba.”"
"But they understood not the saying, and were afraid to ask him.","Binmaya hira hadto nga dapit ngan naglatas ha Galilea. Diri karuyag ni Jesus nga may mahibaro kon hain hiya,"
"And they came to Capernaum: and when he was in the house he asked them, What were ye reasoning on the way?","kay nagtututdo hiya han iya mga tinun-an. Nagsiring hiya, “Igtutubyan an Anak han Tawo ngadto han mga tawo nga magpapatay ha iya, kundi mababanhaw hiya katapos hin tulo ka adlaw.”"
"But they held their peace: for they had disputed one with another on the way, who was the greatest.","Waray hira makasabot hini nga igintutdo niya, kundi nahadlok hira hin pagpakiana ha iya."
"And he sat down, and called the twelve; and he saith unto them, If any man would be first, he shall be last of all, and servant of all.","Inmabot hira ha Capernaum. Pagsulod nira han balay nagpakiana hi Jesus han iya mga tinun-an, “Ano an ginkalantugian niyo dida ha dalan?”"
"And he took a little child, and set him in the midst of them: and taking him in his arms, he said unto them,","Kundi waray hira mag-aringasa, kay ginkalantugian nira kon hin-o ha ira an gilalabawi."
"Whosoever shall receive one of such little children in my name, receiveth me: and whosoever receiveth me, receiveth not me, but him that sent me.","Linmingkod hi Jesus, gintawag niya an dose nga mga tinun-an, ngan nagsiring ha ira, “Kon hin-o an karuyag magin syahan, kinahanglan magpaorhe hiya han ngatanan ngan magin surugoon han ngatanan."
