en,war
"And straightway all the multitude, when they saw him, were greatly amazed, and running to him saluted him.","Dako an paghipausa han mga tawo han pakakita nira kan Jesus, ngan nagdadlagan hira hin pagsugat ha iya."
"And he asked them, What question ye with them?","Nagpakiana hi Jesus han iya mga tinun-an, “Ano ba an iyo ginkalantugian ha ira?”"
"And one of the multitude answered him, Teacher, I brought unto thee my son, who hath a dumb spirit;","Binmaton in usa ka tawo dida han kadam-an, “Magturutdo, gindara ko an akon anak nganhi ha imo, kay sinasangkayan hiya hin yawa, ngan diri hiya nakakayakan."
"and wheresoever it taketh him, it dasheth him down: and he foameth, and grindeth his teeth, and pineth away: and I spake to thy disciples that they should cast it out; and they were not able.","Kon tinutulos hiya, binubuntog hiya ha tuna, nagbubura an iya baba, nangingigot an iya mga ngipon, ngan natikig an bug-os niya nga lawas. Pinangaro ko han imo nga tinun-an nga pagawson an espiritu, kundi waray man hira pakahimo.”"
"And he answereth them and saith, O faithless generation, how long shall I be with you? how long shall I bear with you? bring him unto me.","Nagsiring hi Jesus ha ira, “Hin kawaray pagtoo niyo nga mga tawo! Tubtob san-o an akon pakigtampo ha iyo? Tubtob san-o an pag-ilob ko ha iyo? Dad-a ngadi ha akon an bata!”"
"And they brought him unto him: and when he saw him, straightway the spirit tare him grievously; and he fell on the ground, and wallowed foaming.",Ngan gindara nira an bata ngadto kan Jesus.
"And he asked his father, How long time is it since this hath come unto him? And he said, From a child.","Han pakakita la kan Jesus han maraot nga espiritu, ginbuntog dayon an bata. Natumba ini ha tuna ngan nagpulilid nga nagbubura an baba."
"And oft-times it hath cast him both into the fire and into the waters, to destroy him: but if thou canst do anything, have compassion on us, and help us.",“Kakan-o pa masugad hiya hini?” nagpakiana hi Jesus han amay.
"And Jesus said unto him, If thou canst! All things are possible to him that believeth.","“Tikang pa han iya pagkabata,” binmaton hiya."
"Straightway the father of the child cried out, and said, I believe; help thou mine unbelief.",“Makadamo na pag-iparataya hiya han espiritu pinaagi hin paglabogan ha iya ngadto ha kalayo ngan ha tubig. Kalooyi intawon kami ngan buligi kami kon makakahimo ka!”
"And when Jesus saw that a multitude came running together, he rebuked the unclean spirit, saying unto him, Thou dumb and deaf spirit, I command thee, come out of him, and enter no more into him.","“Oo, kon ikaw ngahaw makakahimo!” nagsiring hi Jesus. “Nahihimo an ngatanan hin tawo nga may-ada pagtoo!”"
"And having cried out, and torn him much, he came out: and the boy became as one dead; insomuch that the more part said, He is dead.","Binmaton dayon an amay han bata, “Natoo ako, kundi kulang pa an akon pagtoo. Dugangi an akon pagtoo!”"
"But Jesus took him by the hand, and raised him up; and he arose.","Nakita ni Jesus nga nagtitikaharani ha ira an kadam-an, sanglit ginsugo niya an maraot nga espiritu, “Nakakapabungol ngan nakakapangula nga espiritu, nagsusugo ako ha imo, gumawas ka tikang han bata ngan ayaw na gud pagsulod ha iya!”"
"And when he was come into the house, his disciples asked him privately, How is it that we could not cast it out?","Ginmoliat an espiritu, ginbuntog an bata, ngan ginmawas an espiritu. Daw patay na an bata, sanglit nagsiring an ngatanan, “Patay na hiya!”"
"And he said unto them, This kind can come out by nothing, save by prayer.","Kundi kinaptan ni Jesus an kamot han bata ngan ginbangon hiya, ngan tinmindog an bata."
"And they went forth from thence, and passed through Galilee; and he would not that any man should know it.","Pagsulod ni Jesus han balay, ginhilit hiya hin pagpakianhi han iya mga tinun-an, “Kay ano nga waray kami makapaguwa han espiritu?”"
"For he taught his disciples, and said unto them, The Son of man is delivered up into the hands of men, and they shall kill him; and when he is killed, after three days he shall rise again.","Binmaton hi Jesus, “Makakapagawas kamo hin sugad nga espiritu pinaagi la hin pag-ampo, waray na iba.”"
"But they understood not the saying, and were afraid to ask him.","Binmaya hira hadto nga dapit ngan naglatas ha Galilea. Diri karuyag ni Jesus nga may mahibaro kon hain hiya,"
"And they came to Capernaum: and when he was in the house he asked them, What were ye reasoning on the way?","kay nagtututdo hiya han iya mga tinun-an. Nagsiring hiya, “Igtutubyan an Anak han Tawo ngadto han mga tawo nga magpapatay ha iya, kundi mababanhaw hiya katapos hin tulo ka adlaw.”"
"But they held their peace: for they had disputed one with another on the way, who was the greatest.","Waray hira makasabot hini nga igintutdo niya, kundi nahadlok hira hin pagpakiana ha iya."
"And he sat down, and called the twelve; and he saith unto them, If any man would be first, he shall be last of all, and servant of all.","Inmabot hira ha Capernaum. Pagsulod nira han balay nagpakiana hi Jesus han iya mga tinun-an, “Ano an ginkalantugian niyo dida ha dalan?”"
"And he took a little child, and set him in the midst of them: and taking him in his arms, he said unto them,","Kundi waray hira mag-aringasa, kay ginkalantugian nira kon hin-o ha ira an gilalabawi."
"Whosoever shall receive one of such little children in my name, receiveth me: and whosoever receiveth me, receiveth not me, but him that sent me.","Linmingkod hi Jesus, gintawag niya an dose nga mga tinun-an, ngan nagsiring ha ira, “Kon hin-o an karuyag magin syahan, kinahanglan magpaorhe hiya han ngatanan ngan magin surugoon han ngatanan."
"John said unto him, Teacher, we saw one casting out demons in thy name; and we forbade him, because he followed not us.",Kinmuha hiya hin gutiay nga bata ngan ginpatukdaw ha atubangan nira. Inagbayan niya an bata ngan nagsiring ha ira.
"But Jesus said, Forbid him not: for there is no man who shall do a mighty work in my name, and be able quickly to speak evil of me.","An bisan hin-o nga nakarawat han sugad hini nga gutiay nga bata ha akon ngaran nakarawat ha akon, ngan an bisan hin-o nga nakarawat ha akon nakarawat diri la ha akon, kundi han nagsugo liwat ha akon.”"
For he that is not against us is for us.,"Nagsiring ha iya hi Juan, “Magturutdo, hinkit-an namon in tawo nga nagpapagawas hin mga yawa ha imo ngaran. Ginsaway namon hiya kay diri man hiya kaupod naton.”"
"For whosoever shall give you a cup of water to drink, because ye are Christ’s, verily I say unto you, he shall in no wise lose his reward.","Kundi binmaton hi Jesus, “Ayaw niyo pagdid-i hiya. Kay waray nagbubuhat hin milagro ha akon ngaran nga onina magpapakaraot ha akon."
"And whosoever shall cause one of these little ones that believe on me to stumble, it were better for him if a great millstone were hanged about his neck, and he were cast into the sea.",Kay naugop ha aton an diri nasupak ha aton.
"And if thy hand cause thee to stumble, cut it off: it is good for thee to enter into life maimed, rather than having thy two hands to go into hell, into the unquenchable fire.","Tigamni niyo ini: An magpainom ha iyo hin tubig tungod kay akon kamo, waray ruhaduha, makarawat hiya han iya balos."
44,"“Kon in usa ka tawo matinikangan hin kawad-i hin pagtoo ha akon hini nga gutiay nga kabataan, maupay pa nga higtan hiya hin bato ha liog ngan tunuron hiya ha dagat."
"And if thy foot cause thee to stumble, cut it off: it is good for thee to enter into life halt, rather than having thy two feet to be cast into hell.","Sanglit kon an imo kamot an maginhinungdan han imo diri pagtoo ha akon, gabay nimo utdon ito. Maupay pa nga makadto ka ha langit nga pungkol kay nga sangkap ka hin duha nga kamot ngan mahulog ka ha impyerno, ngadto han diri napaparong nga kalayo. ("
46,"Diri napatay an ira mga ulod didto, ngan diri napaparong an kalayo.)"
"And if thine eye cause thee to stumble, cast it out: it is good for thee to enter into the kingdom of God with one eye, rather than having two eyes to be cast into hell;","Kon an imo mga tiil an maginhinungdan han imo diri pagtoo ha akon, gabay nimo utdon ito! Maupay pa nga makadto ka ha langit nga utod an usa nimo nga tiil kay nga sangkap ka hin duha nga mga tiil ngan ilabog ha impyerno. ("
"where their worm dieth not, and the fire is not quenched.","Diri napatay an ira mga ulod didto, ngan diri napaparong an kalayo.)"
For every one shall be salted with fire.,"Ngan kon an imo mga mata an maginhinungdan han imo diri pagtoo ha akon, gabay nimo lukaton ito! Maupay pa nga masulod ka ha ginhadian han Dyos nga usa la an mata kay nga sangkap ka hin duha nga mga mata ngan ilabog ha impyerno."
"Salt is good: but if the salt have lost its saltness, wherewith will ye season it? Have salt in yourselves, and be at peace one with another.","Diri napatay an ira mga ulod didto, ngan diri napaparong an kalayo."
"And he arose from thence, and cometh into the borders of Judæa and beyond the Jordan: and multitudes come together unto him again; and, as he was wont, he taught them again.","Binmaya hi Jesus hadto nga dapit, kinmadto ha tuna han Judea, ngan tinmabok han Salog han Jordan. Kinmadto ngan nag-alirong ha iya in damo nga mga tawo, ngan gintutdoan niya hira sugad han iya nababatasan."
"And there came unto him Pharisees, and asked him, Is it lawful for a man to put away his wife? trying him.","Hinmarani ha iya in mga Parisiyo ngan nagtalingoha hin pagbitik ha iya. Nagpakiana hira, “Itinutugot ba han aton Balaod an pakigbulag han lalake han iya asawa?”"
"And he answered and said unto them, What did Moses command you?","Binmaton hi Jesus, “Ano an sugo ni Moises ha iyo?”"
"And they said, Moses suffered to write a bill of divorcement, and to put her away.","Binmaton hira, “Tinmugot hi Moises nga mabaya an lalake han iya asawa pinaagi hin pagsurat ha pagpasabot nga mabulag hiya.”"
"But Jesus said unto them, For your hardness of heart he wrote you this commandment.","Nagsiring hi Jesus ha ira, “Iginsurat ini nga sugo tungod ha iyo kay makuri man kamo pagtutdoan."
"But from the beginning of the creation, Male and female made he them.","Kundi tikang ha tinikangan han paghimoa han kalibutan, daan na iginsiring, ‘Naghimo ha ira an Dyos nga lalake ngan babaye."
"For this cause shall a man leave his father and mother, and shall cleave to his wife;",Tungod hini mabaya an lalake han amay ug iroy niya ngan makikigtampo han iya asawa.
"and the two shall become one flesh: so that they are no more two, but one flesh.","Ngan an duha mauusa na la.’ Sanglit diri na hira duduha, kundi uusa na la."
"What therefore God hath joined together, let not man put asunder.",Kinahanglan diri pagbulagon hin tawo an gin-usa han Dyos.”
And in the house the disciples asked him again of this matter.,"Han pagbalik nira ngadto han balay, nagpakiana an mga tinun-an kan Jesus mahitungod hini nga mga butang."
"And he saith unto them, Whosoever shall put away his wife, and marry another, committeth adultery against her:","Nagsiring hiya ha ira, “An lalake nga mabulag han iya asawa ngan mangasawa hin iba nga babaye, nakakasala hin panlibog kontra han iya asawa."
"and if she herself shall put away her husband, and marry another, she committeth adultery.","Ha amo man nga paagi, an babaye nga mabulag han iya bana ngan pumaasawa hin iba nga lalake, nakakasala hin panlibog liwat.”"
"And they were bringing unto him little children, that he should touch them: and the disciples rebuked them.","May nagdara hin kabataan ngadto kan Jesus basi agbayan ini hira niya, kundi ginsaway han mga tinun-an adto nga mga tawo."
"But when Jesus saw it, he was moved with indignation, and said unto them, Suffer the little children to come unto me; forbid them not: for to such belongeth the kingdom of God.","Han pakakita ni Jesus hini, nasina hiya ngan nagsiring ha iya mga tinun-an, “Pabay-i niyo nga dumaop ha akon an kabataan! Ayaw niyo pagdid-i hira, kay sugad ha ira la an makakaangkon han Ginhadian han Dyos."
"Verily I say unto you, Whosoever shall not receive the kingdom of God as a little child, he shall in no wise enter therein.","Tigamni ini niyo: an bisan hin-o nga diri nakarawat han Ginhadian han Dyos sugad hin gutiay nga bata, diri gud makakasulod ngadto.”"
"And he took them in his arms, and blessed them, laying his hands upon them.","Ngan ginkugos ni Jesus an kabataan, gin-agbayan niya, ngan ginbendisyonan niya hira."
"And as he was going forth into the way, there ran one to him, and kneeled to him, and asked him, Good Teacher, what shall I do that I may inherit eternal life?","Han tilakat na hi Jesus, may tawo nga nagdalagan tipakadto ha iya, linmuhod ha iya atubangan ngan nagpakiana, “Maupay nga Magturutdo, ano an kinahanglan ko buhaton basi makarawat ko an kinabuhi nga dayon?”"
"And Jesus said unto him, Why callest thou me good? none is good save one, even God.","Nagpakiana hi Jesus, “Kay ano nga tinatawag mo ako nga maupay? Waray iba nga maupay kundi an Dyos la."
"Thou knowest the commandments, Do not kill, Do not commit adultery, Do not steal, Do not bear false witness, Do not defraud, Honor thy father and mother.",Maaram ka man han mga sugo: ‘Diri ka magpatay; diri ka manlibog; tumahod ka han amay ug iroy nimo.’”
"And he said unto him, Teacher, all these things have I observed from my youth.","Binmaton an tawo, “Magturutdo, gintuman ko ini ngatanan nga mga sugo tikang pa han akon kabata.”"
"And Jesus looking upon him loved him, and said unto him, One thing thou lackest: go, sell whatsoever thou hast, and give to the poor, and thou shalt have treasure in heaven: and come, follow me.","Tinutokan hiya ni Jesus inopdan hin gugma ngan ginsiring, “Usa na la nga butang an kinahanglan mo. Kadto na, igbaligya an ngatanan nga imo hiagi, ngan ipanhatag an kwarta ha mga pobre, ngan magkakamay-ada ka mga bahandi ha langit. Katapos, balik ngan sunod ha akon.”"
"But his countenance fell at the saying, and he went away sorrowful: for he was one that had great possessions.","Nagmasulob-on an nawong han tawo han pakabati niya hini, ngan linmakat hiya nga mabidoon, kay riko hiya hin duro."
"And Jesus looked round about, and saith unto his disciples, How hardly shall they that have riches enter into the kingdom of God!","Sinmiplat hi Jesus ha iya mga tinun-an ngan nagsiring ha ira, “Makuri gud para han mga riko hin pagsulod han Ginhadian han Dyos!”"
"And the disciples were amazed at his words. But Jesus answereth again, and saith unto them, Children, how hard is it for them that trust in riches to enter into the kingdom of God!","Nanhipausa an mga tinun-an hini nga mga pulong. Kundi nagpadayon hi Jesus hin pagsiring, “Mga anak ko, makuri gud an pagsulod han Ginhadian han Dyos!"
"It is easier for a camel to go through a needle’s eye, than for a rich man to enter into the kingdom of God.",Masarusayon pa para hin kamelyo hin pagsuhot ha taranogan hin dagom kay hin riko hin pagsulod han Ginhadian han Dyos.”
"And they were astonished exceedingly, saying unto him, Then who can be saved?","Dinmugang hin paghipausa an mga tinun-an, sanglit may hin pakiana ha ira, “Hin-o man ngay-an an matatalwas?”"
"Jesus looking upon them saith, With men it is impossible, but not with God: for all things are possible with God.","Tinutokan hira hin maupay ni Jesus ngan binmaton, “Diri ini nahihimo hin tawo, kundi diri ini makuri para han Dyos. Nahihimo han Dyos an ngatanan nga mga butang.”"
"Peter began to say unto him, Lo, we have left all, and have followed thee.","Niyan nagyakan hi Pedro, “Kitaa, ginbayaan namon an ngatanan, ngan sinmunod kami ha imo.”"
"Jesus said, Verily I say unto you, There is no man that hath left house, or brethren, or sisters, or mother, or father, or children, or lands, for my sake, and for the gospel’s sake,","Nagsiring hi Jesus, “Nasiring ako ha iyo, bisan hin-o nga nabaya hin balay o kabugtoan, iroy, amay, mga anak, o mga uma, tungod ha akon ngan han Maupay nga Sumat,"
"but he shall receive a hundredfold now in this time, houses, and brethren, and sisters, and mothers, and children, and lands, with persecutions; and in the world to come eternal life.","makarawat hiya hin labaw pa kadamo nga balos dinhe hini nga kinabuhi. Makarawat hiya hin kapin usa ka gatos ka pilo nga mga balay, kabugtoan, mga iroy, mga anak, ngan mga uma—ngan upod manliwat in mga pagtimaraot. Ngan makarawat hiya han kinabuhi nga dayon ha umarabot nga panahon."
But many that are first shall be last; and the last first.,"Kundi damo an mga nahiuna yana nga mauorhe, ngan damo an mga naorhe yana nga mauuna.”"
"And they were on the way, going up to Jerusalem; and Jesus was going before them: and they were amazed; and they that followed were afraid. And he took again the twelve, and began to tell them the things that were to happen unto him,","Nakada na hira ha dalan nga tipasagka ngadto ha Jerusalem. Nag-una hi Jesus han mga tinun-an nga pinagungulba ngan ginsusunod liwat han mga tawo nga puno hin kahadlok. Iginlain na liwat ni Jesus an dose nga mga tinun-an, ngan naghimangraw han mga butang nga mahinanabo ha iya."
"saying , Behold, we go up to Jerusalem; and the Son of man shall be delivered unto the chief priests and the scribes; and they shall condemn him to death, and shall deliver him unto the Gentiles:","Nagsiring hi Jesus, “Pamati, makadto kita yana ha Jerusalem. Igtutubyan an Anak han Tawo ngadto han mga puno han kapadian ngan mga magturutdo han Balaod. Paghuhukman hiya nira nga patayon ngan igtutubyan ha mga Hentil."
"and they shall mock him, and shall spit upon him, and shall scourge him, and shall kill him; and after three days he shall rise again.","Pagbibiaybiayon hiya nira, paglulud-an, paglalatobon ngan pagpapatayon, ngan mababanhaw hiya katapos hin tulo ka adlaw.”"
"And there come near unto him James and John, the sons of Zebedee, saying unto him, Teacher, we would that thou shouldest do for us whatsoever we shall ask of thee.","Hinmarani kan Jesus hira Santiago ug Juan nga mga anak ni Sebedeo, ngan naghangyo, “Magturutdo, may-ada namon hinahangyo ha imo.”"
"And he said unto them, What would ye that I should do for you?",“Ano an karuyag niyo nga buhaton ko ha iyo?” nagpakiana hi Jesus.
"And they said unto him, Grant unto us that we may sit, one on thy right hand, and one on thy left hand, in thy glory.","Binmaton hira, “Kon lumingkod ka na ha imo trono didto han imo harangdon nga Ginhadian, tugoti kami hin paglingkod upod ha imo, usa ha tuo ngan usa ha wala.”"
"But Jesus said unto them, Ye know not what ye ask. Are ye able to drink the cup that I drink? or to be baptized with the baptism that I am baptized with?","“Diri kamo maaram han pinangangaro niyo,” nagbaton hi Jesus. “Makakainom ba kamo han kupa nga kinahanglan imnon ko? Makakagpabunyag ba kamo sugad han paagi nga kinahanglan ibunyag ha akon?”"
"And they said unto him, We are able. And Jesus said unto them, The cup that I drink ye shall drink; and with the baptism that I am baptized withal shall ye be baptized:","“Oo, makakahimo kami,” binmaton hira."
but to sit on my right hand or on my left hand is not mine to give; but it is for them for whom it hath been prepared.,"Nagsiring hi Jesus, “Mainom gudman kamo han kinahanglan imnon ko, ngan pagbubunyagan kamo sugad han paagi nga kinahanglan ibunyag ha akon."
"And when the ten heard it, they began to be moved with indignation concerning James and John.",Kundi waray ako katungod hin pagpili han malingkod ha akon tuo ngan ha akon wala. An Dyos la an mahatag hini nga mga lingkoran ngadto han iya gin-aandaman hito nga mga lingkoran.”
"And Jesus called them to him, and saith unto them, Ye know that they who are accounted to rule over the Gentiles lord it over them; and their great ones exercise authority over them.","Han pakabati la hini han napulo nga mga tinun-an, nagkasisina hira kanda Santiago ug Juan."
"But it is not so among you: but whosoever would become great among you, shall be your minister;","Sanglit gintawag hira ngatanan ni Jesus ngan nagsiring ha ira, “Maaram kamo nga may gahom ha mga tawo an kinikilala nga mga punoan han mga Hentil, ngan naghahadi ha ira an ira mga pangulo."
"and whosoever would be first among you, shall be servant of all.","Kundi diri ini amo an angay ha iyo. Kon may-ada ha iyo karuyag magin gamhanan, kinahanglan magin surugoon hiya han iba."
"For the Son of man also came not to be ministered unto, but to minister, and to give his life a ransom for many.","Ngan kon may-ada ha iyo karuyag magin syahan, kinahanglan magin oripon hiya han ngatanan."
"And they come to Jericho: and as he went out from Jericho, with his disciples and a great multitude, the son of Timæus, Bartimæus, a blind beggar, was sitting by the way side.","Kay bisan ngani an Anak han Tawo waray kumanhi hin pagpasirbe, kundi kinmanhi hiya hin pagsirbe ngan hin paghatag han iya kinabuhi hin pagtubos hin damo nga mga tawo.”"
"And when he heard that it was Jesus the Nazarene, he began to cry out, and say, Jesus, thou son of David, have mercy on me.","Inmabot hi Jesus ha Jerico upod an iya mga tinun-an ngan hin damo nga mga tawo. Han nagtitigawas na hira han bungto, may buta nga ginngangaranan kan Bartimeo, anak ni Timeo, nga nalingkod hin pakilimos didto ha ligid han dalan."
"And many rebuked him, that he should hold his peace: but he cried out the more a great deal, Thou son of David, have mercy on me.","Han paghibaro niya nga hi Jesus nga taga-Nazaret an nalabay, ginmoliat hiya, “Jesus, Anak ni David, kalooyi gad ako!”"
"And Jesus stood still, and said, Call ye him. And they call the blind man, saying unto him, Be of good cheer: rise, he calleth thee.","Ginsaway hiya hin damo nga mga tawo ngan ginpahilom hiya. Kundi dinmugang lugod hiya hin paggoliat, “Anak ni David, kalooyi gad ako!”"
"And he, casting away his garment, sprang up, and came to Jesus.",Inmukoy hi Jesus ngan iginpatawag hiya.
"And Jesus answered him, and said, What wilt thou that I should do unto thee? And the blind man said unto him, Rabboni, that I may receive my sight.","Sanglit gintawag nira an buta. “Paglipay!” nagsiring hira. “Buhat, ginpapakadto ka niya.”"
"And Jesus said unto him, Go thy way; thy faith hath made thee whole. And straightway he received his sight, and followed him in the way.","Ilinabog niya an iya kurugpos, binmuhat hin tigda, ngan kinmadto kan Jesus."
"And when they draw nigh unto Jerusalem, unto Bethphage and Bethany, at the mount of Olives, he sendeth two of his disciples,","Han hirani na hira ha Jerusalem; ngan han pag-abot nira ha mga bungto han Betfage ug Betania, kinmadto hira ha Bukid han mga Olibo. Ginpauna ni Jesus in duha han iya mga tinun-an"
"and saith unto them, Go your way into the village that is over against you: and straightway as ye enter into it, ye shall find a colt tied, whereon no man ever yet sat; loose him, and bring him.","upod ini nga mga tugon: “Kadto kamo ha baryo nga inaatubang niyo, ngan ha pag-abot niyo didto, hiaagian niyo in hinigot nga nati nga asno nga waray pa sakyi. Hubara ngan dad-a niyo nganhi."
"And if any one say unto you, Why do ye this? say ye, The Lord hath need of him; and straightway he will send him back hither.","Kon may magpakiana ha iyo, ‘Kay ano nga ginbubuhat ini niyo,’ sidnga niyo, ‘Ginkikinahanglan ini han Ginoo, ngan ibabalik ini dayon nganhi.’”"
"And they went away, and found a colt tied at the door without in the open street; and they loose him.","Linmakat hira ngan nakaagi dida ha dalan hin nati nga asno nga ihinihigot ha porta hin balay. Han ginhuhubad na nira an hayop,"
"And certain of them that stood there said unto them, What do ye, loosing the colt?","nagpakiana ha ira in mga tawo nga nagkakatukdaw didto, “Kay ano nga ginhuhubaran niyo an nati?”"
And they said unto them even as Jesus had said: and they let them go.,"Ginbaton nira sumala han tugon ha ira ni Jesus, ngan gintugotan hira han mga tawo."
"And they bring the colt unto Jesus, and cast on him their garments; and he sat upon him.","Gindara nira ngadto kan Jesus an nati nga asno, ngan ginhapinan han ira mga kurugpos an hayop, ngan sinmakay hi Jesus."
"And many spread their garments upon the way; and others branches, which they had cut from the fields.",Nagbitad han ira mga kurugpos dida ha dalan in damo nga mga tawo; nangutod an iba hin mga dahonan nga sanga ngan iginkatag ha dalan.
"And they that went before, and they that followed, cried, Hosanna; Blessed is he that cometh in the name of the Lord:","Naggoliat an mga tawo nga naguuna ngan an mga nasunod ha iya, “Dayawon an Dyos! Dayawon han Dyos hiya nga nakanhi ha ngaran han Ginoo!"
"Blessed is the kingdom that cometh, the kingdom of our father David: Hosanna in the highest.",Bendisyonan han Dyos an tiarabot nga Ginhadian ni David nga aton amay! Dayawon an Dyos!”
"And he entered into Jerusalem, into the temple; and when he had looked round about upon all things, it being now eventide, he went out unto Bethany with the twelve.","Inmabot hi Jesus ha Jerusalem ngan sinmulod hiya ha Templo. Katapos niya manginano han ngatanan nga mga butang didto, ginmawas hiya ngadto ha Betania upod an dose nga mga tinun-an kay tikagab-i na."
"And on the morrow, when they were come out from Bethany, he hungered.","Han pagkabuwas, samtang nabalik na hira tikang ha Betania, ginutom hi Jesus."
"And seeing a fig tree afar off having leaves, he came, if haply he might find anything thereon: and when he came to it, he found nothing but leaves; for it was not the season of figs.","Hinkit-an niya ha antaw in marampag nga kahoy nga igos, ngan ginkadto niya panginano kon may-ada ba bunga. Han pag-abot niya didto, mga dahon la an iya nakita, kay diri pa man panahon hin panmunga."
"And he answered and said unto it, No man eat fruit from thee henceforward for ever. And his disciples heard it.","Ginsiring niya an kahoy, “Waray na gud makakakaon han imo bunga!”"
"And they come to Jerusalem: and he entered into the temple, and began to cast out them that sold and them that bought in the temple, and overthrew the tables of the money-changers, and the seats of them that sold the doves;",Ngan hinbatian ini han iya mga tinun-an.
and he would not suffer that any man should carry a vessel through the temple.,"Han pag-abot nira ha Jerusalem, sinmulod hi Jesus han Templo ngan nagtikang hiya hin pagtabog han ngatanan nga namamalit ngan nagbabaligya didto ha Templo. Pinamalintong niya an mga lamesa han mga magbaralyo hin kwarta ngan an mga bangkilyo han mga magbaraligya hin sarapati."
"And he taught, and said unto them, Is it not written, My house shall be called a house of prayer for all the nations? but ye have made it a den of robbers.",Waray hiya tumugot nga sumulod ha ruwang han Templo an hin-o man nga nagdadara hin bisan ano.
"And the chief priests and the scribes heard it, and sought how they might destroy him: for they feared him, for all the multitude was astonished at his teaching.","Gintutdoan niya an mga tawo, “Nahisurat ha Kasuratan nga nagsiring an Dyos, ‘Tatawgon an akon balay nga balay hin pag-ampo han ngatanan nga mga tawo.’ Kundi ginhimo niyo nga tagoan hin mga tikasan!”"
And every evening he went forth out of the city.,"Nakabati hini an mga puno han kapadian ngan an mga magturutdo han Balaod, sanglit namiling hira hin paagi hin pagiparatay kan Jesus. Nahalok hira ha iya, kay nahitingala gud an ngatanan nga mga tawo han iya pagturon-an."
"And as they passed by in the morning, they saw the fig tree withered away from the roots.","Han pagkagab-i na, ginmawas han syudad hi Jesus ngan an iya mga tinun-an."
"And Peter calling to remembrance saith unto him, Rabbi, behold, the fig tree which thou cursedst is withered away.","Timprano pa han aga han sunod nga adlaw, samtang naglalakat hira ha dalan, nakita nira nga patay na an kahoy nga igos upod an iya mga gamot."
"And Jesus answering saith unto them, Have faith in God.","Nahinumdom hi Pedro han nahinabo ngan nagsiring hiya kan Jesus, “Magturutdo, kitaa daw! Patay na an kahoy nga imo ginpanhimaraot!”"
"Verily I say unto you, Whosoever shall say unto this mountain, Be thou taken up and cast into the sea; and shall not doubt in his heart, but shall believe that what he saith cometh to pass; he shall have it.","Binmaton ha ira hi Jesus, “Tigamni niyo ini: kon may pagtoo kamo han Dyos,"
"Therefore I say unto you, All things whatsoever ye pray and ask for, believe that ye receive them, and ye shall have them.","makakasiring kamo ngada hini nga bukid, ‘Mabalhin ka, ngan mapatinhulog ini ngadto ha dagat!’ Kon diri kamo magruhaduha, kundi sumarig gud nga mahinanabo an ginsiring niyo, tutumanon ito tungod ha iyo."
"And whensoever ye stand praying, forgive, if ye have aught against any one; that your Father also who is in heaven may forgive you your trespasses.","Tungod hini nasiring ako ha iyo, ‘Bisan ano an pangaroon niyo dida ha pag-ampo, tuohi nga nakarawat na niyo, ngan tatagan kamo han bisan ano nga pangaroon niyo."
26,"Ngan kon mag-ampo kamo, pasayloa anay niyo an bisan hin-o nga nakasala ha iyo, basi magpasaylo man han iyo mga sala an Amay niyo ha langit. ("
"And they come again to Jerusalem: and as he was walking in the temple, there come to him the chief priests, and the scribes, and the elders;","Kon diri kamo magpasaylo, diri man liwat magpapasaylo han iyo mga sala an Amay niyo ha langit.’”)"
"and they said unto him, By what authority doest thou these things? or who gave thee this authority to do these things?","Binmalik ngahaw hira ngadto ha Jerusalem. Samtang naglalakat hi Jesus didto ha Templo, hinmarani ha iya an mga puno han kapadian, an mga magturutdo han Balaod, ngan an katigurangan han mga tawo,"
"And Jesus said unto them, I will ask of you one question, and answer me, and I will tell you by what authority I do these things.","ngan nagpakiana ha iya, “Ano an imo katungod hin pagbuhat hini nga mga butang? Hin-o an naghatag ha imo hini nga katungod hin pagbuhat?”"
"The baptism of John, was it from heaven, or from men? answer me.","Binmaton hi Jesus ha ira, “Mapakiana ako ha iyo hin makausa gud la, ngan kon makabaton kamo, pagsusumatan ko kamo han akon katungod hin pagbuhat hini nga mga butang."
"And they reasoned with themselves, saying, If we shall say, From heaven; he will say, Why then did ye not believe him?","Sumati ako, diin man tikang an katungod ni Juan hin pagbunyag: sa Dyos ba o ha mga tawo la?”"
"But should we say, From men—they feared the people: for all verily held John to be a prophet.","Ngan nagtikang hira hin paggilarolantugi, “Ano man an ibabaton ta? Kon sumiring kita, ‘Tikang sa Dyos!’ masiring hiya, ‘kay ano man nga waray kamo tumoo ha iya?’"
"And they answered Jesus and say, We know not. And Jesus saith unto them, Neither tell I you by what authority I do these things.","Kundi kon magsiring kita, ‘Tikang ha mga tawo…’” (Nahadlok hira han mga tawo kay natoo gud an ngatanan nga matuod nga manaragna hi Juan.)"
"And he began to speak unto them in parables. A man planted a vineyard, and set a hedge about it, and digged a pit for the winepress, and built a tower, and let it out to husbandmen, and went into another country.","Ngan naghimangraw hi Jesus ha ira pinaagi hin mga pananglitan: “May-ada hadto tawo nga nag-uma hin ubas. Gin-alad niya ini nga uma, gin-ukaban para hin molino hin pagpii hin ubas, ngan gintindogan hin hitaas nga lantawan. Ginpaagsahan ini niya hin mga saop, ngan linmakat hiya ngadto hin hirayo nga dapit."
