en	war
“The second servant also came forward and said, ‘Master, you gave me two valuable coins. Look, I’ve gained two more.’	Niyan sinmulod an surugoon nga gintagan hin dos mil pesos ngan nagsiring, ‘Agaron, gintagan mo ako hin dos mil pesos. Kitaa! Aadi liwat in dugang nga dos mil pesos nga akon pinakabuhian.’
“His master replied, ‘Well done! You are a good and faithful servant. You’ve been faithful over a little. I’ll put you in charge of much. Come, celebrate with me.’	Nagsiring an iya agaron, ‘Maupay an imo ginbuhat, ikaw nga maupay ngan katataporan nga surugoon! Tungod kay nasasarigan ka hin pagpakabuhi hin gutiay nga kwarta, itatapod ko ha imo in damo nga salapi. Pakadi ha sulod ngan pakiangbit han akon kalipayan!’
“Now the one who had received one valuable coin came and said, ‘Master, I knew that you are a hard man. You harvest grain where you haven’t sown. You gather crops where you haven’t spread seed.	Niyan sinmulod an surugoon nga kinmarawat hin mil pesos ngan nagsiring, ‘Agaron, maaram ako nga makuri ka nga tawo: nag-aani ka han waray mo igtanom, ngan nagtitirok ka han abot han uma nga waray mo igpugas.
So I was afraid. And I hid my valuable coin in the ground. Here, you have what’s yours.’	Nahadlok ako, sanglit linmakat ako ngan gintago ko ha tuna an imo kwarta. Kitaa, iini an kwarta. Waray ito kaibani.’
“His master replied, ‘You evil and lazy servant! You knew that I harvest grain where I haven’t sown and that I gather crops where I haven’t spread seed?	Nagsiring an iya agaron, ‘Maraot ngan hubya ka nga surugoon! Maaram ka man kunta nga nag-aani ako han waray ko igtanom, ngan nagtitirok ako han abot han uma nga waray ko igpugas,
In that case, you should have turned my money over to the bankers so that when I returned, you could give me what belonged to me with interest.	kay ano man nga waray mo igbutang ha bangko an akon kwarta, basi ha akon pag-oli, karawton ko an puhonan, upod an patubo?
Therefore, take from him the valuable coin and give it to the one who has ten coins.	Yana, kuhaa niyo an kwarta ha iya ngan ihatag ngadto han surugoon nga may napulo ka yukot ka pesos.
Those who have much will receive more, and they will have more than they need. But as for those who don’t have much, even the little bit they have will be taken away from them.	Kay tatagan hin labaw pa an ngatanan nga may-ada na, ngan mamamay-ada hiya labaw han kasadangan; kundi kukuhaon tikang ha iya nga waray bisan pa an gutiay nga aada ha iya.
Now take the worthless servant and throw him out into the farthest darkness.’ “People there will be weeping and grinding their teeth.	Mahitungod hini nga waray gamit nga surugoon—ilabog hiya ngadto ha kasisidman ha gawas; didto magtatangis hiya ngan manliligot hiya han iya mga ngipon.’
“Now when the Human One comes in his majesty and all his angels are with him, he will sit on his majestic throne.	“Kon makanhi na an Anak han Tawo sugad nga Hadi ngan upod niya an ngatanan nga mga anghel, malingkod hiya dida han iya hadianon nga trono,
All the nations will be gathered in front of him. He will separate them from each other, just as a shepherd separates the sheep from the goats.	ngan pagtitirokon niya ha iya atubangan an ngatanan nga katawhan han tuna. Niyan, pagbabahinon niya hira hin duha nga pundok, sugad hin magmarangno hin mga karnero kon ginlalain niya ha mga karnero an mga kanding.
He will put the sheep on his right side. But the goats he will put on his left.	Ibubutang niya an mga karnero ha iya tuo, ngan an mga kanding ha iya wala.
“Then the king will say to those on his right, ‘Come, you who will receive good things from my Father. Inherit the kingdom that was prepared for you before the world began.	Niyan masiring an hadi ngadto han mga tawo ha iya tuo, ‘Pakadi kamo nga ginpakaupay han akon Amay, ngan karawta niyo an ginhadian nga igin-andam para ha iyo tikang pa han kahimo han kalibutan.
I was hungry and you gave me food to eat. I was thirsty and you gave me a drink. I was a stranger and you welcomed me.	Ginutom ako, ngan iyo ako ginpakaon; inuhaw ako, ngan iyo ako ginpainom; waray nakilala ha akon, ngan iyo ako kinarawat ha iyo mga balay;
I was naked and you gave me clothes to wear. I was sick and you took care of me. I was in prison and you visited me.’	lubas ako, ngan iyo ako ginpanaptonan; nasakit ako, ngan iyo ako ginmangnoan; napriso ako, ngan iyo ako ginbisita.’
“Then those who are righteous will reply to him, ‘Lord, when did we see you hungry and feed you, or thirsty and give you a drink?	Niyan mabaton ha iya an mga magtadong, ‘Ginoo, kakan-o ngani kami kita ha imo nga ginugutom ngan ginpakaon ka, o inuuhaw ngan ginpainom ka?
When did we see you as a stranger and welcome you, or naked and give you clothes to wear?	Kakan-o kami kita ha imo nga diri ka kinikilala ngan ginkarawat ka ngadto han amon mga panimalay o lubas ngan ginpanaptonan ka?
When did we see you sick or in prison and visit you?’	Kakan-o kami kita ha imo nga masakit o priso, ngan ginbisita ka namon?’
“Then the king will reply to them, ‘I assure you that when you have done it for one of the least of these brothers and sisters of mine, you have done it for me.’	Niyan mabaton ha ira an Hadi, ‘Nasiring ako ha iyo nga kada pagbuhat niyo hini para han usa han giuubosi hini nga akon kabugtoan, ginbuhat niyo ito para ha akon!’
“Then he will say to those on his left, ‘Get away from me, you who will receive terrible things. Go into the unending fire that has been prepared for the devil and his angels.	“Niyan masiring hiya ngadto han mga tawo ha iya wala: ‘Iwas kamo nga ginpanhimaraot han Dyos! Pakadto kamo han kalayo nga diri mapaparong nga gin-andam para han Yawa ngan han iya mga anghel!
I was hungry and you didn’t give me food to eat. I was thirsty and you didn’t give me anything to drink.	Kay ginutom ako, kundi waray ako niyo pakaona; inuhaw ako, kundi waray ako niyo paimna.
I was a stranger and you didn’t welcome me. I was naked and you didn’t give me clothes to wear. I was sick and in prison, and you didn’t visit me.’	Waray nakilala ha akon, ngan waray ako niyo karawata ngadto han iyo mga panimalay; lubas ako, kundi waray ako niyo pagpanaptoni; nasakit ako ngan napriso, kundi waray ako niyo bisitaha.’
“ Then they will reply, ‘Lord, when did we see you hungry or thirsty or a stranger or naked or sick or in prison and didn’t do anything to help you?’	Niyan mabaton hira ha iya: ‘Ginoo, kakan-o kami kumita ha imo nga ginutom o inuhaw, o diri kinikilala, o hubo, o masakit, o napriso, ngan waray kami bumulig ha imo?’
Then he will answer, ‘I assure you that when you haven’t done it for one of the least of these, you haven’t done it for me.’	Mabaton ha ira an Hadi, ‘Nasiring ako ha iyo, kada pagdumiri niyo hin pagbulig han usa hini nga mga giuubosi, nagdumiri kamo hin pagbulig ha akon.’
And they will go away into eternal punishment. But the righteous ones will go into eternal life. ”	Sanglit ikakadto ini hira ha sirot nga waray kataposan; kundi mapakadto an mga magtadong ha dayon nga kinabuhi.”
When Jesus finished speaking all these words, he said to his disciples,	Katapos ni Jesus pagtutdo hini ngatanan, nagsiring hiya ha iya mga tinun-an,
“ You know that the Passover is two days from now. And the Human One will be handed over to be crucified. ”	“Maaram na kamo nga duha na la ka adlaw ngan sasaurogon an Pyesta han Paglabay, ngan itutubyan an Anak han Tawo basi igraysang ha kros.”
Then the chief priests and elders of the people gathered in the courtyard of Caiaphas the high priest.	Niyan nagtirok an mga puno han kapadian ngan an katigurangan nga mga Judiyo didto han palasyo ni Caifas, an Labaw nga Padi.
They were plotting to arrest Jesus by cunning tricks and to kill him.	Nagsarabot hira hin hilom la nga pagdakop kan Jesus, ngan pagpatay ha iya.
But they agreed that it shouldn’t happen during the feast so there wouldn’t be an uproar among the people.	Nagsiring hira, “Kinahanglan diri ta buhaton ini ha panahon han pyesta, kay bangin magkasaramok an mga tawo.”
When Jesus was at Bethany visiting the house of Simon, who had a skin disease,	Han nakadto hi Jesus ha Betania didto han balay ni Simon nga sanlahon,
a woman came to him with a vase made of alabaster containing very expensive perfume. She poured it on Jesus’ head while he was sitting at dinner.	hinmarani ha iya in babaye nga may dara nga tibod nga alabastro nga puno hin mahal nga pahamot. Ginbubo ini niya ha ulo ni Jesus samtang nakaon hi Jesus.
Now when the disciples saw it they were angry and said, “Why this waste?	Hinkit-an ini han mga tinun-an ni Jesus, ngan nasina hira. “Kay ano hin pagkaragi hini nga pahamot?” nagpakiana hira.
This perfume could have been sold for a lot of money and given to the poor.”	“Mababaligya unta hin mahal ini nga pahamot ngan an kwarta mahahatag ha mga kablas!”
But Jesus knew what they were thinking. He said, “ Why do you make trouble for the woman? She’s done a good thing for me.	Nasayod hi Jesus han ira ginyinakan, ngan nagsiring ha ira, “Kay ano nga ginsasamok man niyo an babaye? Maupay ngan makaruruyag an iya ginbuhat ha akon.
You always have the poor with you, but you won’t always have me.	Dayuday kaupod niyo an mga kablas, kundi diri ako dayuday kaupod niyo.
By pouring this perfume over my body she’s prepared me to be buried.	Iginbubo niya ha akon lawas ini nga pahamot para pag-andam han paglubong ha akon.
I tell you the truth that wherever in the whole world this good news is announced, what she’s done will also be told in memory of her. ”	Hinumdomi niyo ini: bisan diin igwali ini nga Maupay nga Sumat ha bug-os nga kalibutan, hinanabihan manta an iya ginbuhat nga usa nga hinumdoman ha iya.”
Then one of the Twelve, who was called Judas Iscariot, went to the chief priests	Kinmadto han mga puno han kapadian in usa han dose nga mga tinun-an, nga ginngangaranan kan Judas Iscariote,
and said, “What will you give me if I turn Jesus over to you?” They paid him thirty pieces of silver.	ngan nagsiring, “Ano man an ihahatag niyo ha akon kon itubyan ko ha iyo hi Jesus?” Nag-ihap hira hin 30 ka salapi ngan iginhatag nira ha iya.
From that time on he was looking for an opportunity to turn him in.	Tikang hadto nga takna naghingita na hi Judas hin maupay nga higayon hin paglingo kan Jesus.
On the first day of the Festival of Unleavened Bread, the disciples came to Jesus and said, “Where do you want us to prepare for you to eat the Passover meal?”	Ha syahan nga adlaw han Pyesta han Tinapay nga Waray Patubo, hinmarani kan Jesus an iya mga tinun-an ngan nagpakiana, “Diin an imo karuyag nga amon pag-aandaman para ha imo han kanan Paglabay nga pangaon?”
He replied, “ Go into the city, to a certain man, and say, ‘The teacher says, “ My time is near. I’m going to celebrate the Passover with my disciples at your house. ” ’ ”	Binmaton hiya, “Pakadto kamo hin usa ka tawo didto ha syudad, ngan sidnga hiya: ‘Nasiring an Magturutdo. Inmabot na an akon takna; magsasaurog ako ngan an akon mga tinun-an han Paglabay dida ha imo balay.’”
The disciples did just as Jesus instructed them. They prepared the Passover.	Gintuman han mga tinun-an an iginsugo ha ira ni Jesus, ngan gin-andam an kanan Paglabay nga pangaon.
That evening he took his place at the table with the twelve disciples.	Han pagkagab-i na, linmingkod hin pagkaon hi Jesus ngan an dose niya nga mga tinun-an.
As they were eating he said, “ I assure you that one of you will betray me. ”	Samtang nangangaon hira, nagsiring hi Jesus, “Susumatan ta kamo, usa ha iyo in maglilingo ha akon.”
Deeply saddened, each one said to him, “I’m not the one, am I, Lord?”	Duro an kabido han mga tinun-an ngan an tagsatagsa nagpakiana ha iya, “Ako ba, Ginoo?”
He replied, “ The one who will betray me is the one who dips his hand with me into this bowl.	Binmaton hi Jesus, “An madungan ha akon hin pagtunlob han iya tinapay ha plato, amo hiya an maglilingo ha akon.
The Human One goes to his death just as it is written about him. But how terrible it is for that person who betrays the Human One! It would have been better for him if he had never been born. ”	Mapatay an Anak han Tawo sumala han iginsiring han Kasuratan, kundi kamakaharadlok para han tawo nga maglilingo han Anak han Tawo! Mauruupay pa unta kon waray ini hiya matawo!”
Now Judas, who would betray him, replied, “It’s not me, is it, Rabbi?” Jesus answered, “ You said it. ”	Nagpakiana hi Judas, an malingo nga tawo, “Magturutdo, ako ba an karuyag mo sidngon?” Binmaton hi Jesus, “Ginyakan mo ini.”
While they were eating, Jesus took bread, blessed it, broke it, and gave it to the disciples and said, “ Take and eat. This is my body. ”	Han nangangaon hira, kinuha ni Jesus an tinapay, nag-ampo hin pagpasalamat, ginpinitpinit ini niya, ngan iginhatag ha iya mga tinun-an upod an pagsiring, “Karawata niyo ngan kaon kamo. Amo ini an akon lawas.”
He took a cup, gave thanks, and gave it to them, saying, “ Drink from this, all of you.	Ngan kinuha niya an kupa, nagpasalamat sa Dyos, ngan iginhatag ini ha ira upod an pagsiring, “Inom kamo ngatanan hini.
This is my blood of the covenant, which is poured out for many so that their sins may be forgiven.	Amo ini an akon dugo nga nagpapadig-on han ginsaaran han Dyos, an akon dugo nga gin-ula para han kadam-an, basi mapasaylo an mga sala.
I tell you, I won’t drink wine again until that day when I drink it in a new way with you in my Father’s kingdom. ”	Nasiring ako ha iyo nga diri na gud ako mainom hini nga bino tubtob han adlaw nga imnon ko an bag-o nga bino upod ha iyo didto han Ginhadian han akon Amay.”
Then, after singing songs of praise, they went to the Mount of Olives.	Ngan nagkanta hira hin usa nga imno ngan nagpasingadto hira ha Bukid han mga Olibo.
Then Jesus said to his disciples, “ Tonight you will all fall away because of me. This is because it is written, I will hit the shepherd, and the sheep of the flock will go off in all directions .	Niyan nagsiring hi Jesus ha ira, “Yana gud nga gab-i mapalagiw kamo ngatanan ngan babayaan ako niyo kay nasiring an Kasuratan, ‘Papatayon han Dyos an magbarantay ngan magsasarang an mga karnero.’
But after I’m raised up, I’ll go before you to Galilee. ”	Kundi kon mabanhaw na ako, mag-uuna ako ha iyo ngadto ha Galilea.”
Peter replied, “If everyone else stumbles because of you, I’ll never stumble.”	Nagsiring hi Pedro kan Jesus, “Diri gud ako mabaya ha imo bisan pa kon bayaan ka han ngatanan!”
Jesus said to him, “ I assure you that, before the rooster crows tonight, you will deny me three times. ”	Nagsiring hi Jesus kan Pedro, “Tigamni ini: diri pa matugaok an manok yana nga gab-i iglilirong mo na ako makatulo.”
Peter said, “Even if I must die alongside you, I won’t deny you.” All the disciples said the same thing.	Binmaton hi Pedro, “Diri gud ako maglilirong ha imo bisan kon patayon ako upod ha imo!” Ngan amo man an iginsiring han ngatanan nga mga tinun-an.
Then Jesus went with his disciples to a place called Gethsemane. He said to the disciples, “ Stay here while I go and pray over there. ”	Niyan kinmadto hi Jesus upod an iya mga tinun-an hin dapit nga ginngangaranan nga Getsemane, ngan nagsiring hiya ha ira, “Pangalingkod kamo dinhe samtang makadto ako ha unhan hin pag-ampo.”
When he took Peter and Zebedee’s two sons, he began to feel sad and anxious.	Igin-upod niya hira Pedro ngan an duha nga mga anak ni Sebedeo. Binmati hiya hin dako nga kasakit ngan kabido,
Then he said to them, “ I’m very sad. It’s as if I’m dying. Stay here and keep alert with me. ”	ngan nagsiring hiya ha ira, “Tugob hin kabidoan an akon kasingkasing nga haros ko ikamatay. Pabilin kamo dinhe ngan pagbantay upod ha akon.”
Then he went a short distance farther and fell on his face and prayed, “ My Father, if it’s possible, take this cup of suffering away from me. However—not what I want but what you want. ”	Napakadto hiya ha unhan, hinmapa ha tuna, ngan nag-ampo, “Amay ko, kon mahimo, kuhaa gad ha akon ini nga kupa! Kundi matuman an imo pagbuot, diri an akon.”
He came back to the disciples and found them sleeping. He said to Peter, “ Couldn’t you stay alert one hour with me?	Niyan binmalik hiya ngadto han tulo nga mga tinun-an ngan hin-agian niya hira nga nangangaturog. Nagsiring hiya kan Pedro, “Naunan-o nga kamo nga tulo waray makahimo hin pag-agma upod ha akon bisan hin usa la ka oras?
Stay alert and pray so that you won’t give in to temptation. The spirit is eager, but the flesh is weak. ”	Pagbantay ngan pag-ampo kamo, basi diri kamo mahulog ngadto hin kasulay. Andam an espritu, kundi maluya an lawas.”
A second time he went away and prayed, “ My Father, if it’s not possible that this cup be taken away unless I drink it, then let it be what you want. ”	Binmaya ha ira hi Jesus ngan nag-ampo, “Amay ko, kon diri man makukuha ini nga kupa labot kon imnon ko, matuman an imo kaburut-on.”
Again he came and found them sleeping. Their eyes were heavy with sleep.	Binmalik liwat hiya ngan hin-agian niya an mga tinun-an nga nangangaturog kay piraw na gud hira hin duro.
But he left them and again went and prayed the same words for the third time.	Sanglit binayaan liwat hira ni Jesus, pinmaharayo hiya, ngan nag-ampo hin ikatulo, hin amo gihapon nga mga pulong.
Then he came to his disciples and said to them, “ Will you sleep and rest all night? Look, the time has come for the Human One to be betrayed into the hands of sinners.	Niyan binmalik hiya ngadto han mga tinun-an ngan nagsiring, “Nangangaturog ngan namamahuway la gihapon kamo? Kitaa! Inmabot na an takna nga itutubyan an Anak han Tawo ngadto han gahom han mga makasasala.
Get up. Let’s go. Look, here comes my betrayer. ”	Pagkabuhat kamo, pagkalakat na kita. Kitaa, aanhi na an tawo nga maglilingo ha akon!”
While Jesus was still speaking, Judas, one of the Twelve, came. With him was a large crowd carrying swords and clubs. They had been sent by the chief priests and elders of the people.	Nagyiyinakan pa hi Jesus han pag-abot ni Judas nga usa han dose nga mga tinun-an. Upod niya in damo nga mga tawo nga may dara nga mga espada ngan mga balbag. Ginsugo hira han mga puno han kapadian ngan han katigurangan han mga Judiyo.
His betrayer had given them a sign: “Arrest the man I kiss.”	Naghatag an malingo hin usa nga tigaman ngadto han mga tawo: “An tawo nga akon hadkan amo an iyo ginbibiling. Dakpa niyo hiya!”
Just then he came to Jesus and said, “Hello, Rabbi.” Then he kissed him.	Han pag-abot ni Judas, kinmadto dayon hiya kan Jesus ngan sinmiring, “Magturutdo, an kalinaw maada ha imo,” ngan ginhadkan hiya.
But Jesus said to him, “ Friend, do what you came to do. ” Then they came and grabbed Jesus and arrested him.	Binmaton hi Jesus, “Sangkay, tumana dayon an imo karuyag pagbuhaton!” Ngan dinmaop hira, gindakop nira hi Jesus, ngan gintalo hiya.
One of those with Jesus reached for his sword. Striking the high priest’s slave, he cut off his ear.	Hinmulbot ha iya espada in usa han mga kaupod ni Jesus, ngan tigbason an oripon han Labaw nga Padi, ngan napalong an usa niya nga talinga.
Then Jesus said to him, “ Put the sword back into its place. All those who use the sword will die by the sword.	Sinmiring hi Jesus ha iya, “Ibalik ha takob an imo espada, kay adton magamit hin espada, mapatay pinaagi hin espada.
Or do you think that I’m not able to ask my Father and he will send to me more than twelve battle groups of angels right away?	Diri ka ba maaram nga makakaaro ako hin bulig tikang han akon Amay, ngan ha gilayon magpapadara hiya ha akon hin sobra dose nga mga hugpo hin kasondalohan nga mga anghel?
But if I did that, how would the scriptures be fulfilled that say this must happen? ”	Kundi kon buhaton ini, ano man hin katuman han Kasuratan nga nasiring nga kinahanglan ini mahinabo?”
Then Jesus said to the crowds, “ Have you come with swords and clubs to arrest me, like a thief? Day after day, I sat in the temple teaching, but you didn’t arrest me.	Niyan nagyakan hi Jesus ngadto han mga tawo, “Tulisan ba ako nga kinmanhi man kamo dara in mga espada ngan mga balbag hin pagdakop ha akon? Kada adlaw nalingkod ngan nagtutdo ako didto ha Templo, ngan waray ako niyo dakpa.
But all this has happened so that what the prophets said in the scriptures might be fulfilled. ” Then all the disciples left Jesus and ran away.	Kundi nahinabo ini ngatanan basi matuman an iginsurat han mga manaragna dida han Kasuratan.” Niyan an ngatanan nga mga tinun-an binmaya ha iya ngan nangalagiw.
Those who arrested Jesus led him to Caiaphas the high priest. The legal experts and the elders had gathered there.	Gindara hi Jesus han mga tawo nga nagdakop ha iya ngadto han balay ni Caifas, an Labaw nga Padi, diin nagkatirok an mga magturutdo han Balaod ngan an katigurangan.
Peter followed him from a distance until he came to the high priest’s courtyard. He entered that area and sat outside with the officers to see how it would turn out.	Sinmunod ha iya hin antaw hi Pedro tubtob han libong han balay han Labaw nga Padi. Niyan sinmulod hi Pedro han libong ngan linmingkod upod han mga bantay, basi mahibaroan niya kon ano man an mahinanabo.
The chief priests and the whole council were looking for false testimony against Jesus so that they could put him to death.	An mga puno han kapadian ngan an bug-os nga konseho nagtalinguha hin pagbiling hin sadang igbutangbutang kan Jesus basi patayon nira.
They didn’t find anything they could use from the many false witnesses who were willing to come forward. But finally they found two	Kundi waray gud nira hin-agian, bisan kon damo in dinmaop ngan nagsumat hin mga buwa mahitungod ha iya. Ha kataposan dinmaop in duha ka tawo
who said, “This man said, ‘I can destroy God’s temple and rebuild it in three days.’”	ngan nagsiring, “Nagsiring ini nga tawo, ‘Makakahimo ako hin pagruba han Templo han Dyos, ngan akon liwat titindogon sulod hin tulo ka adlaw.’”
Then the high priest stood and said to Jesus, “Aren’t you going to respond to the testimony these people have brought against you?”	Tinmindog an Labaw nga Padi ngan nagpakiana kan Jesus, “Waray ba nimo sadang ibaton hini nga sumbong kontra ha imo?”
But Jesus was silent. The high priest said, “By the living God, I demand that you tell us whether you are the Christ, God’s Son.”	Kundi hinmilom la hi Jesus. Nagsiring liwat ha iya an Labaw nga Padi, “Ha ngaran han Dyos nga buhi, pinapagsumpa ko ikaw: pagsumati kami kon amo ka ba an Mesiyas, an Anak han Dyos.”
“ You said it, ” Jesus replied. “ But I say to you that from now on you’ll see the Human One sitting on the right side of the Almighty and coming on the heavenly clouds . ”	Binmaton ha iya hi Jesus, “Imo ito ginyakan. Kundi susumatan ko kamo ngatanan: tikang yana hikikit-an niyo an Anak han Tawo nga nalingkod ha tuo han Labi Kamakagarahum ngan maabot dida ha bawbaw hin mga dampog han langit!”
Then the high priest tore his clothes and said, “He’s insulting God! Why do we need any more witnesses? Look, you’ve heard his insult against God.	Han pakabati hini han Labaw nga Padi, ginggisi niya an iya panapton ngan nagsiring, “Dako nga pagpanamastamas han Dyos! Waray na kita kinahanglan hin mga testigo! Hinbatian na niyo dinhe an iya pagpanamastamas han Dyos!
What do you think?” And they answered, “He deserves to die!”	Ano an iyo ighuhukom?” Binmaton hira, “Salaan hiya ngan kinahanglan mamatay.”
Then they spit in his face and beat him. They hit him	67-68 Niyan gintuprahan nira an iya bayhon ngan ginlatob hiya. Nagsiring an mga nagtampalo ha iya, “Pagtagna ha amon, Mesiyas, tigoha kon hin-o an nagtampalo ha imo!”
and said, “Prophesy for us, Christ! Who hit you?”	Nalingkod hi Pedro didto han libong ha gawas. Hinmarani ha iya in usa han mga babaye nga surugoon han Labaw nga Padi ngan sinmiring, “Upod ka liwat ni Jesus nga taga-Galilea.”
Meanwhile, Peter was sitting outside in the courtyard. A servant woman came and said to him, “You were also with Jesus the Galilean.”	Kundi iginlirong niya ini ha atubangan nira ngatanan. “Diri ako maaram han imo ginyayakan,” binmaton hiya,
But he denied it in front of all of them, saying, “I don’t know what you are talking about.”	ngan ginmawas hiya ngadto han ganghaan han libong. Hinkit-an hiya hin lain nga surugoon nga babaye, ngan nagsumat hiya han mga tawo didto, “Kaupod hiya ni Jesus nga taga-Nazaret.”
When he went over to the gate, another woman saw him and said to those who were there, “This man was with Jesus, the man from Nazareth.”	Kundi naglirong liwat hi Pedro ngan binmaton, “Iginsusumpa ko nga diri ako nakilala hito nga tawo!”
With a solemn pledge, he denied it again, saying, “I don’t know the man.”	Waray pag-iha hinmarani kan Pedro an kalalaken-an nga nakadto. Nagsiring hira, “Waray ruhaduha usa ka ha ira, kay hinsasabutan namon pinaagi han imo pagyakan!”
A short time later those standing there came and said to Peter, “You must be one of them. The way you talk gives you away.”	Niyan nagsumpa hi Pedro ngan nagsiring, “Mamatay pa ako kon buwa an akon siring! Diri gud ako nakilala hito nga tawo!” Dida dayon tinmugaok in manok,
Then he cursed and swore, “I don’t know the man!” At that very moment the rooster crowed.	ngan nahinumdom hi Pedro han iginsiring ha iya ni Jesus, “Iglilirong mo ako makatulo nga diri pa matugaok an manok.” Ngan ginmawas hiya ngan nagtangis upod an pagbasol.
Early in the morning all the chief priests and the elders of the people reached the decision to have Jesus put to death.	Timprano pa han aga nagsarabot na an ngatanan nga mga puno han kapadian ngan katigurangan han mga Judiyo kon uunanhon nira hin pagpatay kan Jesus.
They bound him, led him away, and turned him over to Pilate the governor.	Ginggapos nira hiya, gindara, ngan igintubyan kan Pilato, an gobernador nga Romano.
When Judas, who betrayed Jesus, saw that Jesus was condemned to die, he felt deep regret. He returned the thirty pieces of silver to the chief priests and elders, and	Han pakasabot ni Judas, an malingo, nga ira hi Jesus papatayon, nagbasol hiya ngan igin-oli an 30 ka salapi nga sensilyo ngadto han mga puno han kapadian ngan katigurangan han mga Judiyo.
said, “I did wrong because I betrayed an innocent man.” But they said, “What is that to us? That’s your problem.”	Nagsiring hiya, “Nakasala ako kay akon igintubyan ha kamatayon an tawo nga waray sala!” Binmaton hira, “Ano man an amon labot hini? Imo na ito baratonon!”
Judas threw the silver pieces into the temple and left. Then he went and hanged himself.	Ipinilak ni Judas an kwarta ngadto han ruwang han Templo ngan ginmawas hiya. Katapos, linmakat hiya ngan naghikog.
The chief priests picked up the silver pieces and said, “According to the Law it’s not right to put this money in the treasury. Since it was used to pay for someone’s life, it’s unclean.”	Ginpurot han mga puno han kapadian an kwarta ngan sinmiring hira, “Kwarta ini nga naunongan hin kinabuhi, ngan supak han aton Balaod nga ini ibutang didto han hiriposan han Templo.”
So they decided to use it to buy the potter’s field where strangers could be buried.	Ira ginkatarangdoan nga gamiton an kwarta hin pagpalit han Uma han Maghirimo hin Daba, basi himoon nga lubnganan hin mga lumalangyaw.
That’s why that field is called “Field of Blood” to this very day.	Sanglit ginngaranan an uma nga “Uma hin Dugo” ngada yana nga adlaw.
This fulfilled the words of Jeremiah the prophet: And I took the thirty pieces of silver, the price for the one whose price had been set by some of the Israelites,	Sanglit natuman an iginsiring ni Jeremias nga manaragna: “Ginkuha nira an 30 ka bug-os nga salapi, an ginkatangdoan han mga tawo han Israel hin pagpalit ha iya,
and I gave them for the potter’s field, as the Lord commanded me .	ngan ginamit nira hin pagpalit han uma han maghirimo hin daba, sumala han sugo ha akon han Ginoo.”
Jesus was brought before the governor. The governor said, “Are you the king of the Jews?” Jesus replied, “ That’s what you say. ”	Tinmindog hi Jesus ha atubangan han gobernador nga Romano ngan ginpakianhan hiya. “Ikaw ba an hadi han mga Judiyo?” “Imo ito ginyakan,” nagbaton hi Jesus.
But he didn’t answer when the chief priests and elders accused him.	Kundi waray hiya magbaton han mga sumbong han mga puno han kapadian ngan katigurangan.
Then Pilate said, “Don’t you hear the testimony they bring against you?”	Sanglit nagsiring hi Pilato ha iya, “Diri ka ba nabati han ngatanan nga ira sumbong ha imo?”
But he didn’t answer, not even a single word. So the governor was greatly amazed.	Kundi waray gud hi Jesus magbaton bisan na man la usa ka pulong, sanglit duro gud an paghipausa han gobernador.
It was customary during the festival for the governor to release to the crowd one prisoner, whomever they might choose.	Kada Pyesta han Paglabay may batasan han gobernador hin pagbuhi hin bisan hin-o nga priso nga pangaroon han mga tawo.
At that time there was a well-known prisoner named Jesus Barabbas.	Hadto nga panahon may kilala kaupay nga preso nga Jesus Barabas an ngaran.
When the crowd had come together, Pilate asked them, “Whom would you like me to release to you, Jesus Barabbas or Jesus who is called Christ?”	Sanglit han pagkatirok na han mga tawo, nagpakiana hi Pilato ha ira, “Hin-o man an iyo karuyag nga akon buhian? Hi Jesus Barabas ba o hi Jesus nga ginngangaranan nga Cristo?”
He knew that the leaders of the people had handed him over because of jealousy.	Nasayod hi Pilato nga igintubyan nira hi Jesus ha iya tungod la hin kaawa.
While he was serving as judge, his wife sent this message to him, “Leave that righteous man alone. I’ve suffered much today in a dream because of him.”	Han nalingkod hi Pilato didto han hukmanan, ginpatugonan hiya han iya asawa nga nasiring: “Ayaw gud paghilabot hito nga tawo nga waray sala, kay kagab-i, pinaagi hin inop, nag-antos ako hin duro tungod ha iya.”
But the chief priests and the elders persuaded the crowds to ask for Barabbas and kill Jesus.	Ginhugay han mga puno han kapadian ngan katigurangan an mga tawo nga pangaroon nira kan Pilato nga buhian niya hi Barabas ngan patayon hi Jesus.
The governor said, “Which of the two do you want me to release to you?” “Barabbas,” they replied.	Kundi ginpakianhan hira han gobernador, “Hin-o man hini nga duha an iyo karuyag nga akon buhian?” “Hi Barabas!” nagbaton hira.
Pilate said, “Then what should I do with Jesus who is called Christ?” They all said, “Crucify him!”	“Kon sugad, ano man an akon bubuhaton kan Jesus nga ginngangaranan nga Cristo?” nagpakiana hi Pilato ha ira. Nagbaton hira ngatanan, “Igraysang hiya ha kros!”
But he said, “Why? What wrong has he done?” They shouted even louder, “Crucify him!”	Kundi nagpakiana hi Pilato, “Ano nga sala an iya nabuhat?” Ngan hira ha makusog nga tingog nagdurungan hin paggoliat, “Igraysang hiya ha kros!”
