war	en
han pagkabuwas, samtang nabalik na hira tikang ha betania, ginutom hi Jesus.	the next day as they were leaving Bethany, Jesus was hungry.
ginsiring niya an kahoy, “waray na gud makakakaon han imo bunga!” ngan hinbatian ini han iya mga tinunan.	then he said to the tree, “may no one ever eat fruit from you again.” and his disciples heard him say it.
waray hiya tumugot nga sumulod ha ruwang han templo an hino man nga nagdadara hin bisan ano.	and would not allow anyone to carry merchandise through the temple courts.
han pagkagabi na, ginmawas han syudad hi Jesus ngan an iya mga tinunan.	when evening came, Jesus and his disciples went out of the city.
binmaton ha ira hi Jesus, “tigamni niyo ini: kon may pagtoo kamo han dyos,	“have faith in God,” Jesus answered.
sumati ako, diin man tikang an katungod ni Juan hin pagbunyag: sa dyos ba o ha mga tawo la?”	johns baptismwas it from heaven, or of human origin? tell me!”
kundi gindakop ngan ginbalbag han mga saop an oripon, ngan ginpaoli nga waray dara.	but they seized him, beat him and sent him away emptyhanded.
ngan nagsugo an tagiya hin lain nga oripon, kundi ginbalbag hiya ha ulo, ngan gipakaalohan pa han mga saop.	then he sent another servant to them; they struck this man on the head and treated him shamefully.
sanglit gindakop nira an anak, ginpatay, ngan ginlabog ha gawas han urubasan.	so they took him and killed him, and threw him out of the vineyard.
ginbuhat ini han Ginoo; pagkaorosahon gud hini nga buhat!’”	the Lord has done this, and it is marvelous in our eyes’ ?”?”
may mga sadusiyo nga dinmaop kan Jesus. (amo ini hira an nasiring nga waray pagkabanhaw.)	then the Sadducees, who say there is no resurrection, came to him with a question.
niyan, mayada hadto pito nga magburugto nga kalalakenan. nangasawa an gimamagurangi, kundi namatay hiya nga waray anak.	now there were seven brothers. the first one married and died without leaving any children.
karuyag sidngon hini nga amo hiya an dyos han mga buhi, diri han mga minatay. pagkasayop gud niyo!”	he is not the God of the dead, but of the living. you are badly mistaken!”
ngan nagbaton hi Jesus, “amo ini an gidadakoi han ngatanan: ‘pamati, Israel! an Ginoo nga aton dyos amo gud la hiya an Ginoo.	“the most important one,” answered Jesus, “is this: ‘hear, o Israel: the Lord our God, the Lord is one.
napili hira han syahan nga mga lingkoran ha mga sinagoga ngan han gimamaupayi nga mga dapit ha mga kombite;	and have the most important seats in the synagogues and the places of honor at banquets.
ngan inmabot in kablas nga balo nga babaye, ngan hinmulog hin duha ka sensilyo, nga bali usa la ka sintabo.	but a poor widow came and put in two very small copper coins, worth only a few cents.
nagtikang pagtutdo ha ira hi Jesus: “pagbantay kamo basi diri kamo mauwat hin tawo.	Jesus said to them: “watch out that no one deceives you.
kay maabot ha akon ngaran in damo nga mga tawo nga masiring; ‘ako amo an Mesiyas!’ ngan malilimbongan in damo nga mga tawo.	many will come in my name, claiming, ‘i am he,’ and will deceive many.
kinahanglan igsangyaw anay an maupay nga sumat ha ngatanan nga katawhan.	and the gospel must first be preached to all nations.
pagdudumtan kamo han ngatanan tungod ha akon, kundi matatalwas adton makaantos hini ngatanan tubtob ha kataposan.	everyone will hate you because of me, but the one who stands firm to the end will be saved.
diri na maglangan an aadto ha atop han iya balay hin paglusad ngan pagkuha pa hin bisan ano tikang ha sakob ha iya balay.	let no one on the housetop go down or enter the house to take anything out.
sugad man an aadto ha uma diri na gud umoli hin pagkuha han iya kurugpos.	let no one in the field go back to get their cloak.
kamakaharadlok hadto nga mga adlaw para han mga burod ngan han mga iroy nga may mga minasusan!	how dreadful it will be in those days for pregnant women and nursing mothers!
pagampo kamo sa dyos nga diri unta mahinabo ini nga mga butang ha panahon hin kathagkot!	pray that this will not take place in winter,
“kon may magsiring ha iyo, ‘kitaa, iini na an Mesiyas!’ o ‘tanawa, aadto hiya!’ ayaw gud kamo tuod ha iya.	at that time if anyone says to you, ‘look, here is the Messiah!’ or, ‘look, there he is!’ do not believe it.
daan ko kamo ginsusumatan hini; sanglit pagbantay gud kamo.	so be on your guard; i have told you everything ahead of time.
magkakataktak an kabitonan ha langit, ngan masimang han ira dalan an mga kagamhanan ha kalangitan.	the stars will fall from the sky, and the heavenly bodies will be shaken.’
ngan mapakita an anak han tawo tikang ha mga dampog, inupdan hin dako nga gahom ngan himaya.	“at that time people will see the son of man coming in clouds with great power and glory.
tigamni ini: mahinanabo ini nga mga butang nga diri pa mauubos hin pagkamatay an mga tawo nga buhi yana.	truly i tell you, this generation will certainly not pass away until all these things have happened.
magpapapas pa an langit ngan an tuna, kundi magpapabilin gud an akon mga pulong.	heaven and earth will pass away, but my words will never pass away.
pagbantay ngan pagikmat kamo kay diri kamo maaram kon sano ini mahinanabo.	be on guard! be alert !! you do not know when that time will come.
kon umabot hiya hin tigda, kinahanglan diri kamo hiabotan nga nangangaturog.	if he comes suddenly, do not let him find you sleeping.
sanglit kon ano an igsisiring ko ha iyo, igsisiring ko liwat ha ngatanan: pagbantay kamo!”	what i say to you, i say to everyone: ‘watch!’ ””
nagsiring hira, “kinahanglan diri ta ini buhaton ha panahon han pyesta kay bangin maribok an mga tawo.”	“but not during the festival,” they said, “or the people may riot.”
nasina an iba nga mga tawo nga nakadto, ngan may hin siring ha ira, “kay ano nga ginkaragan man an pahamot?	some of those present were saying indignantly to one another, “why this waste of perfume?
ngan kinmadto han mga puno han kapadian ni Judas iscariote, usa han dose nga mga tinunan, pagtubyan kan Jesus ha ira.	then Judas iscariot, one of the twelve, went to the chief priests to betray Jesus to them.
ngan ipakikita niya ha iyo in dako nga ruwang ha igbaw, nga inayad ngan hinusay na; andama didto an mga butang para ha aton.”	he will show you a large room upstairs, furnished and ready. make preparations for us there.”
han pagkagabi na, inmabot hi Jesus, upod an iya dose nga mga tinunan.	when evening came, Jesus arrived with the twelve.
nabido an mga tinunan ngan an tagsatagsa may hin pakiana ha iya, “ako ba?”	they were saddened, and one by one they said to him, “surely you dont mean me?”
ngan binmaton hi Jesus, “usa hiya ha iyo nga dose, an madungan ha akon hin pagtunlob han iya tinapay dida ha plato.	“it is one of the twelve,” he replied, “one who dips bread into the bowl with me.
ngan kinuha niya an irimnan, nagpasalamat hiya sa dyos, ihinatag ha ira, ngan nanginom hira ngatanan.	then he took a cup, and when he had given thanks, he gave it to them, and they all drank from it.
nagsiring hi Jesus, “amo ini an akon dugo ngan ginipis tungod han kadaman, an akon dugo nga nagpapadigon han ginsaaran han dyos.	“this is my blood of the covenant, which is poured out for many,” he said to them.
ngan nagkanta hira hin usa nga imno ngan napasingadto hira ha bukid han mga olibo.	when they had sung a hymn, they went out to the mount of olives.
kundi maguuna ako ha iyo ngadto ha Galilea kon mabanhaw na ako.”	but after i have risen, i will go ahead of you into Galilee.”
binmaton hi Pedro, “diri gud ako mabulag ha imo, bisan kon bumaya hira ngatanan ha imo.”	Peter declared, “even if all fall away, i will not.”
ngan nagsiring hiya ha ira, “haros ikamatay inin akon duro nga kabidoan. pabilin kamo dinhe ngan pagbantay.”	“my soul is overwhelmed with sorrow to the point of death,” he said to them. “stay here and keep watch.”
ngan kinmadto na liwat hiya pagampo hin amo gihapon nga mga pulong.	once more he went away and prayed the same thing.
buhat, tana kalakat kita; kitaa, iini na an maglilingo ha akon!”	rise! let us go! here comes my betrayer!”
han pagabot manggud ni Judas, dinmaop hiya dayon kan Jesus, ngan nagsiring, “magturutdo!” ngan hadkan niya.	going at once to Jesus, Judas said, “rabbi!” and kissed him.
sanglit gindakop ngan gintalo nira hi Jesus.	the men seized Jesus and arrested him.
nangalagiw an ngatanan nga mga tinunan, ngan binayaan nira hi Jesus.	then everyone deserted him and fled.
kundi binuliwan na la niya an iya kurugpos ngan pinmalagiw hiya nga lubas.	he fled naked, leaving his garment behind.
nagsumat hin mga buwa supak kan Jesus in damo nga mga saksi, kundi waray pagkauroyon an ira mga sumbong.	many testified falsely against him, but their statements did not agree.
ngan tinmindog in pira ka tawo ngan nagsumat hini nga buwa supak kan Jesus.	then some stood up and gave this false testimony against him:
kundi bisan ngani hira waray gihapon magkauroyon han ira mga sumat.	yet even then their testimony did not agree.
ngan gingisi han labaw nga padi an iya panapton ngan sinmiring, “diri na kita kinahanglan hin ano pa nga saksi!	the high priest tore his clothes. “why do we need any more witnesses?” he asked.
nakadto pa hi Pedro ha bungsaran han pagabot han usa han mga surugoon nga babaye han labaw nga padi.	while Peter was below in the courtyard, one of the servant girls of the high priest came by.
nagpakiana hi pilato ha iya, “amo ka ba an hadi han mga judiyo?” nagbaton hi Jesus, “imo ito ginyakan.”	“are you the king of the Jews?” asked Pilate. “you have said so,” Jesus replied.
nagpasaka hin damo nga mga sumbong an mga puno han kapadian.	the chief priests accused him of many things.
kundi waray gud magyakan hi Jesus; sanglit nahipausa hi pilato.	but Jesus still made no reply, and Pilate was amazed.
ha kada pyesta han paglabay nababatasan ni pilato hin pagbuhi hin priso nga ungaraon han mga tawo.	now it was the custom at the festival to release a prisoner whom the people requested.
nagpakiana hi pilato ha ira, “karuyag ba niyo nga buhian ko para ha iyo an hadi han mga judiyo?”	“do you want me to release to you the king of the Jews?” asked Pilate,
nasantop niya nga tungod la han ira kaawa, igintubyan hi Jesus ha iya han mga puno han kapadian.	knowing it was out of selfinterest that the chief priests had handed Jesus over to him.
kundi ginaghat han mga puno han kapadian an mga tawo nga asay nira pabuhian kan pilato hi barabas.	but the chief priests stirred up the crowd to have Pilate release Barabbas instead.
nanggogliat hira hin pagbaton, “igraysang hiya ha kros!”	“crucify him!” they shouted.
ngan nagtikang hira hin pagyuroyukbo ngan pagsiring ha iya: “mabuhi an hadi han mga judiyo!”	and they began to call out to him, “hail, king of the Jews!”
ginbalbag hiya ha ulo, gintuprahan hiya, ginluhodluhoran ngan ginyuroyukboan pa hiya nira.	again and again they struck him on the head with a staff and spit on him. falling on their knees, they paid homage to him.
gindara nira hi Jesus ngadto hin dapit nga golgota an ngaran, nga “an dapit han klabera” an kahulogan.	they brought Jesus to the place called golgotha (which means “the place of the skull”).
gintalinguha nira hin paghatag ha iya hin bino nga sinaktan hin mira, kundi waray uminom hi Jesus.	then they offered him wine mixed with myrrh, but he did not take it.
alas nuybe na han aga nga igraysang hiya ha kros.	it was nine in the morning when they crucified him.
iginpaskin an sumbong ha iya nga nasiring, “an hadi han mga judiyo.”	the written notice of the charge against him read: the king of the Jews ..
iginraysang liwat nira upod kan Jesus in duha nga mga tikasan, an usa ha iya tuo ngan an usa ha iya wala. [[	they crucified two rebels with him, one on his right and one on his left.
lusad na yana ha imo kros ngan talwasa an imo kalugaringon.”	come down from the cross and save yourself!”
han pagkaudto na nagsirom an bugos nga tuna sulod hin tulo ka oras.	at noon, darkness came over the whole land until three in the afternoon.
nakabati an iba nga nakada ha hirani ngan nagsiring, “pamati daw, nagtatawag hiya kan elias!”	when some of those standing near heard this, they said, “listen, hes calling Elijah.”
upod in dako nga goliat, namatay hi Jesus.	with a loud cry, Jesus breathed his last.
ngan napikas an biray han templo tikang ha igbaw ngadto ha ubos.	the curtain of the temple was torn in two from top to bottom.
pakabati niya han sumat han kapitan, itinugot ni pilato kan Jose hin pagkuha han lawas ni Jesus.	when he learned from the centurion that it was so, he gave the body to Joseph.
nagkikinita hira Maria magdalena ngan Maria nga iroy ni Jose, sanglit nasayod hira kon diin iglubong hi Jesus.	Mary magdalene and Mary the mother of Joseph saw where he was laid.
timprano pa gud han domingo, ha pagsidlit pa la han adlaw, napakadto hira ha lubnganan.	very early on the first day of the week, just after sunrise, they were on their way to the tomb
han dida pa hira ha dalan, may hin pakiana ha ira, “hino man in magwawaring para ha aton han bato nga sada ha lubnganan?”	and they asked each other, “who will roll the stone away from the entrance of the tomb?”
(kay dako hin duro adto nga bato.) han pagsiplat nira, ira nakita nga winaring na an bato.	but when they looked up, they saw that the stone, which was very large, had been rolled away.
ngan han pakabati nira han sumat niya nga buhi na hi Jesus ngan hinkitan niya hi Jesus, waray hira tumuod ha iya.	when they heard that Jesus was alive and that she had seen him, they did not believe it.
binmalik hira ngan nagsumat han iba, kundi waray hira tuora.	these returned and reported it to the rest; but they did not believe them either.
nagsiring hiya ha ira, “kadto kamo ha bugos nga kalibutan ngan igwali niyo an maupay nga sumat ha ngatanan nga katawhan.	he said to them, “go into all the world and preach the gospel to all creation.
matatalwas an bisan hino nga natoo ngan kabunyagan; kundi an diri natoo, paghuhukman.	whoever believes and is baptized will be saved, but whoever does not believe will be condemned.
katapos ni Jesus makighimangraw ha ira, ginbayaw hiya ngadto ha langit, ngan linmingkod ha tuo han dyos.	after the Lord Jesus had spoken to them, he was taken up into heaven and he sat at the right hand of God.
hahangyoon niyo hin pagbulig ha iyo in usa nga puno hin banay tikang han kada tribo.”	one man from each tribe, each of them the head of his family, is to help you.
sumala han iginsugo han Ginoo .. iginlista ni Moises an mga tawo didto ha kamingawan han Sinai.	as the Lord commanded Moses. and so he counted them in the desert of Sinai:
waray iglista upod han iba nga mga tribo an mga Levita	the ancestral tribe of the Levites, however, was not counted along with the others.
kay nagsiring an Ginoo kan Moises,	the Lord had said to Moses:
“kon magihap ka han kalalakenan nga angay magsondalo, ayaw igupod an tribo ni Levi.	“you must not count the tribe of Levi or include them in the census of the other Israelites.
sanglit ginbuhat han mga tawo han Israel an ngatanan nga iginsugo han Ginoo kan Moises.	the Israelites did all this just as the Lord commanded Moses.
iginhatag han Ginoo kanda Moises ug Aaron an masunod nga mga tugon.	the Lord said to Moses and Aaron:
waray iglista an mga Levita upod han iba nga mga israelita, sumala han iginsugo han Ginoo kan Moises.	the Levites, however, were not counted along with the other Israelites, as the Lord commanded Moses.
amo ini an panimalay nira Aaron ug Moises dida han panahon han paghimangraw han Ginoo kan Moises didto ha bukid Sinai.	this is the account of the family of Aaron and Moses at the time the Lord spoke to Moses at mount Sinai.
may upat nga mga anak nga kalalakenan ni Aaron: hira nadab nga suhag, abiu, eleazar, ug itamar.	the names of the sons of Aaron were nadab the firstborn and abihu, eleazar and ithamar.
nagsiring an Ginoo kan Moises,	the Lord said to Moses,
“dada ha atubangan an tribo ni Levi ngan tudloka hira nga mga surugoon ni Aaron nga padi.	“bring the tribe of Levi and present them to Aaron the priest to assist him.
an katungdanan la han mga Levita amo an pagalagad kan Aaron ngan han iya mga anak nga kalalakenan.	give the Levites to Aaron and his sons; they are the Israelites who are to be given wholly to him.
nagsiring an Ginoo kan Moises,	the Lord also said to Moses,
didto ha kamingawan han Sinai ginsugo han Ginoo hi Moises	the Lord said to Moses in the desert of Sinai,
ngan ginbuhat ini ni Moises.	so Moses counted them, as he was commanded by the word of the Lord ..
an mga panimalay nira libni ug simei amo an mga sakop han banay ni gerson.	to gershon belonged the clans of the libnites and shimeites; these were the gershonite clans.
pinapagkampo ini nga banay didto ha katundan, ha luyo han tulda,	the gershonite clans were to camp on the west, behind the tabernacle.
nga hi eliasaf nga anak ni lael amo an puno han hugpo.	the leader of the families of the gershonites was eliasaph son of lael.
pinapagkampo ini nga banay didto ha timogan han tulda,	the kohathite clans were to camp on the south side of the tabernacle.
nga hi elisafan nga anak ni uziel amo an puno han hugpo.	the leader of the families of the kohathite clans was elizaphan son of uzziel.
an mga panimalay nira mahli ug musi amo an mga sakop han banay ni merari.	to merari belonged the clans of the mahlites and the mushites; these were the merarite clans.
an kadamo han iginlista nga kalalakenan nga usa ka bulan o labaw an panuigon kapin hin 6200.	the number of all the males a month old or more who were counted was 6200.
may katungdanan liwat hira han mga harigi, mga tungtongan, mga usok, ngan mga pisi para han bungsaran ha gawas.	as well as the posts of the surrounding courtyard with their bases, tent pegs and ropes.
sinmugot hi Moises ngan iginlista niya an ngatanan nga suhag nga kalalakenan	so Moses counted all the firstborn of the Israelites, as the Lord commanded him.
nagsiring kan Moises an Ginoo ,,	the Lord also said to Moses,
ngan ihatag ini nga kwarta ngadto kan Aaron ngan han iya mga anak nga kalalakenan.”	give the money for the redemption of the additional Israelites to Aaron and his sons.”
sinmugot hi Moises ngan kinuha niya	so Moses collected the redemption money from those who exceeded the number redeemed by the Levites.
ginsiring han Ginoo hira Moises ug Aaron	the Lord said to Moses and Aaron:
nasasakop han ira pagalagad an labi ka baraan nga mga butang.	“this is the work of the kohathites at the tent of meeting: the care of the most holy things.
kukuhaon nira an agiw tikang han altar ngan tatahoban ini hin dugnit nga mapulapula.	“they are to remove the ashes from the bronze altar and spread a purple cloth over it.
nagsiring an Ginoo kanda Moises ug Aaron,	the Lord said to Moses and Aaron,
ginsiring han Ginoo hi Moises	the Lord said to Moses,
katungdanan nira an pagdara han masunod nga mga butang:	“this is the service of the gershonite clans in their carrying and their other work:
nagsiring kan Moises an Ginoo ,,	the Lord said to Moses,
iginhatag han Ginoo kan Moises	the Lord said to Moses,
hihiposon han tagsa nga padi an mga halad nga ihinahatag ha iya.	sacred things belong to their owners, but what they give to the priest will belong to the priest.’ ””
ginsugo han Ginoo hi Moises	then the Lord said to Moses,
pakakadaon han padi ha iya atubangan an babaye ngan patitindogon hiya ha atubangan han altar.	““ ‘the priest shall bring her and have her stand before the Lord ..
niyan igsusurat han padi ini nga maldesyon ngan paparaon an sinurat pinaagi hin paghulos hini han tubig nga mapait.	““ ‘the priest is to write these curses on a scroll and then wash them off into the bitter water.
matatalwas hin sala an bana, kundi kon salaan an babaye kinahanglan magantos hiya han mga bunga han iya pagtalapas.	the husband will be innocent of any wrongdoing, but the woman will bear the consequences of her sin.’ ””
ginsugo han Ginoo hi Moises,	the Lord said to Moses,
samtang nazarita pa hiya, iginhalad hiya ngadto han Ginoo ..	throughout the period of their dedication, they are consecrated to the Lord ..
ginsugo han Ginoo hi Moises	the Lord said to Moses,
bendisyonan ngan mangnoan unta kamo han Ginoo ;;	““ ‘‘ “the Lord bless you and keep you;
magmaloloyon ngan magmahigugmaon unta ha iyo an Ginoo ;;	the Lord make his face shine on you and be gracious to you;
magmaloloyon unta ha iyo an Ginoo ngan ihatag unta ha iyo an kamurayaw.	the Lord turn his face toward you and give you peace.” ’’
nagsiring an Ginoo kan Moises,	the Lord said to Moses,
sanglit iginhatag ni Moises an mga karomata ngan an mga baka ngadto han mga Levita.	so Moses took the carts and oxen and gave them to the Levites.
iginhatag niya in duha nga karomata ngan upat nga mga baka ngadto han mga anak ni gerson,	he gave two carts and four oxen to the gershonites, as their work required,
nagsiring kan Moises an Ginoo ,,	the Lord said to Moses,
nagsiring kan Moises an Ginoo ,,	the Lord said to Moses:
“laina an mga Levita tikang han iba nga mga tawo han Israel ngan linisi hira	“take the Levites from among all the Israelites and make them ceremonially clean.
niyan pagtiroka an bugos nga bungto han Israel ngan patindoga an mga Levita ha atubangan han akon tulda.	bring the Levites to the front of the tent of meeting and assemble the whole israelite community.
laina an mga Levita hin sugad hini nga paagi tikang han iba nga mga israelita, basi maakon na hira.	in this way you are to set the Levites apart from the other Israelites, and the Levites will be mine.
kinukuha ko na yana an mga Levita nga liwan han ngatanan nga mga suhag han mga israelita,	and i have taken the Levites in place of all the firstborn sons in Israel.
nagsiring kan Moises an Ginoo ,,	the Lord said to Moses,
ngan ha panuigon nga 50 maukoy na hiya hin pagalagad didto han tulda.	but at the age of fifty, they must retire from their regular service and work no longer.
sanglit ginsiring ni Moises an mga tawo nga pagsaurogon an paglabay,	so Moses told the Israelites to celebrate the passover,
binmaton hi Moises, “hulat kamo tubtob han pakakarawat ko hin mga tugon tikang han Ginoo .”.”	Moses answered them, “wait until i find out what the Lord commands concerning you.”
ginsiring han Ginoo hi Moises	then the Lord said to Moses,
nagsiring kan Moises an Ginoo ,,	the Lord said to Moses:
kon malanoy an pagpatunog han duha nga mga trompeta, magaalirong ha imo an bugos nga bungto dida han agian han akon tulda.	when both are sounded, the whole community is to assemble before you at the entrance to the tent of meeting.
kundi kon usa la nga trompeta an patunggon, magaalirong ha imo an mga pangulo la han mga banay.	if only one is sounded, the leadersthe heads of the clans of israelare to assemble before you.
kon haliputay la an tunog an hibatian malakat hin pagbalhin an mga tribo nga nagkampo ha sinirangan.	when a trumpet blast is sounded, the tribes camping on the east are to set out.
ngan an hilawig nga mga tunog para hin pagtirok han bungto.	to gather the assembly, blow the trumpets, but not with the signal for setting out.
nagtikang hira hin pagkalakat sumala han sugo han Ginoo ,, pinaagi kan Moises,	they set out, this first time, at the Lord ’s command through Moses.
pinangulohan ni natanael nga anak ni zuar an tribo ni isacar,	nethanel son of zuar was over the division of the tribe of Issachar,
ngan pinangulohan ni eliab nga anak ni helon an tribo ni zabulon.	and eliab son of helon was over the division of the tribe of Zebulun.
pinangulohan ni selumiel nga anak ni zurisadai an tribo ni Simeon,	shelumiel son of zurishaddai was over the division of the tribe of Simeon,
ngan pinangulohan ni eliasaf nga anak ni deuel an tribo ni Gad.	and eliasaph son of deuel was over the division of the tribe of Gad.
pinangulohan ni gamaliel nga anak ni pedasur an tribo ni manases,	gamaliel son of pedahzur was over the division of the tribe of manasseh,
ngan pinangulohan ni abidan nga anak ni gideoni an tribo ni Benjamin.	and abidan son of gideoni was over the division of the tribe of Benjamin.
pinangulohan ni pagiel nga anak ni ocran an tribo ni aser,	pagiel son of okran was over the division of the tribe of Asher,
ngan hi ahira, anak ni enan, amo an nangungulo han banay ni neftali.	and ahira son of enan was over the division of the tribe of Naphtali.
binmaton hi hobab, “diri ako. mabalik ako ngadto han akon tuna nga natawhan.”	he answered, “no, i will not go; i am going back to my own land and my own people.”
kon umupod ka ha amon, pagbabahinan ka namon han ngatanan nga mga kaupayan nga ihinahatag ha amon han Ginoo .”.”	if you come with us, we will share with you whatever good things the Lord gives us.”
ha pagbabalhin nira han tagsa nira nga kampo, napaigbaw ha ira kon adlaw an dampog han Ginoo ..	the cloud of the Lord was over them by day when they set out from the camp.
ngan ha kada paguokoy han kahon, nasiring hiya, “balik, o Ginoo ,, nganhi hini nga yinukot nga mga panimalay han Israel.”	whenever it came to rest, he said, “return, Lord ,, to the countless thousands of Israel.”
nagtawag an mga tawo kan Moises hin pakibulig; nagampo hi Moises ngadto han Ginoo ngan naparong an kalayo.	when the people cried out to Moses, he prayed to the Lord and the fire died down.
sanglit ginngaranan nga tabera an dapit kay didto naglarab dida ha ira an kalayo han Ginoo ..	so that place was called taberah, because fire from the Lord had burned among them.
kundi yana maluya na kita. waray na sadang makaonwaray na gud, labot hini nga mana nga masumo na!” ((	but now we have lost our appetite; we never see anything but this manna!”
an mana sugad hin gudtiay nga mga liso nga baga labsag an kamadulaw.	the manna was like coriander seed and looked like resin.
diri ako makakabaton ha akon kalugaringon hini ngatanan nga mga tawo; mabugat ini hin duro para ha akon!	i cannot carry all these people by myself; the burden is too heavy for me.
kakaonon ini niyo diri la hin usa ka adlaw, o lima, o napulo, o bisan pa 20 ka adlaw,	you will not eat it for just one day, or two days, or five, ten or twenty days,
dinmalagan in usa nga batanon nga lalake hin pagsumat kan Moises han ginbubuhat nira eldad ug medad.	a young man ran and told Moses, “eldad and medad are prophesying in the camp.”
niyan binmalik ngadto han kampo hira Moises ngan an 70 nga mga pangulo han Israel.	then Moses and the elders of Israel returned to the camp.
tikang didto nagbalhin han kampo an mga tawo ngadto ha hazerot.	from kibroth hattaavah the people traveled to hazeroth and stayed there.
mapinaubsanon nga tawo hi Moises, labaw pa kamapinaubsanon kay hin bisan hino dinhe ha tuna.)	(now Moses was a very humble man, more humble than anyone else on the face of the earth.)
iba ini kon naghihimangraw ako kan Moises nga akon surugoon; igintapod ko ha iya an ngatanan ko nga mga tawo nga israelita.	but this is not true of my servant Moses; he is faithful in all my house.
nasina ha ira an Ginoo ;; sanglit han pagbulag na han Ginoo ,,	the anger of the Lord burned against them, and he left them.
sanglit nagtawag hi Moises han Ginoo ,, “o dyos, tambala Gad hiya!”	so Moses cried out to the Lord ,, “please, God, heal her!”
niyan binmaya hira han hazerot ngan nagkampo hira didto han kamingawan han paran.	after that, the people left hazeroth and encamped in the desert of paran.
nagsiring kan Moises an Ginoo ,,	the Lord said to Moses,
panginanoa niyo kon ano ini nga tuna, kon damo ba an mga tawo nga naguokoy didto, ngan kon matiunano hin kamagkusog hira.	see what the land is like and whether the people who live there are strong or weak, few or many.
ginngaranan adto nga dapit nga kahamuban han escol tungod han urapong hin mga ubas nga ginutod didto han mga israelita.)	that place was called the valley of eshkol because of the cluster of grapes the Israelites cut off there.
katapos nira pagusisaha han tuna sulod hin kwarenta ka adlaw, binmalik an mga espiya	at the end of forty days they returned from exploring the land.
ha bugos nga gabi nagtinangis an mga tawo ha dako nga tingog tungod han ira kakurian.	that night all the members of the community raised their voices and wept aloud.
sanglit may hinsiring ha ira, “pagpili kita hin usa nga pangulo ngan balik kita ngadto ha Ehipto!”	and they said to each other, “we should choose a leader and go back to Egypt.”
niyan hinmapa ha tuna hira Moises ug Aaron ha atubangan han ngatanan nga mga tawo.	then Moses and Aaron fell facedown in front of the whole israelite assembly gathered there.
sanglit yana, nagaampo ako, o Ginoo ,, nga igpakita mo ha amon an imo gahom ngan buhaton mo an imo iginsaad han imo pagsiring,	“now may the lords strength be displayed, just as you have declared:
binmaton an Ginoo ,, “pasasayloon ko hira sumala han imo pinangaro.	the Lord replied, “i have forgiven them, as you asked.
kundi nagsasaad ako nga sugad nga buhi ako ngan sugad nga nakakaluob han tuna an akon himaya,	nevertheless, as surely as i live and as surely as the glory of the Lord fills the whole earth,
nagsiring an Ginoo kanda Moises ug Aaron,	the Lord said to Moses and Aaron:
magkakamatay kamo dinhe hini nga kamingawan.	but as for you, your bodies will fall in this wilderness.
han pagsumati ni Moises han mga israelita han iginsiring han Ginoo ,, nagmabidoon gud hira.	when Moses reported this to all the Israelites, they mourned bitterly.
kundi nagsiring hi Moises, “niyan kay ano man nga nasupak kamo yana han Ginoo ?? diri kamo makakadaog!	but Moses said, “why are you disobeying the Lord ’s command? this will not succeed!
ayaw kamo pagkadto. diri upod niyo an Ginoo ngan pipirdehon kamo han iyo mga kaaway.	do not go up, because the Lord is not with you. you will be defeated by your enemies,
iginhatag han Ginoo kan Moises	the Lord said to Moses,
an masunod nga mga turumanon para han mga tawo han Israel, nga pagtutumanon nira didto han tuna nga iya ighahatag ha ira.	“speak to the Israelites and say to them: ‘after you enter the land i am giving you as a home
usa ini nga halad nga pagkaon, ngan updan ini hin 1 12 ka litro nga bino. nakakalipay han Ginoo an alimyon hini nga mga halad.	and a third of a hin of wine as a drink offering. offer it as an aroma pleasing to the Lord ..
kon sobra hin usa nga hayop an ighahalad, dudugangan hin angay nga kadamo an upod nga halad nga pagkaon.	do this for each one, for as many as you prepare.
para ha iyo ngan ha ira man an amo ngahaw nga mga balaod ngan mga lagda.	the same laws and regulations will apply both to you and to the foreigner residing among you.’ ””
iginhatag han Ginoo kan Moises	the Lord said to Moses,
an masunod nga mga turumanon para han mga tawo han Israel nga pagtutumanon nira didto han tuna nga iya ihahatag ha ira.	“speak to the Israelites and say to them: ‘when you enter the land to which i am taking you
kundi pananglit may tawo nga mangalimot hin pagtuman hin pipira hini nga mga turumanon nga iginhatag han Ginoo kan Moises;	““ ‘now if you as a community unintentionally fail to keep any of these commands the Lord gave Moses—
ngan ginpabantayan la anay hiya kay diri pa man hira sayod hin maupay kon ano an pagbubuhaton ha iya.	and they kept him in custody, because it was not clear what should be done to him.
ginsugo han Ginoo hi Moises	the Lord said to Moses,
magpapahinumdom ha iyo an mga borlas hin pagtuman han ngatanan ko nga mga sugo, ngan maaakon gud kamo ha ngatanan nga panahon.	then you will remember to obey all my commands and will be consecrated to your God.
han pakabati hini ni Moises, hinmapa hiya ha tuna ngan nagampo.	when Moses heard this, he fell facedown.
nagpadayon hi Moises hin paghimangraw kan core, “pamati kamo nga mga Levita!	Moses also said to korah, “now listen, you Levites!
niyan ginpasugoan ni Moises hira datan ug abiram, kundi nagsiring hira, “diri kami makadto!	then Moses summoned dathan and abiram, the sons of eliab. but they said, “we will not come!
ngan nagsiring an Ginoo kanda Moises ug Aaron,	the Lord said to Moses and Aaron,
“isol kamo tikang hini nga mga tawo kay pupuohon ko hira dayon.”	“separate yourselves from this assembly so i can put an end to them at once.”
