hil	war
Sa gilayon nadula ang iya aro kag nag-ayo sia.	Nakuha dayon an sanla ngan naupay an tawo.
Dayon ginpaandaman gid sia ni Jesus kag ginpalakat gilayon,	Ginpaoli hiya upod an hugot nga pagtugon ha iya,
sa tapos sia mahambalan sini: ‘Tandai, indi mo ini pag-isugid bisan kay sin-o kundi magkadto ka sa pari kag magpatan-aw sang imo kaugalingon sa iya. Magdulot ka dayon sing halad suno sa sugo ni Moises, sa pagpamatuod sa tanan nga ikaw nag-ayo na.”	“Pamati, ayaw pagsumat bisan kan kanay. Pakadto dayon ha padi ngan pakita ha iya; kahuman, paghalad sugad han sugo ni Moises basi hisabtan nga upay ka na.”
Sang makaligad ang pila ka adlaw, nagbalik si Jesus sa Capernaum, kag naglapnag ang balita nga yara sia sa iya balay.	Paglabay hin pira ka adlaw, binmalik hi Jesus ha Capernaum ngan nahibantog nga inmoli na hiya.
Nagkadto didto ang madamo nga mga tawo sa bagay nga wala na sing lugar bisan pa sa atubangan sang pwertahan. Si Jesus nagawali gid sa ila sang pulong sang Dios	Damo in mga tawo nga kinmadto, sanglit napuno an balay, bisan pa ngani an bungasaran ha atubangan han portahan. Han nagwawali hi Jesus ha ira,
sang mag-abot ang pila ka mga tawo nga ang apat sa ila nagayayong sang isa ka paralitiko.	gindara ngada ha iya in usa nga lulid nga ginpasag hin upat ka tawo.
Pero indi sila makapalapit kay Jesus tungod kay nagaginutok ang mga tawo. Gani nagguhab sila sing lulotsan sa atop sang balay, didto gid nayon sa nahamtangan ni Jesus. Sang naguhaban na gintunton nila ang paralitiko nga yara sa iya higdaan.	Tungod han kadamo han mga tawo, waray hira makahirani kan Jesus. Sanglit gin-ukban nira an atop nga tungod ni Jesus. Ira gintonton tikang ha atop an lulid nga nakada ha iya higdaan.
Kag sang nakita ni Jesus kon daw ano kadako ang ila pagtuo, nagsiling sia sa paralitiko, “Anak ko, napatawad na ang imo mga sala.”	Nakasabot hi Jesus han ira dako nga pagtoo, ngan ginsiring niya an lulid, “Anak, ginpasaylo na an imo mga sala.”
Karon may pila ka mga manunodlo sang Kasugoan nga nagapungko didto kag nagmuno sa ila kaugalingon,	May-ada mga magturutdo han Balaod nga nagkakalingkod didto nga nagsiring ha ira ngahaw,
“Ngaa makahambal sia sing subong sina? Pagpasipala ina sa Dios! Wala sing tawo nga makapatawad sang mga sala, kundi ang Dios lamang.”	“Kay ano nga ginmahom man hiya pagyakan hin sugad hini? Usa ini nga pagpanamastamas han Dyos? Waray tawo nga makakapasaylo hin sala; an Dyos la in makakahimo.”
Sa gilayon nahibaluan ni Jesus ang ila mga hunahuna, gani nagsiling sia sa ila, “Ngaa nga nagapainuino kamo sing subong sina sa inyo kaugalingon?	Nakasabot dayon hi Jesus han ira mga ginhuhunahuna. Sanglit nagsiring hiya ha ira, “Kay ano nga nakahunahuna man kamo hin sugad?
Diin bala ang mas mahapos, ang pagsiling sa paralitiko, ‘Napatawad na ang imo mga sala,’ ukon ang pagsiling ‘Bangon ka, dalha ang imo higdaan kag maglakat’?	Hain in masarosayon: an pagsiring ngada hini nga lulid, ‘An imo sala ginpasaylo,’ kon an pagsiring, ‘Buhat, dad-a an imo higdaan ngan lakat?’
Karon pamatud-an ko sa inyo, nga ang Anak sang Tawo may awtoridad sa duta sa pagpatawad sang mga sala.” Gani nagsiling sia sa paralitiko,	Ipapakita ko ha iyo nga may gahom dinhe ha tuna an Anak han Tawo hin pagpasaylo han mga sala.” Sanglit ginsiring niya an lulid,
“Nagasiling ako sa imo, bangon ka, dalha ang imo higdaan kag magpauli!”	“Nasiring ako ha imo, buhat, dad-a an imo higdaan ngan uli ha iyo balay!”
Samtang nagatan-aw sila, ang paralitiko nagbangon, nagdala gilayon sang iya higdaan kag naglakat. Naurongan gid sila tanan kag nagdayaw sila sa Dios, nga nagasiling, “Wala pa gid kita makakita sing subong sini!”	Ha atubangan han mga tawo, binmuhat an lulid, gindara an iya higdaan, ngan linmakat dayon. Nahipausa hira ngatanan, ngan nagdayaw hira han Dyos hin pagsiring, “Waray pa kami kumita hin sugad hini nga hinabo!”
Si Jesus nagbalik liwat sa higad sang Linaw sang Galilea. Nagpalapit sa iya ang madamo nga mga tawo kag nagsugod sia sa pagpanudlo sa ila.	Binmalik hi Jesus ngadto ha baybayon han Lanaw Galilea. Dinmaop in mga tawo ha iya ngan nagtikang hiya hin pagtutdo ha ira.
Sang pagkatapos, nagpadayon sia sa paglakat. Nakita niya ang isa ka manugsukot sang buhis, si Levi nga anak ni Alfeo, nga nagapungko sa iya opisina. Si Jesus nagsiling sa iya, “Sunod ka sa akon.” Nagtindog si Levi kag nagsunod sa iya.	Samtang naglalakat hiya, nakita niya in usa nga parasukot hin buhis, hi Levi, nga anak ni Alfeo, nga nalingkod didto han iya buhatan. Nagsiring hi Jesus ha iya, “Sunod ha akon.” Binmuhat hi Levi nga sinmunod kan Jesus.
Sang ulihi nagkaon si Jesus sa balay ni Levi. May madamo nga mga manugsukot sang buhis kag iban nga mga makasasala nga nagsunod kay Jesus, kag madamo sa ila ang nagkaon upod sa iya kag sa iya mga gintuton-an.	Tinmangka hi Jesus hin pagkaon didto han balay ni Levi. Damo an mga parasukot hin buhis ngan mga tinamay nga nagsunodsunod kan Jesus. Damo ha ira in nakigsaro ha iya ngan han iya mga tinun-an.
May pila ka manunodlo sang Kasugoan nga mga Fariseo nga nakakita kay Jesus nga nagkaon upod sa iban nga mga makasasala kag sa mga manugsukot sang buhis. Gani ginpamangkot nila ang iya mga gintuton-an, “Ngaa bala nagakaon sia upod sa mga manugsukot sang buhis kag sa iban nga mga makasasala?”	Pinmakiana hira han mga tinun-an ni Jesus, “Kay ano nga nakikigsaro man hiya han mga parasukot hin buhis ngan han mga tinamay?”
Nabatian sila ni Jesus kag nagsabat sia, “Ang mga tawo nga wala sing balatian wala nagakinahanglan sang manugbulong, kundi ang mga masakiton lang. Wala ako mag-abot sa pagtawag sang mga matarong kundi sang mga makasasala.”	Nakabati hi Jesus ha ira ngan ginbaton hira niya, “Diri nagkikinahanglan hin magtarambal an waray sakit nga tawo, kundi adton may-ada la sakit. Waray ako makanhi hin pagtawag hadton mga magtadong, kundi hadton mga magpakasasala.”
Isa sadto ka tion ang mga sumolunod ni Juan nga manugbautiso kag ang mga Fariseo nagapuasa. May mga tawo nga nagpalapit kay Jesus kag nagpamangkot sa iya, “Ngaa bala nga nagapuasa ang mga gintuton-an ni Juan nga manugbautiso kag ang mga gintuton-an sang mga Fariseo, pero ang imo mga gintuton-an wala nagapuasa?”	Ha usa ka higayon, nagpuasa an mga tinun-an ni Juan nga Parabunyag ngan an mga Parisiyo. May-ada mga tawo nga kinmadto kan Jesus ngan pinmakiana ha iya, “Kay ano nga nagpupuasa an mga tinun-an ni Juan nga Parabunyag ngan an mga Parisiyo, kundi diri man an imo mga tinun-an?”
Si Jesus nagsabat, “Nagapaabot bala kamo nga ang mga inagda sa kasal magapuasa samtang yara pa ang nobyo kaupod nila? Samtang yara pa ang nobyo kaupod nila, indi sila makahimo sina!	Nagbaton hi Jesus, “Matugot ba kamo nga diri mangaon an mga dinapit ngadto hin pakasal? Maaram ako nga diri kamo matugot. Samtang nga upod pa an kinasal ha ira, mangangaon manta hira.
Pero magaabot ang adlaw nga ang nobyo pagakuhaon sa ila, kag dayon magapuasa sila sa sadto nga adlaw.	Kundi maabot an panahon nga mabaya ha ira an kinasal; ngan amo na an ira diri pagkaon.
“Wala sing bisan sin-o nga nagagamit sing bag-o nga panapton sa pagtukap sa daan nga bayu. Kon himuon niya ini, ang bag-o nga tukap magakulo kag magagisi sang daan nga bayu kag mangindaku pa gid ang tulukapan.	“Waray tawo nga nagamit hin bag-o nga dugnit hin pagtangkop hin daan nga bado. Kay kon iya ini buhaton, magigisi an dumog nga bado ngan mahiluag an tarangkopan.
Wala man sing bisan sin-o nga nagasulod sing bag-o nga bino sa daan nga sulodlan nga panit. Kon himuon niya ini, ang bino magabusdik sang daan nga panit, kag ang bino mauyang kag ang panit nga sulodlan indi na mapuslan. Pero ang bag-o nga bino ginasulod sa bag-o nga sulodlan!”	Waray liwat naipis hin bag-o nga bino ngada hin daan na nga anit nga surudlan. Kon iya ini buhaton, mabuburit an surudlan kay magigisi an anit ngan makakarag an bino.”
Sang isa ka Adlaw nga Inugpahuway, si Jesus nag-agi sa tunga sang kaumhan sang trigo. Sang nagalakat ang iya mga gintuton-an upod sa iya, nagsugod sila sa pagpangutol sang mga uhay.	Nahinabo nga naglatas hi Jesus ha kaumhan hin trigo ha Adlaw nga Iparahuway. Samtang naglalakat hira, nangutos hin mga uhay an mga tinun-an nga upod niya.
Gani ang mga Fariseo nagsiling kay Jesus, “Tan-awa bala, batok sa aton Kasugoan ang ginahimo sang imo mga gintuton-an sa Adlaw nga Inugpahuway!”	Nagsiring an mga Parisiyo kan Jesus, “Diri tugot han aton Balaod nga mangutos an imo mga tinun-an ha Adlaw nga Iparahuway.”
Si Jesus nagsabat sa ila, “Wala gid bala ninyo mabasahi ang ginhimo ni David sang nagkinahanglan sia sing pagkaon? Sia kag ang iya mga tinawo gingutom,	Binmaton hi Jesus, “Waray ba kamo makabati han ginbuhat ni David han nagkikinahanglan hiya hin pagkaon? Ginutom hi David ngan an iya mga sakop;
gani nagsulod sia sa balay sang Dios kag nagkaon sang tinapay nga nahalad sa Dios. Natabo ini sang si Abiatar ang Pinakamataas nga Pari. Suno sa aton Kasugoan ang mga pari lang amo ang makakaon sini nga tinapay, pero si David nagkaon sini, kag ginhatagan pa niya ang iya mga tinawo.”	sanglit, sinmulod hiya han balay han Dyos ngan kinmaon han tinapay nga iginhalad ha Dyos. Nahinabo ini ha panahon nga hi Abiatar amo an Labaw nga padi. Subay han aton Balaod, an makakakaon la hini nga tinapay amo an mga padi, kundi kinmaon hi David ngan tinagan niya an iya mga sakop.”
Kag si Jesus nagsiling pa gid, “Ang Adlaw nga Inugpahuway ginhimo para sa kaayuhan sang tawo kag ang tawo wala paghimua para sa Adlaw nga Inugpahuway.	Nagsiring hi Jesus, “Ginhimo an Adlaw nga Iparahuway tungod han tawo; diri an tawo tungod han Adlaw nga Iparahuway.
Gani, ang Anak sang Tawo amo ang Ginoo bisan pa sang Adlaw nga Inugpahuway.”	Sanglit an Anak han Tawo Ginoo bisan han Adlaw nga Iparahuway.”
Dayon nagbalik si Jesus sa sinagoga sa diin may tawo nga may naitus nga kamot.	Binmalik hi Jesus ngadto ha sinagoga diin nakadto in tawo nga patay an kamot.
May mga tawo didto nga nagabantay kay Jesus kon ayuhon niya ang tawo sa Adlaw nga Inugpahuway, agod may isumbong sila batok sa iya.	May-ada didto mga tawo nga karuyag magbutangbutang hin sayop kan Jesus, sanglit nag-inaw hira kon magtambal ba hiya ha Adlaw nga Iparahuway.
Si Jesus nagsiling sa tawo nga naitus ang kamot, “Magpalapit ka diri sa atubangan.”	Ginsiring ni Jesus an tawo nga patay an kamot, “Pakadi ha atubangan.”
Dayon nagpamangkot sia sa mga tawo: “Ano ang ginatugot sang aton Kasugoan nga himuon ta sa Adlaw nga Inugpahuway? Ang magbulig bala ukon ang maghalit? Ang magluwas bala sang kabuhi sang isa ka tawo ukon ang magpatay?”	Pinmakiana hi Jesus han mga tawo, “Ano an tugot han aton Balaod nga sadang buhaton ha Adlaw nga Iparahuway? Pagbulig ba, o pagdaot? Pagtalwas ba hin kinabuhi, o pagkuha ba hin kinabuhi?”
Pero naghipos sila.	Kundi waray hira mag-aringasa.
Gintulok ni Jesus nga may kaakig ang mga tawo nga nagalibot sa iya, pero nagkasubo sia tungod sang katig-a sang ila tagipusoon. Dayon nagsiling sia sa tawo nga naitus ang kamot, “Untaya ang imo kamot.” Gin-untay niya kag nag-ayo ini.	Nangalas hi Jesus han pagkita niya hini nga mga tawo, kundi inalpan hiya hin kalooy tungod han katig-a han ira kasingkasing ngan kasayop nira. Ginsiring niya an tawo, “Unata an imo kamot.” Gin-unat han tawo an iya kamot ngan naupay.
Gani ang mga Fariseo naggwa sa sinagoga kag sa gilayon nagplano kaupod sa mga sumolunod ni Herodes kon paano mapatay nila si Jesus.	Sanglit ginmawas an mga Parisiyo han sinagoga, ngan nakigkita dayon han iba nga mga kaapi han hugpo ni Herodes. Ngan nagkasarabot hira hin pagpatay kan Jesus.
Si Jesus kag ang iya mga gintuton-an nagkadto sa Linaw sang Galilea, kag ginsunod sia sang madamo nga mga tawo. Ini sila halin sa Galilea, sa Judea,	Kinmadto hi Jesus ngan an iya mga tinun-an ha lanaw han Galilea. Binmunyog ha iya in damo nga mga tawo nga tikang ha Galilea, ha Judea,
sa Jerusalem, sa kadutaan sang Idumea, sa kadutaan sa tabok sang Jordan kag sa palibot sang mga siudad sang Tiro kag Sidon. Ini nga mga tawo nagkadto kay Jesus, kay nakabati sila sang mga butang nga iya ginapanghimo.	ha Jerusalem, ha tuna han Idumea, ha tuna tabok han Jordan ngan ha mga higrani nga dapit han mga bungto han Tiro ug Sidon. Nagsinunod kan Jesus ini nga mga tawo kay nakabati hira han mga ginbuhat niya.
Tungod sang tama kadamo nga mga tawo, si Jesus nagsugo sa iya mga gintuton-an sa pag-aman sang sakayan para sa iya, agod indi sia maipit sang mga tawo.	Damo kaupay an mga tawo, sanglit ginsugo niya an iya mga tinun-an nga mag-andam hin sakayan basi diri hiya mapiit han mga tawo.
Madamo nga mga tawo ang iya gin-ayo, kag tungod sini ang tanan nga may balatian nagpanagil-ot sa pagpalapit kay Jesus, agod makatandog sa iya.	Damo an iya mga gintambal, sanglit nagpirit gud an mga magsakit nga makaduok kan Jesus, basi la makakamkam ha iya.
Kag kon makita sia sang mga tawo nga may malaut nga mga espiritu, nagahapa sila sa atubang niya kag nagasinggit, “Ikaw ang Anak sang Dios!”	Nahapa ha iya atubangan an mga tawo nga sinasangkayan hin yawa kon nakita ha iya, ngan nagoliat, “Ikaw an Anak han Dyos!”
Ginpaandaman gid ni Jesus ang malaut nga mga espiritu nga indi magpanugid kon sin-o sia.	Gintugon hin maupay ni Jesus an mga yawa nga diri magsumat kon hin-o hiya.
Dayon si Jesus nagtaklad sa isa ka bakulod kag gintawag niya ang mga tawo nga iya luyag updon. Nagpalapit sila sa iya,	Sinmagka hi Jesus hin pungtod ngan ginpadaop niya an mga kalalaken-an nga kinaruyag niya. Dinmaop hira
kag nagpili sia sang dose nga gintawag niya nga mga apostoles. Si Jesus nagsiling sa ila, “Ginpili ko kamo nga mag-upod sa akon. Ipadala ko man kamo sa pagwali,	ngan nagpili hiya hin dose nga iya ginngaranan nga mga apostoles. “Ginpili ko kamo basi umupod kamo ha akon,” nagsiring hiya, “ngan susugoon ko kamo hin pagwali
kag magaangkon kamo sang gahom sa pagtabog sang mga demonyo.”	ngan tatagan ko kamo hin gahom hin pagpaiwas hin mga yawa.”
Ang dose nga ginpili ni Jesus amo ang masunod: si Simon nga ginhingalanan niya kay Pedro,	Amo ini an dose nga ginpili niya: hi Simon (ginngaranan hiya ni Jesus nga Pedro);
si Santiago kag si Juan nga mga anak ni Zebedeo nga ginhingalanan niya nga Boanerges, nga kon sayuron “Mga Anak sang Daguob”,	hi Santiago ngan an iya bugto, hi Juan, mga anak ni Sebedeo (ginngaranan hira ni Jesus nga “Boanerges,” an karuyag sidngon, “Mga Tawo hin Dalugdog”);
si Andres, si Felipe, si Bartolome, si Mateo, si Tomas, si Santiago nga anak ni Alfeo, si Tadeo, si Simon nga Makipungsodnon	hira Andres, Felipe, Bartolome, Mateo, Tomas, Santiago nga anak ni Alfeo, Tadeo, Simon, an bayani,
kag si Judas Iscariote nga sang ulihi nagluib sa iya.	ngan hi Judas Iscariote nga naglingo kan Jesus.
Dayon si Jesus nagpauli. Sa liwat nagtilipon sa palibot niya ang madamo nga mga tawo sa bagay nga sia kag ang iya mga gintuton-an wala na sing tion sa pagkaon.	Inmuli hi Jesus ngan gin-alirongan na liwat hiya hin damo nga mga tawo nga waray na ngani hiya ngan an iya mga tinun-an panahon hin pagkaon.
Sang mabatian ini sang iya pamilya, naglakat sila sa pagkuha sa iya, tungod kay ang mga tawo nagsiling, “Nagbuang sia!”	Pakabati han iya kauropdan mahitungod hini, kinmadto hira hin pagkuha ha iya, kay nasumatan hira nga nawad-an na hiya hin maupay nga panmurubuot.
May mga manunodlo sang Kasugoan nga nag-abot gikan sa Jerusalem nga nagsiling, “Yara sa iya si Beelzebul! Ang pangulo sang mga demonyo amo ang naghatag sa iya sing gahom sa pagtabog sa ila.”	May-ada mga magturutdo han Balaod nga tikang ha Jerusalem nga nagsiring: “Hinkakaptan hiya ni Beelsebul!”
Gani gintawag ni Jesus ang mga tawo sa pagpalapit sa iya kag naghambal sia sa ila sing pila ka mga palaanggiran, “Ano bala ang pagtabog ni Satanas kay Satanas?	Nagsiring an iba, “Naghatag ha iya hin gahom an puno hin mga yawa hin pagpagawas ha ira.”
Kon ang isa ka pungsod magbinahinbahin sa iya kaugalingon kag mag-ilinaway ang isa batok sa isa, ina nga pungsod magabuloblag.	Sanglit gintawag ni Jesus an mga tawo ngan nagsumat hiya hin mga pananglitan: “Uunanhon man ni Satanas hin pagpaiwas ha iya ngahaw?
Kon ang isa ka panimalay magbinahinbahin sa iya kaugalingon kag mag-ilinaway ang isa batok sa isa, ina nga panimalay magabuloblag.	Kon magkabahinbahin in usa nga nasod ngan mag-aruaraway hira, mapupukan ito nga nasod.
Gani, kon ang ginharian ni Satanas mag-ilinaway batok sa iya kaugalingon kag magbinahinbahin, ina nga ginharian indi magdugay, kundi magabuloblag, kag amo ini ang iya katapusan.	Kon makabahinbahin in usa nga panimalay ngan mag-aruaraway hira, mabubungkag ito nga panimalay.
“Wala sing bisan sin-o nga makasulod sa balay sang isa ka tawo nga makusog sa pagkuha sang iya mga pagkabutang, luas kon iya anay gapuson ang tawo nga makusog. Kon mahimo na niya ini sarang na sia makapanguha sa amo nga balay.	Sanglit kon magkabahinbahin an ginhadian ni Satanas, diri ito mag-iiha, kundi mabubungkag ngan mapupukan.
“Dumdoma ninyo ini! Ang mga tawo sarang mapatawad sang tanan nila nga mga sala kag sang tanan nga mga malaut nga ila ginahambal,	“Waray makakasulod hin balay hin kusgan nga tawo hin pangawat, kon diri anay niya gaposon an kusgan nga tawo. Kon magapos na niya, amo na an pakapangawat niya.
pero ang bisan sin-o nga nagahambal sing malain batok sa Espiritu Santo, indi gid mapatawad, kay sia nakahimo sing sala nga wala sing kapatawaran.”	“Tigamni ini niyo: Mapapasaylo an mga tawo han ira mga sala ngan han magraot nga ira mga ginyakan.
Ginhambal ini ni Jesus, kay may iban nga nagsiling, “May malaut nga espiritu sa iya.”	Kundi diri mapapasaylo an tawo nga magpasipara hin pagyakan supak han Espiritu Santo.” (
Dayon ang iloy kag ang mga utod ni Jesus nag-abot. Nagtindog sila sa gwa sang balay kag nagpahibalo nga gusto sila magpakigkita kay Jesus.	Ginyakan ini ni Jesus kay may-ada nasiring nga may-ada hiya maraot nga espiritu.)
May madamo nga mga tawo nga nagapungko sa palibot ni Jesus, kag nagsiling sila sa iya, “Ang iloy mo kag ang imo mga utod yara sa gwa, kag gusto sila magpakigkita sa imo.”	Inmabot an iroy ni Jesus ngan an iya kabugtoan. Waray hira sumakob han balay, kundi nagpatugon la hira nga may-ada tuyo nira ha iya.
Nagsabat si Jesus, “Sin-o bala ang akon iloy? Sin-o bala ang akon mga utod?”	Nabubutnga hi Jesus hin mga nagkakalingkod nga mga tawo, ngan nagsiring hira ha iya, “Aadto ha gawas an iroy ngan kabugtoan mo, may-ada tuyo ha imo.”
Gintulok niya ang mga tawo nga nagapungko sa palibot niya, kag nagsiling, “Tan-awa ninyo, yari ang akon iloy kag mga utod!	Binmaton hi Jesus, “Hin-o an akon iroy? Hin-o an akon kabugtoan?”
Sa liwat si Jesus nagpanudlo sa higad sang Linaw sang Galilea. Tama gid kadamo ang mga tawo nga nagtilipon sa palibot niya sa bagay nga nagsakay sia sa isa ka sakayan nga nagalutaw sa tubig kag nagpungko sia sa sini samtang ang madamo nga mga tawo nagpabilin sa bibi sang linaw.	Nagtikang liwat hi Jesus hin pagtutdo didto ha tabi han Lanaw han Galilea. Damo kaupay an mga tawo nga nag-alirong ha iya; sanglit sinmakay hiya hin sakayan ngan linmingkod hiya. Nakadto ha dagat an sakayan ngan nagkakatukdaw an mga tawo didto ha tabi.
Si Jesus naggamit sang mga palaanggiran sa pagtudlo sa ila sang madamo nga mga butang, kag sa iya pagpanudlo nagsiling sia sa ila:	Damo an igintutdo niya pinaagi hin mga pananglitan. Dida han iya pagtutdo nagsiring hiya ha ira:
“Magpamati kamo! May isa ka tawo nga naglakat sa pagsab-og.	“Pamati kamo! May-ada tawo nga kinmadto han iya uma hin pagsabod.
Sang pagsab-og niya sang binhi, ang iban nagtupa sa dalan, kag nagdapo ang mga pispis kag nagtuka sini.	Han nagsasabod hiya, may mga binhe nga nagkataktak ha dalan ngan pinanuktok han mga tamsi.
Ang iban nagtupa sa batuhon nga lugar, sa diin hapaw lamang ang duta. Sa wala lang madugay nagtubo ang binhi tungod kay manabaw ang duta.	May-ada nahulog ngada hin batoon nga tuna. Tinmurok gad an binhe kay may-ada man manipis nga tuna.
Sang udtong adlaw na, nalayong ang bag-ong tubo nga mga tanom, kag bangod kay indi gid madalom ang gamot sini, ang tanom madali nga nalaya.	Kundi han pagsirak han adlaw, nalaya an mga tanom kay waray makagamot hin maupay, ngan nagkauuga.
Ang iban nga binhi nagtupa sa duta nga may mga talungon. Nagtubo ang mga talungon kag naglumos sang tanom kag wala ini magpamunga.	May mga binhe nga nahulog ha mga tunokon nga kabanwaan. Han pagtubo han kabanwaan, naambongan an mga tanom; sanglit waray mamunga.
Pero ang iban nga binhi nagtupa sa maayo nga duta, namuhi, nagtubo kag nagpamunga: ang iban sini nagpatubas sing traynta ka pilo, ang iban sini sesenta ka pilo, kag ang iban sini 100 ka pilo.”	Kundi may mga binhe nga nahulog ha maupay nga tuna. Tinmurok an binhe, tinmubo ngan namunga: may-ada namunga hin 30 ka pilo, 60 ka pilo an iba, ngan 100 ka pilo an iba liwat.”
Kag si Jesus nagsiling, “Gani, magpamati kamo, kon may mga dulonggan kamo!”	Ngan nagsiring hi Jesus, “Kon hin-o ha iyo an may durunggan, mamati hin maupay!”
Sang nagaisahanon na lang si Jesus, ang iban nga nakabati sa iya nagpalapit upod sa dose ka mga apostoles kag nagpangabay nga ipaathag niya ang mga palaanggiran.	Han nag-uusaan na la hi Jesus, dinmaop ha iya adton iba nga nakabati ha iya upod an dose nga mga tinun-an, ngan naghangyo nga igsaysay niya an mga pananglitan.
Si Jesus nagsabat sa ila, “Sa inyo nahatag ang tinago nahanungod sang paghari sang Dios, pero ang iban nga indi katapo sini magapamati sini tanan paagi sa mga palaanggiran,	Binmaton hi Jesus, “Iginhatag ha iyo an pakasabot han mga natatago nga butang han Ginhadian han Dyos; kundi nakakasabot la adton diri kausa niyo pinaagi hin mga pananglitan,
agod nga,	basi
‘Magatulok nga magatulok sila,	‘Ha ira paniguro hin pagkita, diri lugod hira nakakakita,
pero indi makakita,	ha ira paniguro hin pamati, diri lugod hira makakasabot;
magapamati nga magapamati sila,	kay kon makahimo hira, bangin hira bumalik sa Dyos
pero indi makahangop,	ngan pasasayloon hira niya.’”
kay kon makahangop sila basi magliso sila sa Dios	Ngan nagpakiana hi Jesus ha ira, “Diri ba kamo nakakasabot hini nga pananglitan? Uunanhon man ngay-an niyo hin pakasabot hin bisan ano nga pananglitan?
kag patawaron niya sila.’”	An magsarabod nagsabod han mensahe han Dyos.
Dayon si Jesus nagpamangkot sa ila, “Indi bala kamo makahangop sini nga palaanggiran? Karon, paano abi ang pagkahangop ninyo sang bisan ano nga palaanggiran?	May-ada mga tawo nga sugad han mga binhe nga nahulog ha dalan. Pakakabati nira han mensahe, naabot dayon hi Satanas ngan inaagaw an mensahe ha ira.
Ang manugsab-og nagsab-og sang pulong sang Dios.	An iba nga mga tawo sugad hin mga binhe nga nataktak ha batoon nga tuna. Pakakabati nira han mensahe, kinakarawat dayon nira nga malipayon.
Ang iban nga mga tawo kaangay sang binhi nga nagtupa sa dalan: sang pagkabati nila sang pulong sang Dios, sa gilayon nagaabot si Satanas kag nagaagaw sang pulong nga ginsab-og sa ila.	Kundi diri gud napabilin ha ira kasingkasing, ngan diri nag-iiha. Sanglit kon naabot in kakurian ngan pag-antos tungod han mensahe, nabaya hira dayon.
Ang iban nga mga tawo kaangay sang binhi nga nagtupa sa batuhon nga duta. Sang pagkabati nila sang pulong sang Dios, sa gilayon ginbaton nila ini sang malipayon.	An iba nga mga tawo sugad hin mga binhe nga ginsabod dida hin tunokon nga kabanwaan. Nakakabati ini hira han mensahe,
Pero wala ini nagatudok sa ila tagipusoon, kag wala nagapabilin sing madugay. Gani sa gilayon wala na sila nagapadayon kon mag-abot ang mga pag-antos ukon mga paghingabot tungod sang pulong sang Dios.	kundi natatabonan an mensahe han mga kabaraka hiunong hin nga kinabuhi, an paghigugma han manggad, ngan an iba nga mga karuyagon, sanglit diri nakakabunga.
Ang iban nga mga tawo kaangay sang binhi nga ginsab-og sa duta nga may mga talungon. Ini sila amo ang nakabati sa pulong sang Dios,	Kundi an iba nga mga tawo sugad hin mga binhe nga ginsabod ha maupay nga tuna. Namamati hira han pulong, ira kinakarawat ngan namumunga. May-ada nabunga hin 30 ka pilo, an iba 60 ka pilo, ngan an iba na man, 100 ka pilo.”
pero ang palaligban sang pangabuhi, ang paghigugma sa manggad, kag ang paghandom sa iban nga mga butang nagaginutok sa ila mga tagipusoon kag nagalumos sang pulong sang Dios, kag wala ini nagapamunga.	Nagpadayon hi Jesus, “Kon may-ada nagdadara hin suga, tinatakloban ba niya ini, o ibinubutang ba ha sirong hin higdaan? Diri ba ikinakadto ha iya burutangan?
Pero ang iban nga mga tawo kaangay sang binhi nga ginsab-og sa maayo nga duta. Nagapamati sila sa pulong sang Dios, ginabaton nila ini, kag nagapamunga: ang iban traynta ka pilo, ang iban sesenta ka pilo kag ang iban 100 ka pilo.”	Ipadadayag an natatago; bubuksan an natatahoban.
Si Jesus nagpadayon: “May nagadala bala sing suga kag nagabutang sini sa idalom sang isa ka sulodlan, ukon sa idalom sang katre? Wala bala niya ini ginabutang sa tulongtungan?	Kon hin-o an may mga durunggan, mamati hin maupay!”
Ang bisan ano nga ginatago, igapahayag kag ang bisan ano nga ginatabunan, pagabuksan.	Nagsiring pa hiya ha ira, “Tigamni an iyo hinbabatian. An amo ngahaw nga mga lagda nga ginagamit niyo hin paghukom han iba, amo man an gagamiton han Dyos hin paghukom ha iyo, ngan bangin labaw pa hin kamakuri.
Gani, kon sin-o ang luyag magpamati, magpamati sia!”	Tatagan pa adton may-ada na; kukuhaan adton waray, bisan han gutiay nga aada ha iya.”
Kag si Jesus nagsiling pa gid sa ila, “Talupangda gid ang inyo ginapamatian! Ang talaksan nga inyo ginagamit sa paghukom sa iban amo man ang pagagamiton sang Dios sa paghukom sa inyo, kag sobra pa sini ang pagahimuon sa inyo.	Nagpadayon hi Jesus hin pagsiring: “Alid-agid an Ginhadian han Dyos hin tawo nga nagsabod hin binhe ha iya uma.
Ang tawo nga may iya na pagahatagan pa gid, kag ang tawo nga wala sing iya, bisan ang diutay nga yara sa iya pagakuhaon pa.”	Kahuman niya pagsabod han binhe, nagpapadayon hiya han iya ikina-adlaw nga mga buruhaton, samtang naturok ngan natubo an binhe. Kundi diri hiya maaram kon ano an kasugad hini.
Nagsiling pa gid si Jesus, “Ang paghari sang Dios kaangay sang tawo nga nagsab-og sang binhi sa iya uma.	An tuna ngahaw an nakakapatubo ngan nakakapabunga: syahan, nananahon; niyan, namumukad; kahuman, namumunga.
