source,reference,translation
Ye are witnesses of these things.,"Sinabi niya sa kanila, “Ganyan ang nasusulat, na kailangang magdusa ang Cristo at muling mabuhay mula sa mga patay sa ikatlong araw;",Kayo ang mga saksi ng mga bagay na ito.
"He that believeth on me, as the scripture hath said, from within him shall flow rivers of living water.","Ang sumasampalataya sa akin, gaya ng sinasabi ng kasulatan, ‘Mula sa kanyang puso ay dadaloy ang mga ilog ng tubig na buháy.’”","Ang sumasampalataya sa akin, gaya ng sinabi ng kasulatan, ang mga ilog ng tubig na nabubuhay ay lumulutang mula sa kanyang puso."
"And she said, No man, Lord. And Jesus said, Neither do I condemn thee: go thy way; from henceforth sin no more.]","At sinabi niya, “Walang sinuman, Panginoon.” Sinabi ni Jesus, “Hindi rin kita hinahatulan. Humayo ka na at mula ngayo'y huwag ka nang magkasala.” ]","Sinabi niya, ""Walang tao, Panginoong"". Sinabi ni Jesus, ""Hindi ko rin ikaw sinisisi. Pumunta ka, mula ngayon ay huwag nang magpakasala.]"""
"We are ambassadors therefore on behalf of Christ, as though God were entreating by us: we beseech you on behalf of Christ, be ye reconciled to God.","Kaya't kami ay mga sugo para kay Cristo, yamang ang Diyos ay nananawagan sa pamamagitan namin. Kami'y nananawagan sa pangalan ni Cristo, na kayo'y makipagkasundo sa Diyos.","Kaya't tayo'y mga embahador para kay Cristo, na parang ang Diyos ay nagsisigaw sa pamamagitan namin. Sa ngalan ni Cristo, humihingi kami sa inyo na kayo'y sumasangkay sa Diyos."
"And they worshipped him, and returned to Jerusalem with great joy:","Kanyang inilabas sila hanggang sa tapat ng Betania at nang maitaas niya ang kanyang mga kamay, sila'y kanyang binasbasan.",At sila'y sumamba sa kanya at bumalik sa Jerusalem na may malaking kagalakan.
"These things have I spoken unto you, while yet abiding with you.","Ang mga bagay na ito'y sinabi ko sa inyo, samantalang ako'y nananatiling kasama pa ninyo.",Ang mga bagay na ito ay sinabi ko sa inyo nang ako'y kasama pa ninyo.
"And as they went out from Jericho, a great multitude followed him.","Nang sila'y papalabas na sa Jerico, sumunod sa kanya ang napakaraming tao.","Nang sila'y lumabas sa Jerico, siya'y sinundan ng malaking pulutong."
"And as he went forth out of the temple, one of his disciples saith unto him, Teacher, behold, what manner of stones and what manner of buildings!","Sa paglabas niya sa templo, sinabi sa kanya ng isa sa kanyang mga alagad, “Guro, tingnan mo! Pagkalalaking mga bato, at pagkalalaking mga gusali!”","Nang lumabas siya sa templo, sinabi sa kanya ng isa sa kanyang mga alagad, ""Guro, tingnan mo ang mga bato at ang mga gusali!"""
"For they heard them speak with tongues, and magnify God. Then answered Peter,","At kanyang inutusan sila na mabautismuhan sa pangalan ni Jesu-Cristo. Pagkatapos, siya'y pinakiusapan nilang manatili ng mga ilang araw.","Sapagka't kanilang narinig na sila'y nagsasalita ng mga wika at nagpapasidaya sa Diyos. Pagkatapos ay sumagot si Pedro,"
"And behold, a woman, who had an issue of blood twelve years, came behind him, and touched the border of his garment:","Samantala, may isang babaing labindalawang taon nang dinudugo ang lumapit sa likuran niya at hinipo nito ang laylayan ng kanyang damit;","At, narito, isang babae na may labindalawang taon na ang kanyang pagdurusa ng dugo ay dumating sa likod ni Jesus, at hinikap ang gilid ng kanyang damit,"
"And it came to pass, as Peter went throughout all parts, he came down also to the saints that dwelt at Lydda.",Doo'y natagpuan niya ang isang lalaki na ang pangalan ay Aeneas na lumpo at walong taon nang nakaratay.,"Nang maglakbay si Pedro sa lahat ng dako, dumating din siya sa mga banal na naninirahan sa Lida."
"I had many things to write unto thee, but I am unwilling to write them to thee with ink and pen:","Marami akong isusulat sa iyo, ngunit hindi ko ibig isulat sa iyo sa pamamagitan ng tinta at panulat;","Marami akong naisulat sa iyo, ngunit ayaw kong isulat sa iyo sa pamamagitan ng tinta at pluma."
"Great and marvellous are thy works, O Lord God, the Almighty; righteous and true are thy ways, thou King of the ages.","“Dakila at kamanghamangha ang iyong mga gawa,","Malalaking at kahanga-hangang ang iyong mga gawa, Oh Panginoon na Diyos, na Makapangyarihan sa lahat. Ang iyong mga lakad ay matuwid at tunay, Oh Hari ng mga panahong walang hanggan."
"But if any provideth not for his own, and specially his own household, he hath denied the faith, and is worse than an unbeliever.","Ngunit kung ang sinuman ay hindi kumakalinga sa kanyang kamag-anak, lalung-lalo na sa kanyang sariling sambahayan, tinanggihan niya ang pananampalataya at siya'y masahol pa sa hindi mananampalataya.","Ngunit kung ang sinuman ay hindi nag-aalaga para sa kanyang sariling mga tao, lalo na sa kanyang sariling mga sambahayan, siya ay nagsinungaling sa pananampalataya at mas masama kaysa isang hindi mananampalataya."
"for Herod feared John, knowing that he was a righteous and holy man, and kept him safe. And when he heard him, he was much perplexed; and he heard him gladly.","Ngunit dumating ang isang pagkakataon na si Herodes sa kanyang kaarawan ay nagbigay ng isang salu-salo para sa kanyang mga mahistrado, mga pinuno ng hukbo at mga pangunahing tao sa Galilea.","Sapagka't natatakot si Herodes kay Juan, na nalalaman niyang siya'y isang taong matuwid at banal, at iniligtas siya. Nang marinig niya si Juan, siya'y napakalito, at siya'y nagmamaligayang marinig sa kanya."
"For this they wilfully forget, that there were heavens from of old, and an earth compacted out of water and amidst water, by the word of God;","Sinasadya nilang hindi pansinin ang katotohanang ito, na sa pamamagitan ng salita ng Diyos ay nagkaroon ng langit nang unang panahon at inanyuan ang lupa mula sa tubig at sa pamamagitan ng tubig,","Sapagka't ibig nilang kalimutan na may mga kalangitan mula pa noong unang panahon, at ang lupa ay nilagyan mula sa tubig at sa gitna ng tubig, sa pamamagitan ng salita ng Diyos;"
"For I also am a man set under authority, having under myself soldiers: and I say to this one, Go, and he goeth; and to another, Come, and he cometh; and to my servant, Do this, and he doeth it.","Sapagkat ako man ay taong inilagay sa ilalim ng kapangyarihan at may mga kawal na nasasakupan ko. At sinasabi ko sa isa, ‘Humayo ka’ at siya'y humahayo; at sa isa naman, ‘Halika,’ at siya'y lumalapit; at sa aking alipin, ‘Gawin mo ito,’ at ito'y kanyang ginagawa.”","Sapagka't ako'y isang tao na nasa ilalim ng awtoridad, na may mga sundalo sa ilalim ko; at sinasabi ko sa isa, 'Lumabas ka,' at siya'y umalis; at sa isa pang, 'Lumabas ka,' at siya'y dumating; at sa aking lingkod, 'Ginawa mo ito,' at siya'y ginagawa."
"Now Peter and they that were with him were heavy with sleep: but when they were fully awake, they saw his glory, and the two men that stood with him.","Si Pedro at ang kanyang mga kasamahan ay nakatulog nang mahimbing, subalit nang sila'y nagising ay nakita nila ang kanyang kaluwalhatian at ang dalawang lalaking nakatayong kasama niya.","Si Pedro at ang mga kasama niya ay natutulog, ngunit nang magising sila ay nakita nila ang kanyang kaluwalhatian at ang dalawang lalaki na nakatayo sa kanya."
And Moses was instructed in all the wisdom of the Egyptians; and he was mighty in his words and works.,"“Nang siya'y apatnapung taong gulang na, naisipan niyang dalawin ang kanyang mga kapatid, na mga anak ni Israel.","At si Moises ay tinuruan sa lahat ng karunungan ng mga Ehipsiyo, at siya'y makapangyarihan sa kanyang mga salita at gawa."
Neither can they prove to thee the things whereof they now accuse me.,"Hindi nila ako natagpuang nakikipagtalo sa kanino o kaya'y nanggugulo sa maraming tao sa templo man o sa mga sinagoga, ni sa lunsod,",At hindi nila kayang patunayan sa iyo ang mga bagay na sasawi nila sa akin ngayon.
"The nobleman saith unto him, Sir, come down ere my child die.","Sinabi ng pinuno sa kanya, “Ginoo, pumunta ka na bago mamatay ang aking anak.”","Sinabi sa kanya ng lalaki, ""Panginoon, pumunta muna bago mamatay ang aking anak""."
I and the Father are one.,Ako at ang Ama ay iisa.”,Ako at ang Ama ay isa lamang.
"And they began to accuse him, saying, We found this man perverting our nation, and forbidding to give tribute to Cæsar, and saying that he himself is Christ a king.","Nagsimula silang ipagsakdal siya na sinasabi, “Natagpuan namin ang taong ito na inililigaw ang aming bansa, at pinagbabawalan kaming magbuwis kay Cesar, at sinasabi na siya mismo ang Cristo, ang hari.”","At sila'y nagsimulang magsinungaling sa kanya, na sinasabi, Natamo ang taong ito na naglilinlang sa ating bansa, at nagdidiri sa pagbibigay ng buwis kay Cesar, at nagsasabing siya'y si Cristo na hari."
Or are ye ignorant that all we who were baptized into Christ Jesus were baptized into his death?,O hindi ba ninyo nalalaman na tayong lahat na mga nabautismuhan kay Cristo Jesus ay mga nabautismuhan tungo sa kanyang kamatayan?,O hindi ba ninyo alam na tayo'y lahat na nabautismuhan kay Cristo Jesus ay nabautismuhan sa kanyang kamatayan?
"They said therefore, What is this that he saith, A little while? We know not what he saith.","Sinabi nila, “Ano ang ibig niyang sabihin na, ‘Sandali na lamang?’ Hindi natin alam kung ano ang sinasabi niya.”","Kaya't sinabi nila, ""Ano ang sinasabi niya, 'Ilang sandali'? Hindi namin nalalaman kung ano ang sinasabi niya""."
"And the chief priests and the scribes stood, vehemently accusing him.","Ang mga punong pari at ang mga eskriba ay nanatili, at marahas siyang pinagbibintangan.","At tumayo ang mga puno ng mga pari at mga eskriba, na nag-aakusa sa kanya nang malakas."
"yet when it is sown, groweth up, and becometh greater than all the herbs, and putteth out great branches; so that the birds of the heaven can lodge under the shadow thereof.","ngunit kapag ito'y naihasik ay tumutubo, nagiging mas malaki kaysa lahat ng mga halaman, at nagsasanga ng malalaki, anupa't ang mga ibon sa himpapawid ay nakakagawa ng mga pugad sa lilim nito.”","Ngunit kapag itinanim, lumaki ito at lumaki nang higit sa lahat ng mga halaman, at nagsabog ng malalaking sanga, kaya't ang mga ibon sa langit ay maaaring magtago sa ilalim ng anino nito."
But all things when they are reproved are made manifest by the light: for everything that is made manifest is light.,"subalit ang lahat ng mga bagay na inilantad sa pamamagitan ng liwanag ay nakikita,","Ngunit ang lahat ng mga bagay na sinisiyasat ay ipinahayag sa pamamagitan ng liwanag, sapagkat ang lahat ng ipinahayag ay liwanag."
"And the lord said unto the servant, Go out into the highways and hedges, and constrain them to come in, that my house may be filled.","At sinabi ng panginoon sa alipin, ‘Lumabas ka sa mga daan at sa mga bakuran, at pilitin mo silang pumasok upang mapuno ang aking bahay.’","Sinabi ng Panginoon sa alipin, 'Lumabas ka sa mga landas at mga bantay, at pinipilit mo silang pumasok, upang mapupuno ang aking bahay.'"
"And when he had thus spoken, he went on before, going up to Jerusalem.","Nang masabi niya ang mga bagay na ito, nagpatuloy siya na umakyat tungo sa Jerusalem.","Nang magsalita siya ng mga bagay na ito, lumapit siya sa harap ng mga tao, na sumakay sa Jerusalem."
"And these are they by the way side, where the word is sown; and when they have heard, straightway cometh Satan, and taketh away the word which hath been sown in them.","Ito ang mga nasa tabi ng daan na nahasikan ng salita. Nang kanilang mapakinggan ito, agad dumating si Satanas at inagaw ang salitang inihasik sa kanila.","Ang mga ito ay ang mga nasa tabi ng daan, kung saan iniipon ang salita; at nang marinig nila, agad na dumating si Satanas at kinuha ang salita na iniipon sa kanila."
"Fathers, provoke not your children, that they be not discouraged.","Mga ama, huwag ninyong ibunsod sa galit ang inyong mga anak, baka manghina ang loob nila.","Mga ama, huwag kayong magpahinga sa inyong mga anak, upang sila'y huwag magpahinga."
"but shun foolish questionings, and genealogies, and strifes, and fightings about the law; for they are unprofitable and vain.","Ngunit iwasan mo ang mga pagtatalo, at ang mga pagsasalaysay ng salinlahi, at ang mga alitan at pag-aaway tungkol sa kautusan, sapagkat ang mga ito ay walang pakinabang at walang katuturan.","Ngunit iwasan mo ang mga walang kabuluhan na katanungan, at mga kasaysayan ng lahi, at mga pagtatalo, at mga pagtatalo tungkol sa kautusan; sapagkat ito ay walang kapaki-pakinabang at walang kabuluhan."
because we are members of his body.,sapagkat tayo ay mga bahagi ng kanyang katawan.,Sapagka't tayo'y mga sangkap ng kaniyang katawan.
"Ye stiffnecked and uncircumcised in heart and ears, ye do always resist the Holy Spirit: as your fathers did, so do ye.","Alin sa mga propeta ang hindi inusig ng inyong mga ninuno? Kanilang pinatay ang mga nagpahayag noong una tungkol sa pagdating ng Matuwid, at ngayon kayo'y naging kanyang mga tagapagkanulo at mamamatay-tao.","Ang inyong mga ulo at mga tainga'y hindi nasirkunsisyon, kayo'y laging sumasang-ayon sa Espiritu Santo; gaya ng ginawa ng inyong mga magulang, gayon ang ginagawa ninyo."
"And whence is this to me, that the mother of my Lord should come unto me?","Bakit nangyari ito sa akin, na ako ay dapat dalawin ng ina ng aking Panginoon?","Paano ako makukuha ng ganito, na ang ina ng aking Panginoong dumating sa akin?"
He that is not with me is against me; and he that gathereth not with me scattereth.,"Ang hindi panig sa akin ay laban sa akin, at ang hindi ko kasamang nagtitipon ay nagkakalat.",Ang hindi sumabay sa akin ay laban sa akin; at ang hindi sumabay sa akin ay nagsisilala.
"For the scripture saith, Whosoever believeth on him shall not be put to shame.","Sapagkat sinasabi ng kasulatan, “Ang bawat sumasampalataya sa kanya ay hindi malalagay sa kahihiyan.”","Sapagka't sinasabi ng kasulatan, Ang sinumang mananampalataya sa kanya ay hindi maipahiya."
"but unto them that are factious, and obey not the truth, but obey unrighteousness, shall be wrath and indignation,","samantalang sa kanila na makasarili at hindi sumusunod sa katotohanan, kundi bagkus ay sumusunod sa kasamaan ay para sa kanila ang poot at galit.","Ngunit sa mga taong nagsisinungaling at hindi sumunod sa katotohanan kundi sumunod sa kasamaan, magkakaroon ng galit at galit,"
"Jesus said unto them, If ye were blind, ye would have no sin: but now ye say, We see: your sin remaineth.","Sinabi ni Jesus sa kanila, “Kung kayo'y mga bulag, hindi kayo magkakaroon ng kasalanan. Subalit ngayong sinasabi ninyo, ‘Kami'y nakakakita,’ nananatili ang inyong kasalanan.”","Sinabi sa kanila ni Jesus, ""Kung kayo'y bulag, wala kayong kasalanan. Ngunit ngayon ay sinasabi ninyo, 'Nakikita namin.' Ang inyong kasalanan ay nananatiling."
"and Joanna the wife of Chuzas Herod’s steward, and Susanna, and many others, who ministered unto them of their substance.","si Juana na asawa ni Chuza, na katiwala ni Herodes, at si Susana at marami pang iba na nagkaloob sa kanila mula sa kanilang mga ari-arian.","at si Joanna na asawa ni Cuzas na tagapaglingkod kay Herodes, at si Susanna, at marami pang iba, na naglilingkod sa kanila sa kanilang mga kayamanan."
"And they all ate, and were filled: and they took up that which remained over of the broken pieces, twelve baskets full.","Kumain silang lahat at nabusog. Kinuha nila ang mga lumabis na pinagputul-putol na tinapay, at napuno ang labindalawang kaing.","Sila'y lahat ay kumakain at napakalito, at kanilang kinuha ang natitirang bahagi ng mga piraso, napuno ng labindalawang basket."
"And when they had tied him up with the thongs, Paul said unto the centurion that stood by, Is it lawful for you to scourge a man that is a Roman, and uncondemned?","Ngunit nang siya'y kanilang magapos na ng mga panaling balat, ay sinabi ni Pablo sa senturiong nakatayo sa malapit, “Matuwid ba sa inyo na hagupitin ang isang taong mamamayan ng Roma, na hindi pa nahahatulan?”","At nang sila'y magpahinga sa kaniya ng mga tungkulin, sinabi ni Pablo sa kapitan na nakatayo roon, Ito ba'y karapat-dapat sa inyo na magpahinga ng isang tao na isang Romanong mamamayan at hindi pa sinisisi?"
And their sins and their iniquities will I remember no more.,“At ang kanilang mga kasalanan at mga kasamaan ay hindi ko na aalalahanin pa.”,At ang kanilang mga kasalanan at kanilang mga kasamaan ay hindi ko na alalahanin.
"what think ye? They answered and said, He is worthy of death.","Ano sa palagay ninyo?” Sumagot sila at sinabi, “Karapat-dapat siya sa kamatayan.”","Ano ang inyong palagay? Sila'y sumagot at nagsabi, Siya'y karapat-dapat sa kamatayan."
"the fifth, sardonyx; the sixth, sardius; the seventh, chrysolite; the eighth, beryl; the ninth, topaz; the tenth, chrysoprase; the eleventh, jacinth; the twelfth, amethyst.","Sa silangan ay tatlong pintuan, sa hilaga ay tatlong pintuan, sa timog ay tatlong pintuan, at sa kanluran ay tatlong pintuan.","ang ikalima ay sardonix, ang ikaanim ay sardius, ang ikapitong ay chrysolite, ang ikawalo ay beryl, ang ikasiyam ay topaz, ang ikanapulo ay chrysoprase, ang ikanapulo ay jacinth, ang ikanapulo ay amethyst."
"And they were not able to take hold of the saying before the people: and they marvelled at his answer, and held their peace.",At hindi nila nagawang hulihin siya sa kanyang salita sa harap ng mga taong-bayan. At sa pagkamangha nila sa kanyang sagot sila ay tumahimik.,Ngunit hindi sila nakakatanggap ng salita sa harap ng mga tao. Nagtataka sila sa kanyang sagot at hindi sila nagsalita.
And he that believeth on him shall not be put to shame.,"Ano nga ang ating sasabihin? Ang mga Hentil na hindi nagsumikap sa katuwiran ay nagkamit ng katuwiran, samakatuwid ay katuwiran sa pamamagitan ng pananampalataya;",At ang sinumang mananampalataya sa kanya ay hindi maibabain.
"And one Ananias, a devout man according to the law, well reported of by all the Jews that dwelt there,","“Isang Ananias, na lalaking masipag sa kabanalan ayon sa kautusan, at may magandang patotoo tungkol sa kanya ang mga Judio na naninirahan doon,","May isang tao na si Ananias, isang taong sumasamba sa Diyos ayon sa kautusan, at mahusay na pinatotohanan ng lahat ng mga Judio na naninirahan doon."
"Come ye out from among them, and be ye separate,","ako'y magiging kanilang Diyos,","Pumunta kayo sa gitna nila, at maghiwalay kayo,"
"But that ye also may know my affairs, how I do, Tychicus, the beloved brother and faithful minister in the Lord, shall make known to you all things:","At upang malaman din ninyo ang mga bagay tungkol sa akin at ang aking kalagayan, si Tiquico ang siyang magsasalaysay sa inyo ng lahat ng mga bagay. Siya na aking minamahal na kapatid at tapat na lingkod sa Panginoon.","Ngunit upang malaman ninyo rin ang aking mga bagay, kung paano ako ginagawa, ang lahat ng bagay ay ipakilala sa inyo ni Tikiko, ang minamahal na kapatid at tapat na lingkod sa Panginoon."
"But when Jesus heard it, he said, This sickness is not unto death, but for the glory of God, that the Son of God may be glorified thereby.","Ngunit nang ito ay marinig ni Jesus ay sinabi niya, “Ang sakit na ito'y hindi tungo sa kamatayan, kundi para sa ikaluluwalhati ng Diyos, upang ang Anak ng Diyos ay luwalhatiin sa pamamagitan nito.”","Ngunit nang marinig ito ni Jesus, sinabi niya, ""Ang sakit na ito ay hindi sa kamatayan, kundi para sa kaluwalhatian ng Diyos, upang ang Anak ng Diyos ay mapalagay sa pamamagitan nito""."
and let us consider one another to provoke unto love and good works;,"At ating isaalang-alang kung papaano gigisingin ang isa't isa sa pag-ibig at sa mabubuting gawa,",At isipin natin ang isa't isa upang mapahanga sa pag-ibig at mabubuting gawa.
"But he again denied it. And after a little while again they that stood by said to Peter, Of a truth thou art one of them; for thou art a Galilæan.","Ngunit muling nagkaila siya. At pagkaraan ng ilang sandali, sinabing muli ng mga nakatayo roon kay Pedro, “Tunay na ikaw ay isa sa kanila, sapagkat ikaw ay taga-Galilea.”","Ngunit muli siyang tumanggi. Pagkatapos ng ilang sandali, sinabi pa rin kay Pedro ang mga nakatayo roon, ""Talagang isa ka sa kanila, sapagkat taga-Galilea ka""."
"Now may our God and Father himself, and our Lord Jesus, direct our way unto you:",Ngayo'y patnubayan nawa ng ating Diyos at Ama at ng ating Panginoong Jesus ang aming paglalakbay patungo sa inyo.,"Ngayon, ang ating Diyos at Ama mismo, at ang ating Panginoong Jesus, ay magpatayo ng aming daan patungo sa inyo."
Do all things without murmurings and questionings:,"at naging masunurin hanggang sa kamatayan,",Gawin ninyo ang lahat ng bagay nang walang pagmumura at pag-uusap.
and with difficulty coasting along it we came unto a certain place called Fair Havens; nigh whereunto was the city of Lasea.,"Sa pamamaybay namin dito na may kahirapan ay nakarating kami sa isang lugar na tinatawag na Mabubuting Daungan, malapit sa lunsod ng Lasea.","At sa pamamagitan ng kahirapan ay dumating kami sa isang lugar na tinatawag na Mahusay na mga Lapangan, malapit sa lunsod ng Lasea."
that no advantage may be gained over us by Satan: for we are not ignorant of his devices.,"At ito ay aming ginagawa upang huwag kaming malamangan ni Satanas, sapagkat kami ay hindi mangmang tungkol sa kanyang mga balak.","upang hindi tayo makamit ng gantimpala ni Satanas, sapagkat hindi natin alam ang kanyang mga plano."
"And he answered and said unto them, What did Moses command you?","At sumagot siya sa kanila, “Ano ba ang iniutos sa inyo ni Moises?”","At siya'y sumagot at sinabi sa kanila, Ano ang iniutos sa inyo ni Moises?"
"And he asked them, But who say ye that I am? Peter answereth and saith unto him, Thou art the Christ.","At tinanong niya sila, “Ngunit, sino ako ayon sa sinasabi ninyo?” Sumagot si Pedro at sinabi sa kanya, “Ikaw ang Cristo.”","At tinanong niya sila, ""Ngunit sino ang sinasabi ninyo na ako?"" Sumagot si Pedro at nagsabi sa kanya, ""Ikaw ang Cristo""."
"And when he opened the fourth seal, I heard the voice of the fourth living creature saying, Come.","Nang buksan niya ang ikaapat na tatak ay narinig ko ang tinig ng ikaapat na nilalang na buháy na nagsasabi, “Halika!”","Nang buksan niya ang ikaapat na selyo, narinig ko ang tinig ng ikaapat na nilalang na nagsasabi, ""Umari ka""."
"looking carefully lest there be any man that falleth short of the grace of God; lest any root of bitterness springing up trouble you , and thereby the many be defiled;",Pakaingatan ninyo na baka ang sinuma'y mahulog mula sa biyaya ng Diyos; baka may ilang ugat ng kapaitan ang sumibol at bumagabag sa inyo at mahawa nito ang marami.,Mag-ingat kayo na walang sinuman na hindi mahulog sa biyaya ng Diyos; na hindi kayo masaktan ng anumang ugat ng kapungot na tumataas sa inyo at sa pamamagitan nito ay marumi ang marami;
"But if we shall say, From men; we fear the multitude; for all hold John as a prophet.","Sumagot si Jesus at sinabi sa kanila, “Tatanungin ko rin kayo ng isang tanong, at kung sasabihin ninyo sa akin ang sagot ay sasabihin ko naman sa inyo kung sa anong awtoridad ginagawa ko ang mga bagay na ito.","Ngunit kung sabihin natin, 'Sa mga tao,' natatakot kami sa karamihan, sapagkat kinikilala ng lahat si Juan bilang isang propeta."
Herein I also exercise myself to have a conscience void of offence toward God and men always.,"Ako'y may pag-asa sa Diyos, na siya rin namang inaasahan nila, na magkakaroon ng muling pagkabuhay ng mga matuwid at ng mga hindi matuwid.","Sa bagay na ito, ginagampanan ko rin ang aking sarili na laging magkaroon ng malinis na budhi sa harapan ng Diyos at ng mga tao."
"And it came to pass, as he drew nigh unto Jericho, a certain blind man sat by the way side begging:","Nang malapit na siya sa Jerico, isang bulag ang nakaupo sa tabi ng daan na namamalimos.","Nang siya'y umalapit sa Jerico, may isang bulag na nakaupo sa tabi ng daan na humingi."
"But they made light of it, and went their ways, one to his own farm, another to his merchandise;","Ngunit hindi nila ito pinansin, at sila'y humayo, ang isa'y sa kanyang sariling bukid, ang isa'y sa kanyang pangangalakal.","Ngunit hindi nila ito sinisiyasat, at sila'y umalis, ang isa sa kanyang bukid, at ang isa sa kanyang kalakalan."
How much then is a man of more value than a sheep! Wherefore it is lawful to do good on the sabbath day.,Gaano pa ngang higit na mahalaga ang isang tao kaysa isang tupa! Kaya't matuwid na gumawa ng mabuti sa araw ng Sabbath.”,"Kung gayon, gaano kadami ang halaga ng tao kaysa tupa! Kaya't karapat-dapat ang paggawa ng mabuti sa araw ng sabbath."
"The night is far spent, and the day is at hand: let us therefore cast off the works of darkness, and let us put on the armor of light.","Malalim na ang gabi, at ang araw ay malapit na. Kaya't iwaksi na natin ang mga gawa ng kadiliman, at ating isakbat ang mga sandata ng liwanag.","Ang gabi ay nakalilipas, at ang araw ay malapit na. Kaya't alisin natin ang mga gawa ng kadiliman, at alisin natin ang mga sandata ng liwanag."
"But when it was the good pleasure of God, who separated me, even from my mother’s womb, and called me through his grace,","At ako'y nanguna sa Judaismo nang higit kaysa marami sa mga kasing-gulang ko sa aking mga kababayan, higit na masigasig ako sa mga tradisyon ng aking mga ninuno.","Ngunit nang maging mabuti ang Diyos, na naghiwalay sa akin mula sa tiyan ng aking ina, at tinawag ako sa pamamagitan ng kanyang biyaya,"
"The multitude answered, Thou hast a demon: who seeketh to kill thee?","Sumagot ang maraming tao, “Mayroon kang demonyo! Sino ang nagsisikap na ikaw ay patayin?”","Sumagot ang karamihan, Ikaw ay may demonyo; sino ang nagnanais na patayin ka?"
"And they made signs to his father, what he would have him called.","Sinenyasan nila ang kanyang ama, kung ano ang ibig niyang itawag sa sanggol.","At sila'y gumawa ng mga tanda sa kanyang ama, kung ano ang ibig niyang tawagin sa kanya."
"And there stood up one of them named Agabus, and signified by the Spirit that there should be a great famine over all the world: which came to pass in the days of Claudius.","Isa sa kanila na ang pangalan ay Agabo, ang tumayo at ipinaalam sa pamamagitan ng Espiritu na magkakaroon ng matinding taggutom sa buong sanlibutan; at ito'y nangyari sa kapanahunan ni Claudio.","At tumayo ang isa sa kanila na tinatawag na Agabus, at sinabi sa pamamagitan ng Espiritu na magkakaroon ng malaking gutom sa buong mundo; na nangyari noong panahon ni Claudio."
for which things’ sake cometh the wrath of God upon the sons of disobedience:,Dahil sa mga bagay na ito ay dumarating ang poot ng Diyos sa mga anak ng pagsuway.,Dahil sa mga bagay na ito ay dumarating ang galit ng Diyos sa mga anak na hindi sumasang-ayon.
"And when they saw him, they worshipped him ; but some doubted.","At nang siya'y kanilang makita, ay kanilang sinamba siya. Subalit ang ilan ay nag-alinlangan.","At nang makita nila siya, sila'y sumamba sa kanya; ngunit ang ilan ay nag-aalinlangan."
"He said therefore, Unto what is the kingdom of God like? and whereunto shall I liken it?","Sinabi niya, “Ano ang katulad ng kaharian ng Diyos at sa ano ko ito ihahambing?","Kaya't sinabi niya, ""Sa ano ang katulad ng kaharian ng Diyos? At sa ano ang ikukumpara ko?"
"Because he saith also in another psalm , Thou wilt not give thy Holy One to see corruption.","‘Ikaw ay aking Anak,","Sapagka't sinasabi rin niya sa ibang salmo, Hindi mo bibigyan ang iyong Banal na tao na makakita ng pagkawasak."
"And it came to pass when Jesus had finished commanding his twelve disciples, he departed thence to teach and preach in their cities.","Nang matapos pagbilinan ni Jesus ang kanyang labindalawang alagad, umalis siya roon upang magturo at mangaral sa mga bayan nila.","Nang matapos ni Jesus ang mga utos sa kanyang labindalawang alagad, umalis siya doon upang turuan at ipangaral sa kanilang mga bayan."
"Neither do men light a lamp, and put it under the bushel, but on the stand; and it shineth unto all that are in the house.","Hindi nila sinisindihan ang isang ilawan at inilalagay sa ilalim ng isang takalan, kundi sa talagang patungan at nagbibigay ng liwanag sa lahat ng nasa bahay.","Gayundin ang mga tao ay hindi nagliwanag ng lampara at inilagay ito sa ilalim ng palang, kundi sa ibabaw ng lamparahan, at ito'y sumisilaw sa lahat ng nasa bahay."
"for I know your readiness, of which I glory on your behalf to them of Macedonia, that Achaia hath been prepared for a year past; and your zeal hath stirred up very many of them.","sapagkat nalalaman ko ang inyong pananabik, na aking ipinagmamalaki tungkol sa inyo sa mga taga-Macedonia, na ang Acaia ay nakapaghanda na noong nakaraang taon pa, at ang inyong sigasig ay nakapukaw sa karamihan sa kanila.","Sapagka't alam ko ang inyong paghahanda, na aking ipinagmamalaki sa inyo sa mga taga-Macedonia, na ang Acaya ay handa nang isang taon na ang nakalipas; at ang inyong sigasig ay nagpaliwanag sa marami sa kanila."
"For verily I say unto you, that many prophets and righteous men desired to see the things which ye see, and saw them not; and to hear the things which ye hear, and heard them not.",“Pakinggan ninyo ang talinghaga ng manghahasik.,"Sapagka't sinasabi ko sa inyo, maraming mga propeta at matuwid na tao ang nagnanais na makita ang mga bagay na inyong nakikita, ngunit hindi sila nakita, at makarinig ng mga bagay na inyong naririnig, ngunit hindi nila narinig."
"And he left them, and went forth out of the city to Bethany, and lodged there.",‘Mula sa bibig ng mga sanggol at ng mga sumususo,"At siya'y iniwan sa kanila, at lumabas sa bayan patungo sa Betania, at nagpahinga doon."
