ceb	en
Samtang naglingkod siya sa Bungtod sa mga Olibo atbang sa Templo, sa tago nangutana kaniya sila si Pedro ug si Santiago ug si Juan ug si Andres,	As Jesus was sitting on the Mount of Olives opposite the temple, Peter, James, John and Andrew asked him privately,
“Tug-ani kami, kanus-a man kini mahitabo, ug unsa man ang ilhanan nga kining tanan hapit na matuman?”	“Tell us, when will these things happen? And what will be the sign that they are all about to be fulfilled?”
Unya si Jesus misugod sa pag-ingon kanila, “Pagbantay kamo nga walay magpahisalaag kaninyo.	Jesus said to them: “Watch out that no one deceives you.
Daghan unya ang motungha nga magdala sa akong ngalan, ug mag-ingon, ‘Ako mao ang Cristo!’ Ug daghan ang ilang pahisalaagon.	Many will come in my name, claiming, ‘I am he,’ and will deceive many.
Ug ang Maayong Balita kinahanglang iwali una ngadto sa tanang kanasoran.	And the gospel must first be preached to all nations.
Ang igsoon magtugyan sa iyang igsoon ngadto sa kamatayon, ug ang amahan magtugyan sa iyang anak. Ug ang mga anak mosupil sa ilang mga ginikanan ug ipapatay sila.	“Brother will betray brother to death, and a father his child. Children will rebel against their parents and have them put to death.
Unya dumtan kamo sa tanan tungod sa akong ngalan, apan ang molahutay hangtod sa kataposan maluwas.	Everyone will hate you because of me, but the one who stands firm to the end will be saved.
Siya nga anaa sa atop ayaw na pakanaoga o pasudla sa iyang balay aron sa pagkuha ug bisan unsa,	Let no one on the housetop go down or enter the house to take anything out.
ug siya nga anaa sa uma ayaw na pabalika aron sa pagkuha pa sa iyang kupo.	Let no one in the field go back to get their cloak.
Pagkaalaot gayod sa mga mabdos ug sa mga masuso niadtong mga adlawa!	How dreadful it will be in those days for pregnant women and nursing mothers!
Pag-ampo kamo nga dili unta kini mahitabo sa panahon sa tingtugnaw.	Pray that this will not take place in winter,
Ug kon ang gidaghanon niadtong mga adlawa wala pa kunhori sa Ginoo, wala untay tawong maluwas, apan tungod sa mga pinili nga iyang gipili, iyang gikunhoran kadtong mga adlawa.	“If the Lord had not cut short those days, no one would survive. But for the sake of the elect, whom he has chosen, he has shortened them.
Ug unya kon adunay moingon kaninyo, ‘Tan-awa, ania ang Cristo!’ o ‘Tan-awa, atua ra siya!’ ayaw gayod kamo pagtuo niini.	At that time if anyone says to you, ‘Look, here is the Messiah!’ or, ‘Look, there he is!’ do not believe it.
Kay motungha ang mga mini nga Cristo ug mga mini nga propeta ug magpakita ug mga ilhanan ug mga katingalahan aron sa pagpahisalaag, kon mahimo, kanila nga mga pinili.	For false messiahs and false prophets will appear and perform signs and wonders to deceive, if possible, even the elect.
Apan pagbantay kamo, gitug-anan ko na kamong daan sa tanang mga butang.	So be on your guard; I have told you everything ahead of time.
“Apan nianang mga adlawa, human sa maong kasakitan ang adlaw mongitngit ug ang bulan dili na mohatag sa iyang kahayag,	“But in those days, following that distress, “ ‘the sun will be darkened, and the moon will not give its light;
ug ang mga bituon mangatagak gikan sa kahitas-an, ug matay-og ang mga gahom sa kalangitan.	the stars will fall from the sky, and the heavenly bodies will be shaken.’
Makita unya ang Anak sa Tawo nga magsingabot nga sinapwang sa mga panganod uban sa dakong gahom ug himaya.	“At that time people will see the Son of Man coming in clouds with great power and glory.
Ug sugoon niya ang mga anghel, ug tigomon nila ang iyang mga pinili gikan sa upat ka hangin, gikan sa kinatumyan sa yuta hangtod sa kinatumyan sa langit.	And he will send his angels and gather his elect from the four winds, from the ends of the earth to the ends of the heavens.
“Gikan sa kahoyng igera, tun-i ninyo kining usa ka sanglitanan: sa diha nga mahumok na ang iyang sanga ug manalingsing na, masayran ninyo nga ang ting-init duol na.	“Now learn this lesson from the fig tree: As soon as its twigs get tender and its leaves come out, you know that summer is near.
Mao usab, inigkakita ninyo nga mahitabo kining mga butanga, inyong masayran nga duol na siya, sa mga ganghaan gayod.	Even so, when you see these things happening, you know that it is near, right at the door.
Sa pagkatinuod, sultihan ko kamo, nga sa dili pa mahanaw kining kaliwatana, mahitabo gayod kining tanan.	Truly I tell you, this generation will certainly not pass away until all these things have happened.
Ang langit ug ang yuta mangahanaw, apan ang akong mga pulong dili gayod mahanaw.	Heaven and earth will pass away, but my words will never pass away.
“Apan mahitungod sa maong adlaw o takna, walay nasayod niini, bisan pa ang mga anghel sa langit o ang Anak, gawas sa Amahan lamang.	“But about that day or hour no one knows, not even the angels in heaven, nor the Son, but only the Father.
Pagbantay, pagtukaw, kay wala kamo masayod sa panahon nga mahitabo kini.	Be on guard! Be alert ! You do not know when that time will come.
Busa pagtukaw kamo kay wala kamo masayod kon kanus-a moabot ang agalon sa panimalay, sa gabii ba o sa tungang gabii o sa tingtuktugaok ba sa manok o sa kabuntagon ba hinuon,	“Therefore keep watch because you do not know when the owner of the house will come back—whether in the evening, or at midnight, or when the rooster crows, or at dawn.
kay tingali unya ug mokalit lamang siya pag-abot ug makaplagan kamo niya nga nangatulog.	If he comes suddenly, do not let him find you sleeping.
Ug ang akong gisulti kaninyo isulti nako sa tanan: Pagtukaw kamo.”	What I say to you, I say to everyone: ‘Watch!’ ”
kay sila nag-ingon, “Dili lang nato iatol sa kasaulogan, kay tingali unya ug mahitabo ang kaguliyang sa mga tawo.”	“But not during the festival,” they said, “or the people may riot.”
Apan dihay nangasuko ug nag-ingon sa ilang kaugalingon, “Nganong giusikan man sa ingon nga paagi kining pahumot?	Some of those present were saying indignantly to one another, “Why this waste of perfume?
Ang maong pahumot ikabaligya man unta ug kapin sa tulo ka gatos ka denario ug ang halin ikahatag ngadto sa mga kabos.” Ug ilang gisaway pag-ayo ang babaye.	It could have been sold for more than a year’s wages and the money given to the poor.” And they rebuked her harshly.
Apan si Jesus miingon, “Pasagdi lamang siya. Nganong inyo man siyang samokon? Usa ka maayong buhat kining iyang gihimo alang kanako.	“Leave her alone,” said Jesus. “Why are you bothering her? She has done a beautiful thing to me.
Kay ang mga kabos kanunayng anaa kaninyo, ug bisan kanus-a nga buot ninyo, makahimo kamo ug maayo alang kanila, apan ako dili kanunay nga ania kaninyo.	The poor you will always have with you, and you can help them any time you want. But you will not always have me.
Gibuhat niya ang iyang mahimo, ang akong lawas gihaplasan niyang daan alang sa paglubong.	She did what she could. She poured perfume on my body beforehand to prepare for my burial.
Sa pagkatinuod sultihan ko kamo, nga bisan asa sa tibuok kalibotan iwali ang Maayong Balita, ang gibuhat niining babayhana isugilon agig handomanan alang kaniya.”	Truly I tell you, wherever the gospel is preached throughout the world, what she has done will also be told, in memory of her.”
Unya si Judas Iscariote nga usa sa napulo ug duha, miadto sa mga pangulong pari aron sa pagtugyan kang Jesus ngadto kanila.	Then Judas Iscariot, one of the Twelve, went to the chief priests to betray Jesus to them.
Ug sa ilang pagkadungog niini, nangalipay sila ug misaad sa paghatag kaniya ug salapi. Ug siya nangita ug higayon sa pagtugyan kaniya.	They were delighted to hear this and promised to give him money. So he watched for an opportunity to hand him over.
Ug gisugo niya ang duha sa iyang mga tinun-an ug giingnan sila, “Adto kamo sa siyudad ug didto sugaton kamo sa usa ka tawo nga nagdala ug usa ka banga nga tubig. Sunod kamo kaniya,	So he sent two of his disciples, telling them, “Go into the city, and a man carrying a jar of water will meet you. Follow him.
Ug iyang ipakita kaninyo ang usa ka dakong lawak sa itaas nga sinangkapan ug andam na. Paghikay kamo didto alang kanato.”	He will show you a large room upstairs, furnished and ready. Make preparations for us there.”
Busa milakaw ang mga tinun-an ug nangadto sa siyudad, ug didto ilang nakita ang tanan sumala sa gisugilon ni Jesus kanila, ug naghikay sila alang sa Kasaulogan sa Pagsaylo.	The disciples left, went into the city and found things just as Jesus had told them. So they prepared the Passover.
Sa pagkakilomkilom na, siya miabot kauban sa napulo ug duha.	When evening came, Jesus arrived with the Twelve.
Ug samtang nagkaon sila tambong sa lamisa, si Jesus miingon, “Sa pagkatinuod sultihan ko kamo, nga usa kaninyo magbudhi kanako, siya nga nakigsalo kanako.”	While they were reclining at the table eating, he said, “Truly I tell you, one of you will betray me—one who is eating with me.”
Sila misugod sa pagkasubo ug nagtagsatagsa sa pagpangutana kaniya, “Ako ba?”	They were saddened, and one by one they said to him, “Surely you don’t mean me?”
Siya miingon kanila, “Usa siya sa napulo ug duha, siya nga nagtuslob ug pan diha sa panaksan uban kanako.	“It is one of the Twelve,” he replied, “one who dips bread into the bowl with me.
Samtang nangaon sila, si Jesus mikuha ug pan, ug sa napanalanginan na niya kini, iya kining gipikaspikas ug gihatag kanila ug siya miingon, “Pagkuha kamo, kini mao ang akong lawas.”	While they were eating, Jesus took bread, and when he had given thanks, he broke it and gave it to his disciples, saying, “Take it; this is my body.”
Unya mikuha siya ug kupa, ug sa nakapasalamat na siya, iya kining gihatag kanila ug nanginom silang tanan niini.	Then he took a cup, and when he had given thanks, he gave it to them, and they all drank from it.
Siya miingon kanila, “Kini mao ang akong dugo sa kasabotan nga giula alang sa daghan.	“This is my blood of the covenant, which is poured out for many,” he said to them.
Sa pagkatinuod, sultihan ko kamo nga dili na ako moinom pag-usab niining gikan sa bunga sa paras hangtod niadtong adlawa nga imnon nako kini nga bag-o didto sa gingharian sa Dios.”	“Truly I tell you, I will not drink again from the fruit of the vine until that day when I drink it new in the kingdom of God.”
Sa nakaawit na sila ug usa ka alawiton, nangadto sila sa Bungtod sa mga Olibo.	When they had sung a hymn, they went out to the Mount of Olives.
Ug si Jesus miingon kanila, “Kamong tanan manibog kay nasulat man, ‘Patyon nako ang tigbantay, ug ang mga karnero magkatibulaag.’	“You will all fall away,” Jesus told them, “for it is written: “ ‘I will strike the shepherd, and the sheep will be scattered.’
Apan human ako mabanhaw, mouna ako kaninyo sa pag-adto sa Galilea.”	But after I have risen, I will go ahead of you into Galilee.”
Ug si Pedro miingon kaniya, “Bisan pa kon manibog ang tanan, ako dili gayod.”	Peter declared, “Even if all fall away, I will not.”
Apan si Jesus miingon kaniya, “Sa pagkatinuod, sultihan ko ikaw nga karong gabhiona, sa dili pa motuktugaok sa makaduha ang manok, ilimod nimo ako sa tulo ka higayon.”	“Truly I tell you,” Jesus answered, “today—yes, tonight—before the rooster crows twice you yourself will disown me three times.”
Apan siya miingon nga mainiton gayod, “Kon kinahanglan man nga mamatay ako uban kanimo, dili ko gayod ikaw ilimod.” Ug silang tanan misulti ug sama niini.	But Peter insisted emphatically, “Even if I have to die with you, I will never disown you.” And all the others said the same.
Nangadto sila sa usa ka dapit nga ginganlan ug Getsemane, ug miingon siya sa iyang mga tinun-an, “Panglingkod kamo dinhi samtang mag-ampo ako.”	They went to a place called Gethsemane, and Jesus said to his disciples, “Sit here while I pray.”
Unya iyang gidala uban kaniya sila si Pedro ug si Santiago ug si Juan, ug unya misugod siya sa pagbati sa hilabihang kasubo ug kaguol.	He took Peter, James and John along with him, and he began to be deeply distressed and troubled.
Ug siya miingon kanila, “Ang akong kalag napuno sa kasubo nga ikamatay. Pabilin kamo dinhi ug pagtukaw.”	“My soul is overwhelmed with sorrow to the point of death,” he said to them. “Stay here and keep watch.”
Ug sa nakalakaw siya ug diyotay sa unahan, mihapa siya sa yuta ug nag-ampo nga kon mahimo man, ilikay unta gikan kaniya ang maong takna.	Going a little farther, he fell to the ground and prayed that if possible the hour might pass from him.
Ug siya miingon, “Abba, Amahan, ang tanang mga butang mahimo nimo, kuhaa kanako kining kupa; hinuon dili sumala sa akong pagbuot, kondili sa imo.”	“Abba, Father,” he said, “everything is possible for you. Take this cup from me. Yet not what I will, but what you will.”
Pagtukaw ug pag-ampo aron dili kamo mahiadto sa pagsulay; sa pagkatinuod ang espiritu andam, apan ang lawas huyang.”	Watch and pray so that you will not fall into temptation. The spirit is willing, but the flesh is weak.”
Ug siya milakaw pag-usab ug nag-ampo nga nagsulti sa mao gihapong mga pulong.	Once more he went away and prayed the same thing.
Unya mibalik na usab siya ug nakita niya sila nga nangatulog kay bug-at man kaayo ang ilang mga mata, ug wala sila mahibalo kon unsay ilang itubag kaniya.	When he came back, he again found them sleeping, because their eyes were heavy. They did not know what to say to him.
Bangon kamo ug manglakaw na kita. Tan-awa, ang magbudhi kanako ania na sa duol.”	Rise! Let us go! Here comes my betrayer!”
Mihatag kanila ug usa ka ilhanan ang nagbudhi kaniya nga nag-ingon, “Hain gani ang akong halokan, mao na kana siya, dakpa ug dad-a nga binantayan pag-ayo.”	Now the betrayer had arranged a signal with them: “The one I kiss is the man; arrest him and lead him away under guard.”
Busa sa pag-abot ni Judas, miduol dayon siya kang Jesus ug miingon, “Magtutudlo!” Ug gihalokan niya siya.	Going at once to Jesus, Judas said, “Rabbi!” and kissed him.
Unya gidakop nila siya ug gigunitan.	The men seized Jesus and arrested him.
Apan usa sa mga nagtindog sa duol milanit sa iyang espada ug iyang gitigbas ang ulipon sa labawng pangulong pari, ug naputol ang dalunggan niini.	Then one of those standing near drew his sword and struck the servant of the high priest, cutting off his ear.
Unya si Jesus miingon kanila, “Nanganhi ba kamo sa pagdakop kanako, sama sa magdakop ug tulisan, nga dad-an ug mga espada ug mga puspos?	“Am I leading a rebellion,” said Jesus, “that you have come out with swords and clubs to capture me?
Matag adlaw uban ako kaninyo didto sa Templo, nanudlo ako didto ug wala hinuon ninyo ako dakpa. Apan kinahanglan nga matuman ang kasulatan.”	Every day I was with you, teaching in the temple courts, and you did not arrest me. But the Scriptures must be fulfilled.”
Ug ang tanan niyang mga tinun-an mitalikod kaniya ug namiya.	Then everyone deserted him and fled.
Apan dihay usa ka batan-ong lalaki nga misunod kaniya, nagkupo lamang siya ug panaptong lino sa iyang hubo nga lawas ug kini siya ilang gidakop	A young man, wearing nothing but a linen garment, was following Jesus. When they seized him,
apan gibiyaan niya ang panaptong lino ug midagan siya nga hubo.	he fled naked, leaving his garment behind.
Gidala nila si Jesus ngadto sa labawng pangulong pari ug nagtigom ang tanang mga pangulong pari ug mga kadagkoan ug mga eskriba.	They took Jesus to the high priest, and all the chief priests, the elders and the teachers of the law came together.
Unya ang mga pangulong pari ug ang tibuok Sanhedrin nangita ug saksi batok kang Jesus aron ipapatay siya apan wala silay nakaplagan,	The chief priests and the whole Sanhedrin were looking for evidence against Jesus so that they could put him to death, but they did not find any.
kay bisan tuod daghan ang misaksi ug bakak batok kaniya, ang ilang mga pahayag nagkasumpaki.	Many testified falsely against him, but their statements did not agree.
Unya dihay nangatubang ingon nga mga saksi ug naghimo sila ug mga bakak nga pahayag batok kaniya. Sila nag-ingon,	Then some stood up and gave this false testimony against him:
“Kami nakadungog kaniya nga nag-ingon, ‘Gub-on nako kining Templo nga hinimo sa kamot, ug sulod sa tulo ka adlaw patindogon nako ang laing Templo nga dili hinimo sa kamot.’ ”	“We heard him say, ‘I will destroy this temple made with human hands and in three days will build another, not made with hands.’ ”
Apan sa gihapon, ang ilang pagsaksi wala magkatukma.	Yet even then their testimony did not agree.
Unya ang labawng pangulong pari mitindog sa taliwala ug nangutana kang Jesus, “Wala ka bay ikatubag mahitungod sa gipangsaksi niining mga tawhana batok kanimo?”	Then the high priest stood up before them and asked Jesus, “Are you not going to answer? What is this testimony that these men are bringing against you?”
Apan siya nagpakahilom lamang ug wala motubag. Unya ang labawng pangulong pari nangutana pag-usab, “Ikaw ba ang Cristo, ang Anak sa Dalaygon?”	But Jesus remained silent and gave no answer. Again the high priest asked him, “Are you the Messiah, the Son of the Blessed One?”
Si Jesus mitubag kaniya, “Ako mao, ug makita unya ninyo ang Anak sa Tawo nga maglingkod sa tuo sa Gahom ug moabot nga inubanan sa mga panganod sa langit.”	“I am,” said Jesus. “And you will see the Son of Man sitting at the right hand of the Mighty One and coming on the clouds of heaven.”
Unya ang labawng pangulong pari migisi sa iyang bisti ug miingon, “Nganong magkinahanglan pa man kita ug mga saksi?	The high priest tore his clothes. “Why do we need any more witnesses?” he asked.
Nadungog ninyo ang iyang pagpasipala. Unsay inyong hukom?” Ug silang tanan mihukom nga siya angayng silotan sa kamatayon.	“You have heard the blasphemy. What do you think?” They all condemned him as worthy of death.
Samtang didto si Pedro sa silong, sa hawanan sa tugkaran, miabot ang usa sa mga babayeng sulugoon sa labawng pangulong pari.	While Peter was below in the courtyard, one of the servant girls of the high priest came by.
Ug sa iyang pagkakita kang Pedro nga nagpainit atubangan sa kalayo, siya mitutok kaniya ug miingon, “Ikaw usab kauban nianang Nazaretnon nga si Jesus.”	When she saw Peter warming himself, she looked closely at him. “You also were with that Nazarene, Jesus,” she said.
Apan kini gilimod ni Pedro nga nag-ingon, “Wala ako mahibalo o makasabot nianang imong gisulti.” Ug siya migula paingon sa agianan sa hawanan. Ug unya mituktugaok ang manok.	But he denied it. “I don’t know or understand what you’re talking about,” he said, and went out into the entryway.
Ug ang babayeng sulugoon nakakita pag-usab kaniya didto ug misugod sa pagsulti ngadto sa mga nagtindog sa duol, “Kining tawhana kauban nila.”	When the servant girl saw him there, she said again to those standing around, “This fellow is one of them.”
Apan gilimod kini niya pag-usab. Ug sa pagkataudtaod na usab, ang mga nagtindog diha sa duol miingon kang Pedro, “Kauban ka gayod nila, kay Galileanhon man ikaw.”	Again he denied it. After a little while, those standing near said to Peter, “Surely you are one of them, for you are a Galilean.”
Apan siya misugod sa pagtunglo sa iyang kaugalingon ug sa pagpanumpa “Wala ako makaila nianang tawhana nga inyong gihisgotan.”	He began to call down curses, and he swore to them, “I don’t know this man you’re talking about.”
Si Pilato nangutana kaniya, “Ikaw ba ang Hari sa mga Judio?” Ug siya mitubag kaniya, “Gipamulong nimo.”	“Are you the king of the Jews?” asked Pilate. “You have said so,” Jesus replied.
Unya ang mga pangulong pari mipasaka ug daghang mga sumbong batok kaniya.	The chief priests accused him of many things.
Ug si Pilato nangutana na usab kaniya, “Wala ka bay ikatubag? Tan-awa unsa ka daghan ang mga sumbong nga ilang gipasaka batok kanimo.”	So again Pilate asked him, “Aren’t you going to answer? See how many things they are accusing you of.”
Apan si Jesus wala na motubag, tungod niini nahibulong si Pilato.	But Jesus still made no reply, and Pilate was amazed.
Unya nabatasan ni Pilato panahon sa kasaulogan, ang pagbuhi alang kanila sa usa ka binilanggo nga ilang pangayoon.	Now it was the custom at the festival to release a prisoner whom the people requested.
Ug dihay usa ka tawo nga gitawag ug Barabas nga gibilanggo kauban sa mga nakigbatok sa kagamhanan ug nakapatay panahon sa usa ka kagubot.	A man called Barabbas was in prison with the insurrectionists who had committed murder in the uprising.
Busa ang panon sa katawhan misaka ug misugod sa paghangyo kang Pilato nga iya nang buhaton ang iyang naandan nga buhaton alang kanila.	The crowd came up and asked Pilate to do for them what he usually did.
Ug mitubag siya kanila, “Buot ba kamo nga akong buhian alang kaninyo ang Hari sa mga Judio?”	“Do you want me to release to you the king of the Jews?” asked Pilate,
Kay nasabtan man niya nga tungod lamang sa ilang kasina gitugyan sa mga pangulong pari si Jesus ngadto kaniya.	knowing it was out of self-interest that the chief priests had handed Jesus over to him.
Apan ang mga pangulong pari misugyot sa panon sa katawhan sa pagpabuhi hinuon kang Barabas alang kanila.	But the chief priests stirred up the crowd to have Pilate release Barabbas instead.
Si Pilato nangutana na usab kanila, “Unya unsa may buot ninyong buhaton nako niining tawhana nga inyong gitawag nga Hari sa mga Judio?”	“What shall I do, then, with the one you call the king of the Jews?” Pilate asked them.
Ug misinggit sila pag-usab, “Ilansang siya sa krus!”	“Crucify him!” they shouted.
Ug si Pilato miingon kanila, “Kay ngano man diay, unsa may iyang nabuhat nga daotan?” Apan misamot na hinuon sila sa pagsinggit, “Ilansang siya sa krus!”	“Why? What crime has he committed?” asked Pilate. But they shouted all the louder, “Crucify him!”
Busa si Pilato nga nagtinguha sa pagpahimuot sa panon sa katawhan, mibuhi kang Barabas alang kanila ug human niya ipalatigo si Jesus, gitugyan niya siya aron ilansang sa krus.	Wanting to satisfy the crowd, Pilate released Barabbas to them. He had Jesus flogged, and handed him over to be crucified.
Unya si Jesus gidala sa mga sundalo ngadto sa hawanan sa palasyo sa gobernador (sa ato pa, ang pretorio) ug ilang gipatigom ang tibuok hugpong sa kasundalohan.	The soldiers led Jesus away into the palace (that is, the Praetorium) and called together the whole company of soldiers.
Ug gisul-oban nila siya ug kapa nga tapol, ug sa nakalukong sila ug purongpurong nga tunokon, ila kining gisul-ob kaniya.	They put a purple robe on him, then twisted together a crown of thorns and set it on him.
Ug misugod sila sa pagyukbo kaniya, “Mabuhi, ang Hari sa mga Judio!”	And they began to call out to him, “Hail, king of the Jews!”
Gibunalan nila ug lipak ang iyang ulo ug gilud-an nila siya ug miluhod sila agig pasidungog kaniya.	Again and again they struck him on the head with a staff and spit on him. Falling on their knees, they paid homage to him.
Ug gidala nila si Jesus ngadto sa usa ka dapit nga ginganlan ug Golgota (nga sa ato pa, dapit sa kalabira).	They brought Jesus to the place called Golgotha (which means “the place of the skull”).
Unya gihatagan nila siya ug bino nga sinagolan ug mira apan wala niya kini dawata.	Then they offered him wine mixed with myrrh, but he did not take it.
Ug gilansang nila siya sa krus ug ang iyang mga bisti ilang gibahinbahin tali kanila pinaagi sa ripa aron sa paggahin kon unsa ang maangkon sa matag usa.	And they crucified him. Dividing up his clothes, they cast lots to see what each would get.
Ikasiyam nga takna sa buntag kadto sa diha nga gilansang nila siya sa krus.	It was nine in the morning when they crucified him.
Ang sumbong batok kaniya gisulat nga nag-ingon, “Ang Hari sa mga Judio.”	The written notice of the charge against him read: the king of the jews .
Ug uban kaniya dihay duha ka tulisan nga ilang gipanglansang sa krus, ang usa sa iyang tuo ug usa sa iyang wala.	They crucified two rebels with him, one on his right and one on his left.
Ug ang mga nangagi mibiaybiay nga naglingolingo sa ilang mga ulo ug nag-ingon, “Aha! Ikaw nga maoy moguba unta sa Templo ug mopatindog niini sulod sa tulo ka adlaw,	Those who passed by hurled insults at him, shaking their heads and saying, “So! You who are going to destroy the temple and build it in three days,
luwasa ang imong kaugalingon ug kanaog gikan nianang krus!”	come down from the cross and save yourself!”
Ang Cristo, ang Hari sa Israel, pakanaoga karon gikan nianang krus aron makakita kita ug makatuo.” Ug ang mga gilansang sa krus uban kaniya nagbugalbugal usab kaniya.	Let this Messiah, this king of Israel, come down now from the cross, that we may see and believe.” Those crucified with him also heaped insults on him.
Sa pag-abot sa udtong tutok, dihay kangitngit sa tibuok kayutaan hangtod sa ikatulo nga takna.	At noon, darkness came over the whole land until three in the afternoon.
Ug sa ikatulo nga takna, si Jesus mituaw sa kusog nga tingog, “Eloi, Eloi, lama sabacthani,” nga sa ato pa “Dios ko, Dios ko, nganong gibiyaan mo ako?”	And at three in the afternoon Jesus cried out in a loud voice, “Eloi, Eloi, lema sabachthani?” (which means “My God, my God, why have you forsaken me?” ).
Pipila sa mga nagtindog sa duol nga nakadungog niini, miingon, “Tan-awa, nagtawag siya kang Elias.”	When some of those standing near heard this, they said, “Listen, he’s calling Elijah.”
Apan si Jesus mituaw sa kusog nga tingog ug nabugtoan sa ginhawa.	With a loud cry, Jesus breathed his last.
Ug ang tabil sa Templo nagisi ngadto sa duha ka bahin gikan sa taas ngadto sa ubos.	The curtain of the temple was torn in two from top to bottom.
Ug sa dihang nakita sa kapitan nga nagtindog atbang kaniya, nga sa maong paagi nabugtoan siya sa ginhawa, ang kapitan miingon, “Tinuod gayod nga kining tawhana anak sa Dios!”	And when the centurion, who stood there in front of Jesus, saw how he died, he said, “Surely this man was the Son of God!”
Didtoy mga babaye usab nga naglantaw gikan sa layo ug ang uban kanila mao sila si Maria Magdalena ug si Maria nga inahan nila ni Santiago nga manghod ni Joses ug si Salome.	Some women were watching from a distance. Among them were Mary Magdalene, Mary the mother of James the younger and of Joseph, and Salome.
Sa didto pa si Jesus sa Galilea, kini sila nanguyog ug nag-alagad kaniya. Ug didtoy daghan pang mga babaye nga mitungas sa Jerusalem uban kaniya.	In Galilee these women had followed him and cared for his needs. Many other women who had come up with him to Jerusalem were also there.
Apan si Pilato nahibulong nga si Jesus patay na, ug sa natawag niya ang kapitan, nangutana siya kon si Jesus patay na ba.	Pilate was surprised to hear that he was already dead. Summoning the centurion, he asked him if Jesus had already died.
Ug sa pagkasayod niya gikan sa kapitan nga siya patay na, gihatag niya ang patayng lawas ni Jesus ngadto kang Jose.	When he learned from the centurion that it was so, he gave the body to Joseph.
Ug si Maria Magdalena ug si Maria nga inahan ni Joses nakakita diin siya gipahimutang.	Mary Magdalene and Mary the mother of Joseph saw where he was laid.
Sa paglabay sa adlaw nga igpapahulay, si Maria Magdalena ug si Maria nga inahan ni Santiago ug si Salome, namalit ug mga pahumot aron ilang adtoon ug dihogan ang lawas ni Jesus.	When the Sabbath was over, Mary Magdalene, Mary the mother of James, and Salome bought spices so that they might go to anoint Jesus’ body.
Ug sayo kaayo sa unang adlaw sa semana, nangadto sila sa lubnganan sa dihang nakasubang na ang adlaw.	Very early on the first day of the week, just after sunrise, they were on their way to the tomb
Ug sila miingon sa usa ug usa, “Kinsa may atong paligiron sa bato gikan sa ganghaan sa lubnganan?”	and they asked each other, “Who will roll the stone away from the entrance of the tomb?”
Ug sa pagtan-aw pa nila, ilang nakita nga ang bato naligid na, ang maong bato dako kaayo.	But when they looked up, they saw that the stone, which was very large, had been rolled away.
Ug sa pagsulod nila sa lubnganan, ilang nakita ang usa ka batan-ong lalaki nga naglingkod dapit sa tuo, nagsul-ob ug bisti nga puti ug taas. Ug sila nahibulong pag-ayo.	As they entered the tomb, they saw a young man dressed in a white robe sitting on the right side, and they were alarmed.
Apan panglakaw kamo ug suginli ninyo ang iyang mga tinun-an ug si Pedro nga siya mag-una kaninyo ngadto sa Galilea. Didto ikakita ninyo siya sumala sa iyang giingon kaninyo.”	But go, tell his disciples and Peter, ‘He is going ahead of you into Galilee. There you will see him, just as he told you.’ ”
Apan sa ilang pagkadungog nga siya buhi ug nga siya nakita ni Maria, wala sila motuo niini.	When they heard that Jesus was alive and that she had seen him, they did not believe it.
Human niini, diha sa lahi nga panagway mipakita siya sa duha kanila samtang naglakaw sila sa dalan paingon sa balangay.	Afterward Jesus appeared in a different form to two of them while they were walking in the country.
Ug mibalik sila ug nanugilon sa uban apan wala sila nila tuohi.	These returned and reported it to the rest; but they did not believe them either.
Ug siya miingon kanila, “Panglakaw kamo ngadto sa tibuok kalibotan ug iwali ninyo ang Maayong Balita ngadto sa tanang binuhat.	He said to them, “Go into all the world and preach the gospel to all creation.
Ang motuo ug magpabautismo maluwas apan ang dili motuo hukman sa silot.	Whoever believes and is baptized will be saved, but whoever does not believe will be condemned.
Ug kanila nga motuo mag-uban kining maong mga ilhanan: pinaagi sa akong ngalan ang mga demonyo ilang hinginlan, magsulti sila ug bag-ong mga pinulongan,	And these signs will accompany those who believe: In my name they will drive out demons; they will speak in new tongues;
kuptan nila ang mga bitin ug kon makainom sila ug bisan unsa nga makahilo, dili sila maunsa, tapin-an nila sa ilang mga kamot ang mga masakiton ug mangaayo sila.”	they will pick up snakes with their hands; and when they drink deadly poison, it will not hurt them at all; they will place their hands on sick people, and they will get well.”
Unya ang Ginoong Jesus, human siya makasulti kanila, gibayaw ngadto sa langit ug milingkod dapit sa tuo sa Dios.	After the Lord Jesus had spoken to them, he was taken up into heaven and he sat at the right hand of God.
Ug nanglakaw sila ug nagwali didto sa tanang dapit ug ang Ginoo nagbuhat uban kanila ug nagpamatuod sa pulong pinaagi sa mga ilhanan nga nag-uban niini. Amen.]	Then the disciples went out and preached everywhere, and the Lord worked with them and confirmed his word by the signs that accompanied it.
“Ipha ang gidaghanon sa tanang katawhan sa Israel sumala sa ilang mga panimalay, sumala sa mga banay sa ilang katigulangan, sumala sa gidaghanon sa mga ngalan, ang matag lalaki, ang matag ulo,	“Take a census of the whole Israelite community by their clans and families, listing every man by name, one by one.
sukad sa nagpanuigon ug 20 ug pataas, ang tanan nga makahimo pag-adto sa panggubatan. Ikaw ug si Aaron mag-ihap kanila sumala sa ilang mga panon.	You and Aaron are to count according to their divisions all the men in Israel who are twenty years old or more and able to serve in the army.
