war,tl
"Mag-aaruaraway an mga nasod, ngan magpapadurodasmag an mga ginhadian. Magkakaada mga linog ha magkalainlain nga mga dapit, ngan magkakaada kagutom. Sugad ini nga mga butang han syahan nga mga kakurian hin pag-anak.",Sapagkat maghihimagsik ang bansa laban sa bansa at ang kaharian laban sa kaharian; at lilindol sa iba't ibang dako; magkakaroon ng taggutom. Ang mga ito'y pasimula lamang ng paghihirap.
"“Kinahanglan magbantay kamo ngahaw, kay pagdadakpon kamo han mga tawo ngan pagdadad-on kamo ha hukmanan. Paglalatobon kamo nira ha mga sinagoga. Matindog kamo ha atubangan han mga pangulo ngan kahadian tungod ha akon ngaran, pagsumat ha ira han Maupay nga Sumat.","Ngunit para sa inyong mga sarili, mag-ingat kayo; sapagkat kayo'y ibibigay nila sa mga Sanhedrin at kayo'y hahampasin sa mga sinagoga. Kayo'y tatayo sa harap ng mga gobernador at ng mga hari dahil sa akin, bilang patotoo sa kanila."
Kinahanglan igsangyaw anay an Maupay nga Sumat ha ngatanan nga katawhan.,At kailangan munang maipangaral ang ebanghelyo sa lahat ng mga bansa.
"Ngan kon dakpon ngan dad-on na kamo ha hukmanan, ayaw kamo kabaraka kon ano an iyo igyayakan. Igyakan niyo kon ano an igpapayakan ha iyo hito nga takna, kay diri iyo kalugaringon an iyo ighihimangraw, kundi tikang han Espiritu Santo.","Kapag kayo'y dinala nila sa paglilitis at kayo'y ipinadakip, huwag kayong mabalisa kung ano ang inyong sasabihin, ngunit sabihin ninyo ang anumang ipagkaloob sa inyo sa oras na iyon, sapagkat hindi kayo ang magsasalita, kundi ang Espiritu Santo."
"Itutubyan han mga tawo pagpapatay an ira kalugaringon nga kabugtoan, ngan amo man an bubuhaton han mga amay ha ira mga anak. Maato han ira mga kag-anak an mga anak ngan ipapapatay hira.",Ipagkakanulo ng kapatid sa kamatayan ang kapatid at ng ama ang kanyang anak; at maghihimagsik ang mga anak laban sa mga magulang at sila'y ipapapatay.
"Pagdudumtan kamo han ngatanan tungod ha akon, kundi matatalwas adton makaantos hini ngatanan tubtob ha kataposan.","Kayo nama'y kapopootan ng lahat dahil sa aking pangalan, ngunit ang makapagtiis hanggang sa wakas ay siyang maliligtas."
"“Makikita niyo nga natindog an “Makaharadlok nga Taran-awon” ha dapit nga diri angay ha iya. (Ngadto han magbabasa: sabta an karuyag sidngon hini!) Kon mahinabo na ini, kinahanglan kumalagiw dayon ngadto ha kabukiran an aada ha Judea.","“Ngunit kapag nakita ninyo ang karumaldumal na paglapastangan na nakatayo sa dakong hindi niya dapat kalagyan (unawain ng bumabasa), kung magkagayo'y dapat nang tumakas sa mga bundok ang mga nasa Judea."
Diri na maglangan an aadto ha atop han iya balay hin paglusad ngan pagkuha pa hin bisan ano tikang ha sakob ha iya balay.,"At ang nasa bubungan ay huwag nang bumaba, o pumasok upang maglabas ng anuman sa kanyang bahay."
Sugad man an aadto ha uma diri na gud umoli hin pagkuha han iya kurugpos.,Ang nasa bukid ay huwag nang bumalik upang kumuha ng kanyang balabal.
Kamakaharadlok hadto nga mga adlaw para han mga burod ngan han mga iroy nga may mga minasus-an!,Kahabag-habag ang mga nagdadalang-tao at ang mga nagpapasuso ng mga sanggol sa mga araw na iyon!
Pag-ampo kamo sa Dyos nga diri unta mahinabo ini nga mga butang ha panahon hin kathagkot!,Subalit ipanalangin ninyo na ito'y huwag nawang mangyari sa taglamig.
"Kay an kagul-anan hadto nga mga adlaw malabaw pa gud hin kamapait kay hin bisan ano nga hinabo ha kalibutan, tikang pa han paghimoa han Dyos han kalibutan ngada yana. Waray na mahinanabo nga malabaw pa hini hin kamapait.","Sapagkat sa mga araw na iyon ay magkakaroon ng kapighatian, na ang gayo'y hindi pa nangyari buhat sa pasimula ng paglikha na nilalang ng Diyos hanggang ngayon, at hindi na mangyayari kailanman."
"Kundi ginpahalipot han Ginoo ito nga panahon; kay kon diri pa, waray gud mabubuhi. Tungod han iya mga pinili, ginpahilipot niya ito nga panahon.","At malibang paikliin ng Panginoon ang mga araw, walang taong makakaligtas, ngunit dahil sa mga hinirang na kanyang pinili, pinaikli niya ang mga araw na iyon."
"“Kon may magsiring ha iyo, ‘Kitaa, iini na an Mesiyas!’ o ‘Tan-awa, aadto hiya!’ ayaw gud kamo tuod ha iya.","Kung may magsabi sa inyo, ‘Narito ang Cristo!’ o, ‘Tingnan ninyo naroon siya!’ huwag ninyong paniwalaan."
"Kay maabot in buwaon nga mga Mesiyas ngan buwaon nga mga manaragna. Magpapakita hira hin mga tigaman ngan mga orosahon hin paglimbong, kon mahihimo, bisan pa han mga pinili han Dyos.","Maglilitawan ang mga bulaang Cristo at ang mga bulaang propeta, at magpapakita ng mga tanda at mga kababalaghan, upang mailigaw nila, kung maaari, ang mga hinirang."
Daan ko kamo ginsusumatan hini; sanglit pagbantay gud kamo.,Ngunit mag-ingat kayo; ipinagpauna ko nang sabihin sa inyo ang lahat ng bagay.
"“Katapos hadto nga panahon hin kakurian, magmamasirom an adlaw, ngan diri na masanag an bulan.","“Ngunit sa mga araw na iyon, pagkatapos ng kapighatiang iyon, magdidilim ang araw at ang buwan ay hindi magbibigay ng kanyang liwanag,"
"Magkakataktak an kabiton-an ha langit, ngan masimang han ira dalan an mga kagamhanan ha kalangitan.","at malalaglag ang mga bituin mula sa langit, at mayayanig ang mga kapangyarihan sa mga langit."
"Ngan mapakita an Anak han Tawo tikang ha mga dampog, inupdan hin dako nga gahom ngan himaya.","Pagkatapos, makikita nila ang Anak ng Tao na dumarating sa mga ulap na may dakilang kapangyarihan at kaluwalhatian."
Susugoon niya an mga anghel ngadto ha ngatanan nga mga sidsid han tuna hin pagtirok han mga pinili han Dyos tikang ha usa ngadto ha luyo nga sidsid han kalibutan.,"Pagkatapos ay susuguin niya ang mga anghel at titipunin ang kanyang mga hinirang mula sa apat na hangin, mula sa mga dulo ng lupa hanggang sa mga dulo ng langit."
"“Pag-aram kamo tikang han kahoy nga igos. Kon lapyo pa an iya mga sanga ngan magtikang na an panaringsing, maaram kamo nga hiraniay na an kathuraw.","“Sa puno nga ng igos ay pag-aralan ninyo ang talinghaga: kapag nananariwa ang kanyang sanga, at sumusupling ang mga dahon, ay nalalaman ninyo na malapit na ang tag-araw."
"Ha amo nga kaagi, kon makita na niyo nga mahinanabo na ini nga mga butang, masabot kamo nga hiraniay na an iya pag-abot; ngan maabot na gud.","Gayundin naman, kapag nakita ninyong nangyayari ang mga bagay na ito, alam ninyong iyon ay malapit na, nasa mga pintuan na."
Tigamni ini: mahinanabo ini nga mga butang nga diri pa mauubos hin pagkamatay an mga tawo nga buhi yana.,"Katotohanang sinasabi ko sa inyo, hindi lilipas ang lahing ito, hanggang sa maganap ang lahat ng mga bagay na ito."
"Magpapapas pa an langit ngan an tuna, kundi magpapabilin gud an akon mga pulong.","Ang langit at ang lupa ay lilipas, ngunit ang aking mga salita ay hindi lilipas."
"“Kundi waray maaram kon san-o maabot ito nga adlaw o takna—bisan an mga anghel ha langit, o bisan an Anak; an Amay la an maaram hini.","“Ngunit tungkol sa araw o oras na iyon ay walang nakakaalam, kahit ang mga anghel sa langit, kahit ang Anak, kundi ang Ama."
Pagbantay ngan pag-ikmat kamo kay diri kamo maaram kon san-o ini mahinanabo.,"Kayo'y mag-ingat, kayo'y magbantay, sapagkat hindi ninyo nalalaman kung kailan ang panahon."
"Sugad ini hin tawo nga binmaya han iya panimalay ngan linmakat ha kahigrayoan. Igintapod niya an pagdumara han iya panimalay ha iya mga surugoon, an tagsa ha iya kalugaringon nga buruhaton; ngan gintugon niya an bantay han portahan nga dayuday mag-ikmat hiya.","Tulad ng isang tao na umalis upang maglakbay. Sa pag-alis niya sa kanyang bahay, at pagkabigay ng tagubilin sa kanyang mga alipin, sa bawat isa ang kanyang gawain, ay inutusan ang tanod sa pinto na magbantay."
"Sanglit pagbantay man kamo kay diri kamo maaram kon san-o aabot an agaron han balay—kon ha kagab-ihon o ha katutnga ba, kon ha panugaok han manok o ha kaagahon na ba.","Kaya't maging handa kayo, sapagkat hindi ninyo nalalaman kung kailan darating ang panginoon ng bahay, kung sa gabi, sa hatinggabi, sa pagtilaok ng manok, o sa umaga."
"Kon umabot hiya hin tigda, kinahanglan diri kamo hiabotan nga nangangaturog.",Baka sa bigla niyang pagdating ay matagpuan niya kayong natutulog.
"Sanglit kon ano an igsisiring ko ha iyo, igsisiring ko liwat ha ngatanan: pagbantay kamo!”",At ang sinasabi ko sa inyo ay sinasabi ko sa lahat: Maging handa kayo.”
Duha na la ka adlaw san-o an Pyesta han Pagbalay ngan han Waray Patubo nga Tinapay. Nagpangita hin paagi an mga puno han kapadian ngan an magturutdo han Balaod hin pagdakop kan Jesus ngan pagpatay ha iya.,Dalawang araw noon bago ang Paskuwa at ang kapistahan ng Tinapay na Walang Pampaalsa. Pinag-iisipan ng mga punong pari at ng mga eskriba kung paano huhulihin siya nang patago at siya'y maipapatay.
"Nagsiring hira, “Kinahanglan diri ta ini buhaton ha panahon han pyesta kay bangin maribok an mga tawo.”","Sapagkat sinabi nila, “Huwag sa kapistahan, baka magkagulo ang taong-bayan.”"
"Nakadto hi Jesus ha Betania, ha balay ni Simon nga sanlahon. Samtang nakaon hiya, sinmulod in babaye nga may dara nga tibod nga alabastro, nga puno hin labi ka mahal nga pahamot, nga hinimo tikang hin puraw nga nardo. Ginbuong niya an tibod, ngan gin-ipis niya an sulod ngada han ulo ni Jesus.","Samantalang siya'y nasa Betania, sa bahay ni Simon na ketongin, habang siya'y nakaupo sa hapag-kainan, dumating ang isang babae na may dalang isang sisidlang alabastro na punô ng mamahaling pabangong purong nardo, binasag niya ang sisidlan at ibinuhos ang pabango sa kanyang ulo."
"Nasina an iba nga mga tawo nga nakadto, ngan may hin siring ha ira, “Kay ano nga ginkaragan man an pahamot?","Ngunit may ilan doon na pagalit na sinabi sa kanilang sarili, “Bakit sinayang nang ganito ang pabango?"
Mababaligya unta ito hin kapin P600.00 ngan an kwarta ihatag ngadto han mga kablas.” Ngan ginsusnan gud nira an babaye.,"Sapagkat ang pabangong ito'y maipagbibili ng higit sa tatlong daang denario, at maipamimigay sa mga dukha.” At kanilang pinagalitan ang babae."
"Kundi nagsiring hi Jesus, “Pabay-i niyo hiya. Kay ano nga ginsasamok hiya niyo? Ginbuhat niya ha akon in makaruruyag ngan mahusay nga butang.","Ngunit sinabi ni Jesus, “Hayaan ninyo siya; bakit ninyo siya ginugulo? Isang mabuting bagay ang ginawa niya sa akin."
"Dayuday, magigin kaupod niyo an mga kablas, ngan makakabulig kamo ha ira bisan san-o nga karuyag niyo hin pagbulig. Kundi diri dayuday ako magigin kaupod niyo.","Sapagkat lagi ninyong kasama ang mga dukha at kung kailan ninyo nais, magagawan ninyo sila ng mabuti, ngunit ako'y hindi ninyo laging makakasama."
"Ginbuhat niya an iya sadang mahimo: ginhirogan niya nga daan hin pahamot an akon lawas, pag-una hin pag-andam han paglubong ha akon.",Ginawa niya ang kanyang makakaya; nagpauna na niyang pahiran ang katawan ko para sa paglilibing.
"Yana tigamni ini: bisan diin igwali an Maupay nga Sumat ha bug-os nga kalibutan, hinnanabihan liwat an nabuhat hini nga babaye, usa nga hinumdoman ha iya.”","Katotohanang sinasabi ko sa inyo, Saanman ipangaral ang ebanghelyo sa buong sanlibutan, ang ginawa ng babaing ito ay sasabihin sa pag-alaala sa kanya.”"
"Ngan kinmadto han mga puno han kapadian ni Judas Iscariote, usa han dose nga mga tinun-an, pagtubyan kan Jesus ha ira.","Si Judas Iscariote naman, na isa sa labindalawa, ay nagpunta sa mga punong pari upang maipagkanulo siya sa kanila."
"Duro an ira kalipay han pakabati nira han iya iginsiring, ngan nagsaad hira hin paghatag ha iya hin kwarta. Sanglit nagtikang hi Judas pangita hin maupay nga higayon hin paglingo kan Jesus.","Nang marinig nila ito, sila'y nagalak at nangakong siya'y bibigyan ng salapi. Kaya't naghanap siya ng pagkakataong maipagkanulo siya."
"Ha syahan nga adlaw han Pyesta han Waray Patubo nga Tinapay, ha adlaw han pag-ihaw han mga nati nga karnero, nagpakiana an mga tinun-an kan Jesus, “Ngain mo kami pakakadtoa para hin pag-andam han imo panihapon han Paglabay?”","Nang unang araw ng Tinapay na Walang Pampaalsa, nang kanilang inihahandog ang kordero ng Paskuwa, sinabi sa kanya ng kanyang mga alagad, “Saan mo kami ibig pumunta at ipaghanda ka upang makakain ng kordero ng Paskuwa?”"
"Ngan ginsugo ni Jesus in duha ha ira, upod ini nga mga tugon: “Pakadto kamo ha syudad, ngan matapo ha iyo in tawo nga nakakadara hin tibod hin tubig.","Isinugo niya ang dalawa sa kanyang mga alagad at sa kanila'y sinabi, “Pumunta kayo sa lunsod at doo'y sasalubungin kayo ng isang lalaki na may dalang isang bangang tubig. Sundan ninyo siya."
"Sunda hiya ngadto han balay nga iya susudlan, ngan sidnga an tagbalay: ‘Napakiana an Magturutdo kon hain an iya ruwang nga kakaonan niya ngan han iya mga tinun-an han panihapon han paglabay?’","At kung saan siya pumasok, sabihin ninyo sa may-ari ng bahay, na sinasabi ng Guro, ‘Nasaan ang aking silid-tuluyan na kung saan maaari kong kainin ang kordero ng Paskuwa na kasalo ng aking mga alagad?’"
"Ngan ipakikita niya ha iyo in dako nga ruwang ha igbaw, nga inayad ngan hinusay na; andama didto an mga butang para ha aton.”",Ituturo niya sa inyo ang isang malaking silid sa itaas na may mga kagamitan at handa na. At doon ay maghanda kayo para sa atin.”
"Nagkalakat an mga tinun-an ngadto ha syudad, ngan nakita nira an ngatanan sugad gud han iginsiring ha ira ni Jesus; ngan gin-andam nira an panihapon han Paglabay.","Kaya't umalis ang mga alagad, nagpunta sa lunsod, at natagpuan ang lahat ayon sa sinabi niya sa kanila. Inihanda nila ang korderong pampaskuwa."
"Han pagkagab-i na, inmabot hi Jesus, upod an iya dose nga mga tinun-an.","Pagsapit ng gabi, naparoon siyang kasama ang labindalawa."
"Samtang nangangaon hira ha lamesa, nagsiring hi Jesus, “Susumatan ko kamo hini: maglilingo ha akon in usa ha iyo—usa nga kasaro ko yana.”","Nang sila'y nakaupo na at kumakain, sinabi ni Jesus, “Katotohanang sinasabi ko sa inyo, ipagkakanulo ako ng isa sa inyo, ang kasalo kong kumakain.”"
"Nabido an mga tinun-an ngan an tagsatagsa may hin pakiana ha iya, “Ako ba?”","Sila'y nagsimulang malungkot at isa-isang nagsabi sa kanya, “Ako ba?”"
"Ngan binmaton hi Jesus, “Usa hiya ha iyo nga dose, an madungan ha akon hin pagtunlob han iya tinapay dida ha plato.","Sinabi niya sa kanila, “Isa sa labindalawa, ang kasabay kong sumawsaw sa mangkok."
Mapatay an Anak han Tawo sumala han siring han Kasuratan; kundi kamakaharadlok para han tawo nga maglilingo han Anak han Tawo! Mauruupay pa kon waray na la hiya matawo!”,"Sapagkat papanaw ang Anak ng Tao, ayon sa nasusulat tungkol sa kanya, ngunit kahabag-habag ang taong iyon na sa pamamagitan niya ay ipinagkakanulo ang Anak ng Tao! Mabuti pa sa taong iyon ang hindi na siya ipinanganak.”"
"Samtang nangangaon hira kinmuha hi Jesus hin tinapay, nagpasalamat, ginpinitpinit niya, ngan iginhatag niya ha iya mga tinun-an upod an pagsiring, “Kaon kamo; amo ini an akon lawas.”","Samantalang sila'y kumakain, dumampot siya ng tinapay, at nang kanyang mabasbasan ay kanyang pinagputul-putol, ibinigay sa kanila at sinabi, “Kunin ninyo; ito ang aking katawan.”"
"Ngan kinuha niya an irimnan, nagpasalamat hiya sa Dyos, ihinatag ha ira, ngan nanginom hira ngatanan.","Siya'y dumampot ng isang kopa at nang siya'y makapagpasalamat ay ibinigay niya sa kanila, at mula roo'y uminom silang lahat."
"Nagsiring hi Jesus, “Amo ini an akon dugo ngan gin-ipis tungod han kadam-an, an akon dugo nga nagpapadig-on han ginsaaran han Dyos.","At sinabi niya sa kanila, “Ito ang aking dugo ng tipan, na nabubuhos para sa marami."
Susumatan ko kamo: diri na gud ako mainom hini nga bino tubtob han adlaw han akon pag-inom han bag-o nga bino didto han Ginhadian han Dyos.”,"Katotohanang sinasabi ko sa inyo, hindi na ako iinom mula sa bunga ng ubas, hanggang sa araw na iyon na inumin kong panibago sa kaharian ng Diyos."
Ngan nagkanta hira hin usa nga imno ngan napasingadto hira ha Bukid han mga Olibo.,"At pagkaawit ng isang himno, lumabas sila patungo sa bundok ng mga Olibo."
"Nagsiring hi Jesus ha ira, “Mapalagiw kamo ngatanan, ngan babayaan ako niyo, kay nasiring an kasuratan, ‘Papatayon han Dyos an magmarangno, ngan magsasarang an mga karnero.’","Sinabi sa kanila ni Jesus, “Kayong lahat ay tatalikod sapagkat nasusulat, ‘Hahampasin ko ang pastol at kakalat ang mga tupa.’"
Kundi mag-uuna ako ha iyo ngadto ha Galilea kon mabanhaw na ako.”,"Ngunit matapos akong maibangon, mauuna ako sa inyo sa Galilea.”"
"Binmaton hi Pedro, “Diri gud ako mabulag ha imo, bisan kon bumaya hira ngatanan ha imo.”","Subalit sinabi sa kanya ni Pedro, “Kahit tumalikod man ang lahat, ako'y hindi.”"
"“Tigamni ini!” nagsiring hi Jesus kan Pedro. “Diri pa matugaok an manok makaduha yana nga gab-i, iglilirong mo na ako hin makatulo.”","Kaya't sinabi sa kanya ni Jesus, “Katotohanang sinasabi ko sa iyo na ngayon, sa gabi ring ito, bago tumilaok ang manok ng makalawa, itatatwa mo ako nang tatlong ulit.”"
"Ngan gindig-onan gud ni Pedro an iya pagbaton, “Diri gud ako maglilirong ha imo bisan pa ako patayon upod ha imo!”","Ngunit sinabi niya nang may diin, “Kung kinakailangang mamatay akong kasama mo, hindi kita ipagkakaila.” Gayundin ang sinabi ng lahat."
Ngan amo man an siring han iba nga mga tinun-an.,"Pagkatapos ay nagpunta sila sa isang dako na tinatawag na Getsemani at sinabi niya sa kanyang mga alagad, “Maupo kayo rito habang ako'y nananalangin.”"
"Inmabot hira ha dapit nga ginngangaranan nga Getsemane, ngan nagsiring hi Jesus ha iya mga tinun-an, “Pagkalingkod kamo dinhe samtang mag-aampo ako.”","Kanyang isinama sina Pedro, Santiago at Juan, at nagsimula siyang malungkot at mabagabag."
"Ngan igin-upod niya hira Pedro, Santiago ug Juan, ngan inalpan hiya hin dako nga kasakit ngan kabido.","Sinabi niya sa kanila, “Ako'y lubhang nalulungkot, hanggang sa kamatayan; manatili kayo rito at manatiling gising.”"
"Ngan nagsiring hiya ha ira, “Haros ikamatay inin akon duro nga kabidoan. Pabilin kamo dinhe ngan pagbantay.”","Paglakad niya sa malayu-layo, siya'y nagpatirapa sa lupa at idinalangin na kung maaari ay makalampas sa kanya ang oras."
"Linmakat hiya ha uruunhan ngan hinmapa ha tuna ngan nag-ampo nga kon mahimo, palabyon unta ini nga takna hin pag-antos.","At kanyang sinabi, “Abba, Ama, para sa iyo ang lahat ng bagay ay maaaring mangyari. Ilayo mo sa akin ang kopang ito, gayunma'y hindi ang nais ko, kundi ang sa iyo.”"
"Ngan nag-ampo hiya, “Amay ko, nahihimo mo an ngatanan; kuhaa gad ini nga irimnon ha akon. Kundi an imo kaburot-on an matuman, diri an akon.”","Siya'y bumalik at naratnang sila'y natutulog at sinabi niya kay Pedro, “Simon, natutulog ka ba? Hindi mo ba kayang manatiling gising sa loob ng isang oras?"
"Ngan binmalik hiya ngan hin-agian niya nga nangangaturog na an tulo nga mga tinun-an. Nagsiring hiya kan Pedro, “Simon, nakaturog ka ba? Diri ka ba makakailob hin pag-agma bisan la usa ka oras?”","Manatili kayong gising at manalangin upang huwag kayong pumasok sa tukso; tunay na ang espiritu ay nagnanais, ngunit ang laman ay mahina.”"
"Ngan nagsiring hi Jesus ha ira, “Pagbantay kamo ngan pag-ampo, basi diri kamo masulay. Andam an espiritu, kundi maluya an lawas.”",Muli siyang umalis at nanalangin na sinabi ang gayunding mga salita.
Ngan kinmadto na liwat hiya pag-ampo hin amo gihapon nga mga pulong.,"At muli siyang nagbalik at naratnang sila'y natutulog, sapagkat mabigat na mabigat na ang kanilang mga mata at hindi nila nalalaman kung ano ang isasagot sa kanya."
"Katapos, binmalik hiya ha iya mga tinun-an, ngan hin-abtan niya nga nangangaturog na liwat, kay mabug-at na gud an ira mga mata. Ngan waray hira sabot kon ano an ira igbabaton ha iya.","Bumalik siya sa ikatlong pagkakataon at sinabi sa kanila, “Natutulog pa rin ba kayo at nagpapahinga? Tama na! Dumating na ang oras; ang Anak ng Tao ay ipinagkakanulo sa mga kamay ng mga makasalanan."
"Ha ikatulo niya nga pagbalik, nagsiring hiya ha ira, “Nangangaturog ngan namamahuway pa ba kamo? Igo na ito! Inmabot na an takna! Kitaa, igtutubyan na yana an Anak han Tawo ngadto ha gahom han mga makasasala.","Bumangon kayo, umalis na tayo. Narito, malapit na ang nagkakanulo sa akin.”"
"Buhat, tana kalakat kita; kitaa, iini na an maglilingo ha akon!”","Kaagad, samantalang nagsasalita pa siya, dumating si Judas na isa sa labindalawa. Kasama niya ang maraming tao na may mga tabak at mga pamalo, na mula sa mga punong pari, sa mga eskriba at sa matatanda."
"Samtang nagyayakan pa hi Jesus, inmabot ni Judas nga usa han dose nga mga tinun-an. Upod niya in kadam-an nga may mga espada ngan mga balbag, mga sinugo han mga puno han kapadian, han mga magturutdo han Balaod, ngan han mga katigurangan.","At ang nagkanulo sa kanya ay nagbigay sa kanila ng isang hudyat, na sinasabi, “Ang aking halikan ay iyon na; hulihin ninyo siya at dalhin siyang may bantay.”"
"Gintagan hira han malingo hin tigaman nga nasiring, “Kon hin-o an akon hadkan, amo hiya an ginbibiling niyo. Dakpa niyo hiya ngan bantayi gud hin maupay.”","Kaya't nang dumating siya, lumapit siya agad sa kanya at nagsabi, “Rabi,” at siya'y kanyang hinalikan."
"Han pag-abot manggud ni Judas, dinmaop hiya dayon kan Jesus, ngan nagsiring, “Magturutdo!” ngan hadkan niya.",Siya'y sinunggaban nila at siya'y kanilang dinakip.
Sanglit gindakop ngan gintalo nira hi Jesus.,"Ngunit ang isa sa nakatayo roon ay bumunot ng kanyang tabak, tinaga ang alipin ng pinakapunong pari, at tinigpas ang kanyang tainga."
"Kundi, hinmulbot han iya espada in usa han mga nakada ha hirani, ngan gintigbas niya an oripon han Labaw nga Padi, ngan napalong an talinga.","Sinabi naman ni Jesus sa kanila, “Kayo ba'y lumabas na may mga tabak at mga pamalo upang dakpin ako na parang isang tulisan?"
"Ngan nagsiring hi Jesus ha ira, “Kinmanhi ba kamo dara in mga espada ngan mga balbag hin pagdakop ha akon nga daw sugad nga ako usa nga tikasan?",Araw-araw ay kasama ninyo ako sa templo na nagtuturo at hindi ninyo ako hinuhuli. Ngunit nangyari ito upang matupad ang mga kasulatan.”
"Ikinaadlaw kaupod ako niyo, nagtutdo ako didto ha Templo, kay ano nga waray man ako pagdakpa niyo? Kundi kinahanglan matuman an Kasuratan.”",Iniwan siya ng lahat at tumakas sila.
"Nangalagiw an ngatanan nga mga tinun-an, ngan binayaan nira hi Jesus.",Sinundan siya ng isang binata na walang suot kundi isang telang lino lamang at siya'y kanilang sinunggaban.
"May nagsisinunod kan Jesus nga ulitawohay nga nakakurugpos hin busag nga panapton, ngan gin-idarakop liwat hiya nira.",Ngunit kanyang binitawan ang telang lino at tumakas na hubad.
Kundi binul-iwan na la niya an iya kurugpos ngan pinmalagiw hiya nga lubas.,"Dinala nila si Jesus sa pinakapunong pari at nagtipon ang lahat ng mga punong pari, matatanda at mga eskriba."
"Ngan gindara nira hi Jesus ngadto han balay han Labaw nga Padi, diin nagkatirok an mga puno han kapadian, an katigurangan, ngan an mga magturutdo han Balaod.","Si Pedro ay sumunod sa kanya sa malayo, hanggang sa loob ng patyo ng pinakapunong pari; at nakiumpok siya sa mga kawal, at nagpainit ng sarili sa apoy."
"Inmantaw hi Pedro hin pagsunod kan Jesus ngan sinmulod hiya ha bungsaran han balay han Labaw nga Padi. Didto linmingkod hiya tampo han mga bantay, ngan nagdangdang ha iya ngahaw hirani han kalayo.","Ang mga punong pari naman at ang buong Sanhedrin ay naghahanap ng patotoo laban kay Jesus upang siya'y ipapatay; ngunit wala silang matagpuan,"
"An mga puno han kapadian ngan an bug-os nga Labaw nga Hukmanan nagtalinguha hin pagpangita hin sumbong supak kan Jesus basi patayon hiya, kundi waray gud nira hin-agian.","sapagkat marami ang sumasaksi ng kasinungalingan laban sa kanya, at ang kanilang mga patotoo ay hindi nagkakatugma."
"Nagsumat hin mga buwa supak kan Jesus in damo nga mga saksi, kundi waray pagkauroyon an ira mga sumbong.","Tumayo ang ilan at sumaksi ng kasinungalingan laban sa kanya, na sinasabi,"
Ngan tinmindog in pira ka tawo ngan nagsumat hini nga buwa supak kan Jesus.,"“Narinig naming sinabi niya, ‘Gigibain ko ang templong ito na gawa ng mga kamay, at sa loob ng tatlong araw ay magtatayo ako ng iba na hindi gawa ng mga kamay.’”"
"“Hinbatian namon hiya nga nagsiring, ‘Gugub-on ko ini nga Templo nga hinimo hin tawo, ngan sulod hin tulo ka adlaw, titindogon ko in usa nga diri hinimo hin mga tawo.’”",Ngunit sa gayong paraan ay hindi rin nagkatugma ang patotoo nila.
Kundi bisan ngani hira waray gihapon magkauroyon han ira mga sumat.,"Tumayo sa harapan nila ang pinakapunong pari at tinanong si Jesus, “Wala ka bang isasagot? Ano itong pinatotohanan nila laban sa iyo?”"
"Ngan tinmindog an Labaw nga Padi ha atubangan nira ngatanan ngan nagpakiana kan Jesus, “Waray ka ba sadang ibaton han mga sumbong nga ira gindara supak ha imo?”","Ngunit siya'y tumahimik at hindi nagsalita ng anuman. Tinanong siyang muli ng pinakapunong pari at sinabi sa kanya, “Ikaw ba ang Cristo, ang Anak ng Pinagpala?”"
"Kundi hinmilom la hi Jesus ngan waray gud magyakan hin bisan usa ka pulong. Nagpakiana na liwat kan Jesus an Labaw nga Padi, “Amo ka ba an Mesiyas nga Anak han Mahimayaon nga Dyos?”","Sinabi ni Jesus, “Ako nga; at makikita ninyo ang Anak ng Tao na nakaupo sa kanan ng Makapangyarihan at dumarating na nasa mga alapaap ng langit.”"
"Nagbaton hi Jesus, “Amo ako, ngan makikita niyo ngatanan an Anak han Tawo nga malingkod ha tuo han Makagarahum nga Dyos, ngan maabot hiya nga aada ha mga dampog han langit.”","Pinunit ng pinakapunong pari ang kanyang damit at nagsabi, “Ano pang kailangan nating mga saksi?"
"Ngan gin-gisi han Labaw nga Padi an iya panapton ngan sinmiring, “Diri na kita kinahanglan hin ano pa nga saksi!",Narinig ninyo ang kanyang paglapastangan! Ano ang inyong pasiya?” At hinatulan nilang lahat na siya'y dapat mamatay.
Hinbatian na niyo an iya mga pagpanamastamas han Dyos. Ano na man an iyo sadang ighukom ha iya?”,"Nagsimula ang ilan na duraan siya, tinakpan ang kanyang mukha, at siya'y pinagsusuntok, na sinasabi nila sa kanya, “Hulaan mo!” Kinuha siya ng mga bantay at siya'y pinagsasampal."
"Ngan nagkauroyon hira ngatanan hin paghukom nga salaan hiya, ngan kinahanglan patayon hiya.","Samantalang nasa ibaba si Pedro, sa patyo, lumapit ang isa sa mga alilang babae ng pinakapunong pari."
"Ngan nagtikang hin pagtupra kan Jesus an iba ha ira. Gintahoban nira an iya mga mata ngan pagsuntokon, ngan sidngon, “Tigoha kon hin-o an nagsuntok ha imo!” Ngan gindaop hiya han mga bantay ngan gintampalo hiya.","Nang makita niya si Pedro na nagpapainit, siya'y kanyang tinitigan at sinabi, “Ikaw man ay kasama rin ni Jesus na taga-Nazaret.”"
Nakadto pa hi Pedro ha bungsaran han pag-abot han usa han mga surugoon nga babaye han Labaw nga Padi.,"Ngunit siya'y nagkaila, na sinasabi, “Hindi ko nalalaman, ni nauunawaan ang sinasabi mo.” At lumabas siya sa pasilyo [pagkatapos ay tumilaok ang manok]."
