en,tl
"And he took a cup, and gave thanks, and gave to them, saying, Drink ye all of it;","At kumuha siya ng isang saro at nang makapagpasalamat ay ibinigay sa kanila, na nagsasabi, “Uminom kayong lahat nito,"
"for this is my blood of the covenant, which is poured out for many unto remission of sins.","sapagkat ito ang aking dugo ng tipan, na nabubuhos dahil sa marami, sa ikapagpapatawad ng mga kasalanan."
"But I say unto you, I shall not drink henceforth of this fruit of the vine, until that day when I drink it new with you in my Father’s kingdom.","At sinasabi ko sa inyo, mula ngayon ay hindi na ako iinom ng katas ng ubas na ito hanggang sa araw na iyon na iinumin kong panibago na kasalo kayo sa kaharian ng aking Ama.”"
"And when they had sung a hymn, they went out into the mount of Olives.",At pagkaawit nila ng isang himno ay nagtungo sila sa Bundok ng mga Olibo.
"Then saith Jesus unto them, All ye shall be offended in me this night: for it is written, I will smite the shepherd, and the sheep of the flock shall be scattered abroad.","Pagkatapos ay sinabi ni Jesus sa kanila, “Kayong lahat ay tatalikod dahil sa akin sa gabing ito; sapagkat nasusulat, ‘Sasaktan ko ang pastol, at ang mga tupa ng kawan ay magkakawatak-watak.’"
"But after I am raised up, I will go before you into Galilee.",Subalit matapos na ako'y maibangon na ay mauuna ako sa inyo sa Galilea.”
"But Peter answered and said unto him, If all shall be offended in thee, I will never be offended.","Ngunit sumagot si Pedro at sinabi sa kanya, “Kung ang lahat man ay tumalikod dahil sa iyo, ako kailanma'y hindi tatalikod.”"
"Jesus said unto him, Verily I say unto thee, that this night, before the cock crow, thou shalt deny me thrice.","Sinabi ni Jesus sa kanya, “Katotohanang sinasabi ko sa iyo, sa gabing ito, bago tumilaok ang manok, ay ipagkakaila mo ako ng tatlong ulit.”"
"Peter saith unto him, Even if I must die with thee, yet will I not deny thee. Likewise also said all the disciples.","Sinabi sa kanya ni Pedro, “Kahit kinakailangang ako'y mamatay na kasama mo, ay hindi kita ipagkakaila.” Gayundin ang sinabi ng lahat ng mga alagad."
"Then cometh Jesus with them unto a place called Gethsemane, and saith unto his disciples, Sit ye here, while I go yonder and pray.","Pagkatapos ay pumunta si Jesus na kasama sila sa isang pook na tinatawag na Getsemani, at sinabi niya sa kanyang mga alagad, “Maupo kayo rito, samantalang ako'y pupunta sa dako roon at mananalangin.”"
"And he took with him Peter and the two sons of Zebedee, and began to be sorrowful and sore troubled.","Isinama niya si Pedro at ang dalawang anak ni Zebedeo, at nagpasimula siyang malungkot at mabagabag."
"Then saith he unto them, My soul is exceeding sorrowful, even unto death: abide ye here, and watch with me.","At sinabi niya sa kanila, “Lubhang nalulungkot ang aking kaluluwa na halos ay ikamatay. Manatili kayo rito at makipagpuyat sa akin.”"
"And he went forward a little, and fell on his face, and prayed, saying, My Father, if it be possible, let this cup pass away from me: nevertheless, not as I will, but as thou wilt.","Paglakad pa niya ng malayu-layo, siya'y nagpatirapa at nanalangin, na nagsasabi, “Ama ko, kung maaari, lumampas sana sa akin ang kopang ito; gayunma'y hindi ang ayon sa ibig ko, kundi ang ayon sa ibig mo.”"
"And he cometh unto the disciples, and findeth them sleeping, and saith unto Peter, What, could ye not watch with me one hour?","At lumapit siya sa mga alagad, at sila'y kanyang naratnang natutulog, at sinabi niya kay Pedro, “Samakatuwid, hindi ninyo kayang makipagpuyat sa akin ng isang oras?"
"Watch and pray, that ye enter not into temptation: the spirit indeed is willing, but the flesh is weak.","Kayo'y maging handa at manalangin, upang hindi kayo madaig ng tukso. Ang espiritu ay tunay na nagnanais subalit ang laman ay mahina.”"
"Again a second time he went away, and prayed, saying, My Father, if this cannot pass away, except I drink it, thy will be done.","Muli, sa ikalawang pagkakataon, umalis siya at nanalangin, na nagsasabi, “Ama ko, kung hindi maaaring lumampas ito, malibang inumin ko ito, ang iyong kalooban ang siyang mangyari.”"
"And he came again and found them sleeping, for their eyes were heavy.","At muli siyang lumapit at naratnan silang natutulog, sapagkat antok na antok na sila."
"And he left them again, and went away, and prayed a third time, saying again the same words.","Kaya sila'y muli niyang iniwan, at umalis, at nanalangin sa ikatlong pagkakataon na sinasabi ang gayunding mga salita."
"Then cometh he to the disciples, and saith unto them, Sleep on now, and take your rest: behold, the hour is at hand, and the Son of man is betrayed into the hands of sinners.","Pagkatapos ay lumapit siya sa mga alagad at sinabi sa kanila, “Natutulog pa rin ba kayo at nagpapahinga? Masdan ninyo, malapit na ang oras, at ang Anak ng Tao ay ipinagkakanulo sa mga kamay ng mga makasalanan."
"Arise, let us be going: behold, he is at hand that betrayeth me.","Bumangon kayo, lumakad tayo. Masdan ninyo, malapit na ang nagkakanulo sa akin.”"
"And while he yet spake, lo, Judas, one of the twelve, came, and with him a great multitude with swords and staves, from the chief priests and elders of the people.","At habang nagsasalita pa siya, dumating si Judas, na isa sa labindalawa, at kasama niya ang napakaraming tao na may mga tabak at mga pamalo, mula sa mga punong pari at sa matatanda ng bayan."
"Now he that betrayed him gave them a sign, saying, Whomsoever I shall kiss, that is he: take him.","At ang nagkanulo sa kanya ay nagbigay sa kanila ng isang palatandaan, na sinasabi, ‘Ang hahalikan ko ay iyon na nga; dakpin ninyo siya.’"
"And straightway he came to Jesus, and said, Hail, Rabbi; and kissed him.","Kaagad siyang lumapit kay Jesus, at sinabi, “Magandang gabi, Rabi!” at kanyang hinagkan siya."
"And Jesus said unto him, Friend, do that for which thou art come. Then they came and laid hands on Jesus, and took him.","At sinabi sa kanya ni Jesus, “Kaibigan, gawin mo ang layunin ng pagparito mo.” Pagkatapos ay lumapit sila at kanilang hinawakan si Jesus at siya'y kanilang dinakip."
"And behold, one of them that were with Jesus stretched out his hand, and drew his sword, and smote the servant of the high priest, and struck off his ear.",Ang isa sa mga kasama ni Jesus ay nag-unat ng kanyang kamay at bumunot ng kanyang tabak. Tinaga niya ang alipin ng pinakapunong pari at tinagpas ang tainga nito.
"Then saith Jesus unto him, Put up again thy sword into its place: for all they that take the sword shall perish with the sword.","Nang magkagayo'y sinabi sa kanya ni Jesus, “Ibalik mo ang iyong tabak sa kanyang lalagyan, sapagkat ang lahat ng humahawak ng tabak ay sa tabak mamatay."
"Or thinkest thou that I cannot beseech my Father, and he shall even now send me more than twelve legions of angels?","O sa akala mo ba'y hindi ako maaaring tumawag sa aking Ama, at padadalhan niya ako ngayon din ng mahigit sa labindalawang pangkat ng mga anghel?"
"How then should the scriptures be fulfilled, that thus it must be?","Ngunit kung gayo'y paanong matutupad ang mga kasulatan, na ganito ang kinakailangang mangyari?”"
"In that hour said Jesus to the multitudes, Are ye come out as against a robber with swords and staves to seize me? I sat daily in the temple teaching, and ye took me not.","Sa oras na iyon ay sinabi ni Jesus sa mga napakaraming tao, “Kayo ba'y lumabas na parang laban sa isang tulisan, na may mga tabak at mga pamalo upang dakpin ako? Araw-araw ay nakaupo ako sa templo na nagtuturo, at hindi ninyo ako dinakip."
"But all this is come to pass, that the scriptures of the prophets might be fulfilled. Then all the disciples left him, and fled.","Subalit nangyari ang lahat ng ito, upang matupad ang mga kasulatan ng mga propeta.” Pagkatapos ay iniwan siya ng lahat ng mga alagad at sila'y tumakas."
"And they that had taken Jesus led him away to the house of Caiaphas the high priest, where the scribes and the elders were gathered together.","Si Jesus ay dinala ng mga dumakip sa kanya kay Caifas, na pinakapunong pari, na kung saan nagkatipon ang mga eskriba at matatanda."
"But Peter followed him afar off, unto the court of the high priest, and entered in, and sat with the officers, to see the end.","Ngunit sumunod si Pedro sa kanya ng may kalayuan, hanggang sa bakuran ng pinakapunong pari. Siya'y pumasok, at umupong kasama ng mga tanod upang makita niya kung ano ang mangyayari."
"Now the chief priests and the whole council sought false witness against Jesus, that they might put him to death;",At ang mga punong pari at ang buong Sanhedrin ay humanap ng mga bulaang saksi laban kay Jesus upang kanilang maipapatay siya.
"and they found it not, though many false witnesses came. But afterward came two,","Ngunit wala silang natagpuan bagaman maraming humarap na mga bulaang saksi. Pagkatapos ay may dalawang dumating,"
"and said, This man said, I am able to destroy the temple of God, and to build it in three days.","at nagsabi, “Sinabi ng taong ito, ‘Kaya kong gibain ang templo ng Diyos, at muling itayo sa loob ng tatlong araw.’”"
"And the high priest stood up, and said unto him, Answerest thou nothing? what is it which these witness against thee?","Tumindig ang pinakapunong pari at sinabi sa kanya, “Wala ka bang isasagot? Ano itong ibinibintang ng mga ito laban sa iyo?”"
"But Jesus held his peace. And the high priest said unto him, I adjure thee by the living God, that thou tell us whether thou art the Christ, the Son of God.","Ngunit hindi umimik si Jesus. At sinabi ng pinakapunong pari sa kanya, “Pinanunumpa kita sa harapan ng Diyos na buháy, sabihin mo sa amin kung ikaw nga ang Cristo, ang Anak ng Diyos.”"
"Jesus saith unto him, Thou hast said: nevertheless I say unto you, Henceforth ye shall see the Son of man sitting at the right hand of Power, and coming on the clouds of heaven.","Sinabi ni Jesus sa kanya, “Ikaw ang nagsabi, ngunit sinasabi ko sa inyo, mula ngayon ay inyong makikita ang Anak ng Tao na nakaupo sa kanan ng Kapangyarihan, at dumarating na nasa mga ulap ng langit.”"
"Then the high priest rent his garments, saying, He hath spoken blasphemy: what further need have we of witnesses? behold, now ye have heard the blasphemy:","Nang magkagayo'y pinunit ng pinakapunong pari ang kanyang mga damit, na sinasabi, “Nagsalita siya ng kalapastanganan. Bakit kailangan pa natin ng mga saksi? Narito, narinig ninyo ngayon ang kanyang kalapastanganan."
"what think ye? They answered and said, He is worthy of death.","Ano sa palagay ninyo?” Sumagot sila at sinabi, “Karapat-dapat siya sa kamatayan.”"
"Then did they spit in his face and buffet him: and some smote him with the palms of their hands,","Pagkatapos ay kanilang niluraan siya sa kanyang mukha at siya'y kanilang pinagsusuntok; at sinampal siya ng iba,"
"saying, Prophesy unto us, thou Christ: who is he that struck thee?","na nagsasabi, “Ipahayag mo sa amin, ikaw na Cristo! Sino ang sumuntok sa iyo?”"
"Now Peter was sitting without in the court: and a maid came unto him, saying, Thou also wast with Jesus the Galilæan.","Samantala, si Pedro ay nakaupo sa labas ng bakuran. Lumapit sa kanya ang isang aliping babae, na nagsasabi, “Ikaw ay kasama rin ni Jesus na taga-Galilea.”"
"But he denied before them all, saying, I know not what thou sayest.","Subalit ipinagkaila niya ito sa harap nilang lahat, na sinasabi, “Hindi ko alam ang sinasabi mo.”"
"And when he was gone out into the porch, another maid saw him, and saith unto them that were there, This man also was with Jesus of Nazareth.","At paglabas niya sa tarangkahan ay nakita siya ng isa pang alipin, at sinabi sa mga naroon, “Ang taong ito ay kasama rin ni Jesus na taga-Nazaret.”"
"And again he denied with an oath, I know not the man.","At muling ipinagkaila niya ito nang may panunumpa, “Hindi ko kilala ang taong iyon.”"
"And after a little while they that stood by came and said to Peter, Of a truth thou also art one of them; for thy speech maketh thee known.","Pagkalipas ng ilang sandali ay lumapit ang mga nakatayo roon at sinabi nila kay Pedro, “Talagang ikaw nga ay isa rin sa kanila, sapagkat nahahalata sa iyong pananalita.”"
"Then began he to curse and to swear, I know not the man. And straightway the cock crew.","Pagkatapos ay nagpasimula siyang magsalita ng masama at manumpa, “Hindi ko kilala ang taong iyon.” At kaagad tumilaok ang manok."
"And Peter remembered the word which Jesus had said, Before the cock crow, thou shalt deny me thrice. And he went out, and wept bitterly.","At naalala ni Pedro ang salitang sinabi ni Jesus, “Bago tumilaok ang manok, ay tatlong ulit mo akong ikakaila.” At siya'y lumabas at mapait na tumangis."
"Now when morning was come, all the chief priests and the elders of the people took counsel against Jesus to put him to death:","Kinaumagahan, ang lahat ng mga punong pari at ang matatanda sa bayan ay sama-samang nag-usap laban kay Jesus upang siya'y ipapatay."
"and they bound him, and led him away, and delivered him up to Pilate the governor.","Siya'y ginapos nila, dinala sa labas, at ibinigay nila kay Pilato na gobernador."
"Then Judas, who betrayed him, when he saw that he was condemned, repented himself, and brought back the thirty pieces of silver to the chief priests and elders,","At si Judas na nagkanulo kay Jesus, nang nakitang hinatulan na ito, ay nagsisi at isinauli ang tatlumpung pirasong pilak sa mga punong pari at sa matatanda,"
"saying, I have sinned in that I betrayed innocent blood. But they said, What is that to us? see thou to it .","na sinasabi, “Ako'y nagkasala sa pagkakanulo ko sa dugong walang sala.” Ngunit sinabi nila, “Ano iyon sa amin? Ikaw ang bahala diyan.”"
"And he cast down the pieces of silver into the sanctuary, and departed; and he went away and hanged himself.",At inihagis niya sa templo ang mga piraso ng pilak at siya'y umalis. Humayo siya at nagbigti.
"And the chief priests took the pieces of silver, and said, It is not lawful to put them into the treasury, since it is the price of blood.","Subalit habang pinupulot ng mga punong pari ang mga piraso ng pilak, nagsabi sila, “Hindi matuwid na ilagay ang mga ito sa kabang-yaman, sapagkat dugo ang kapalit ng halagang ito.”"
"And they took counsel, and bought with them the potter’s field, to bury strangers in.","Pagkatapos mag-usap, ibinili nila ang mga iyon ng bukid ng magpapalayok upang paglibingan ng mga dayuhan."
"Wherefore that field was called, The field of blood, unto this day.",Kaya't ang bukid na iyon ay tinawag na Bukid ng Dugo hanggang sa araw na ito.
"Then was fulfilled that which was spoken through Jeremiah the prophet, saying, And they took the thirty pieces of silver, the price of him that was priced, whom certain of the children of Israel did price;","Kaya't natupad ang sinabi sa pamamagitan ng propeta Jeremias, na sinasabi, “At kinuha nila ang tatlumpung pirasong pilak, ang halaga niya na itinuring na halaga ng ilan sa mga anak ng Israel,"
"and they gave them for the potter’s field, as the Lord appointed me.","at ibinigay nila ang mga iyon para sa bukid ng magpapalayok, gaya ng iniutos sa akin ng Panginoon.”"
"Now Jesus stood before the governor: and the governor asked him, saying, Art thou the King of the Jews? And Jesus said unto him, Thou sayest.","Si Jesus ay nakatayo sa harap ng gobernador at tinanong siya ng gobernador, “Ikaw ba ang Hari ng mga Judio?” At sinabi ni Jesus sa kanya, “Ikaw ang nagsasabi.”"
"And when he was accused by the chief priests and elders, he answered nothing.",Ngunit nang siya'y paratangan ng mga punong pari at ng matatanda ay hindi siya sumagot ng anuman.
"Then saith Pilate unto him, Hearest thou not how many things they witness against thee?","At sinabi ni Pilato sa kanya, “Hindi mo ba naririnig kung gaano karaming bagay ang kanilang ipinaparatang laban sa iyo?”"
"And he gave him no answer, not even to one word: insomuch that the governor marvelled greatly.","Subalit hindi siya sumagot sa kanya kahit isang salita man lamang, na lubhang ikinamangha ng gobernador."
"Now at the feast the governor was wont to release unto the multitude one prisoner, whom they would.","Noon sa kapistahan, nakaugalian na ng gobernador na pakawalan para sa mga tao ang sinumang bilanggo na kanilang maibigan."
"And they had then a notable prisoner, called Barabbas.","Nang panahong iyon ay mayroon silang isang bilanggo na kilala sa kasamaan, na tinatawag na Jesus Barabas."
"When therefore they were gathered together, Pilate said unto them, Whom will ye that I release unto you? Barabbas, or Jesus who is called Christ?","Kaya't nang sila'y magkatipon ay sinabi ni Pilato sa kanila, “Sino ang ibig ninyong pakawalan ko sa inyo? Si Barabas, o si Jesus na tinatawag na Cristo?”"
For he knew that for envy they had delivered him up.,Sapagkat nabatid niya na dahil sa inggit ay kanilang ibinigay si Jesus sa kanya.
"And while he was sitting on the judgment-seat, his wife sent unto him, saying, Have thou nothing to do with that righteous man; for I have suffered many things this day in a dream because of him.","At samantalang nakaupo siya sa luklukan ng paghuhukom, nagpasabi sa kanya ang kanyang asawa, “Huwag kang makialam sa matuwid na taong iyan, sapagkat sa araw na ito'y labis akong naghirap sa panaginip dahil sa kanya.”"
"Now the chief priests and the elders persuaded the multitudes that they should ask for Barabbas, and destroy Jesus.",Subalit hinikayat ng mga punong pari at ng matatanda ang maraming tao na hingin nila si Barabas at patayin naman si Jesus.
"But the governor answered and said unto them, Which of the two will ye that I release unto you? And they said, Barabbas.","Sumagot muli ang gobernador at sinabi sa kanila, “Alin sa dalawa ang ibig ninyong pakawalan ko sa inyo?” At sinabi nila, “Si Barabas.”"
"Pilate saith unto them, What then shall I do unto Jesus who is called Christ? They all say, Let him be crucified.","Sinabi sa kanila ni Pilato, “At anong gagawin ko kay Jesus na tinatawag na Cristo?” Sinabi nilang lahat, “Ipako siya sa krus!”"
"And he said, Why, what evil hath he done? But they cried out exceedingly, saying, Let him be crucified.","At sinabi niya, “Bakit, anong kasamaan ang ginawa niya?” Ngunit lalo silang nagsigawan, na nagsasabi, “Ipako siya sa krus!”"
"So when Pilate saw that he prevailed nothing, but rather that a tumult was arising, he took water, and washed his hands before the multitude, saying, I am innocent of the blood of this righteous man; see ye to it .","Kaya't nang makita ni Pilato na wala siyang magawa, sa halip ay nagsisimula pa nga ang isang malaking gulo, siya'y kumuha ng tubig at naghugas ng kanyang mga kamay sa harap ng napakaraming tao, na sinasabi, “Wala akong kasalanan sa dugo ng taong ito. Kayo na ang bahala diyan.”"
"And all the people answered and said, His blood be on us, and on our children.","At sumagot ang buong bayan at nagsabi, “Pananagutan namin at ng aming mga anak ang kanyang dugo.”"
Then released he unto them Barabbas; but Jesus he scourged and delivered to be crucified.,"Pagkatapos ay pinakawalan niya sa kanila si Barabas ngunit si Jesus, pagkatapos hagupitin, ay ibinigay upang ipako sa krus."
"Then the soldiers of the governor took Jesus into the Prætorium, and gathered unto him the whole band.",Dinala si Jesus ng mga kawal ng gobernador sa Pretorio at tinipon nila ang buong pangkat ng mga kawal sa paligid niya.
"And they stripped him, and put on him a scarlet robe.",At siya'y kanilang hinubaran at dinamitan ng isang balabal na pulang-pula.
"And they platted a crown of thorns and put it upon his head, and a reed in his right hand; and they kneeled down before him, and mocked him, saying, Hail, King of the Jews!","Sila'y gumawa ng isang koronang tinik, ipinatong ito sa kanyang ulo, at inilagay sa kanang kamay niya ang isang tambo. Lumuhod sila sa harapan niya at siya'y kanilang nilibak, na nagsasabi, “Mabuhay, Hari ng mga Judio!”"
"And they spat upon him, and took the reed and smote him on the head.",Siya'y kanilang niluraan. Kinuha nila ang tambo at hinampas ang kanyang ulo.
"And when they had mocked him, they took off from him the robe, and put on him his garments, and led him away to crucify him.","Pagkatapos na siya'y libakin, hinubad nila sa kanya ang balabal, isinuot sa kanya ang mga damit niya, at kanilang inilabas siya upang ipako sa krus."
"And as they came out, they found a man of Cyrene, Simon by name: him they compelled to go with them , that he might bear his cross.","Sa paglabas nila'y kanilang nasalubong ang isang taong taga-Cirene, na Simon ang pangalan. Pinilit nila ang taong ito na pasanin ang krus ni Jesus."
"And when they were come unto a place called Golgotha, that is to say, The place of a skull,","At nang sila'y makarating sa isang dakong tinatawag na Golgota, (na ang kahulugan ay, “Ang Dako ng Bungo”),"
"they gave him wine to drink mingled with gall: and when he had tasted it, he would not drink.",kanilang binigyan siya ng alak na may kahalong apdo upang inumin. Ngunit nang kanyang matikman ay ayaw niyang inumin.
"And when they had crucified him, they parted his garments among them, casting lots;","At nang siya'y maipako nila sa krus, pinaghati-hatian nila ang kanyang mga damit sa pamamagitan ng palabunutan."
and they sat and watched him there.,"Pagkatapos, sila'y umupo at binantayan siya roon."
"And they set up over his head his accusation written, THIS IS JESUS THE KING OF THE JEWS.","At sa itaas ng kanyang ulo ay inilagay nila ang paratang sa kanya, na nasusulat, “ITO SI JESUS ANG HARI NG MGA JUDIO.”"
"Then are there crucified with him two robbers, one on the right hand and one on the left.","At may dalawang tulisan na ipinakong kasama niya, isa sa kanan at isa sa kaliwa."
"And they that passed by railed on him, wagging their heads,","Siya'y inalipusta ng mga nagdaraan at pailing-iling,"
"and saying, Thou that destroyest the temple, and buildest it in three days, save thyself: if thou art the Son of God, come down from the cross.","na nagsasabi, “Ikaw na gigiba sa templo, at sa ikatlong araw ay itatayo ito, iligtas mo ang iyong sarili! Kung ikaw ang Anak ng Diyos, bumaba ka sa krus!”"
"In like manner also the chief priests mocking him , with the scribes and elders, said,","Sa gayunding paraan ay nilibak siya ng mga punong pari, kasama ng mga eskriba at ng matatanda, na nagsasabi,"
"He saved others; himself he cannot save. He is the King of Israel; let him now come down from the cross, and we will believe on him.","“Nagligtas siya ng iba; hindi niya mailigtas ang kanyang sarili. Siya ang Hari ng Israel; bumaba siya ngayon sa krus, at maniniwala tayo sa kanya."
"He trusteth on God; let him deliver him now, if he desireth him: for he said, I am the Son of God.","Nagtiwala siya sa Diyos; kanyang iligtas siya ngayon kung ibig niya, sapagkat sinabi niya, ‘Ako'y Anak ng Diyos.’”"
And the robbers also that were crucified with him cast upon him the same reproach.,Sa gayunding paraan ay inalipusta siya ng mga tulisan na ipinako sa krus na kasama niya.
Now from the sixth hour there was darkness over all the land until the ninth hour.,Mula nang oras na ikaanim ay nagdilim sa buong lupain hanggang sa oras na ikasiyam.
"And about the ninth hour Jesus cried with a loud voice, saying, Eli, Eli, lama sabachthani? that is, My God, my God, why hast thou forsaken me?","At nang malapit na ang oras na ikasiyam ay sumigaw si Jesus ng may malakas na tinig, na sinasabi, “Eli, Eli, lama sabacthani?” na ang kahulugan ay “Diyos ko, Diyos ko, bakit mo ako pinabayaan?”"
"And some of them that stood there, when they heard it, said, This man calleth Elijah.","At nang marinig ito ng ilan sa mga nakatayo roon ay sinabi nila, “Tinatawag ng taong ito si Elias.”"
"And straightway one of them ran, and took a sponge, and filled it with vinegar, and put it on a reed, and gave him to drink.","Tumakbo kaagad ang isa sa kanila at kumuha ng isang espongha, pinuno ito ng suka, inilagay sa isang tambo, at ibinigay sa kanya upang inumin."
"And the rest said, Let be; let us see whether Elijah cometh to save him.","Ngunit sinabi ng iba, “Pabayaan ninyo siya, tingnan natin kung darating si Elias upang iligtas siya.”"
"And Jesus cried again with a loud voice, and yielded up his spirit.",At muling sumigaw si Jesus ng may malakas na tinig at nalagot ang kanyang hininga.
"And behold, the veil of the temple was rent in two from the top to the bottom; and the earth did quake; and the rocks were rent;","At nang sandaling iyon, ang tabing ng templo ay napunit sa dalawa, mula sa itaas hanggang sa ibaba; nayanig ang lupa; at nabiyak ang mga bato."
and the tombs were opened; and many bodies of the saints that had fallen asleep were raised;,"Nabuksan ang mga libingan at maraming katawan ng mga banal na natulog ay bumangon,"
and coming forth out of the tombs after his resurrection they entered into the holy city and appeared unto many.,at paglabas nila sa mga libingan pagkatapos ng kanyang muling pagkabuhay ay pumasok sila sa banal na lunsod at nagpakita sa marami.
"Now the centurion, and they that were with him watching Jesus, when they saw the earthquake, and the things that were done, feared exceedingly, saying, Truly this was the Son of God.","Nang makita ng senturion at ng mga kasamahan niyang nagbabantay kay Jesus ang lindol at ang mga bagay na nangyari, sila'y lubhang natakot, at nagsabi, “Tunay na ito ang Anak ng Diyos.”"
"And many women were there beholding from afar, who had followed Jesus from Galilee, ministering unto him:","At marami ding babae roon na nakatanaw mula sa malayo na sumunod kay Jesus buhat sa Galilea, na naglingkod sa kanya."
"among whom was Mary Magdalene, and Mary the mother of James and Joses, and the mother of the sons of Zebedee.","Kasama sa mga iyon ay si Maria Magdalena, si Maria na ina nina Santiago at Jose, at ang ina ng mga anak ni Zebedeo."
"And when even was come, there came a rich man from Arimathæa, named Joseph, who also himself was Jesus’ disciple:","Kinagabihan, dumating ang isang mayamang mula sa Arimatea, na ang pangalan ay Jose, na naging alagad din ni Jesus."
"this man went to Pilate, and asked for the body of Jesus. Then Pilate commanded it to be given up.",Pumunta ang taong ito kay Pilato at hiningi ang bangkay ni Jesus. At ipinag-utos ni Pilato na ibigay iyon.
"And Joseph took the body, and wrapped it in a clean linen cloth,","Kinuha ni Jose ang bangkay at binalot niya iyon ng isang malinis na telang lino,"
"and laid it in his own new tomb, which he had hewn out in the rock: and he rolled a great stone to the door of the tomb, and departed.","at inilagay sa kanyang sariling bagong libingan, na kanyang inukit sa bato. Pagkatapos ay iginulong niya ang isang malaking bato sa pintuan ng libingan, at siya'y umalis."
"And Mary Magdalene was there, and the other Mary, sitting over against the sepulchre.",Si Maria Magdalena at ang isa pang Maria ay naroon at nakaupo sa tapat ng libingan.
"Now on the morrow, which is the day after the Preparation, the chief priests and the Pharisees were gathered together unto Pilate,","Kinabukasan, pagkatapos ng araw ng Paghahanda, ang mga punong pari at ang mga Fariseo ay nagpulong sa harapan ni Pilato,"
"saying, Sir, we remember that that deceiver said while he was yet alive, After three days I rise again.","na nagsasabi, “Ginoo, natatandaan namin na sinabi ng mandarayang iyon nang nabubuhay pa siya, ‘Pagkaraan ng tatlong araw ay babangon akong muli.’"
"Command therefore that the sepulchre be made sure until the third day, lest haply his disciples come and steal him away, and say unto the people, He is risen from the dead: and the last error will be worse than the first.","Kaya't ipag-utos mo na bantayan ang libingan hanggang sa ikatlong araw, baka pumaroon ang kanyang mga alagad at siya'y nakawin, at sabihin sa mga tao, ‘Siya'y bumangon mula sa mga patay,’ at magiging masahol pa ang huling pandaraya kaysa una.”"
"Pilate said unto them, Ye have a guard: go, make it as sure as ye can.","Sinabi ni Pilato sa kanila, “Mayroon kayong bantay, humayo kayo, bantayan ninyo sa paraang alam ninyo.”"
"So they went, and made the sepulchre sure, sealing the stone, the guard being with them.","Kaya't sila'y pumaroon, at iningatan nila ang libingan, tinatakan ang bato, na kasama nila ang bantay."
"Now late on the sabbath day, as it began to dawn toward the first day of the week, came Mary Magdalene and the other Mary to see the sepulchre.","Pagkatapos ng Sabbath, sa pagbubukang-liwayway ng unang araw ng sanlinggo, si Maria Magdalena at ang isa pang Maria ay pumaroon upang tingnan ang libingan."
"And behold, there was a great earthquake; for an angel of the Lord descended from heaven, and came and rolled away the stone, and sat upon it.","At biglang nagkaroon ng malakas na lindol, sapagkat bumaba mula sa langit ang isang anghel ng Panginoon, na naparoon at iginulong ang bato, at umupo sa ibabaw nito."
"His appearance was as lightning, and his raiment white as snow:",Ang kanyang anyo ay tulad sa kidlat at ang kanyang pananamit ay maputing parang busilak.
"and for fear of him the watchers did quake, and became as dead men.","At sa takot sa kanya, nanginig ang mga bantay, at naging tulad sa mga patay."
"And the angel answered and said unto the women, Fear not ye; for I know that ye seek Jesus, who hath been crucified.","Ngunit sumagot ang anghel at sinabi sa mga babae, “Huwag kayong matakot, sapagkat nalalaman kong hinahanap ninyo si Jesus na ipinako sa krus."
"He is not here; for he is risen, even as he said. Come, see the place where the Lord lay.","Wala siya rito, sapagkat siya'y binuhay, tulad ng sinabi niya. Halikayo, tingnan ninyo ang dakong hinigaan niya."
"And go quickly, and tell his disciples, He is risen from the dead; and lo, he goeth before you into Galilee; there shall ye see him: lo, I have told you.",Pagkatapos ay magmadali kayong umalis at sabihin ninyo sa kanyang mga alagad na siya'y binuhay mula sa mga patay. Siya'y mauuna sa inyo sa Galilea. Makikita ninyo siya roon. Ito ang nasabi ko na sa inyo.”
"And they departed quickly from the tomb with fear and great joy, and ran to bring his disciples word.","Sila nga'y dali-daling umalis sa libingan na may takot at malaking kagalakan, at tumakbo sila upang magbalita sa kanyang mga alagad."
"And behold, Jesus met them, saying, All hail. And they came and took hold of his feet, and worshipped him.","At doo'y sinalubong sila ni Jesus, na nagsasabi, “Kapayapaan ay sumainyo.” At paglapit nila sa kanya ay niyakap ang kanyang mga paa at siya'y sinamba."
"Then saith Jesus unto them, Fear not: go tell my brethren that they depart into Galilee, and there shall they see me.","Pagkatapos ay sinabi ni Jesus sa kanila, “Huwag kayong matakot. Humayo kayo at sabihin ninyo sa aking mga kapatid na pumunta sila sa Galilea, at doon ay makikita nila ako.”"
"Now while they were going, behold, some of the guard came into the city, and told unto the chief priests all the things that were come to pass.","Habang patungo sila roon, ang ilan sa mga bantay ay pumunta sa lunsod at ibinalita sa mga punong pari ang lahat ng mga bagay na nangyari."
"And when they were assembled with the elders, and had taken counsel, they gave much money unto the soldiers,","Pagkatapos makipagpulong sa matatanda, nagpanukala sila na magbigay ng sapat na salapi sa mga kawal,"
"saying, Say ye, His disciples came by night, and stole him away while we slept.","na sinasabi, “Sabihin ninyo, ‘Ang kanyang mga alagad ay dumating nang gabi at siya'y kanilang ninakaw samantalang kami'y natutulog.’"
"And if this come to the governor’s ears, we will persuade him, and rid you of care.","Kung mabalitaan ito ng gobernador, hihikayatin namin siya, at ilalayo namin kayo sa gulo.”"
