en,tl
"no longer as a servant, but more than a servant, a brother beloved, specially to me, but how much rather to thee, both in the flesh and in the Lord.","Marahil ito ang dahilan kung bakit nahiwalay siya sa iyo nang ilang panahon, upang siya'y mapasaiyo magpakailanman;"
"If then thou countest me a partner, receive him as myself.","hindi na bilang alipin, kundi higit sa alipin, isang kapatid na minamahal, lalung-lalo na sa akin, at gaano pa kaya sa iyo, maging sa laman at gayundin sa Panginoon."
"But if he hath wronged thee at all, or oweth thee aught, put that to mine account;","Kaya't kung ako ay itinuturing mong kasama, tanggapin mo siya na parang ako."
"I Paul write it with mine own hand, I will repay it: that I say not unto thee that thou owest to me even thine own self besides.","Ngunit kung siya'y nagkasala sa iyo ng anuman, o may anumang utang sa iyo, ay ibilang mong utang ko na rin."
"Yea, brother, let me have joy of thee in the Lord: refresh my heart in Christ.",Akong si Pablo ay sumusulat nito sa pamamagitan ng aking sariling kamay: Ako ang magbabayad niyon. Hindi ko na ibig banggitin pa na utang mo sa akin pati ang iyong sarili.
"Having confidence in thine obedience I write unto thee, knowing that thou wilt do even beyond what I say.","Oo, kapatid, hayaan mo nang magkaroon ako ng kapakinabangan na ito mula sa iyo sa Panginoon! Sariwain mo ang aking puso kay Cristo."
But withal prepare me also a lodging: for I hope that through your prayers I shall be granted unto you.,"Sinulatan kita na may pagtitiwala sa iyong pagsunod, yamang nalalaman ko na gagawin mo ang higit pa kaysa aking sinasabi."
"Epaphras, my fellow-prisoner in Christ Jesus, saluteth thee;","Isa pa, ipaghanda mo na rin ako ng matutuluyan, sapagkat umaasa ako na sa pamamagitan ng inyong mga panalangin ay maibabalik ako sa inyo."
"and so do Mark, Aristarchus, Demas, Luke, my fellow-workers.",Binabati ka ni Epafras na aking kasamang bilanggo kay Cristo Jesus;
The grace of our Lord Jesus Christ be with your spirit. Amen.,"gayundin nina Marcos, Aristarco, Demas, at ni Lucas na aking mga kamanggagawa."
"Paul and Timothy, servants of Christ Jesus, to all the saints in Christ Jesus that are at Philippi, with the bishops and deacons:","Si Pablo at si Timoteo, na mga alipin ni Cristo Jesus, sa lahat ng mga banal kay Cristo Jesus na nasa Filipos, kasama ang mga obispo at ang mga diakono:"
Grace to you and peace from God our Father and the Lord Jesus Christ.,Sumainyo nawa ang biyaya at kapayapaang mula sa Diyos na ating Ama at sa Panginoong Jesu-Cristo.
"I thank my God upon all my remembrance of you,","Ako'y nagpapasalamat sa aking Diyos tuwing kayo'y aking naaalala,"
"always in every supplication of mine on behalf of you all making my supplication with joy,","na laging nananalanging may kagalakan sa bawat panalangin ko para sa inyong lahat,"
for your fellowship in furtherance of the gospel from the first day until now;,"dahil sa inyong pakikibahagi sa pagpapalaganap ng ebanghelyo, mula nang unang araw hanggang ngayon."
"being confident of this very thing, that he who began a good work in you will perfect it until the day of Jesus Christ:","Ako'y panatag sa bagay na ito, na ang nagpasimula sa inyo ng mabuting gawa ay siyang magtatapos nito hanggang sa araw ni Jesu-Cristo."
"even as it is right for me to be thus minded on behalf of you all, because I have you in my heart, inasmuch as, both in my bonds and in the defence and confirmation of the gospel, ye all are partakers with me of grace.","Matuwid na aking isipin ang gayon tungkol sa inyong lahat, sapagkat kayo'y nasa aking puso, yamang kayong lahat ay kabahagi ko sa biyaya, sa aking mga tanikala, at sa pagtatanggol at pagpapatunay sa ebanghelyo."
"For God is my witness, how I long after you all in the tender mercies of Christ Jesus.","Sapagkat saksi ko ang Diyos, kung gaano ang pananabik ko sa inyong lahat sa pagmamahal ni Cristo Jesus."
"And this I pray, that your love may abound yet more and more in knowledge and all discernment;",Idinadalangin ko na ang inyong pag-ibig ay lalo pang sumagana sa kaalaman at sa lahat ng pang-unawa;
so that ye may approve the things that are excellent; that ye may be sincere and void of offence unto the day of Christ;,upang inyong makilala ang mga bagay na magaling; at kayo'y maging mga tapat at walang kapintasan hanggang sa araw ni Cristo;
"being filled with the fruits of righteousness, which are through Jesus Christ, unto the glory and praise of God.","na mapuspos ng mga bunga ng katuwiran, sa pamamagitan ni Jesu-Cristo, sa kaluwalhatian at kapurihan ng Diyos."
"Now I would have you know, brethren, that the things which happened unto me have fallen out rather unto the progress of the gospel;","Ibig kong malaman ninyo, mga kapatid, na ang mga bagay na nangyari sa akin ay nakatulong sa paglago ng ebanghelyo,"
"so that my bonds became manifest in Christ throughout the whole prætorian guard, and to all the rest;","anupa't ang aking mga tanikala kay Cristo ay nahayag sa lahat ng mga bantay ng pretorio, at sa mga iba pa,"
"and that most of the brethren in the Lord, being confident through my bonds, are more abundantly bold to speak the word of God without fear.","at ang karamihan sa mga kapatid sa Panginoon, na nagkaroon ng tiwala dahil sa aking mga tanikala ay lalong nagkaroon ng katapangang ipahayag ng walang takot ang salita ng Diyos."
Some indeed preach Christ even of envy and strife; and some also of good will:,"Tunay na ipinangangaral ng iba si Cristo dahil sa pagkainggit at sa pakikipagpaligsahan, ngunit ang iba naman ay dahil sa mabuting kalooban."
"the one do it of love, knowing that I am set for the defence of the gospel;","Ang huli ay gumagawa dahil sa pag-ibig, palibhasa'y nalalaman na ako'y itinalaga sa pagtatanggol sa ebanghelyo;"
"but the other proclaim Christ of faction, not sincerely, thinking to raise up affliction for me in my bonds.","ngunit ipinangangaral ng una si Cristo dahil sa pagkakampi-kampi, hindi sa katapatan, na ang hangarin ay dagdagan ng hirap ang aking mga tanikala."
"What then? only that in every way, whether in pretence or in truth, Christ is proclaimed; and therein I rejoice, yea, and will rejoice.","Ano nga? Kahit sa anumang paraan, maging sa pagkukunwari o sa katotohanan, ay ipinahahayag si Cristo; at sa ganito'y nagagalak ako. Oo, at ako'y patuloy na magagalak,"
"For I know that this shall turn out to my salvation, through your supplication and the supply of the Spirit of Jesus Christ,","sapagkat nalalaman ko na ang kahihinatnan nito'y sa aking ikaliligtas, sa pamamagitan ng inyong mga panalangin at sa saganang tulong ng Espiritu ni Jesu-Cristo."
"according to my earnest expectation and hope, that in nothing shall I be put to shame, but that with all boldness, as always, so now also Christ shall be magnified in my body, whether by life, or by death.","Ayon sa aking lubos na inaasahan at pag-asa, na sa anuman ay hindi ako mapapahiya, kundi sa buong katapangan, na gaya ng dati, gayundin naman ngayon, ay dadakilain si Cristo sa aking katawan, maging sa pamamagitan ng buhay, o sa pamamagitan ng kamatayan."
"For to me to live is Christ, and to die is gain.","Sapagkat sa ganang akin ang mabuhay ay si Cristo, at ang mamatay ay pakinabang."
"But if to live in the flesh,— if this shall bring fruit from my work, then what I shall choose I know not.","Ngunit kung ako ay mabubuhay sa laman, ito'y magiging mabungang pagpapagal para sa akin. Ngunit hindi ko alam kung alin ang aking pipiliin."
"But I am in a strait betwixt the two, having the desire to depart and be with Christ; for it is very far better:","Sapagkat ako'y naiipit sa pagitan ng dalawa: ang aking nais ay umalis at makasama si Cristo, sapagkat ito'y higit na mabuti."
yet to abide in the flesh is more needful for your sake.,Gayunma'y ang manatili sa laman ay higit na kailangan dahil sa inyo.
"And having this confidence, I know that I shall abide, yea, and abide with you all, for your progress and joy in the faith;","At sa paniniwalang ito, aking nalalaman na ako'y mananatili at magpapatuloy na kasama ninyong lahat, sa ikasusulong ninyo at ikagagalak sa pananampalataya;"
that your glorying may abound in Christ Jesus in me through my presence with you again.,upang sumagana ang inyong pagmamapuri kay Cristo Jesus sa akin sa pamamagitan ng aking muling pagharap sa inyo.
"Only let your manner of life be worthy of the gospel of Christ: that, whether I come and see you or be absent, I may hear of your state, that ye stand fast in one spirit, with one soul striving for the faith of the gospel;","Ang inyo lamang pamumuhay ay maging karapat-dapat sa ebanghelyo ni Cristo, na kahit ako ay dumating at kayo'y makita, o wala man sa harap ninyo at mabalitaan ko ang mga bagay patungkol sa inyo na kayo'y naninindigan sa isang espiritu, na may isang isipan na magkakasamang nagsisikap para sa pananampalataya ng ebanghelyo,"
"and in nothing affrighted by the adversaries: which is for them an evident token of perdition, but of your salvation, and that from God;","at sa anuman ay huwag kayong matakot sa inyong mga kaaway. Para sa kanila ito ay tanda ng kanilang kapahamakan, ngunit ng inyong kaligtasan, at ito'y mula sa Diyos."
"because to you it hath been granted in the behalf of Christ, not only to believe on him, but also to suffer in his behalf:","Sapagkat sa inyo'y ipinagkaloob alang-alang kay Cristo, hindi lamang ang manampalataya sa kanya, kundi ang magtiis din naman alang-alang sa kanya,"
"having the same conflict which ye saw in me, and now hear to be in me.","yamang taglay ninyo ang gayunding pakikipaglaban na inyong nakita sa akin, at ngayo'y nababalitaan ninyo tungkol sa akin."
"If there is therefore any exhortation in Christ, if any consolation of love, if any fellowship of the Spirit, if any tender mercies and compassions,","Kaya nga kung mayroong anumang kasiglahan kay Cristo, kung mayroong anumang kaaliwan ng pag-ibig, kung mayroong anumang pakikisama ng Espiritu, kung mayroong anumang pagkagiliw at habag,"
"make full my joy, that ye be of the same mind, having the same love, being of one accord, of one mind;","ay lubusin ninyo ang aking tuwa sa pagkakaroon ng gayunding pag-iisip, magtaglay ng gayunding pag-ibig, na magkaisa ng diwa, at may isa lamang pag-iisip."
"doing nothing through faction or through vainglory, but in lowliness of mind each counting other better than himself;","Huwag ninyong gawin ang anuman sa pagpapaligsahan o pagmamataas, kundi sa kababaan, ituring na ang iba ay higit na mabuti kaysa inyong sarili."
"not looking each of you to his own things, but each of you also to the things of others.","Huwag tingnan ng bawat isa sa inyo ang kanyang sariling kapakanan, kundi ang kapakanan ng iba."
"Have this mind in you, which was also in Christ Jesus:","Magkaroon kayo sa inyo ng ganitong pag-iisip na na kay Cristo Jesus din naman,"
"who, existing in the form of God, counted not the being on an equality with God a thing to be grasped,","na siya, bagama't nasa anyo ng Diyos,"
"but emptied himself, taking the form of a servant, being made in the likeness of men;",ay hindi niya itinuring na isang bagay na dapat panghawakan
"and being found in fashion as a man, he humbled himself, becoming obedient even unto death, yea, the death of the cross.","ang pagiging kapantay ng Diyos,"
"Wherefore also God highly exalted him, and gave unto him the name which is above every name;",kundi hinubaran niya ang kanyang sarili
"that in the name of Jesus every knee should bow, of things in heaven and things on earth and things under the earth,",at kinuha ang anyong alipin
"and that every tongue should confess that Jesus Christ is Lord, to the glory of God the Father.",na naging katulad ng tao.
"So then, my beloved, even as ye have always obeyed, not as in my presence only, but now much more in my absence, work out your own salvation with fear and trembling;","At palibhasa'y natagpuan sa anyo ng tao,"
"for it is God who worketh in you both to will and to work, for his good pleasure.","siya'y nagpakababa sa kanyang sarili,"
Do all things without murmurings and questionings:,"at naging masunurin hanggang sa kamatayan,"
"that ye may become blameless and harmless, children of God without blemish in the midst of a crooked and perverse generation, among whom ye are seen as lights in the world,",maging sa kamatayan man sa krus.
"holding forth the word of life; that I may have whereof to glory in the day of Christ, that I did not run in vain neither labor in vain.","Kaya siya naman ay itinaas ng Diyos,"
"Yea, and if I am offered upon the sacrifice and service of your faith, I joy, and rejoice with you all:",at siya'y binigyan ng pangalang higit sa lahat ng pangalan;
"and in the same manner do ye also joy, and rejoice with me.",upang sa pangalan ni Jesus
"But I hope in the Lord Jesus to send Timothy shortly unto you, that I also may be of good comfort, when I know your state.","ay lumuhod ang bawat tuhod,"
"For I have no man likeminded, who will care truly for your state.","sa langit at sa lupa, at sa ilalim ng lupa,"
"For they all seek their own, not the things of Jesus Christ.",at ipahayag ng bawat dila
"But ye know the proof of him, that, as a child serveth a father, so he served with me in furtherance of the gospel.","na si Jesu-Cristo ay Panginoon,"
"Him therefore I hope to send forthwith, so soon as I shall see how it will go with me:",sa ikaluluwalhati ng Diyos Ama.
but I trust in the Lord that I myself also shall come shortly.,"Kaya nga, mga minamahal ko, kung paanong lagi ninyo akong sinusunod, hindi lamang sa harapan ko, kundi higit ngayon na ako'y hindi ninyo kasama, ay isagawa ninyo ang inyong sariling kaligtasan na may takot at panginginig;"
"But I counted it necessary to send to you Epaphroditus, my brother and fellow-worker and fellow-soldier, and your messenger and minister to my need;","sapagkat Diyos ang gumagawa sa inyo maging sa pagnanais at sa paggawa, para sa kanyang mabuting kalooban."
"since he longed after you all, and was sore troubled, because ye had heard that he was sick:","Gawin ninyo ang lahat ng mga bagay na walang pabulong-bulong at pagtatalo,"
"for indeed he was sick nigh unto death: but God had mercy on him; and not on him only, but on me also, that I might not have sorrow upon sorrow.","upang kayo'y maging walang sala at walang malay, mga anak ng Diyos na walang dungis sa gitna ng isang salinlahing liko at masama, na sa gitna nila'y lumiliwanag kayong tulad ng mga ilaw sa sanlibutan,"
"I have sent him therefore the more diligently, that, when ye see him again, ye may rejoice, and that I may be the less sorrowful.","na nanghahawakan sa salita ng buhay upang may ipagkapuri ako sa araw ni Cristo, na hindi ako tumakbo nang walang kabuluhan ni nagpagal man nang walang kabuluhan."
Receive him therefore in the Lord with all joy; and hold such in honor:,"Oo, kahit ako'y ibuhos bilang inuming handog sa ibabaw ng alay at paglilingkod ng inyong pananampalataya, ako'y natutuwa at nakikigalak sa inyong lahat."
"because for the work of Christ he came nigh unto death, hazarding his life to supply that which was lacking in your service toward me.",At sa gayunding paraan kayo'y natutuwa at nakikigalak sa akin.
"Finally, my brethren, rejoice in the Lord. To write the same things to you, to me indeed is not irksome, but for you it is safe.","Kahuli-hulihan, mga kapatid ko, magalak kayo sa Panginoon. Ang sumulat sa inyo ng gayunding mga bagay ay hindi kalabisan sa akin kundi para sa inyong ikaliligtas."
"Beware of the dogs, beware of the evil workers, beware of the concision:","Mag-ingat kayo sa mga aso, mag-ingat kayo sa masasamang manggagawa, mag-ingat kayo sa mga hindi totoong pagtutuli."
"for we are the circumcision, who worship by the Spirit of God, and glory in Christ Jesus, and have no confidence in the flesh:","Sapagkat tayo ang pagtutuli, na sumasamba sa Diyos sa espiritu at nagmamapuri kay Cristo Jesus, at walang anumang pagtitiwala sa laman—"
"though I myself might have confidence even in the flesh: if any other man thinketh to have confidence in the flesh, I yet more:","bagama't ako'y may dahilang magtiwala rin sa laman. Kung ang iba ay may dahilang magtiwala sa laman, ay lalo na ako:"
"circumcised the eighth day, of the stock of Israel, of the tribe of Benjamin, a Hebrew of Hebrews; as touching the law, a Pharisee;","tinuli nang ikawalong araw, mula sa lahi ng Israel, mula sa lipi ni Benjamin, isang Hebreo na isinilang ng Hebreo; tungkol sa kautusan, ay Fariseo,"
"as touching zeal, persecuting the church; as touching the righteousness which is in the law, found blameless.","tungkol sa sigasig, ay taga-usig ng iglesya; ayon sa katuwirang nasa kautusan ay walang kapintasan."
"Howbeit what things were gain to me, these have I counted loss for Christ.","Gayunman ang mga bagay na sa akin ay naging pakinabang, ay inari kong kalugihan, alang-alang kay Cristo."
"Yea verily, and I count all things to be loss for the excellency of the knowledge of Christ Jesus my Lord: for whom I suffered the loss of all things, and do count them but refuse, that I may gain Christ,","Higit pa roon, ang lahat ng mga bagay ay inaari kong kalugihan dahil sa higit na kahalagahan na makilala si Cristo Jesus na Panginoon ko. Alang-alang sa kanya'y tiniis ko ang kalugihan ng lahat ng mga bagay, at inari kong basura lamang, upang makamit ko si Cristo,"
"and be found in him, not having a righteousness of mine own, even that which is of the law, but that which is through faith in Christ, the righteousness which is from God by faith:","at ako'y matagpuan sa kanya, na walang sarili kong katuwiran na mula sa kautusan, kundi ang katuwiran sa pamamagitan ng pananampalataya kay Cristo, ang katuwirang buhat sa Diyos na batay sa pananampalataya;"
"that I may know him, and the power of his resurrection, and the fellowship of his sufferings, becoming conformed unto his death;","upang makilala ko siya, at ang kapangyarihan ng kanyang muling pagkabuhay at ang pakikisama sa kanyang mga kahirapan, na ako'y matulad sa kanya sa kanyang kamatayan,"
if by any means I may attain unto the resurrection from the dead.,upang aking makamit sa anumang paraan ang muling pagkabuhay mula sa mga patay.
"Not that I have already obtained, or am already made perfect: but I press on, if so be that I may lay hold on that for which also I was laid hold on by Christ Jesus.","Hindi sa ito'y aking nakamit na, o ako'y sakdal na; kundi nagpapatuloy ako upang iyon ay aking maabot, kung paanong ako ay inabot din ni Cristo Jesus."
"Brethren, I count not myself yet to have laid hold: but one thing I do , forgetting the things which are behind, and stretching forward to the things which are before,","Mga kapatid, hindi ko pa inaaring naabot ko na, ngunit isang bagay ang ginagawa ko, nililimot ko ang mga bagay na nasa likuran, at tinutungo ang mga bagay na hinaharap,"
I press on toward the goal unto the prize of the high calling of God in Christ Jesus.,nagpapatuloy ako tungo sa mithiin para sa gantimpala ng dakilang pagtawag ng Diyos kay Cristo Jesus.
"Let us therefore, as many as are perfect, be thus minded: and if in anything ye are otherwise minded, this also shall God reveal unto you:","Kaya nga, tayong nasa hustong gulang ay magkaroon ng parehong kaisipan; at kung iba ang inyong iniisip tungkol sa anumang bagay, ito rin ay ipahahayag sa inyo ng Diyos."
"only, whereunto we have attained, by that same rule let us walk.","Lamang, panghawakan natin ang ating naabot na."
"Brethren, be ye imitators together of me, and mark them that so walk even as ye have us for an ensample.","Mga kapatid, kayo'y magkaisang tumulad sa akin, at tandaan ninyo ang mga lumalakad ng gayon, ayon sa halimbawang nakikita ninyo sa amin."
"For many walk, of whom I told you often, and now tell you even weeping, that they are the enemies of the cross of Christ:","Sapagkat marami ang mga lumalakad na siyang madalas kong sabihin sa inyo, at ngayo'y sinasabi ko sa inyo na may pagluha, na sila ang mga kaaway ng krus ni Cristo."
"whose end is perdition, whose god is the belly, and whose glory is in their shame, who mind earthly things.","Ang kanilang kahihinatnan ay kapahamakan, ang kanilang tiyan ang kanilang diyos, at ang kanilang kahihiyan ang kanilang kapurihan, na nakatuon ang isip sa mga bagay na makalupa."
"For our citizenship is in heaven; whence also we wait for a Saviour, the Lord Jesus Christ:","Sapagkat ang ating pagkamamamayan ay nasa langit; mula roon ay hinihintay naman natin ang Tagapagligtas, ang Panginoong Jesu-Cristo,"
"who shall fashion anew the body of our humiliation, that it may be conformed to the body of his glory, according to the working whereby he is able even to subject all things unto himself.","na siyang magbabago ng ating hamak na katawan upang maging katulad ng katawan ng kanyang kaluwalhatian, ayon sa kapangyarihan na kumikilos sa kanya upang maipailalim sa kanyang sarili ang lahat ng mga bagay."
"Wherefore, my brethren beloved and longed for, my joy and crown, so stand fast in the Lord, my beloved.","Kaya nga, mga kapatid kong minamahal at pinananabikan, aking katuwaan at putong, magpakatibay kayo sa Panginoon, mga minamahal ko."
"I exhort Euodia, and I exhort Syntyche, to be of the same mind in the Lord.","Nakikiusap ako kina Euodias at Sintique, na magkaisa sila ng pag-iisip sa Panginoon."
"Yea, I beseech thee also, true yokefellow, help these women, for they labored with me in the gospel, with Clement also, and the rest of my fellow-workers, whose names are in the book of life.","Oo, nakikiusap din naman ako sa iyo, tapat na katuwang sa pasanin na iyong tulungan ang mga babaing ito, sapagkat sila'y nagpagal na kasama ko sa ebanghelyo, at kasama rin naman ni Clemente, at ng ibang aking mga kamanggagawa, na ang kanilang pangalan ay nasa aklat ng buhay."
"Rejoice in the Lord always: again I will say, Rejoice.","Magalak kayong lagi sa Panginoon; muli kong sasabihin, Magalak kayo."
Let your forbearance be known unto all men. The Lord is at hand.,Malaman nawa ng lahat ng mga tao ang inyong kahinahunan. Ang Panginoon ay malapit na.
In nothing be anxious; but in everything by prayer and supplication with thanksgiving let your requests be made known unto God.,"Huwag kayong mabalisa sa anumang bagay; kundi sa lahat ng mga bagay, sa pamamagitan ng panalangin at pagsamo na may pagpapasalamat ay ipaalam ninyo ang inyong mga kahilingan sa Diyos."
"And the peace of God, which passeth all understanding, shall guard your hearts and your thoughts in Christ Jesus.","At ang kapayapaan ng Diyos, na hindi maabot ng pag-iisip, ang mag-iingat ng inyong mga puso at mga pag-iisip kay Cristo Jesus."
"Finally, brethren, whatsoever things are true, whatsoever things are honorable, whatsoever things are just, whatsoever things are pure, whatsoever things are lovely, whatsoever things are of good report; if there be any virtue, and if there be any praise, think on these things.","Kahuli-hulihan, mga kapatid, anumang bagay na totoo, anumang bagay na kagalang-galang, anumang bagay na matuwid, anumang bagay na malinis, anumang bagay na kaibig-ibig, anumang bagay na kapuri-puri, kung mayroong anumang kagalingan, at kung may anumang nararapat papurihan, ay isipin ninyo ang mga bagay na ito."
"The things which ye both learned and received and heard and saw in me, these things do: and the God of peace shall be with you.","Ang mga bagay na inyong natutunan, tinanggap, narinig at nakita sa akin, ang mga bagay na ito ang gawin ninyo; at ang Diyos ng kapayapaan ay sasainyo."
"But I rejoice in the Lord greatly, that now at length ye have revived your thought for me; wherein ye did indeed take thought, but ye lacked opportunity.","Ako'y totoong nagagalak sa Panginoon, na ngayon sa wakas ay inyong muling binuhay ang inyong pagmamalasakit sa akin; na dito'y katotohanang nagkaroon kayo ng malasakit, ngunit wala kayong pagkakataon."
"Not that I speak in respect of want: for I have learned, in whatsoever state I am, therein to be content.","Hindi sa nagsasalita ako dala ng pangangailangan, sapagkat aking natutunan ang masiyahan sa anumang kalagayang aking kinaroroonan."
"I know how to be abased, and I know also how to abound: in everything and in all things have I learned the secret both to be filled and to be hungry, both to abound and to be in want.","Marunong akong magpakababa, at marunong din akong magpakasagana; sa bawat bagay at sa lahat ng bagay ay natutunan ko ang lihim sa kabusugan, at maging sa kagutuman, at maging sa kasaganaan at maging sa kasalatan."
I can do all things in him that strengtheneth me.,Lahat ng mga bagay ay aking magagawa sa pamamagitan niyang nagpapalakas sa akin.
Howbeit ye did well that ye had fellowship with my affliction.,Gayunman ay mabuti ang inyong ginawa na kayo'y nakiramay sa aking kapighatian.
"And ye yourselves also know, ye Philippians, that in the beginning of the gospel, when I departed from Macedonia, no church had fellowship with me in the matter of giving and receiving but ye only;","At kayong mga taga-Filipos, nalalaman naman ninyo, na nang pasimula ng ebanghelyo, nang ako'y umalis sa Macedonia, wala ni isang iglesya na nakipagkaisa sa akin sa pagbibigay at pagtanggap kundi kayo lamang;"
for even in Thessalonica ye sent once and again unto my need.,sapagkat kahit ako'y nasa Tesalonica ay nagpapadala kayong minsan at muli para sa aking kailangan.
Not that I seek for the gift; but I seek for the fruit that increaseth to your account.,Hindi sa ako'y naghahanap ng kaloob; kundi hinahanap ko ang bunga na dumarami para sa inyo.
"But I have all things, and abound: I am filled, having received from Epaphroditus the things that came from you, an odor of a sweet smell, a sacrifice acceptable, well-pleasing to God.","Ngunit mayroon ako ng lahat ng bagay at sumasagana; ako'y busog, palibhasa'y tumanggap kay Epafrodito ng mga bagay na galing sa inyo na mabangong samyo, isang handog na kaaya-aya at kalugud-lugod sa Diyos."
And my God shall supply every need of yours according to his riches in glory in Christ Jesus.,At pupunuan ng aking Diyos ang bawat kailangan ninyo ayon sa kanyang mga kayamanan sa kaluwalhatian kay Cristo Jesus.
Now unto our God and Father be the glory for ever and ever. Amen.,"Ngayon, nawa'y sumaating Diyos at Ama ang kaluwalhatian magpakailanman. Amen."
Salute every saint in Christ Jesus. The brethren that are with me salute you.,Batiin ninyo ang bawat banal kay Cristo Jesus. Binabati kayo ng mga kapatid na kasama ko.
"All the saints salute you, especially they that are of Cæsar’s household.","Binabati kayo ng lahat ng mga banal, lalung-lalo na ng mga kasambahay ni Cesar."
The grace of the Lord Jesus Christ be with your spirit.,Sumainyo nawang espiritu ang biyaya ng Panginoong Jesu-Cristo.
"The Revelation of Jesus Christ, which God gave him to show unto his servants, even the things which must shortly come to pass: and he sent and signified it by his angel unto his servant John;","Ang apocalipsis ni Jesu-Cristo, na ibinigay ng Diyos sa kanya upang ipahayag sa kanyang mga alipin ang mga bagay na kinakailangang mangyari sa madaling panahon, at kanyang ipinaalam ito sa pamamagitan ng mga sagisag at pagsusugo ng kanyang anghel sa kanyang aliping si Juan,"
"who bare witness of the word of God, and of the testimony of Jesus Christ, even of all things that he saw.","na siyang sumaksi sa salita ng Diyos at sa patotoo ni Jesu-Cristo, sa lahat ng bagay na nakita niya."
"Blessed is he that readeth, and they that hear the words of the prophecy, and keep the things that are written therein: for the time is at hand.","Mapalad ang bumabasa at ang nakikinig ng mga salita ng propesiya at tumutupad ng mga bagay na nasusulat dito, sapagkat ang panahon ay malapit na."
"John to the seven churches that are in Asia: Grace to you and peace, from him who is and who was and who is to come; and from the seven Spirits that are before his throne;",Si Juan sa pitong iglesya na nasa Asia:
"and from Jesus Christ, who is the faithful witness, the firstborn of the dead, and the ruler of the kings of the earth. Unto him that loveth us, and loosed us from our sins by his blood;","Biyaya ang sumainyo at kapayapaang mula sa kanya na siyang ngayon, ang nakaraan at ang darating; at mula sa pitong espiritu na nasa harapan ng kanyang trono;"
"and he made us to be a kingdom, to be priests unto his God and Father; to him be the glory and the dominion for ever and ever. Amen.","at mula kay Jesu-Cristo na siyang saksing tapat, ang panganay mula sa mga patay, at ang pinuno ng mga hari sa lupa."
"Behold, he cometh with the clouds; and every eye shall see him, and they that pierced him; and all the tribes of the earth shall mourn over him. Even so, Amen.","Doon sa umiibig sa atin, at sa nagpalaya sa atin mula sa ating mga kasalanan sa pamamagitan ng kanyang dugo;"
"I am the Alpha and the Omega, saith the Lord God, who is and who was and who is to come, the Almighty.","at ginawa tayong kaharian, mga pari sa kanyang Diyos at Ama; sumakanya ang kaluwalhatian at ang paghahari magpakailanpaman. Amen."
"I John, your brother and partaker with you in the tribulation and kingdom and patience which are in Jesus, was in the isle that is called Patmos, for the word of God and the testimony of Jesus.","Tingnan ninyo, siya'y dumarating na nasa mga ulap;"
"I was in the Spirit on the Lord’s day, and I heard behind me a great voice, as of a trumpet","at makikita siya ng bawat mata,"
"saying, What thou seest, write in a book and send it to the seven churches: unto Ephesus, and unto Smyrna, and unto Pergamum, and unto Thyatira, and unto Sardis, and unto Philadelphia, and unto Laodicea.",at ng mga umulos sa kanya;
And I turned to see the voice that spake with me. And having turned I saw seven golden candlesticks;,at ang lahat ng mga lipi sa lupa ay tatangis dahil sa kanya.
"and in the midst of the candlesticks one like unto a son of man, clothed with a garment down to the foot, and girt about at the breasts with a golden girdle.",Gayon nga. Amen.
"And his head and his hair were white as white wool, white as snow; and his eyes were as a flame of fire;","“Ako ang Alpha at ang Omega,” sabi ng Panginoong Diyos, na siyang ngayon at ang nakaraan at ang darating, ang Makapangyarihan sa lahat."
"and his feet like unto burnished brass, as if it had been refined in a furnace; and his voice as the voice of many waters.","Akong si Juan, na inyong kapatid at inyong karamay sa kapighatian at sa kaharian at sa pagtitiis alang-alang kay Jesus ay nasa pulo na tinatawag na Patmos, dahil sa salita ng Diyos at sa patotoo ni Jesus."
And he had in his right hand seven stars: and out of his mouth proceeded a sharp two-edged sword: and his countenance was as the sun shineth in his strength.,"Ako'y nasa Espiritu nang araw ng Panginoon, at narinig ko sa aking likuran ang malakas na tinig na tulad sa isang trumpeta,"
"And when I saw him, I fell at his feet as one dead. And he laid his right hand upon me, saying, Fear not; I am the first and the last,","na nagsasabi, “Ang iyong nakikita ay isulat mo sa isang aklat at iyong ipadala sa pitong iglesya, sa Efeso, sa Smirna, sa Pergamo, sa Tiatira, sa Sardis, sa Filadelfia, at sa Laodicea.”"
"and the Living one; and I was dead, and behold, I am alive for evermore, and I have the keys of death and of Hades.","Ako'y lumingon upang makita kung kanino ang tinig na nagsasalita sa akin. At sa aking paglingon, nakita ko ang pitong gintong ilawan,"
"Write therefore the things which thou sawest, and the things which are, and the things which shall come to pass hereafter;","at sa gitna ng mga ilawan ay may isang katulad ng isang Anak ng Tao, na may suot na damit na hanggang sa paa, at may gintong bigkis sa kanyang dibdib."
"the mystery of the seven stars which thou sawest in my right hand, and the seven golden candlesticks. The seven stars are the angels of the seven churches: and the seven candlesticks are seven churches.","At ang kanyang ulo at ang kanyang buhok ay mapuputing gaya ng balahibo ng tupa, gaya ng niebe; at ang kanyang mga mata ay gaya ng ningas ng apoy;"
To the angel of the church in Ephesus write:,"“Sa anghel ng iglesya sa Efeso ay isulat mo: Ang mga bagay na ito ay sinasabi ng may hawak ng pitong bituin sa kanyang kanang kamay, na lumalakad sa gitna ng pitong gintong ilawan."
