en,ceb
"These were the clans of Manasseh; those numbered were 52,700.","Kini mao ang mga panimalay ni Manases ug ang mga naihap, 52,700."
"These were the descendants of Shuthelah: through Eran, the Eranite clan.","Ug kini mao ang mga kaliwat ni Sutela: sa kang Eran, ang panimalay sa mga Eranhanon."
"through Shupham, the Shuphamite clan; through Hupham, the Huphamite clan.","sa kang Sefufam, ang panimalay sa mga Sefufamhanon; sa kang Hufam, ang panimalay sa mga Hufamhanon."
"These were the clans of Benjamin; those numbered were 45,600.","Kini mao ang mga kaliwat ni Benjamin sumala sa ilang mga panimalay, ug ang ilang gidaghanon, 45,600."
"All of them were Shuhamite clans; and those numbered were 64,400.","Ang tanang mga panimalay sa mga Suhamhanon, sumala sa mga naihap, 64,400."
"and through the descendants of Beriah: through Heber, the Heberite clan; through Malkiel, the Malkielite clan.","Sa mga anak ni Beria: sa kang Heber, ang panimalay sa mga Heberhanon; sa kang Malkiel, ang panimalay sa mga Malkielhanon."
(Asher had a daughter named Serah.),Ug ang ngalan sa anak nga babaye ni Aser mao si Sera.
"These were the clans of Asher; those numbered were 53,400.","Kini mao ang mga panimalay sa mga kaliwat ni Aser sumala niadtong mga naihap, 53,400."
"through Jezer, the Jezerite clan; through Shillem, the Shillemite clan.","sa kang Jeser, ang panimalay sa mga Jeserhanon; sa kang Silem, ang panimalay sa mga Silemhanon."
"These were the clans of Naphtali; those numbered were 45,400.","Kini mao ang mga panimalay ni Neftali sumala sa ilang mga panimalay ug ang ilang gidaghanon, 45,400."
"The total number of the men of Israel was 601,730.","Kini mao ang gidaghanon sa katawhan sa Israel, 601,730."
"The Lord said to Moses,","Ug ang Ginoo miingon kang Moises,"
“The land is to be allotted to them as an inheritance based on the number of names.,"“Pinaagi niini, ang yuta bahinon ingon nga usa ka panulondon sumala sa gidaghanon sa mga ngalan."
"Aaron was the father of Nadab and Abihu, Eleazar and Ithamar.","Ug kang Aaron nangatawo si Nadab, si Abihu, si Eleasar ug si Itamar."
But Nadab and Abihu died when they made an offering before the Lord with unauthorized fire.),Apan si Nadab ug si Abihu nangamatay sa diha nga mihalad sila ug dili balaan nga kalayo sa atubangan sa Ginoo.
"So Moses brought their case before the Lord ,",Busa gidala ni Moises ang ilang gipangayo sa atubangan sa Ginoo.
"and the Lord said to him,","Ug ang Ginoo miingon kang Moises,"
"If he has no daughter, give his inheritance to his brothers.","Ug kon siya walay anak nga babaye, ihatag ninyo ang iyang panulondon ngadto sa iyang mga igsoon nga lalaki."
"If he has no brothers, give his inheritance to his father’s brothers.","Ug kon siya walay mga igsoon nga lalaki, ihatag ninyo ang iyang panulondon ngadto sa mga igsoon nga lalaki sa iyang amahan."
"After you have seen it, you too will be gathered to your people, as your brother Aaron was,","Ug sa diha nga imong makita kini, matipon usab ikaw ngadto sa imong katawhan, ingon nga si Aaron nga imong igsoon gitipon,"
"Moses said to the Lord ,","Unya si Moises miingon sa Ginoo,"
Give him some of your authority so the whole Israelite community will obey him.,Ug magbutang ikaw sa uban nimong kagahom sa ibabaw niya aron ang tibuok nga katilingban sa katawhan sa Israel motuman kaniya.
"The Lord said to Moses,","Ug ang Ginoo miingon kang Moises,"
"Offer one lamb in the morning and the other at twilight,","Ang usa ka nating karnero ihalad nimo sa buntag, ug ang usa usab ka nating karnero ihalad nimo sa pagkakilomkilom."
“ ‘On the fourteenth day of the first month the Lord ’s Passover is to be held.,“Sa ikanapulo ug upat nga adlaw sa unang bulan mao ang Pagsaylo sa Ginoo .
On the first day hold a sacred assembly and do no regular work.,"Sa unang adlaw himoon ang usa ka balaan nga panagtigom, dili kamo mabuhat ug bug-at nga buluhaton."
"and with each of the seven lambs, one-tenth.","usa ka ikanapulo nga bahin ang inyong ihalad alang sa matag usa, sa pito ka nating karnero"
Offer these in addition to the regular morning burnt offering.,Ihalad nimo kini gawas sa halad nga sunogon sa buntag nga mao ang dayon nga halad nga sunogon.
On the seventh day hold a sacred assembly and do no regular work.,Ug sa ikapito nga adlaw himoon ninyo ang usa ka balaan nga panagtigom; dili kamo magbuhat ug bug-at nga buluhaton.
"and with each of the seven lambs, one-tenth.","ug usa ka ikanapulo nga bahin alang sa matag pito ka nating karnero,"
"and with each of the seven lambs, one-tenth.","ug usa ka ikanapulo nga bahin sa matag usa sa pito ka nating karnero,"
"and with each of the seven lambs, one-tenth.","usa ka ikanapulo nga bahin alang sa matag usa sa pito ka nating karnero,"
"and with each of the fourteen lambs, one-tenth.","ug usab usa ka ikanapulo nga bahin alang sa matag usa sa napulo ug upat ka nating karnero,"
“ ‘On the eighth day hold a closing special assembly and do no regular work.,"“Sa ikawalo nga adlaw maghimo kamo ug balaan nga panagtigom, dili kamo magbuhat ug bug-at nga buluhaton."
Moses told the Israelites all that the Lord commanded him.,Ug si Moises misulti sa katawhan sa Israel sumala sa tanan nga sugo sa Ginoo kang Moises.
Moses said to the heads of the tribes of Israel: “This is what the Lord commands:,"Ug si Moises miingon sa mga pangulo sa mga banay sa katawhan sa Israel, “Kini mao ang butang nga gisugo sa Ginoo ."
"The Lord said to Moses,","Ang Ginoo miingon kang Moises,"
"“Take vengeance on the Midianites for the Israelites. After that, you will be gathered to your people.”","“Panimasli ang mga Midianhon tungod sa katawhan sa Israel. Human niana, matipon ikaw ngadto sa imong katawhan.”"
Send into battle a thousand men from each of the tribes of Israel.”,Magpadala ikaw ug usa ka libo gikan sa matag banay sa Israel ngadto sa panggubatan.”
"So twelve thousand men armed for battle, a thousand from each tribe, were supplied from the clans of Israel.","Busa dihay gipaadto gikan sa linibo sa Israel, usa ka libo gikan sa matag banay, 12,000 ang nasangkapan alang sa gubat."
"They fought against Midian, as the Lord commanded Moses, and killed every man.","Ug nakiggubat sila batok sa Midian, sumala sa gisugo sa Ginoo kang Moises, ug gipatay nila ang tanang lalaki."
"They burned all the towns where the Midianites had settled, as well as all their camps.","Gisunog nila ang tanang kalungsoran sa mga dapit diin sila magpuyo ug ang tanan nilang mga kampo,"
"They took all the plunder and spoils, including the people and animals,","ug gidala nila ang tanan nga inilog ug ang tanan nga dinakpan, mga tawo ug mga mananap."
“Have you allowed all the women to live?” he asked them.,"Si Moises miingon kanila, “Gipasagdan ba ninyo nga mabuhi ang tanang mga babaye?"
"The Lord said to Moses,","Ang Ginoo miingon kang Moises,"
Divide the spoils equally between the soldiers who took part in the battle and the rest of the community.,"ug bahina sa duha ka bahin ang mga dinakpan, taliwala sa mga manggugubat nga miadto sa gubat ug sa tibuok nga katilingban."
Take this tribute from their half share and give it to Eleazar the priest as the Lord ’s part.,"Kuhaa kini gikan sa katunga nila ug ihatag kang Eleasar nga pari, ingon nga usa ka halad ngadto sa Ginoo."
So Moses and Eleazar the priest did as the Lord commanded Moses.,Ug mibuhat si Moises ug si Eleasar nga pari sumala sa gisugo sa Ginoo kang Moises.
Moses and Eleazar the priest accepted from them the gold—all the crafted articles.,"Ug si Moises ug si Eleasar nga pari midawat sa bulawan gikan kanila, ang tanang alahas nga hinimo."
Each soldier had taken plunder for himself.,Kay ang mga manggugubat nakasakmit man ang matag usa alang sa iyang kaugalingon.
Why do you discourage the Israelites from crossing over into the land the Lord has given them?,Ug ngano nga luyahon man ninyo ang kasingkasing sa katawhan sa Israel sa pagtabok ngadto sa yuta nga gihatag sa Ginoo kanila?
This is what your fathers did when I sent them from Kadesh Barnea to look over the land.,"Mao kini ang gibuhat sa inyong katigulangan, sa diha nga ako nagpadala kanila gikan sa Kades-barnea aron sa pagtan-aw sa yuta."
The Lord ’s anger was aroused that day and he swore this oath:,"Ug ang kasuko sa Ginoo misilaob niadtong adlawa ug siya nanumpa nga nag-ingon,"
"The Gadites built up Dibon, Ataroth, Aroer,","Ug ang mga kaliwat ni Gad mitukod sa Dibon, sa Atarot, sa Aroer,"
"Atroth Shophan, Jazer, Jogbehah,","sa Atrot-sofan, sa Jaser, sa Jogbeha,"
"Beth Nimrah and Beth Haran as fortified cities, and built pens for their flocks.","sa Bet-nimra ug sa Bet-haran, mga siyudad nga kinutaan ug may mga toril alang sa mga karnero."
"And the Reubenites rebuilt Heshbon, Elealeh and Kiriathaim,","Ug ang mga kaliwat ni Ruben mitukod sa Hesbon, sa Eleale, sa Kiriataim,"
"So Moses gave Gilead to the Makirites, the descendants of Manasseh, and they settled there.",Ug si Moises mihatag sa Gilead ngadto kang Makir nga anak ni Manases ug siya mipuyo didto.
And Nobah captured Kenath and its surrounding settlements and called it Nobah after himself.,"Ug si Noba miadto ug gikuha ang Kenat ug ang mga balangay niini ug ginganlan kini ug Noba, sunod sa iyang ngalan."
The Israelites left Rameses and camped at Sukkoth.,Busa ang katawhan sa Israel mipanaw gikan sa Rameses ug nagkampo didto sa Sucot.
"They left Sukkoth and camped at Etham, on the edge of the desert.",Ug mipanaw sila gikan sa Sucot ug nagkampo didto sa Etam dapit sa utlanan sa kamingawan.
"They left Etham, turned back to Pi Hahiroth, to the east of Baal Zephon, and camped near Migdol.","Ug mibiya sila gikan sa Etam ug namalik ngadto sa Pi-hahirot, sa silangan sa Baal-sefon ug nagkampo sila atbang sa Migdol."
They left Elim and camped by the Red Sea.,Unya mibiya sila gikan sa Elim ug nagkampo sa daplin sa Dagat nga Pula.
They left the Red Sea and camped in the Desert of Sin.,"Unya mibiya sila gikan sa Dagat nga Pula, ug nagkampo didto sa kamingawan sa Sin."
They left the Desert of Sin and camped at Dophkah.,Unya mibiya sila gikan sa kamingawan sa Sin ug nagkampo didto sa Dofka.
They left Dophkah and camped at Alush.,Unya mibiya sila gikan sa Dofka ug nagkampo didto sa Alus.
"They left Alush and camped at Rephidim, where there was no water for the people to drink.",Unya mibiya sila gikan sa Alus ug nagkampo didto sa Refidim diin walay tubig nga mainom ang katawhan.
"On the plains of Moab by the Jordan across from Jericho the Lord said to Moses,","Ug ang Ginoo miingon kang Moises didto sa kapatagan sa Moab, duol sa Jordan sa Jerico,"
"“Speak to the Israelites and say to them: ‘When you cross the Jordan into Canaan,","“Sultihi ang katawhan sa Israel: Sa diha nga kamo manabok sa Jordan ngadto sa yuta sa Canaan,"
"Take possession of the land and settle in it, for I have given you the land to possess.",ug panag-iyahon ninyo ang yuta ug magpuyo didto kay gihatag na nako ang yuta aron inyong panag-iyahon.
And then I will do to you what I plan to do to them.’ ”,Ug akong buhaton nganha kaninyo ang sama sa akong gihunahuna nga buhaton kanila.”
"The Lord said to Moses,","Ang Ginoo miingon kang Moises,"
"where it will turn, join the Wadi of Egypt and end at the Mediterranean Sea.",ug ang utlanan moliko gikan sa Asmon ngadto sa sapa sa Ehipto ug ang kinutoban niini adto sa Dagat.
"“ ‘For your northern boundary, run a line from the Mediterranean Sea to Mount Hor",“Ug kini mao ang inyong utlanan dapit sa amihanan. Gikan sa Dakong Dagat ilatid ang inyong linya ngadto sa bukid sa Hor.
"and from Mount Hor to Lebo Hamath. Then the boundary will go to Zedad,",Gikan sa bukid sa Hor timan-an ninyo hangtod sa agianan sa Hamat ug ang tumoy sa utlanan adto sa Sedad.
"“ ‘For your eastern boundary, run a line from Hazar Enan to Shepham.",“Ug timan-an ninyo ang inyong utlanan dapit sa silangan gikan sa Hazar-enan ngadto sa Sefam
"The Lord said to Moses,","Ug ang Ginoo miingon kang Moises,"
And appoint one leader from each tribe to help assign the land.,Magkuha kamo ug tagsa ka pangulo sa matag banay aron sa pagbahin sa yuta ingon nga panulundon.
These are the men the Lord commanded to assign the inheritance to the Israelites in the land of Canaan.,Mao kini sila ang gisugo sa Ginoo sa pagbahin sa panulundon ngadto sa mga katawhan sa Israel didto sa yuta sa Canaan.”
"On the plains of Moab by the Jordan across from Jericho, the Lord said to Moses,","Ang Ginoo miingon kang Moises didto sa kapatagan sa Moab duol sa Jordan dapit sa Jerico,"
"In all you must give the Levites forty-eight towns, together with their pasturelands.",Ang tanan nga mga siyudad nga inyong ihatag ngadto sa mga Levihanon 48 uban sa mga pasibsibanan niini.
Then the Lord said to Moses:,"Ug ang Ginoo miingon kang Moises,"
"“Speak to the Israelites and say to them: ‘When you cross the Jordan into Canaan,","“Sultihi ang katawhan sa Israel: Sa diha nga motabok kamo sa Jordan ngadto sa yuta sa Canaan,"
These six towns you give will be your cities of refuge.,"Ug ang mga siyudad nga inyong ihatag, unom ka siyudad nga dalangpanan."
If anyone with malice aforethought shoves another or throws something at them intentionally so that they die,"Ug kon siya motukmod kaniya tungod sa pagdumot, o manglabay pinaagi sa pagpangatang, nga sa ingon niana mamatay kini,"
“ ‘But if the accused ever goes outside the limits of the city of refuge to which they fled,"Apan kon ang mamumuno sa bisan unsang panahona molakaw gawas sa utlanan sa siyudad nga dalangpanan diin siya midangop,"
"“ ‘Do not accept a ransom for the life of a murderer, who deserves to die. They are to be put to death.","Dugang pa, ayaw kamo pagdawat ug lukat alang sa kinabuhi sa usa ka mamumuno nga sad-an tungod sa pagpatay, siya patyon gayod."
Grace and peace to you from God our Father and the Lord Jesus Christ.,Ang grasya ug kalinaw gikan sa Dios nga atong Amahan ug sa Ginoong Jesu-Cristo maanaa kaninyo.
"I always thank my God as I remember you in my prayers,","Sa kanunay nagpasalamat ako sa akong Dios sa diha nga maghisgot ako kanimo sa akong mga pag-ampo,"
because I hear about your love for all his holy people and your faith in the Lord Jesus.,kay nakadungog ako mahitungod sa imong gugma ug pagtuo nga imong nabatonan ngadto sa Ginoong Jesus ug sa tanang balaan.
"Therefore, although in Christ I could be bold and order you to do what you ought to do,","Busa, bisan tuod ug maisogon ako diha kang Cristo sa pagsugo kanimo sa gikinahanglan nimong buhaton,"
"Formerly he was useless to you, but now he has become useful both to you and to me.","Kaniadto siya walay pulos alang kanimo, apan karon siya mapuslanon na alang kanimo ug kanako."
I am sending him—who is my very heart—back to you.,"Gipabalik nako siya nganha kanimo, uban gayod sa akong kasingkasing."
Perhaps the reason he was separated from you for a little while was that you might have him back forever—,"Tingali mao kini ang hinungdan nga siya gibulag una kanimo sa makadiyot, aron nga sa dayon mahiuli siya kanimo,"
"So if you consider me a partner, welcome him as you would welcome me.","Busa kon giisip man nimo ako ingon nga kauban, dawata siya sama sa imong pagdawat kanako."
"If he has done you any wrong or owes you anything, charge it to me.","Kon siya nakasala man kanimo o nakautang, paningla kini kanako."
"Epaphras, my fellow prisoner in Christ Jesus, sends you greetings.","Si Epafras nga akong kaubang binilanggo diha kang Cristo Jesus, nangumosta kanimo,"
"And so do Mark, Aristarchus, Demas and Luke, my fellow workers.","ug ingon man usab sila si Marcos, Aristarchus, Demas ug si Lucas nga akong mga kaubang magbubuhat."
The grace of the Lord Jesus Christ be with your spirit.,Ang grasya sa Ginoong Jesu-Cristo mag-uban sa inyong espiritu.
Grace and peace to you from God our Father and the Lord Jesus Christ.,Ang grasya maanaa kaninyo ug ang kalinaw gikan sa Dios nga atong Amahan ug sa Ginoong Jesu-Cristo.
I thank my God every time I remember you.,Gipasalamatan nako ang akong Dios diha sa tanan nakong paghandom kaninyo.
"In all my prayers for all of you, I always pray with joy","Sa tanan nakong pagpangamuyo alang kaninyong tanan, ako sa kanunay nag-ampo uban sa kalipay,"
"because of your partnership in the gospel from the first day until now,",mapasalamaton tungod sa inyong pagpakig-ambit diha sa Maayong Balita sukad sa unang adlaw hangtod karon.
God can testify how I long for all of you with the affection of Christ Jesus.,"Kay ang Dios mao ang akong saksi, nga ako gimingaw gayod kaninyong tanan uban sa pagbati ni Cristo Jesus."
"so that you may be able to discern what is best and may be pure and blameless for the day of Christ,","aron kamo mouyon sa unsay labing maayo, ug magmaputli ug dili masaway alang sa adlaw ni Cristo,"
filled with the fruit of righteousness that comes through Jesus Christ—to the glory and praise of God.,"puno sa mga bunga sa pagkamatarong pinaagi kang Jesu-Cristo, alang sa himaya ug pagdayeg sa Dios."
"Now I want you to know, brothers and sisters, that what has happened to me has actually served to advance the gospel.","Buot nako nga masayod kamo, mga igsoon, nga ang nahitabo kanako nakahimo hinuon sa pagpauswag sa Maayong Balita,"
"For to me, to live is Christ and to die is gain.","Kay alang kanako ang pagkinabuhi mao si Cristo, ug ang pagkamatay maoy pagdaog."
"I am torn between the two: I desire to depart and be with Christ, which is better by far;","Ako napiit taliwala sa duha. Ang akong tinguha mao unta ang pagbiya ug makig-uban kang Cristo, kay kini labawng maayo."
but it is more necessary for you that I remain in the body.,Apan ang pagpabilin diha sa unod labaw nga gikinahanglan tungod kaninyo.
"In your relationships with one another, have the same mindset as Christ Jesus:","Batoni kining hunahunaa diha kaninyo nga nabatonan ninyo diha kang Cristo Jesus,"
"that at the name of Jesus every knee should bow, in heaven and on earth and under the earth,","aron nga diha sa ngalan ni Jesus ang tanang tawo moluhod didto sa langit, dinhi sa yuta ug sa ilalom sa yuta,"
"and every tongue acknowledge that Jesus Christ is Lord, to the glory of God the Father.",ug ang tanang dila magsugid nga Ginoo si Jesu-Cristo alang sa pagdayeg sa Dios nga Amahan.
for it is God who works in you to will and to act in order to fulfill his good purpose.,"kay ang Dios mao ang naglihok diha kaninyo, sa pagbuot ug sa pagbuhat alang sa iyang ikahimuot."
"Do everything without grumbling or arguing,","Buhata ninyo ang tanang butang sa walay pagbagulbol o pagpakiglalais,"
So you too should be glad and rejoice with me.,"Sa ingon, kinahanglang maglipay usab kamo ug maglipay uban kanako."
"I have no one else like him, who will show genuine concern for your welfare.",Kay walay lain nga sama kanako ug hunahuna nga sa tinuod mahangawa alang kaninyo.
"For everyone looks out for their own interests, not those of Jesus Christ.","Silang tanan nagpangita sa mga butang sa ilang kaugalingon, dili sa mga butang ni Jesu-Cristo."
"I hope, therefore, to send him as soon as I see how things go with me.","Busa naglaom ako sa pagpadala dayon kaniya sa dihang masuta na nako kon unsa ang mahitabo kanako,"
And I am confident in the Lord that I myself will come soon.,ug ako nagsalig sa Ginoo nga sa dili madugay moanha usab ako.
"So then, welcome him in the Lord with great joy, and honor people like him,","Busa dawata siya ninyo diha sa Ginoo uban sa tanang kalipay ug pasidunggi ninyo ang maong mga tawo,"
But whatever were gains to me I now consider loss for the sake of Christ.,"Apan bisan unsang kadaogan nga akong naangkon, kini akong giisip nga kapildihan tungod kang Cristo."
"and so, somehow, attaining to the resurrection from the dead.","aron nga kon mahimo, akong makab-ot ang pagkabanhaw gikan sa mga patay."
Only let us live up to what we have already attained.,Mao lamang nga kinahanglang magkinabuhi kita sumala sa ato nang nakab-ot.
I plead with Euodia and I plead with Syntyche to be of the same mind in the Lord.,Akong gihangyo si Euodia ug si Sintique nga magkauyon diha sa Ginoo.
Rejoice in the Lord always. I will say it again: Rejoice!,"Paglipay kamo kanunay diha sa Ginoo; usbon nako pag-ingon, paglipay kamo."
Let your gentleness be evident to all. The Lord is near.,Ang inyong pagkamapailobon ipaila ninyo sa tanang mga tawo. Ang Ginoo duol na.
I can do all this through him who gives me strength.,Mahimo nako ang tanang butang diha kaniya nga naglig-on kanako.
Yet it was good of you to share in my troubles.,Hinuon maayo ang inyong gihimo sa inyong pagpakig-ambit sa akong kaguol.
"for even when I was in Thessalonica, you sent me aid more than once when I was in need.","kay bisan gani didto sa Tesalonica, nagpadala man kamo kanako sa akong mga gikinahanglan sa makausa ug makaduha."
Not that I desire your gifts; what I desire is that more be credited to your account.,Dili nga nagtinguha ako sa gasa kondili nagtinguha sa bunga nga nadugang sa inyong kaayohan.
And my God will meet all your needs according to the riches of his glory in Christ Jesus.,"Ug ang akong Dios magsangkap sa tanan ninyong kinahanglanon sumala sa iyang kadato, sa himaya diha kang Cristo Jesus."
To our God and Father be glory for ever and ever. Amen.,Ngadto sa atong Dios ug Amahan ang himaya hangtod sa kahangtoran. Amen.
Greet all God’s people in Christ Jesus. The brothers and sisters who are with me send greetings.,Ipangumosta ako sa tanang balaan diha kang Cristo Jesus. Ang mga igsoon nga ania uban kanako nangumosta kaninyo.
"All God’s people here send you greetings, especially those who belong to Caesar’s household.","Ang tanang balaan ilabi na sa mga sakop sa panimalay ni Cesar, nangumosta kaninyo."
The grace of the Lord Jesus Christ be with your spirit. Amen.,Ang grasya sa Ginoong Jesu-Cristo mag-uban sa inyong espiritu.
"You have persevered and have endured hardships for my name, and have not grown weary.","Nasayod ako nga ikaw naglahutay ug nagpailob tungod sa akong ngalan, ug nga ikaw wala abota ug kapuol."
Yet I hold this against you: You have forsaken the love you had at first.,"Apan aduna akoy butang nga batok kanimo, nga imong gibiyaan ang paghigugma nga diha kanimo kaniadto."
"Likewise, you also have those who hold to the teaching of the Nicolaitans.",Adunay pipila usab nga nagsunod sa gitudlo sa mga Nicolaita.
"I have given her time to repent of her immorality, but she is unwilling.","Gihatagan nako siya ug panahon sa paghinulsol, apan nagdumili siya sa paghinulsol sa iyang salawayong pagpakighilawas."
except to hold on to what you have until I come.’,"kupti lamang ninyo pag-ayo ang anaa kaninyo, hangtod sa akong pag-anha."
"Whoever has ears, let them hear what the Spirit says to the churches.",Ang adunay igdulungog kinahanglang magpatalinghog sa gisulti sa Espiritu ngadto sa mga iglesia.’
"Whoever has ears, let them hear what the Spirit says to the churches.",Ang adunay igdulungog kinahanglang magpatalinghog sa gisulti sa Espiritu ngadto sa mga iglesia.’
"I am coming soon. Hold on to what you have, so that no one will take your crown.",Moanha na ako sa dili madugay. Kupti pag-ayo ang anaa kanimo aron walay makailog sa imong purongpurong.
"Whoever has ears, let them hear what the Spirit says to the churches.",Ang adunay igdulungog kinahanglang magpatalinghog sa gisulti sa Espiritu ngadto sa mga iglesia.’
"So, because you are lukewarm—neither hot nor cold—I am about to spit you out of my mouth.","Ug kay ikaw dagaang man lamang, dili bugnaw ug dili usab init, iluwa ko ikaw gikan sa akong baba."
Those whom I love I rebuke and discipline. So be earnest and repent.,"Sila nga akong gihigugma akong gibadlong ug gipanton, busa kinahanglang magmadasigon ikaw ug maghinulsol."
"Whoever has ears, let them hear what the Spirit says to the churches.”",Ang adunay igdulungog kinahanglang magpatalinghog sa gisulti sa Espiritu ngadto sa mga iglesia.’ ”
"At once I was in the Spirit, and there before me was a throne in heaven with someone sitting on it.","Dihadiha gigamhan ako sa Espiritu, ug tan-awa, dihay usa ka trono sa langit, ug sa trono dihay naglingkod!"
He went and took the scroll from the right hand of him who sat on the throne.,Ug siya miadto ug iyang gikuha ang basahong linukot gikan sa tuong kamot niadtong naglingkod sa trono.
"You have made them to be a kingdom and priests to serve our God, and they will reign on the earth.”","ug gihimo nimo sila nga usa ka gingharian ug mga pari ngadto sa atong Dios, ug sila maghari sa yuta.”"
"The four living creatures said, “Amen,” and the elders fell down and worshiped.","Ug ang upat ka buhing binuhat miingon, “Amen!” ug ang mga kadagkoan mihapa ug misimba."
"When the Lamb opened the second seal, I heard the second living creature say, “Come!”","Ug sa pagbukas niya sa ikaduhang silyo, akong nadungog ang ikaduha nga buhing binuhat nga nag-ingon, “Duol ngari!”"
"When the Lamb opened the fourth seal, I heard the voice of the fourth living creature say, “Come!”","Ug sa pagbukas niya sa ikaupat nga silyo, akong nadungog ang tingog sa ikaupat nga buhing binuhat nga nag-ingon, “Duol ngari!”"
"For the great day of their wrath has come, and who can withstand it?”","kay miabot na ang dakong adlaw sa ilang kapungot, ug kinsa bay makasugakod niini?”"
"from the tribe of Asher 12,000, from the tribe of Naphtali 12,000, from the tribe of Manasseh 12,000,","napulo ug duha ka libo sa banay ni Aser, napulo ug duha ka libo sa banay ni Neftali, napulo ug duha ka libo sa banay ni Manases"
"from the tribe of Simeon 12,000, from the tribe of Levi 12,000, from the tribe of Issachar 12,000,","napulo ug duha ka libo sa banay ni Simeon, napulo ug duha ka libo sa banay ni Levi, napulo ug duha ka libo sa banay ni Isacar,"
"‘Never again will they hunger; never again will they thirst. The sun will not beat down on them,’ nor any scorching heat.","Sila dili na gutomon ug dili na usab uhawon, dili na sila mainitan sa adlaw o sa bisan unsa nga kainit."
"When he opened the seventh seal, there was silence in heaven for about half an hour.","Sa dihang giablihan sa Nating Karnero ang ikapitong silyo, dihay kahilom sa langit sulod sa mga tunga sa takna."
"And I saw the seven angels who stand before God, and seven trumpets were given to them.","Unya akong nakita ang pito ka anghel nga nagtindog sa atubangan sa Dios, ug sila gihatagan ug pito ka trumpeta."
Then the seven angels who had the seven trumpets prepared to sound them.,Unya ang pito ka anghel nga may pito ka trumpeta nangandam sa pagpatingog niini.
"Their hair was like women’s hair, and their teeth were like lions’ teeth.","ang ilang buhok sama sa buhok sa babaye, ug ang ilang mga ngipon sama sa mga ngipon sa liyon."
The first woe is past; two other woes are yet to come.,"Ang unang kaalaotan milabay na, tan-awa, duha pa ka kaalaotan ang umaabot."
Then the angel I had seen standing on the sea and on the land raised his right hand to heaven.,Ug ang anghel nga akong nakita nga nagtindog sa dagat ug sa yuta mibayaw sa iyang tuong kamot ngadto sa langit
The second woe has passed; the third woe is coming soon.,"Ang ikaduhang kaalaotan milabay na, tan-awa, ang ikatulong kaalaotan moabot na sa dili madugay."
"And the twenty-four elders, who were seated on their thrones before God, fell on their faces and worshiped God,","Ug ang 24 ka kadagkoan nga naglingkod sa ilang mga trono sa atubangan sa Dios nanghapa ug misimba sa Dios,"
She was pregnant and cried out in pain as she was about to give birth.,"Siya mabdos ug nagsiyagit tungod sa kasakit sa pagbati, tungod sa kasakit sa pagpanganak."
"But he was not strong enough, and they lost their place in heaven.",apan nabuntog sila ug wala nay dapit alang kanila didto sa langit.
"When the dragon saw that he had been hurled to the earth, he pursued the woman who had given birth to the male child.","Ug sa pagtan-aw sa dragon nga diha siya itambog sa kalibotan, iyang gigukod ang babaye nga nanganak sa batang lalaki."
"Then from his mouth the serpent spewed water like a river, to overtake the woman and sweep her away with the torrent.",Ug ang bitin mibugwak ug tubig nga daw suba gikan sa iyang baba nga iyang gipaagpas sa babaye aron maanod siya sa baha.
"Whoever has ears, let them hear.",Ang adunay igdulungog kinahanglang magpatalinghog:
No lie was found in their mouths; they are blameless.,"ug sa ilang mga baba walay nakaplagan nga bakak, kay sila wala may buling."
"So he who was seated on the cloud swung his sickle over the earth, and the earth was harvested.","Ug ang naglingkod sa ibabaw sa panganod migamit sa iyang galab sa ibabaw sa kalibotan, ug ang yuta gianihan."
"Another angel came out of the temple in heaven, and he too had a sharp sickle.","Ug ang lain pa nga anghel migula gikan sa templo didto sa langit, ug siya usab may hait nga galab."
"After this I looked, and I saw in heaven the temple—that is, the tabernacle of the covenant law—and it was opened.","Human niini mitan-aw ako, ug didto sa langit nabukas ang templo sa tolda sa pagpamatuod,"
Then they gathered the kings together to the place that in Hebrew is called Armageddon.,Ug ilang gipangtigom sila sa dapit nga sa pinulongang Hebreo ginganlan ug Armagedon.
Every island fled away and the mountains could not be found.,Ug ang tanang pulo nangahanaw ug wala nay mga bukid nga makita.
They have one purpose and will give their power and authority to the beast.,"Kini sila usa lamang ang hunahuna, ug ngadto sa bangis nga mananap itugyan nila ang ilang gahom ug kagahom."
The woman you saw is the great city that rules over the kings of the earth.”,Ug ang babaye nga imong nakita mao ang bantogang siyudad nga naghari sa mga hari sa yuta.”
“The merchants of the earth will weep and mourn over her because no one buys their cargoes anymore—,"Ug ang mga tigpatigayon sa kalibotan nanghilak ug nagminatay alang kaniya, kay wala nay mopalit sa ilang mga baligya,"
"He is dressed in a robe dipped in blood, and his name is the Word of God.","Siya nagsul-ob ug bisti nga gituslob sa dugo, ug ang ngalan nga gitawag kaniya, Ang Pulong sa Dios."
"When the thousand years are over, Satan will be released from his prison","Ug inigkatapos na sa usa ka libo ka tuig, si Satanas buhian gikan sa iyang bilanggoan,"
Anyone whose name was not found written in the book of life was thrown into the lake of fire.,"Ug si bisan kinsa nga wala makaplagi nga nasulat diha sa basahon sa kinabuhi, siya itambog ngadto sa linaw nga kalayo."
"Those who are victorious will inherit all this, and I will be their God and they will be my children.",Ang magmadaogon makapanunod niini ug ako mahimo nga iyang Dios ug siya mahimo nga akong anak.
