en,ceb
"He was the one of whom Isaiah the prophet spoke when he said: The voice of one shouting in the wilderness, “ Prepare the way for the Lord; make his paths straight. ”","Kay kini siya mao ang gihisgotan sa propeta nga si Isaias nga nag-ingon, “Ang tingog sa nagsinggit didto sa kamingawan: Andama ninyo ang dalan alang sa Ginoo, tul-ira ninyo ang iyang mga agianan.”"
"John wore clothes made of camel’s hair, with a leather belt around his waist. He ate locusts and wild honey.",Unya si Juan nagsul-ob ug bisti nga balhibo sa kamilyo ug usa ka bakos nga panit sa iyang hawak ug ang iyang kan-onon dulon ug dugos nga ihalas.
"People from Jerusalem, throughout Judea, and all around the Jordan River came to him.",Ug nangadto kaniya ang katawhan gikan sa Jerusalem ug sa tibuok nga Judea ug sa tanang kayutaan nga kasikbit sa Jordan.
"As they confessed their sins, he baptized them in the Jordan River.",Didto sa suba sa Jordan iyang gibautismohan sila nga nagsugid sa ilang mga sala.
"Many Pharisees and Sadducees came to be baptized by John. He said to them, “You children of snakes! Who warned you to escape from the angry judgment that is coming soon?","Apan sa pagtan-aw niya nga daghan sa mga Pariseo ug sa mga Saduceo ang miadto aron sa pagpabautismo, siya miingon kanila, “Kamong kaliwat sa mga bitin! Kinsa bay nagpasidaan kaninyo sa pag-ikyas gikan sa kapungot nga umaabot?"
Produce fruit that shows you have changed your hearts and lives.,Pamunga kamo ug mga bunga nga takos sa paghinulsol
"And don’t even think about saying to yourselves, Abraham is our father. I tell you that God is able to raise up Abraham’s children from these stones.","ug ayaw kamo panghambog sa pag-ingon sa inyong kaugalingon, ‘Si Abraham mao ang among amahan’, kay sultihan ko kamo nga ang Dios makahimo sa pagpabarog ug mga anak alang kang Abraham gikan niining mga bato."
"The ax is already at the root of the trees. Therefore, every tree that doesn’t produce good fruit will be chopped down and tossed into the fire.","Bisan gani karon ang wasay gitaon na diha sa gamot sa mga kahoy, busa ang matag kahoy nga wala mamunga ug maayong bunga putlon ug itambog ngadto sa kalayo."
I baptize with water those of you who have changed your hearts and lives. The one who is coming after me is stronger than I am. I’m not worthy to carry his sandals. He will baptize you with the Holy Spirit and with fire.,“Ako nagbautismo kaninyo sa tubig alang sa paghinulsol apan siya nga moanhi sunod kanako gamhanan pa kay kanako nga bisan gani sa iyang mga sandalyas dili ako takos nga mobitbit. Siya magbautismo kaninyo sa Espiritu Santo ug kalayo.
The shovel he uses to sift the wheat from the husks is in his hands. He will clean out his threshing area and bring the wheat into his barn. But he will burn the husks with a fire that can’t be put out.”,"Ang iyang igpapalid anaa na sa iyang kamot, limpyohan niya ang iyang giokanan ug hiposon niya ang iyang trigo ngadto sa kamalig, apan ang mga uhot iyang sunogon sa kalayo nga walay pagkapalong.”"
At that time Jesus came from Galilee to the Jordan River so that John would baptize him.,Unya miabot si Jesus gikan sa Galilea ug miadto kang Juan didto sa Jordan aron sa pagpabautismo kaniya.
"John tried to stop him and said, “I need to be baptized by you, yet you come to me?”","Si Juan misanta unta kaniya nga nag-ingon, “Ako ang kinahanglan nimong bautismohan apan ikaw na hinuon ang mianhi kanako?”"
"Jesus answered, “ Allow me to be baptized now. This is necessary to fulfill all righteousness. ” So John agreed to baptize Jesus.","Apan si Jesus mitubag kaniya, “Itugot kini karon kay angay kanato ang pagtuman sa tibuok nga pagkamatarong.” Ug siya mitugot kaniya."
"When Jesus was baptized, he immediately came up out of the water. Heaven was opened to him, and he saw the Spirit of God coming down like a dove and resting on him.","Ug sa gibautismohan na si Jesus, siya mihaw-as dayon gikan sa tubig, ug unya naabli ang kalangitan ug iyang nakita ang Espiritu sa Dios nga mikunsad daw salampati, ug mitugdon kaniya."
"A voice from heaven said, “This is my Son whom I dearly love; I find happiness in him.”","Ug dihay usa ka tingog gikan sa langit nga nag-ingon, “Kini mao ang akong Anak nga pinalangga, kaniya nalipay ako pag-ayo.”"
Then the Spirit led Jesus up into the wilderness so that the devil might tempt him.,Unya si Jesus gidala sa Espiritu ngadto sa kamingawan aron tintalon sa yawa.
"After Jesus had fasted for forty days and forty nights, he was starving.",Ug siya nagpuasa sulod sa 40 ka adlaw ug 40 ka gabii ug human niini siya gigutom.
"The tempter came to him and said, “Since you are God’s Son, command these stones to become bread.”","Unya miduol ang maninintal ug miingon kaniya, “Kon ikaw Anak sa Dios, sugoa kining mga bato aron mahimong mga pan.”"
"Jesus replied, “ It’s written, People won’t live only by bread, but by every word spoken by God . ”","Apan siya mitubag, “Nasulat na, ‘Ang tawo mabuhi dili sa pan lamang kondili sa matag pulong nga mogula sa baba sa Dios.’ ”"
"After that the devil brought him into the holy city and stood him at the highest point of the temple. He said to him,",Unya ang yawa midala kaniya ngadto sa siyudad nga balaan ug gitungtong siya sa kinahabogang bahin sa templo
"“Since you are God’s Son, throw yourself down; for it is written, I will command my angels concerning you, and they will take you up in their hands so that you won’t hit your foot on a stone. ”","ug giingnan, “Kon ikaw Anak sa Dios, ambak ngadto sa ubos kay nasulat kini, ‘Magsugo siya sa iyang mga anghel mahitungod nimo,’ ug ‘Sa ilang mga kamot sapnayon ikaw nila, aron ang imong mga tiil dili maigo sa bato.’ ”"
"Jesus replied, “ Again it’s written, Don’t test the Lord your God . ”","Si Jesus miingon kaniya, “Nasulat usab kini, ‘Ayaw tintala ang Ginoo nga imong Dios.’ ”"
Then the devil brought him to a very high mountain and showed him all the kingdoms of the world and their glory.,"Unya gidala na usab siya sa yawa ngadto sa usa ka habog kaayong bukid ug kaniya iyang gipakita ang tanang gingharian sa kalibotan ug ang ilang kahimayaan,"
"He said, “I’ll give you all these if you bow down and worship me.”","ug ang yawa miingon kaniya, “Kining tanan akong ihatag kanimo kon ikaw moluhod ug mosimba kanako.”"
"Jesus responded, “ Go away, Satan, because it’s written, You will worship the Lord your God and serve only him . ”","Unya si Jesus miingon kaniya, “Pahawa, Satanas! Kay nasulat kini, ‘Maoy simbaha ang Ginoo nga imong Dios, ug siya lamang ang alagara.’ ”"
"The devil left him, and angels came and took care of him.",Unya ang yawa mibiya kaniya ug dihay mga anghel nga miabot ug mialagad kaniya.
"Now when Jesus heard that John was arrested, he went to Galilee.","Ug sa pagkadungog niya nga si Juan gidakop, mipalayo siya ngadto sa Galilea."
"He left Nazareth and settled in Capernaum, which lies alongside the sea in the area of Zebulun and Naphtali.","Mibiya siya sa Nazaret ug mipuyo sa Capernaum sa daplin sa lanaw, sa kayutaan sa Zabulon ug Neftali."
This fulfilled what Isaiah the prophet said:,"Sa ingon natuman ang gisulti pinaagi sa propeta nga si Isaias nga nag-ingon,"
"Land of Zebulun and land of Naphtali, alongside the sea, across the Jordan, Galilee of the Gentiles,","“Ang yuta sa Zabulon ug yuta sa Neftali, padulong sa dagat, tabok sa Jordan, Galilea sa mga Gentil—"
"the people who lived in the dark have seen a great light, and a light has come upon those who lived in the region and in shadow of death.","ang mga tawo nga nagpuyo taliwala sa kangitngit nakakita ug dakong kahayag, ug kanila nga nagpuyo sa yuta ug sa landong sa kamatayon midan-ag ang kahayag.”"
"From that time Jesus began to announce, “ Change your hearts and lives! Here comes the kingdom of heaven! ”","Sukad niadtong higayona si Jesus misugod sa pagwali nga nag-ingon, “Paghinulsol kamo kay ang gingharian sa langit duol na.”"
"As Jesus walked alongside the Galilee Sea, he saw two brothers, Simon, who is called Peter, and Andrew, throwing fishing nets into the sea, because they were fishermen.","Samtang naglakaw siya sa daplin sa Lanaw sa Galilea, nakita niya ang duha ka magsoon, si Simon nga ginganlan ug Pedro ug si Andres nga iyang igsoon nga namukot sa lanaw kay mga mananagat man sila."
"“Come, follow me,” he said, “and I’ll show you how to fish for people.”","Ug siya miingon kanila, “Sunod kamo kanako ug himoon ko kamong mga mananagat ug tawo.”"
"Right away, they left their nets and followed him.",Dihadiha gibiyaan nila ang ilang mga pukot ug mikuyog sila kaniya.
"Continuing on, he saw another set of brothers, James the son of Zebedee and his brother John. They were in a boat with Zebedee their father repairing their nets. Jesus called them and","Ug sa nagpadayon siya paglakaw sa unahan, nakita niya ang laing duha pa ka magsoon nga lalaki: si Santiago nga anak ni Zebedeo ug si Juan nga iyang igsoon, diha sila sa ilang sakayan uban kang Zebedeo nga ilang amahan, nag-ayo sa ilang mga pukot, ug gitawag niya sila."
immediately they left the boat and their father and followed him.,Dihadiha gibiyaan nila ang ilang sakayan ug ang ilang amahan ug mikuyog kaniya.
"Jesus traveled throughout Galilee, teaching in their synagogues. He announced the good news of the kingdom and healed every disease and sickness among the people.",Milibot si Jesus sa tibuok Galilea ug nagtudlo sulod sa ilang mga sinagoga ug nagwali sa Maayong Balita mahitungod sa gingharian ug nag-ayo sa tanang balatian ug tanang sakit sa katawhan.
"News about him spread throughout Syria. People brought to him all those who had various kinds of diseases, those in pain, those possessed by demons, those with epilepsy, and those who were paralyzed, and he healed them.","Busa ang iyang kabantog mikaylap sa tibuok Siria. Ug gidala nila ngadto kaniya ang tanang masakiton, ang mga gitakboyan sa nagkalainlaing mga sakit ug mga balatian, mga gidemonyohan, mga patulon ug mga paralitiko, ug iyang giayo sila."
"Large crowds followed him from Galilee, the Decapolis, Jerusalem, Judea, and from the areas beyond the Jordan River.",Ug misunod kaniya ang dagkong panon sa katawhan gikan sa Galilea ug sa Decapolis ug sa Jerusalem ug sa Judea ug gikan sa mga dapit tabok sa Jordan.
"Now when Jesus saw the crowds, he went up a mountain. He sat down and his disciples came to him.","Sa pagkakita niya sa mga panon sa katawhan, mitungas siya sa bungtod, ug sa nakalingkod na siya, ang iyang mga tinun-an miduol kaniya."
"He taught them, saying:",Unya misugod siya sa pagtudlo kanila nga nag-ingon:
"“Happy are people who are hopeless, because the kingdom of heaven is theirs.",“Bulahan ang mga kabos sa espiritu kay ila ang gingharian sa langit.
"“Happy are people who grieve, because they will be made glad.",“Bulahan ang mga masulob-on kay sila lipayon.
"“Happy are people who are humble, because they will inherit the earth.",“Bulahan ang mga maaghop kay maila ang yuta.
"“Happy are people who are hungry and thirsty for righteousness, because they will be fed until they are full.",“Bulahan ang mga gigutom ug giuhaw sa katarong kay sila tagbawon.
"“Happy are people who show mercy, because they will receive mercy.",“Bulahan ang mga maluluy-on kay sila kaluy-an.
"“Happy are people who have pure hearts, because they will see God.",“Bulahan ang mga putli ug kasingkasing kay makakita sila sa Dios.
"“Happy are people who make peace, because they will be called God’s children.","“Bulahan ang mga naninguha nga adunay pakigdait, kay sila tawgon nga mga anak sa Dios."
"“Happy are people whose lives are harassed because they are righteous, because the kingdom of heaven is theirs.",“Bulahan ang mga gilutos tungod sa pagkamatarong kay ila ang gingharian sa langit.
"“Happy are you when people insult you and harass you and speak all kinds of bad and false things about you, all because of me.","“Bulahan kamo sa diha nga panamastamasan kamo sa mga tawo, lutoson ug butangbutangan sa tanang matang sa kadaotan tungod kanako."
"Be full of joy and be glad, because you have a great reward in heaven. In the same way, people harassed the prophets who came before you.","Pagmaya ug paglipay kamo kay dako ang inyong ganti didto sa langit, kay sa ingon niini gilutos sa mga tawo ang mga propeta nga nag-una kaninyo."
"“You are the salt of the earth. But if salt loses its saltiness, how will it become salty again? It’s good for nothing except to be thrown away and trampled under people’s feet.","“Kamo mao ang asin sa yuta apan kon ang asin kawad-an sa iyang lami, unsaon pa man sa pagpabalik sa kaparat niini? Kini wala na gayoy kapuslanan ug angay na lang kining isalibay sa gawas aron tunobtunoban sa mga tawo."
You are the light of the world. A city on top of a hill can’t be hidden.,“Kamo mao ang kahayag sa kalibotan. Ang siyudad nga mahimutang sa ibabaw sa bungtod dili gayod matago.
"Neither do people light a lamp and put it under a basket. Instead, they put it on top of a lampstand, and it shines on all who are in the house.",Ang mga tawo dili usab magdagkot ug suga aron ibutang kini sa ilalom sa gantangan kondili sa ibabaw sa tungtonganan ug kini moiwag kanilang tanan nga anaa sa sulod sa balay.
"In the same way, let your light shine before people, so they can see the good things you do and praise your Father who is in heaven.",Busa pasigaa ang inyong kahayag sa atubangan sa mga tawo aron makita nila ang inyong mga maayong buhat ug dayegon nila ang inyong Amahan nga atua sa langit.
“Don’t even begin to think that I have come to do away with the Law and the Prophets. I haven’t come to do away with them but to fulfill them.,“Ayaw kamo paghunahuna nga mianhi ako aron sa pagsalikway sa Balaod o sa mga Propeta. Wala ako moanhi sa pagsalikway kondili sa pagtuman niini.
"I say to you very seriously that as long as heaven and earth exist, neither the smallest letter nor even the smallest stroke of a pen will be erased from the Law until everything there becomes a reality.","Kay sa pagkatinuod, sultihan ko kamo, hangtod nga mahanaw ang langit ug ang yuta, wala gayoy bisan usa na lang ka kudlit o usa ka tulbok nga sayloan diha sa Balaod hangtod nga ang tanan matuman."
"Therefore, whoever ignores one of the least of these commands and teaches others to do the same will be called the lowest in the kingdom of heaven. But whoever keeps these commands and teaches people to keep them will be called great in the kingdom of heaven.","Tungod niini, si bisan kinsa nga maglapas bisan sa labing gamay niining mga sugo ug magtudlo sa mga tawo sa pagbuhat sa ingon, kini siya isipon nga iwit didto sa gingharian sa langit apan si bisan kinsa nga magbuhat ug magtudlo niini, siya isipon nga dako didto sa gingharian sa langit."
"I say to you that unless your righteousness is greater than the righteousness of the legal experts and the Pharisees, you will never enter the kingdom of heaven.","Kay sultihan ko kamo, kon ang inyong pagkamatarong dili molabaw sa ila sa mga eskriba ug sa mga Pariseo, dili gayod kamo makasulod sa gingharian sa langit."
"“You have heard that it was said to those who lived long ago, Don’t commit murder, and all who commit murder will be in danger of judgment.","“Kamo nakadungog nga ang mga tawo sa kanhang panahon giingnan, ‘Ayaw pagpatay ug si bisan kinsa nga makapatay mahiagom sa hukom.’"
"But I say to you that everyone who is angry with their brother or sister will be in danger of judgment. If they say to their brother or sister, ‘You idiot,’ they will be in danger of being condemned by the governing council. And if they say, ‘You fool,’ they will be in danger of fiery hell.","Apan sultihan ko kamo nga si bisan kinsa nga masuko batok sa iyang igsoon, mahiagom sa hukom, ug si bisan kinsa nga moingon, ‘Kuwanggol ka!’ manubag ngadto sa Sanhedrin, ug si bisan kinsa nga moingon, ‘Buang ka!’ mahiagom sa kalayo sa imperno."
"Therefore, if you bring your gift to the altar and there remember that your brother or sister has something against you,","Busa kon ikaw magdala sa imong halad ngadto sa halaran, ug didto mahinumdom ikaw nga ang imong igsoon may kasuko batok kanimo,"
leave your gift at the altar and go. First make things right with your brother or sister and then come back and offer your gift.,"biyai ang imong halad sa atubangan sa halaran, unya adtoa una ang imong igsoon ug pakig-uli kaniya, unya balik ug ihalad ang imong halad."
"Be sure to make friends quickly with your opponents while you are with them on the way to court. Otherwise, they will haul you before the judge, the judge will turn you over to the officer of the court, and you will be thrown into prison.",Pakighigala dayon sa imong magsusumbong samtang nagkuyog pa kamo sa dalan kay tingali unya ug itugyan ikaw sa imong magsusumbong ngadto sa maghuhukom ug ang maghuhukom magtugyan kanimo ngadto sa bantay ug bilanggoon ikaw.
I say to you in all seriousness that you won’t get out of there until you’ve paid the very last penny.,"Sa pagkatinuod, sultihan ko ikaw nga dili ka gayod makagula gikan didto hangtod nga mabayran na nimo ang kataposang sensilyo."
"“You have heard that it was said, Don’t commit adultery.","“Nakadungog kamo sa giingon, ‘Ayaw panapaw.’"
But I say to you that every man who looks at a woman lustfully has already committed adultery in his heart.,"Apan sultihan ko kamo nga ang tanan nga motan-aw ug babaye uban ang kaulag, nakapanapaw na kaniya diha sa sulod sa iyang kasingkasing."
"And if your right eye causes you to fall into sin, tear it out and throw it away. It’s better that you lose a part of your body than that your whole body be thrown into hell.","Busa kon ang imong tuo nga mata mao ang makaingon sa imong pagpakasala, lugita ug isalibay kini kay maayo pa nga mawad-an ikaw ug usa ka bahin sa imong lawas kay sa ibanlod ang tibuok nimong lawas ngadto sa imperno."
"And if your right hand causes you to fall into sin, chop it off and throw it away. It’s better that you lose a part of your body than that your whole body go into hell.","Ug kon ang imong tuo nga kamot mao ang makaingon sa imong pagpakasala, putla ug isalibay kini kay maayo pa nga mawad-an ikaw ug usa ka bahin sa imong lawas kay sa itambog ang tibuok nimong lawas ngadto sa imperno."
"“It was said, ‘Whoever divorces his wife must give her a divorce certificate.’","“Giingon usab, ‘Si bisan kinsa nga mobulag sa iyang asawa, kinahanglang mohatag ug sulat sa pakigbulag.’"
But I say to you that whoever divorces his wife except for sexual unfaithfulness forces her to commit adultery. And whoever marries a divorced woman commits adultery.,"Apan sultihan ko kamo nga si bisan kinsa nga mobulag sa iyang asawa, gawas lamang kon kini nagluib kaniya, nagtukmod kaniya sa pagpanapaw, ug ang mangasawa sa usa ka babayeng binulagan nakapanapaw."
"“Again you have heard that it was said to those who lived long ago: Don’t make a false solemn pledge, but you should follow through on what you have pledged to the Lord.","“Nakadungog usab kamo nga ang mga tawo sa unang panahon giingnan, ‘Ayaw panumpa ug bakak kondili tumana ang imong gipanumpa ngadto sa Ginoo."
"But I say to you that you must not pledge at all. You must not pledge by heaven, because it’s God’s throne.","Apan sultihan ko kamo, ayaw gayod kamo panumpa, bisan pinaagi sa langit kay kini mao ang trono sa Dios,"
"You must not pledge by the earth, because it’s God’s footstool. You must not pledge by Jerusalem, because it’s the city of the great king.","o bisan pinaagi sa yuta kay kini mao ang tumbanan sa iyang mga tiil, o bisan pinaagi sa Jerusalem kay kini mao ang siyudad sa dakong Hari,"
"And you must not pledge by your head, because you can’t turn one hair white or black.",o bisan pinaagi sa imong ulo kay dili ikaw makapaputi o makapaitom sa bisan usa ka lugas nga buhok.
"Let your yes mean yes, and your no mean no. Anything more than this comes from the evil one.","Himoa nga ang inyong isulti ‘Oo’ Kon ‘Oo’, ‘Dili’ kon ‘Dili’, kay bisan unsa nga kapin niini naggikan sa daotan."
"“You have heard that it was said, An eye for an eye and a tooth for a tooth .","“Nakadungog kamo nga kini giingon, ‘Mata bayrag mata ug ngipon bayrag ngipon.’"
"But I say to you that you must not oppose those who want to hurt you. If people slap you on your right cheek, you must turn the left cheek to them as well.","Apan sultihan ko kamo, ayaw ninyo balosi ang daotan. Apan kon may mosagpa kanimo sa tuo nimong aping, itaon kaniya ang pikas usab,"
"When they wish to haul you to court and take your shirt, let them have your coat too.","ug kon may buot mokiha kanimo ug moilog sa imong bisti, ihatag pa gayod kaniya ang imong kupo,"
"When they force you to go one mile, go with them two.","ug kon may mopugos kanimo sa pagpauban kaniya ug usa ka milya, ubani siya ug duha ka milya."
"Give to those who ask, and don’t refuse those who wish to borrow from you.",Hatagi ang nagpakilimos kanimo ug ayaw balibari ang buot mohulam kanimo.
"“You have heard that it was said, You must love your neighbor and hate your enemy.","“Nakadungog kamo nga kini giingon, ‘Higugmaa ang imong silingan ug dumti ang imong kaaway.’"
"But I say to you, love your enemies and pray for those who harass you","Apan sultihan ko kamo, higugmaa ninyo ang inyong mga kaaway ug pag-ampo alang sa mga naglutos kaninyo"
so that you will be acting as children of your Father who is in heaven. He makes the sun rise on both the evil and the good and sends rain on both the righteous and the unrighteous.,"aron mahimo kamong mga anak sa inyong Amahan nga anaa sa langit, kay siya nagpasubang sa iyang adlaw ngadto sa mga tawong daotan ug sa mga maayo ug nagpadala siya ug ulan ngadto sa mga matarong ug sa mga dili matarong."
"If you love only those who love you, what reward do you have? Don’t even the tax collectors do the same?","Kay kon kamo nahigugma sa mga nahigugma kaninyo, unsa may ganti nga madawat ninyo? Dili ba ang mga tigpaningil ug buhis nagbuhat man sa ingon?"
"And if you greet only your brothers and sisters, what more are you doing? Don’t even the Gentiles do the same?","Ug kon mao ray inyong yukboan ang inyong mga kaigsoonan, unsa may inyong nahimo nga labaw pa kay sa uban? Dili ba ang mga Gentil nagbuhat man sa ingon?"
"Therefore, just as your heavenly Father is complete in showing love to everyone, so also you must be complete.",Busa kinahanglang magmahingpit kamo ingon nga hingpit ang inyong Amahan nga langitnon.
"“Be careful that you don’t practice your religion in front of people to draw their attention. If you do, you will have no reward from your Father who is in heaven.","“Pagmatngon kamo nga ang inyong maayong binuhatan dili ninyo himoon atubangan sa mga tawo aron lamang makita nila kini, kay sa ingon niana wala kamoy ganti gikan sa inyong Amahan nga anaa sa langit."
"“Whenever you give to the poor, don’t blow your trumpet as the hypocrites do in the synagogues and in the streets so that they may get praise from people. I assure you, that’s the only reward they’ll get.","“Busa sa dihang maghatag ikaw ug limos, ayaw pagpatingog ug trumpeta sa imong atubangan sama sa gihimo sa mga tigpakaaron-ingnon diha sa mga sinagoga ug diha sa kadalanan aron sila dayegon sa mga tawo. Sa pagkatinuod, sultihan ko kamo nga sila nakadawat na sa ilang ganti."
"But when you give to the poor, don’t let your left hand know what your right hand is doing","Apan kon maghatag ikaw ug limos, ayaw pahibaloa ang wala nimong kamot sa gibuhat sa tuo nimong kamot"
so that you may give to the poor in secret. Your Father who sees what you do in secret will reward you.,aron matago ang imong limos ug ang imong Amahan nga nagtan-aw kanimo sa tago magganti kanimo.
"“When you pray, don’t be like hypocrites. They love to pray standing in the synagogues and on the street corners so that people will see them. I assure you, that’s the only reward they’ll get.","“Ug sa dihang mag-ampo kamo, ayaw kamo pagsundog sa mga tigpakaaron-ingnon kay sila nahigugmang mag-ampo nga magtindog sa sulod sa mga sinagoga ug diha sa mga likoanan sa kadalanan aron makita sila sa mga tawo. Sa pagkatinuod, sultihan ko kamo nga sila nakadawat na sa ilang ganti."
"But when you pray, go to your room, shut the door, and pray to your Father who is present in that secret place. Your Father who sees what you do in secret will reward you.","Apan ikaw, sa dihang mag-ampo ka, sulod sa imong lawak ug takpi ang pultahan ug pag-ampo sa imong Amahan nga anaa sa tago ug ang imong Amahan nga nagtan-aw kanimo sa tago magganti kanimo."
"“When you pray, don’t pour out a flood of empty words, as the Gentiles do. They think that by saying many words they’ll be heard.","“Sa inyong pag-ampo, ayaw paggamit ug daghang mga pulong nga walay kapuslanan, ingon sa gihimo sa mga Gentil kay sila nagdahom nga pamation sila tungod sa daghan nilang mga pulong."
"Don’t be like them, because your Father knows what you need before you ask.",Ayaw kamo pagsundog kanila kay ang inyong Amahan nasayod sa inyong mga gikinahanglan sa wala pa kamo mangayo kaniya.
"Pray like this: Our Father who is in heaven, uphold the holiness of your name.","Busa pag-ampo kamo sama niini: Amahan namo nga anaa sa langit, balaanon unta ang imong ngalan."
Bring in your kingdom so that your will is done on earth as it’s done in heaven.,"Moabot unta ang imong gingharian, matuman unta ang imong kabubut-on dinhi sa yuta maingon sa langit."
Give us the bread we need for today.,Ihatag kanamo karon ang pagkaon namo sa matag adlaw
"Forgive us for the ways we have wronged you, just as we also forgive those who have wronged us.","ug pasayloa kami sa among mga utang sama nga gipasaylo usab namo ang mga nakautang kanamo,"
"And don’t lead us into temptation, but rescue us from the evil one.",ug ayaw kami itugyan sa pagsulay kondili luwasa kami gikan sa daotan.
"“If you forgive others their sins, your heavenly Father will also forgive you.","Kay kon mopasaylo kamo sa mga tawo sa ilang mga kalapasan, pasayloon usab kamo sa inyong langitnong Amahan"
"But if you don’t forgive others, neither will your Father forgive your sins.","apan kon dili man kamo mopasaylo sa mga tawo sa ilang mga kalapasan, ang inyong Amahan dili usab mopasaylo sa inyong mga kalapasan."
"“And when you fast, don’t put on a sad face like the hypocrites. They distort their faces so people will know they are fasting. I assure you that they have their reward.","“Ug sa dihang magpuasa kamo, ayaw pagpakita nga nasubo kamo, sama sa mga tigpakaaron-ingnon kay gipasagdan nila nga nagkagidlay ang ilang mga nawong aron ang mga tawo makakita kanila nga nagpuasa. Sa pagkatinuod, sultihan ko kamo nga sila nakadawat na sa ilang ganti."
"When you fast, brush your hair and wash your face.","Apan ikaw, sa dihang magpuasa ka, panghiso sa imong ulo ug panghilam-os sa imong nawong"
"Then you won’t look like you are fasting to people, but only to your Father who is present in that secret place. Your Father who sees in secret will reward you.","aron ang imong pagpuasa dili makita sa mga tawo kondili sa imong Amahan nga anaa sa tago, ug ang imong Amahan nga nagtan-aw kanimo sa tago magganti kanimo."
"“Stop collecting treasures for your own benefit on earth, where moth and rust eat them and where thieves break in and steal them.",“Ayaw kamo pagtigom ug mga bahandi alang kaninyo dinhi sa yuta diin ang mga mananap ug ang taya mangutkot ug diin ang mga kawatan manglungkab ug mangawat.
"Instead, collect treasures for yourselves in heaven, where moth and rust don’t eat them and where thieves don’t break in and steal them.",Apan pagtigom kamo ug mga bahandi alang kaninyo didto sa langit diin walay mga mananap o taya nga mangutkot ug diin walay mga kawatan nga manglungkab ug mangawat.
"Where your treasure is, there your heart will be also.","Kay hain gani ang imong bahandi, anaa usab diha ang imong kasingkasing."
"“The eye is the lamp of the body. Therefore, if your eye is healthy, your whole body will be full of light.","“Ang mata mao ang suga sa lawas. Busa kon maayo ang imong mata, ang tibuok nimong lawas mapuno sa kahayag;"
"But if your eye is bad, your whole body will be full of darkness. If then the light in you is darkness, how terrible that darkness will be!","apan kon masakiton ang imong mata, ang tibuok nimong lawas mapuno sa kangitngit. Busa kon ang kahayag nga anaa kanimo kangitngit diay, pagkadako gayod sa maong kangitngit!"
"No one can serve two masters. Either you will hate the one and love the other, or you will be loyal to the one and have contempt for the other. You cannot serve God and wealth.",“Walay tawo nga makaalagad ug duha ka agalon kay mahitabo man nga dumtan niya ang usa ug higugmaon niya ang usa o dapigan niya ang usa ug tamayon niya ang usa. Dili kamo makaalagad sa Dios ug sa mga bahandi.
"“Therefore, I say to you, don’t worry about your life, what you’ll eat or what you’ll drink, or about your body, what you’ll wear. Isn’t life more than food and the body more than clothes?","“Busa, sultihan ko kamo, ayaw kabalaka mahitungod sa inyong kinabuhi kon unsay inyong kaonon o unsay inyong imnon, o mahitungod sa inyong lawas kon unsay inyong ibisti. Dili ba ang kinabuhi labaw pa man kay sa pagkaon ug ang lawas labaw pa kay sa bisti?"
Look at the birds in the sky. They don’t sow seed or harvest grain or gather crops into barns. Yet your heavenly Father feeds them. Aren’t you worth much more than they are?,Tan-awa ninyo ang mga langgam sa kalangitan; wala sila magpugas o mag-ani o maghipos ngadto sa mga kamalig apan ang inyong langitnong Amahan nagpakaon kanila. Dili ba labaw pa man kamo ug bili kay kanila?
Who among you by worrying can add a single moment to your life?,Ug kinsa man kaninyo ang makadugang ug diyotay sa gitas-on sa iyang kinabuhi pinaagi sa pagkabalaka?
"And why do you worry about clothes? Notice how the lilies in the field grow. They don’t wear themselves out with work, and they don’t spin cloth.","Ug nganong mabalaka man kamo mahitungod sa bisti? Palandonga ninyo ang mga lirio sa kaumahan, giunsa nila pagtubo, wala sila maghago o magkalinyas."
But I say to you that even Solomon in all of his splendor wasn’t dressed like one of these.,Apan sultihan ko kamo nga bisan pa si Solomon sa tibuok niyang himaya wala gani makabisti sama sa usa kanila.
"If God dresses grass in the field so beautifully, even though it’s alive today and tomorrow it’s thrown into the furnace, won’t God do much more for you, you people of weak faith?","Ug kon sa ingon gibistihan sa Dios ang mga tanom sa kaumahan nga karon buhi pa apan ugma ilabay na ngadto sa hudno, dili ba labaw pa kamong bistihan niya, O mga tawo nga diyotay ug pagsalig?"
"Therefore, don’t worry and say, ‘What are we going to eat?’ or ‘What are we going to drink?’ or ‘What are we going to wear?’","Busa ayaw na kamo kabalaka nga mag-ingon, ‘Unsay among kaonon?’ o ‘Unsay among imnon?’ o ‘Unsay among ibisti?’"
Gentiles long for all these things. Your heavenly Father knows that you need them.,Kay ang mga Gentil nagtinguha niining tanan ug ang inyong langitnong Amahan nasayod nga kamo nagkinahanglan niining tanan.
"Instead, desire first and foremost God’s kingdom and God’s righteousness, and all these things will be given to you as well.",Apan maoy unaha ninyo pagpangita ang gingharian sa Dios ug ang iyang pagkamatarong ug kining tanan idugang kaninyo.
"Therefore, stop worrying about tomorrow, because tomorrow will worry about itself. Each day has enough trouble of its own.","“Busa ayaw na kamo kabalaka mahitungod sa ugma, kay ang ugma may kabalaka sa iyang kaugalingon. Igo na alang sa usa ka adlaw ang iyang kaugalingong suliran."
"“Don’t judge, so that you won’t be judged.",“Ayaw kamo panghukom aron dili kamo hukman.
